id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
2715,"KT, 마케팅 혁신 가속..AI·데이터 기반 통합 광고 플랫폼 적용",한국정경신문,KT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,AI 기반 광고 플랫폼,KT 금융 AX/AI 인프라 전략,2,4,4,KT의 AI·데이터 기반 통합 광고 플랫폼 적용은 카카오의 광고 사업 경쟁력 강화에 대한 시사점을 제공함. AI 기술을 활용한 광고 효율성 증대 및 개인화 마케팅 강화 방안 모색 필요.,,KT가 AI 및 데이터를 활용한 통합 광고 플랫폼을 선보이며 경쟁사들의 AI 기반 광고 기술 도입 및 고도화 움직임을 가속화할 것으로 예상됨. 카카오의 광고 기술 경쟁력 강화 전략 수립에 참고.,,,"KT의 AI 기반 광고 플랫폼 도입은 카카오의 광고 사업 경쟁력 강화에 대한 시사점을 제공하며, AI 기술 활용 측면에서 관련성이 높음.",gemini,101.0,platform_operator_obligation
2724,"KT, AI·데이터 광고 플랫폼 볼보 EX90 마케팅에 적용",뉴스프리존,KT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,AI 기반 광고 플랫폼,KT 금융 AX/AI 인프라 전략,2,4,4,KT의 AI·데이터 기반 통합 광고 플랫폼 적용은 카카오의 광고 사업 경쟁력 강화에 대한 시사점을 제공함. AI 기술을 활용한 광고 효율성 증대 및 개인화 마케팅 강화 방안 모색 필요.,,KT가 AI 및 데이터를 활용한 통합 광고 플랫폼을 선보이며 경쟁사들의 AI 기반 광고 기술 도입 및 고도화 움직임을 가속화할 것으로 예상됨. 카카오의 광고 기술 경쟁력 강화 전략 수립에 참고.,,,"KT의 AI 기반 광고 플랫폼 도입은 카카오의 광고 사업 경쟁력 강화에 대한 시사점을 제공하며, AI 기술 활용 측면에서 관련성이 높음.",gemini,101.0,platform_operator_obligation
2909,"개인정보위, 오늘 쿠팡 제재안 심의…역대 최대 과징금 가능성",SBS 뉴스,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 개인정보 유출 및 규제,쿠팡 개인정보 유출 관련 과징금 논란,1,1,5,쿠팡의 대규모 개인정보 유출 및 과징금 부과 사례는 카카오의 개인정보 보호 정책 및 규제 대응에 중요한 선례가 됨. 유사 사고 발생 시 카카오에 미칠 잠재적 파장 예측.,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,"쿠팡에 대한 규제 강화는 경쟁사 플랫폼의 운영 리스크를 증가시키며, 카카오 플랫폼의 상대적 안정성 및 규제 준수 역량 부각 기회.",,,"쿠팡의 대규모 개인정보 유출 및 과징금 이슈는 플랫폼 사업자 전반의 개인정보 보호 관련 규제 환경에 대한 중요한 시사점을 제공하며, 카카오의 리스크 관리 및 정책 대응 전략 수립에 직접적인 영향을 미침.",gemini,101.0,platform_operator_obligation
311,"""AI 도입 시행착오부터 생존 전략까지""…카카오벤처스, 게임·AI 산업 간 네트워킹 강화",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,global_incident:platform_regulation:kakao:platform_operator_obligation,4,3,4,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,,,,로컬 보조 라벨,local,100.8,platform_operator_obligation
559,"'경쟁업체 콜차단 혐의' 카카오모빌리티 ""조건없는 호출 제공은 비현실적"" - 머니투데이",머니투데이,카카오모빌리티,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_direct_risk,self_direct_risk:경쟁업체 콜차단 혐의 카카오모빌리티 조건없는 호출 제공은 비현실적,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,100.8,general
1201,"'와우회원가'라더니 일회성 쿠폰가였다…공정위, 쿠팡에 과징금 5억원 부과 |",연합인포맥스,공정거래위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,COMP_GENERAL_LOW_RELEVANCE,domestic,government_general_low_relevance,global_incident:platform_enforcement:coupang:deceptive_membership_price_ad,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,로컬 보조 라벨,local,100.6,platform_operator_obligation
1206,"쿠팡 ‘와우회원가’ 알고보니 1회성 쿠폰… 공정위, 과징금 5억",v.daum.net,공정거래위원회,정부_국회,정부_국회,SELF_DIRECT_RISK,OFF_TOPIC,GOV_GENERAL_LOW_RELEVANCE,COMP_GENERAL_LOW_RELEVANCE,domestic,self_legal_regulatory,global_incident:platform_enforcement:coupang:deceptive_membership_price_ad,2,2,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,local,100.6,platform_operator_obligation
1120,"회원가인 줄 알았는데 1회성 쿠폰이...공정위, 쿠팡에 과징금 5억",뉴스핌,공정거래위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,COMP_GENERAL_LOW_RELEVANCE,domestic,government_general_low_relevance,global_incident:platform_enforcement:coupang:deceptive_membership_price_ad,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,로컬 보조 라벨,local,100.6,platform_operator_obligation
2026,"김혜영 서울시의원 “서울의료관광, 글로벌 K-의료 허브로”… 통합 플랫폼 구축 본격화 -",선데이뉴스신문,문화체육관광위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_policy,global_incident:platform_regulation:platform_sector:platform_regulation,2,2,2,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,,로컬 보조 라벨,local,100.6,general
2268,"이해민 의원 ""AI 발전 속도 비해 제도·안전 논의 더뎌…균형 중요""",네이트,AI기본법,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:이해민 의원 ai 발전 속도 비해 제도 안전 논의 더뎌 균형 중요,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,100.6,general
2005,"김혜영 서울시의원, '서울의료관광 통합 플랫폼 구축' TF 자문회의 참석",영등포신문,문화체육관광위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_policy,global_incident:platform_regulation:platform_sector:platform_regulation,2,2,2,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,,로컬 보조 라벨,local,100.6,general
838,"피지컬AI 핵심기술 국산화…정부, 2년 간 340억원 투입",IT비즈뉴스,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:피지컬ai 핵심기술 국산화 정부 2년 간 340억원 투입,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,100.6,general
2917,내일 쿠팡 제재안 심의…역대 최대 과징금 나오나,연합뉴스TV,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 개인정보 유출 및 규제,쿠팡 개인정보 유출 관련 과징금 논란,1,1,5,쿠팡의 대규모 개인정보 유출 및 과징금 부과 사례는 카카오의 개인정보 보호 정책 및 규제 대응에 중요한 선례가 됨. 유사 사고 발생 시 카카오에 미칠 잠재적 파장 예측.,,"쿠팡에 대한 규제 강화는 경쟁사 플랫폼의 운영 리스크를 증가시키며, 카카오 플랫폼의 상대적 안정성 및 규제 준수 역량 부각 기회.",,,"쿠팡의 대규모 개인정보 유출 및 과징금 이슈는 플랫폼 사업자 전반의 개인정보 보호 관련 규제 환경에 대한 중요한 시사점을 제공하며, 카카오의 리스크 관리 및 정책 대응 전략 수립에 직접적인 영향을 미침.",gemini,100.5,platform_operator_obligation
2918,“쿠팡 판결이 기준선”…개보위 과징금 결정에 티빙·CU도 긴장,마이데일리,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 개인정보 유출 및 규제,쿠팡 개인정보 유출 관련 과징금 논란,1,1,5,쿠팡의 대규모 개인정보 유출 및 과징금 부과 사례는 카카오의 개인정보 보호 정책 및 규제 대응에 중요한 선례가 됨. 유사 사고 발생 시 카카오에 미칠 잠재적 파장 예측.,,"쿠팡에 대한 규제 강화는 경쟁사 플랫폼의 운영 리스크를 증가시키며, 카카오 플랫폼의 상대적 안정성 및 규제 준수 역량 부각 기회.",,,"쿠팡의 대규모 개인정보 유출 및 과징금 이슈는 플랫폼 사업자 전반의 개인정보 보호 관련 규제 환경에 대한 중요한 시사점을 제공하며, 카카오의 리스크 관리 및 정책 대응 전략 수립에 직접적인 영향을 미침.",gemini,100.0,platform_operator_obligation
2815,(기업 포커스) 쿠팡에 대한 ‘1조 원대 과징금’ 기로 속 산업계 과잉규제 논란도,Businesskorea,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 개인정보 유출 및 규제,쿠팡 개인정보 유출 관련 과징금 논란,1,1,5,쿠팡의 대규모 개인정보 유출 및 과징금 부과 사례는 카카오의 개인정보 보호 정책 및 규제 대응에 중요한 선례가 됨. 유사 사고 발생 시 카카오에 미칠 잠재적 파장 예측.,,"쿠팡에 대한 규제 강화는 경쟁사 플랫폼의 운영 리스크를 증가시키며, 카카오 플랫폼의 상대적 안정성 및 규제 준수 역량 부각 기회.",,,"쿠팡의 대규모 개인정보 유출 및 과징금 이슈는 플랫폼 사업자 전반의 개인정보 보호 관련 규제 환경에 대한 중요한 시사점을 제공하며, 카카오의 리스크 관리 및 정책 대응 전략 수립에 직접적인 영향을 미침.",gemini,100.0,platform_operator_obligation
263,"카카오뱅크, 글로벌본부장에 김우주 전 기아 전무 영입",뉴데일리,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,FILLER_REFERENCE,,,other,self_filler_reference,self_filler_reference:카카오뱅크 글로벌본부장에 김우주 전 기아 전무 영입,2,2,3,자사 이슈가 부족한 날에만 참고할 수 있는 보충성 자사 소식,,,,,로컬 보조 라벨,local,99.8,direct_self_risk
417,"카카오뱅크, 글로벌본부장에 김우주 전 기아 전무 영입",ER 이코노믹리뷰,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,FILLER_REFERENCE,,,other,self_filler_reference,self_filler_reference:카카오뱅크 글로벌본부장에 김우주 전 기아 전무 영입,2,2,3,자사 이슈가 부족한 날에만 참고할 수 있는 보충성 자사 소식,,,,,로컬 보조 라벨,local,99.8,direct_self_risk
267,"카카오뱅크, 글로벌본부장에 김우주 전 기아 전무 영입…해외 사업 강화",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,FILLER_REFERENCE,,,other,self_filler_reference,self_filler_reference:카카오뱅크 글로벌본부장에 김우주 전 기아 전무 영입 해외 사업 강화,2,2,3,자사 이슈가 부족한 날에만 참고할 수 있는 보충성 자사 소식,,,,,로컬 보조 라벨,local,99.8,direct_self_risk
256,"카카오뱅크, 글로벌본부장에 김우주 전 기아 전무 영입",뉴스저널리즘,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,FILLER_REFERENCE,,,other,self_filler_reference,self_filler_reference:카카오뱅크 글로벌본부장에 김우주 전 기아 전무 영입,2,2,3,자사 이슈가 부족한 날에만 참고할 수 있는 보충성 자사 소식,,,,,로컬 보조 라벨,local,99.8,direct_self_risk
1941,"경찰, 박대준 전 쿠팡 대표 2차 조사…국회 위증 혐의 수사 계속",네이트,과학기술정보통신위원회,정부_국회,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,GOV_GENERAL_LOW_RELEVANCE,COMP_DOMESTIC_DIRECT_RISK,domestic,comp_domestic_direct_risk,global_incident:leadership_service:coupang:leadership_service,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,99.6,general
1930,"경찰, 박대준 전 쿠팡 대표 2차 조사…국회 위증 혐의 수사 계속",중앙일보,과학기술정보통신위원회,정부_국회,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,GOV_GENERAL_LOW_RELEVANCE,COMP_DOMESTIC_DIRECT_RISK,domestic,comp_domestic_direct_risk,global_incident:leadership_service:coupang:leadership_service,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,99.6,general
975,"""불법촬영물 유통 근절""…디지털성범죄 범정부 협의체 출범",네이트,방송미디어통신위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_APPOINTMENT_GOVERNANCE,,other,government_appointment_governance,government_appointment_governance:불법촬영물 유통 근절 디지털성범죄 범정부 협의체 출범,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,로컬 보조 라벨,local,99.6,general
967,불법촬영물 유통 근절...디지털성범죄 범정부 협의체 출범,아주경제,방송미디어통신위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_APPOINTMENT_GOVERNANCE,,other,government_appointment_governance,government_appointment_governance:불법촬영물 유통 근절 디지털성범죄 범정부 협의체 출범,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,로컬 보조 라벨,local,99.6,general
963,“불법촬영물 유통 근절한다”···범정부 ‘디지털성범죄 대응 협의체’ 출범,이뉴스투데이,방송미디어통신위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_APPOINTMENT_GOVERNANCE,,other,government_appointment_governance,government_appointment_governance:불법촬영물 유통 근절한다 범정부 디지털성범죄 대응 협의체 출범,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,로컬 보조 라벨,local,99.6,general
1755,"산림청, 국민참여 정책·AI 행정혁신 성과…정부혁신평가 1위",데일리안,행정안전부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:산림청 국민참여 정책 ai 행정혁신 성과 정부혁신평가 1위,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,99.6,general
767,"과기정통부, 피지컬AI 핵심기술 국산화 위한 선도사업 착수",v.daum.net,과학기술정보통신부,정부_국회,정부_국회,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,GOV_AI_CORE_POLICY,,other,self_strategic_reference,self_strategic_reference:과기정통부 피지컬ai 핵심기술 국산화 위한 선도사업 착수,2,2,4,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,local,99.6,general
2995,내일 쿠팡 개인정보 유출 제재안 심의…역대급 과징금 나오나,매일경제,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 개인정보 유출 및 규제,쿠팡 개인정보 유출 관련 과징금 논란,1,1,5,쿠팡의 대규모 개인정보 유출 및 과징금 부과 사례는 카카오의 개인정보 보호 정책 및 규제 대응에 중요한 선례가 됨. 유사 사고 발생 시 카카오에 미칠 잠재적 파장 예측.,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,"쿠팡에 대한 규제 강화는 경쟁사 플랫폼의 운영 리스크를 증가시키며, 카카오 플랫폼의 상대적 안정성 및 규제 준수 역량 부각 기회.",,,"쿠팡의 대규모 개인정보 유출 및 과징금 이슈는 플랫폼 사업자 전반의 개인정보 보호 관련 규제 환경에 대한 중요한 시사점을 제공하며, 카카오의 리스크 관리 및 정책 대응 전략 수립에 직접적인 영향을 미침.",gemini,99.5,platform_operator_obligation
2958,쿠팡 운명의 날… 3367만건 개인정보 유출 과징금 내일 결정,천지일보,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 개인정보 유출 및 규제,쿠팡 개인정보 유출 관련 과징금 논란,1,1,5,쿠팡의 대규모 개인정보 유출 및 과징금 부과 사례는 카카오의 개인정보 보호 정책 및 규제 대응에 중요한 선례가 됨. 유사 사고 발생 시 카카오에 미칠 잠재적 파장 예측.,,"쿠팡에 대한 규제 강화는 경쟁사 플랫폼의 운영 리스크를 증가시키며, 카카오 플랫폼의 상대적 안정성 및 규제 준수 역량 부각 기회.",,,"쿠팡의 대규모 개인정보 유출 및 과징금 이슈는 플랫폼 사업자 전반의 개인정보 보호 관련 규제 환경에 대한 중요한 시사점을 제공하며, 카카오의 리스크 관리 및 정책 대응 전략 수립에 직접적인 영향을 미침.",gemini,99.5,platform_operator_obligation
2930,"""정보유출 과징금 바로미터"" 기업들, 쿠팡 처분 촉각",네이트,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 개인정보 유출 및 규제,쿠팡 개인정보 유출 관련 과징금 논란,1,1,5,쿠팡의 대규모 개인정보 유출 및 과징금 부과 사례는 카카오의 개인정보 보호 정책 및 규제 대응에 중요한 선례가 됨. 유사 사고 발생 시 카카오에 미칠 잠재적 파장 예측.,,"쿠팡에 대한 규제 강화는 경쟁사 플랫폼의 운영 리스크를 증가시키며, 카카오 플랫폼의 상대적 안정성 및 규제 준수 역량 부각 기회.",,,"쿠팡의 대규모 개인정보 유출 및 과징금 이슈는 플랫폼 사업자 전반의 개인정보 보호 관련 규제 환경에 대한 중요한 시사점을 제공하며, 카카오의 리스크 관리 및 정책 대응 전략 수립에 직접적인 영향을 미침.",gemini,99.0,platform_operator_obligation
2914,"개인정보위, 오늘 쿠팡 제재안 심의…역대 최대 과징금 가능성",국민기자뉴스,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 개인정보 유출 및 규제,쿠팡 개인정보 유출 관련 과징금 논란,1,1,5,쿠팡의 대규모 개인정보 유출 및 과징금 부과 사례는 카카오의 개인정보 보호 정책 및 규제 대응에 중요한 선례가 됨. 유사 사고 발생 시 카카오에 미칠 잠재적 파장 예측.,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,"쿠팡에 대한 규제 강화는 경쟁사 플랫폼의 운영 리스크를 증가시키며, 카카오 플랫폼의 상대적 안정성 및 규제 준수 역량 부각 기회.",,,"쿠팡의 대규모 개인정보 유출 및 과징금 이슈는 플랫폼 사업자 전반의 개인정보 보호 관련 규제 환경에 대한 중요한 시사점을 제공하며, 카카오의 리스크 관리 및 정책 대응 전략 수립에 직접적인 영향을 미침.",gemini,99.0,platform_operator_obligation
2865,"쿠팡 유출 제재안 심의… 소비자단체, 강력 제재 요구",스카이데일리,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 개인정보 유출 및 규제,쿠팡 개인정보 유출 관련 과징금 논란,1,1,5,쿠팡의 대규모 개인정보 유출 및 과징금 부과 사례는 카카오의 개인정보 보호 정책 및 규제 대응에 중요한 선례가 됨. 유사 사고 발생 시 카카오에 미칠 잠재적 파장 예측.,,"쿠팡에 대한 규제 강화는 경쟁사 플랫폼의 운영 리스크를 증가시키며, 카카오 플랫폼의 상대적 안정성 및 규제 준수 역량 부각 기회.",,,"쿠팡의 대규모 개인정보 유출 및 과징금 이슈는 플랫폼 사업자 전반의 개인정보 보호 관련 규제 환경에 대한 중요한 시사점을 제공하며, 카카오의 리스크 관리 및 정책 대응 전략 수립에 직접적인 영향을 미침.",gemini,99.0,platform_operator_obligation
935,"방미통위, 부산콘텐츠마켓서 K콘텐츠 투자설명회 개최",v.daum.net,방송미디어통신위원회,정부_국회,정부_국회,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,GOV_GENERAL_LOW_RELEVANCE,,other,self_filler_reference,self_filler_reference:방미통위 부산콘텐츠마켓서 k콘텐츠 투자설명회 개최,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,local,98.1,general
2960,쿠팡 개인정보 유출 제재안 10일 결정… 역대 최대 과징금 나오나,뉴시안,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 개인정보 유출 및 규제,쿠팡 개인정보 유출 관련 과징금 논란,1,1,5,쿠팡의 대규모 개인정보 유출 및 과징금 부과 사례는 카카오의 개인정보 보호 정책 및 규제 대응에 중요한 선례가 됨. 유사 사고 발생 시 카카오에 미칠 잠재적 파장 예측.,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,"쿠팡에 대한 규제 강화는 경쟁사 플랫폼의 운영 리스크를 증가시키며, 카카오 플랫폼의 상대적 안정성 및 규제 준수 역량 부각 기회.",,,"쿠팡의 대규모 개인정보 유출 및 과징금 이슈는 플랫폼 사업자 전반의 개인정보 보호 관련 규제 환경에 대한 중요한 시사점을 제공하며, 카카오의 리스크 관리 및 정책 대응 전략 수립에 직접적인 영향을 미침.",gemini,98.0,platform_operator_obligation
2957,[김재섭의 뒤집어보기] 이번에도 봐주고 감경하고? 개인정보보호위 쿠팡 개인정보 유출 과징금 10일 심결 주목,비즈니스포스트,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 개인정보 유출 및 규제,쿠팡 개인정보 유출 관련 과징금 논란,1,1,5,쿠팡의 대규모 개인정보 유출 및 과징금 부과 사례는 카카오의 개인정보 보호 정책 및 규제 대응에 중요한 선례가 됨. 유사 사고 발생 시 카카오에 미칠 잠재적 파장 예측.,,"쿠팡에 대한 규제 강화는 경쟁사 플랫폼의 운영 리스크를 증가시키며, 카카오 플랫폼의 상대적 안정성 및 규제 준수 역량 부각 기회.",,,"쿠팡의 대규모 개인정보 유출 및 과징금 이슈는 플랫폼 사업자 전반의 개인정보 보호 관련 규제 환경에 대한 중요한 시사점을 제공하며, 카카오의 리스크 관리 및 정책 대응 전략 수립에 직접적인 영향을 미침.",gemini,98.0,platform_operator_obligation
2967,'정보유출' 쿠팡 제재안 임박…역대 최대 과징금 가능성,네이트,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 개인정보 유출 및 규제,쿠팡 개인정보 유출 관련 과징금 논란,1,1,5,쿠팡의 대규모 개인정보 유출 및 과징금 부과 사례는 카카오의 개인정보 보호 정책 및 규제 대응에 중요한 선례가 됨. 유사 사고 발생 시 카카오에 미칠 잠재적 파장 예측.,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,"쿠팡에 대한 규제 강화는 경쟁사 플랫폼의 운영 리스크를 증가시키며, 카카오 플랫폼의 상대적 안정성 및 규제 준수 역량 부각 기회.",,,"쿠팡의 대규모 개인정보 유출 및 과징금 이슈는 플랫폼 사업자 전반의 개인정보 보호 관련 규제 환경에 대한 중요한 시사점을 제공하며, 카카오의 리스크 관리 및 정책 대응 전략 수립에 직접적인 영향을 미침.",gemini,98.0,platform_operator_obligation
2603,쿠팡 '3300만 정보유출' SKT 넘는 과징금 받나,세이프타임즈,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 개인정보 유출 및 규제,쿠팡 개인정보 유출 관련 과징금 논란,1,1,5,쿠팡의 대규모 개인정보 유출 및 과징금 부과 사례는 카카오의 개인정보 보호 정책 및 규제 대응에 중요한 선례가 됨. 유사 사고 발생 시 카카오에 미칠 잠재적 파장 예측.,,"쿠팡에 대한 규제 강화는 경쟁사 플랫폼의 운영 리스크를 증가시키며, 카카오 플랫폼의 상대적 안정성 및 규제 준수 역량 부각 기회.",,,"쿠팡의 대규모 개인정보 유출 및 과징금 이슈는 플랫폼 사업자 전반의 개인정보 보호 관련 규제 환경에 대한 중요한 시사점을 제공하며, 카카오의 리스크 관리 및 정책 대응 전략 수립에 직접적인 영향을 미침.",gemini,98.0,platform_operator_obligation
