검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오뱅크,"광명시, 먹거리 지원 '그냥드림'…찾아가는 서비스로 확대",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9uWFlDLTlEWG4tQ252VHRDakJjQlFPY1pQMnNYclpJVmJLR0o2SklRckhCMzVrSjFDZlJHWElJMmdoZ3JxVTE4Ni10eEd0TVZoQ1BFajJ2ZlNfeVdrMnNWQtIBYEFVX3lxTE9uWFlDLTlEWG4tQ252VHRDakJjQlFPY1pQMnNYclpJVmJLR0o2SklRckhCMzVrSjFDZlJHWElJMmdoZ3JxVTE4Ni10eEd0TVZoQ1BFajJ2ZlNfeVdrMnNWQg?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,[경제읽기] '롤러코스터' 장세 지속…코스피 조정에 '빚투'↑,https://news.google.com/rss/articles/CBMiYEFVX3lxTE13ZkNaSTgzenFWS1p6cnRydlgxbmRQOTBuZFhfMS1CalliNWN2eTRCYUVGV2EtS0tGQlVpRE1tQ0VDVTVaNFRGUUVZV3FQM281Q0lILVhtMTJ3SkctQ3B5Y9IBYEFVX3lxTE13ZkNaSTgzenFWS1p6cnRydlgxbmRQOTBuZFhfMS1CalliNWN2eTRCYUVGV2EtS0tGQlVpRE1tQ0VDVTVaNFRGUUVZV3FQM281Q0lILVhtMTJ3SkctQ3B5Yw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"업스테이지, AI 에이전트 플랫폼 '타임리' 인수",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9KcURJSHNvcnJjazBCQWhoTmdkSURVNGpxMlJCTi00SjlMTHZaSlVXX0c3MUcyMG9GU0FHMW40UzBETVJWQnR5bmNJME5GWWhFcHBJTjRPVi1jR0XSAWBBVV95cUxObHJSZHFUSWw1VU5oRVl2UVFxLUhzZ1pIOGtTelVES0NMYUhZUWF6WHQyRTRzWnhkU0ZqYjVZM2ZtTkdDSUlXMlVCY1lQcVNVWklBWFVwbnpfTHREa2Q3bUw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"광주은행, 입출금통장 잔액 늘리면 현금 보상",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9GOEtRSDVQOHFsTnkzVnBCNktVYUdWLTJYVTIwbjhZWUlyZVVmanA2WFRDb1JPcjVYRDA5NXR4WHZxTkxiNXZUQzBXcGZ2S3AyRTc5LWx3cmtyaEtJYUZWetIBYEFVX3lxTE9GOEtRSDVQOHFsTnkzVnBCNktVYUdWLTJYVTIwbjhZWUlyZVVmanA2WFRDb1JPcjVYRDA5NXR4WHZxTkxiNXZUQzBXcGZ2S3AyRTc5LWx3cmtyaEtJYUZWeg?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"우리은행, 몽골무역개발은행·KT와 외국인 금융·통신 지원 협약",https://news.google.com/rss/articles/CBMiYEFVX3lxTFB4NkhicGtJa3g0SEl0RExuTm9VYWRmbWtqZEd6Tk1uRzN6SDVudU1tZjVXb0xYNkEzV0xBVy1iSGdoRjJoWGJ5cWlTbmZpUkFTc180N3pFQm11M3VKaWFiZdIBYEFVX3lxTFB4NkhicGtJa3g0SEl0RExuTm9VYWRmbWtqZEd6Tk1uRzN6SDVudU1tZjVXb0xYNkEzV0xBVy1iSGdoRjJoWGJ5cWlTbmZpUkFTc180N3pFQm11M3VKaWFiZQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"신한은행, 새희망홀씨대출 우대금리 0.3→1.1%p 확대",https://news.google.com/rss/articles/CBMiYEFVX3lxTE4waHZCY1F4ejNVbXFFVmc0MGFBSWtUY0dEUENXLUpFZUd6OWRra0lpbEJSSVBLOXBtSk5fUW4zRldDeHU1WW9RMTlMd2FCZ2VsUHVRRlF4eS1pTmVpeWJzUdIBYEFVX3lxTE4waHZCY1F4ejNVbXFFVmc0MGFBSWtUY0dEUENXLUpFZUd6OWRra0lpbEJSSVBLOXBtSk5fUW4zRldDeHU1WW9RMTlMd2FCZ2VsUHVRRlF4eS1pTmVpeWJzUQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"금융당국 ""외환시장 교란 행위 점검해 엄정 조치""",https://news.google.com/rss/articles/CBMiYEFVX3lxTFByVnRQeTh4R0hsM3Q2TVRMRTVleVJreGRsVkxMYlh0UXFXYUs3N0QyY251U0Z5VXM3cUpHUEFVNWNfdjJuam5ieDhYc1FqZlZieGcxMEN5T2p1RC1vNjhnUNIBYEFVX3lxTFByVnRQeTh4R0hsM3Q2TVRMRTVleVJreGRsVkxMYlh0UXFXYUs3N0QyY251U0Z5VXM3cUpHUEFVNWNfdjJuam5ieDhYc1FqZlZieGcxMEN5T2p1RC1vNjhnUA?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"신한은행, AX·웹3 아카데미 출범…내부 인재 육성",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1OeVJPeWJEM05YaXdCdWRzTmw3UXM4OXplUWdzWk1xY3FaS3Zkb3BJRzdENmRXb05sWXRVdFY2MU5VQlk2WDF3QTFOWmxVQzR0dnpuY3JUVWZQc18wTThOVtIBYEFVX3lxTE1OeVJPeWJEM05YaXdCdWRzTmw3UXM4OXplUWdzWk1xY3FaS3Zkb3BJRzdENmRXb05sWXRVdFY2MU5VQlk2WDF3QTFOWmxVQzR0dnpuY3JUVWZQc18wTThOVg?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"우리은행 런던트레이딩센터, 英 금융당국 인가 획득",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5sWlNCdVdTSVVwV05NN21hMWZvWEtBSHhvU2psUHFTZUdQTDBqM3I1UWNIeGNuTmZYSVRCdEFUemp0MFRpRnlHNEtvN2lENHJxR1VqZXd6UXY1VFF3TlA4dNIBYEFVX3lxTE5sWlNCdVdTSVVwV05NN21hMWZvWEtBSHhvU2psUHFTZUdQTDBqM3I1UWNIeGNuTmZYSVRCdEFUemp0MFRpRnlHNEtvN2lENHJxR1VqZXd6UXY1VFF3TlA4dA?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"하나은행, 소상공인 경쟁력 강화 지원사업…에어컨 등 제공",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9BTGNoTy0wRW9nbllXRkxOMDFnU2tEUFVEZzE3dEVjZlVjR0FwVlJDb2duT3VFYk4xUmNlOUVLbjk2bm0wVXFOZGFQd05jVWx3SnZlY0N3UlZaa0JDY2hQONIBYEFVX3lxTE9BTGNoTy0wRW9nbllXRkxOMDFnU2tEUFVEZzE3dEVjZlVjR0FwVlJDb2duT3VFYk4xUmNlOUVLbjk2bm0wVXFOZGFQd05jVWx3SnZlY0N3UlZaa0JDY2hQOA?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"""월가 은행들, 고액자산가 고객관리에 스페이스X 상장 활용""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE15cy1MU2xXdEJEVDhXZDdPSkRfakFVS1RCQzk1LWlRaGhSYmdxQmdiM253VWU5SURxUnRjdDlza2ppOXdwc0YzTUZ1NlJ2c0c5OTJDbFZlVnZlZWQyUEItSdIBYEFVX3lxTE15cy1MU2xXdEJEVDhXZDdPSkRfakFVS1RCQzk1LWlRaGhSYmdxQmdiM253VWU5SURxUnRjdDlza2ppOXdwc0YzTUZ1NlJ2c0c5OTJDbFZlVnZlZWQyUEItSQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"종로구, 부암동 은행나무 살린다…'아름다운 나무' 지정 검토",https://news.google.com/rss/articles/CBMiYEFVX3lxTE05R29VbmQya1U5VjhObHFvQUUyeHRRWUVEczBlb0Uydmh2T1Iyam9FTWF1WUszQktlRGQtaVhSWDczd0s2S3VDcS1DUHlqRmVZRktpYzJ5RGlDNnRPeWpQcNIBYEFVX3lxTE05R29VbmQya1U5VjhObHFvQUUyeHRRWUVEczBlb0Uydmh2T1Iyam9FTWF1WUszQktlRGQtaVhSWDczd0s2S3VDcS1DUHlqRmVZRktpYzJ5RGlDNnRPeWpQcA?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,핸드볼 H리그 스폰서십 효과 270억원…전년보다 22％ 급증,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5xVlhKRUJIaW9BUGo4RXFscncteHZPdDRnaG5ld0JEcEJFZW5IUHlQQkkwY2Z6TEFVbTMxN1gtS3l4Y2RsT05FSGR4Q1czbWR3OG01YU9YN0NoX01lMmtRTNIBYEFVX3lxTE5xVlhKRUJIaW9BUGo4RXFscncteHZPdDRnaG5ld0JEcEJFZW5IUHlQQkkwY2Z6TEFVbTMxN1gtS3l4Y2RsT05FSGR4Q1czbWR3OG01YU9YN0NoX01lMmtRTA?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,중진공-NH농협은행과 협약…지역거점 우대저축공제 협력 강화,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5RQ04zX1ZMdnVJaG5udnhWYUtLTzg2NTdNc2RRdmxYZDJyS1FLcndVT0tFdWtOaG5meWNIbFJBNlA4WWpPOTZFUjFXTGJVY1VjSVB4cHJUeHNYdGxGdGdINtIBYEFVX3lxTE5RQ04zX1ZMdnVJaG5udnhWYUtLTzg2NTdNc2RRdmxYZDJyS1FLcndVT0tFdWtOaG5meWNIbFJBNlA4WWpPOTZFUjFXTGJVY1VjSVB4cHJUeHNYdGxGdGdINg?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"한수원 인재개발원, 울주군 취약계층에 신선식품 나눔 행사",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5sbGFSc243QTVoRExaLUlhMTROMnF3bFNQaGhaajBZVDdScFdKeEtaX29ZX3g2Y0hYS3VOcEs5YXluTk44OHZvUkwxcktscThld0wtMUhTRDRsaENkNU9nbtIBYEFVX3lxTE5sbGFSc243QTVoRExaLUlhMTROMnF3bFNQaGhaajBZVDdScFdKeEtaX29ZX3g2Y0hYS3VOcEs5YXluTk44OHZvUkwxcktscThld0wtMUhTRDRsaENkNU9nbg?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"국토부·HUG·KB국민은행, 전세사기 피해 예방·지원 맞손",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1IVDUyRFRDQnk3UFd5WHZwX1hFdjM1V3VtTDBFcUxuT0JBLVFiNU5hcXZLRzJ0UEcyVVFzaldJcUlnSER2aDl4NzN4bzZEeU1JclFuR2xfV25sVkI2Qk9VY9IBYEFVX3lxTE1IVDUyRFRDQnk3UFd5WHZwX1hFdjM1V3VtTDBFcUxuT0JBLVFiNU5hcXZLRzJ0UEcyVVFzaldJcUlnSER2aDl4NzN4bzZEeU1JclFuR2xfV25sVkI2Qk9VYw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,카톡에서 모바일 건강보험증 발급…21종 공공서비스 민간앱 개방,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1JTUVPc2ljckh6U1plNVh3SU5UcWdMNFJwczNQbUlkbVVBZ1dXNzA3REJnMW5STlNqTWFGRFNZVU9yOEl3RXlUVnFPTnhJUlJwdVgySTBhQnNBQWPSAWBBVV95cUxNbFFJU1ByMlhlQWZJcnJZelVmek9QRWdNaHlJbUxRTXMxLXdRc1BoMXBnb0VCMm1sUmlPYlQ4QzExcG5SSWpBQTd4VVgzMUVhbmZ2OE5aN2dOanhwYmYtRjI?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"당국, 換투기거래·시장교란 여부 곧 검사…""대상 은행 정한 듯""",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBuN0c1aS0xdEZ1dGxlb2JxeGtGekpsMlFJVVA1bEJsaElHT2c1UUxRV3N3WHRFdUU2UHlPUEZyM3RkV3VJa0NBaTgySjhQWlBMeTg3d2lfMzZ1UHJieFB2RdIBYEFVX3lxTFBuN0c1aS0xdEZ1dGxlb2JxeGtGekpsMlFJVVA1bEJsaElHT2c1UUxRV3N3WHRFdUU2UHlPUEZyM3RkV3VJa0NBaTgySjhQWlBMeTg3d2lfMzZ1UHJieFB2RQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,반도체에 1분기 1.8% 성장…명목 GDP 성장률 50년 만 최고,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1wVjFkWEp4WEZHWTV5YWVTR1RULVRuTG9ERVphTjBsVlMwN05Xb1ZGY1N5eGNzNUJFZG43bm52ajV0cWEwRVNDdEI0NmtFLUhPOXhLV0JOYVc4R0lrZEhZNNIBYEFVX3lxTE1wVjFkWEp4WEZHWTV5YWVTR1RULVRuTG9ERVphTjBsVlMwN05Xb1ZGY1N5eGNzNUJFZG43bm52ajV0cWEwRVNDdEI0NmtFLUhPOXhLV0JOYVc4R0lrZEhZNA?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"금융당국 외환공동검사 착수…""시장교란 엄정 대응""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1rSEdQOFdGTUFVVGc4SVQzOHhlakZqcmtRQ1ZmMnFjdGh6T2RVYVRTTFZrTndQMEw3cFRuNWlTMFAyTzROeUZRZ1dmaGRIbldPLUZ6N0hGZjRUUWJ2ZHlTRNIBYEFVX3lxTE1rSEdQOFdGTUFVVGc4SVQzOHhlakZqcmtRQ1ZmMnFjdGh6T2RVYVRTTFZrTndQMEw3cFRuNWlTMFAyTzROeUZRZ1dmaGRIbldPLUZ6N0hGZjRUUWJ2ZHlTRA?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"정부 ""외환시장 엄중""…투기적 거래 현장점검",https://news.google.com/rss/articles/CBMiYEFVX3lxTE4zaUlKamo0Zk52NlFUc21JUXBTdF9pZEM4ck9UbnBRNDZxazkwTUFBdUF0SkdpN0VySjBZcGx4YkNDYkNqQWs3MVAxaHJyQk4td1UySUZ4aGZXNXVFRTRMcdIBYEFVX3lxTE4zaUlKamo0Zk52NlFUc21JUXBTdF9pZEM4ck9UbnBRNDZxazkwTUFBdUF0SkdpN0VySjBZcGx4YkNDYkNqQWs3MVAxaHJyQk4td1UySUZ4aGZXNXVFRTRMcQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,외국계은행 등 환 투기거래 여부 곧 검사…다른 업권도 소집(종합),https://news.google.com/rss/articles/CBMiW0FVX3lxTFBTYThQSEJCSENzZGZuMHUyZF80OFdhVTM1U2JkYWFtckhacjlEb1RyTUptZXRwc0pPTW4zY1NtSGRJdDdoM3UwcWI1X3BXbFRiTF9uQUFMRzRMaDTSAWBBVV95cUxOYVdfdV9wcXo1VnF3b3h0Zy13cVdMMy1KVGlzUnpELW9NMmx5d0FZamdBUEFnTFVyQ0picm5lY2lTakNaMm5ib1BwcFljZFVwdWJuQWlDNnlZWVYxUnBFVVM?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"창원시, 저소득 국가유공자 500세대에 '보훈 감사 꾸러미' 지원",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1XNTNFQ3V3Vk0wSEVMeE83NmpVNW9pMDBxaFZxS051TElEalVkd09SVWRzRGVYUXdUeXpSNWF6Wks4aThrYjcxR0t5MnF5SjJUcjZvUmMyNUxVRFYtZnd6MdIBYEFVX3lxTE1XNTNFQ3V3Vk0wSEVMeE83NmpVNW9pMDBxaFZxS051TElEalVkd09SVWRzRGVYUXdUeXpSNWF6Wks4aThrYjcxR0t5MnF5SjJUcjZvUmMyNUxVRFYtZnd6MQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"[게시판] 수은, 개도국에 대외경제협력기금 청년 전문가 30명 파견",https://news.google.com/rss/articles/CBMiYEFVX3lxTE13Z2VuY0JIWS0wcUFaWFNENzNsVDRLQzFIUEY2eEVXNHR3V2llQjU5aTF0cXJoVjJjM01iZUNWNEJzZWxCZlVlNmt4VTNvSktaeGU0d202RVM4STI0M1d5RtIBYEFVX3lxTE13Z2VuY0JIWS0wcUFaWFNENzNsVDRLQzFIUEY2eEVXNHR3V2llQjU5aTF0cXJoVjJjM01iZUNWNEJzZWxCZlVlNmt4VTNvSktaeGU0d202RVM4STI0M1d5Rg?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,환율급등 이면에 투기·시장교란 있었나…오늘부터 外銀 등 검사,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBXbENCTXZyMUlsNmY2Y21hQ2V6eWFFX1RtMEtYT2Q5dEFnU2F5Mlc3Z3l1SnllRVdyUWtiTDcwcHNFa1hmaWQ2WTFhUFdPUEpZckhyYmpnM3Q4cjdmZHpoRNIBYEFVX3lxTFBXbENCTXZyMUlsNmY2Y21hQ2V6eWFFX1RtMEtYT2Q5dEFnU2F5Mlc3Z3l1SnllRVdyUWtiTDcwcHNFa1hmaWQ2WTFhUFdPUEpZckhyYmpnM3Q4cjdmZHpoRA?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오뱅크,"프로야구 KIA-한화 9일 경기, 올해 최고 시청률 3.04％",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBzVFJXRjlPNzlUUGV6TUtkVUdxYnBoeHpSUW03bVY1LWdTdW5KRHFsNG5wbTlhV3hvcjBCRHlHWEhkWENJX3A1b2phcmxGc1JlQThsTlB3MnhJbERscjBrM9IBYEFVX3lxTFBzVFJXRjlPNzlUUGV6TUtkVUdxYnBoeHpSUW03bVY1LWdTdW5KRHFsNG5wbTlhV3hvcjBCRHlHWEhkWENJX3A1b2phcmxGc1JlQThsTlB3MnhJbERscjBrMw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,2026년 1/4분기 국민소득 설명회,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5WM05GNDNQWDh1SFR0U29iYzlHcjJQN0lheU9KeHB5WEdoR3Y2cGx2UTJnYjJSQ25kOWlaVTZ5MW1FbGdtMkhnSEFTcW9hQ3ZyWGcxb3pkR3R2cmNzRFpoT9IBYEFVX3lxTE5WM05GNDNQWDh1SFR0U29iYzlHcjJQN0lheU9KeHB5WEdoR3Y2cGx2UTJnYjJSQ25kOWlaVTZ5MW1FbGdtMkhnSEFTcW9hQ3ZyWGcxb3pkR3R2cmNzRFpoTw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"KIA 김도영, 3점 홈런 '쾅'…2경기 연속 홈런으로 시즌 19호",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9zZy1SU2NZMmdmaXBVTEwzdndOU0gwYWNlSnBic1drMVhZakcyRU80dWp5WTFjWVByLW5fODJQUGRRdktIWFhQTFFobXppMDlZNUhUVDBvTkJKX1RVcExSc9IBYEFVX3lxTE9zZy1SU2NZMmdmaXBVTEwzdndOU0gwYWNlSnBic1drMVhZakcyRU80dWp5WTFjWVByLW5fODJQUGRRdktIWFhQTFFobXppMDlZNUhUVDBvTkJKX1RVcExScw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"KB국민은행, 은행권 최초 블록체인 디지털채권 발행",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBFRGhLUjBvUHZ6QVpWZVhXMjZSeUd5TDBJRjcyYXE3NjNPNGFYTDdsSWQzU3ZoM1FIcVM1bGpNZjNsaWxsYmU5MVljeThIaHhIaDN5QzMtQ1ota3fSAWBBVV95cUxQS2V5RXFtSWdINWFsUEVhZkdsQ2lKai1aVXlkOXZuX2NoMENrSUszMnMyZGZ2amE3QXlEQWVNNm9YUFctZmZpRllLU0cyNFFodWVDNUF5cXlveUtjT0Fxamw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,환율 급등에 은행권도 비상…대응 수위 높여,https://news.google.com/rss/articles/CBMiYEFVX3lxTFB0eDktNDVoT0xfeFBBTHN2dmxqYUNkcTRRdFRCdE16ZV92SFUyRWNvN2paWGtva3VhUHZZRHNKX1d3OEhVRXdfaVNqaU5hdUVZZzZqUjBRUGUzdXhja2RvNdIBYEFVX3lxTFB0eDktNDVoT0xfeFBBTHN2dmxqYUNkcTRRdFRCdE16ZV92SFUyRWNvN2paWGtva3VhUHZZRHNKX1d3OEhVRXdfaVNqaU5hdUVZZzZqUjBRUGUzdXhja2RvNQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오뱅크,'남산 3억원사건 위증' 신한은행 신상훈·이백순 집행유예 확정,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5hQTdYSDlvaVZLc3FLcXIzSldndzRUNHlvYkt4bWFXR1BXRVYzSHJFNGw3bGF6bWJzRXR6amhoZFdORDZjWldFSmwxWWtJOFhjNURlc1Rma1VvUDBXeFZwZ9IBYEFVX3lxTE5hQTdYSDlvaVZLc3FLcXIzSldndzRUNHlvYkt4bWFXR1BXRVYzSHJFNGw3bGF6bWJzRXR6amhoZFdORDZjWldFSmwxWWtJOFhjNURlc1Rma1VvUDBXeFZwZw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"아마존, 유로존 이어 캐나다에서도 역대 최대 채권 발행",https://news.google.com/rss/articles/CBMiYEFVX3lxTE91SklvM193aHkxbUhnNFRGVGRySTR3TXdIUkt4N05VVjlmRmtsdHFHTkwtdGMtbHE2Z0tPQUt0LXFDSjkxTTRLazdPODdLY21SSG1YNzVRV2ZodURZQ0ZnTdIBYEFVX3lxTE91SklvM193aHkxbUhnNFRGVGRySTR3TXdIUkt4N05VVjlmRmtsdHFHTkwtdGMtbHE2Z0tPQUt0LXFDSjkxTTRLazdPODdLY21SSG1YNzVRV2ZodURZQ0ZnTQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,스페이스Ｘ에 앤트로픽까지…FAANG·M7 대신 MANGOS 뜬다,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9sVnZhUWl1X25CV3YzUkFmZk9WR1E3d1dwaEN2eGh1RElBZk1rSDkxR29TUVF2a1Q3QW1LYkR0dmZPRDlwSURHd1A2MGFHVjVqTjBpaWxtVDBQVXJXVFgxRdIBYEFVX3lxTE9sVnZhUWl1X25CV3YzUkFmZk9WR1E3d1dwaEN2eGh1RElBZk1rSDkxR29TUVF2a1Q3QW1LYkR0dmZPRDlwSURHd1A2MGFHVjVqTjBpaWxtVDBQVXJXVFgxRQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,[연합뉴스 이 시각 헤드라인] - 18:00,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5kTXJmczlYQldpSmdWd2FqWkt5VXhCTWU5dk4tTWlkOWRJNFhweXAwYlFVdkhVZGtvQ1BZbm14NG5aWHc5SjVCMkg0VUVZSEtLN3ptdlQ2bnFfNW8yTjZOctIBYEFVX3lxTE5kTXJmczlYQldpSmdWd2FqWkt5VXhCTWU5dk4tTWlkOWRJNFhweXAwYlFVdkhVZGtvQ1BZbm14NG5aWHc5SjVCMkg0VUVZSEtLN3ptdlQ2bnFfNW8yTjZOcg?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,2026년 1/4분기 국민소득 설명회,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1IbmZIdDhWVE9SOFk0NjY5UG9IQTdJMlFPUi1feTJpcGs1N09CWTg4SFVYblJhMG9sc1dwN2RWVi1OemhINGwzTU0yaFZySHJLQXZiS0VRa3RzY0JjMFhXVdIBYEFVX3lxTE1IbmZIdDhWVE9SOFk0NjY5UG9IQTdJMlFPUi1feTJpcGs1N09CWTg4SFVYblJhMG9sc1dwN2RWVi1OemhINGwzTU0yaFZySHJLQXZiS0VRa3RzY0JjMFhXVQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"한투증권 ""한은, 고환율에 빅스텝보다 외환 정책으로 접근할 듯""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE4xU3A1eVBnLXN1alBVYms5bXk1M0wzVkVnbVAzMnhYUVJwc1NySFJLUFR6VTZWYkw0RHBVVUlma0pOTGxDNWlwRjhPZ3hzM3hPc3NUWm5HM3lFamtRanB5WtIBYEFVX3lxTE4xU3A1eVBnLXN1alBVYms5bXk1M0wzVkVnbVAzMnhYUVJwc1NySFJLUFR6VTZWYkw0RHBVVUlma0pOTGxDNWlwRjhPZ3hzM3hPc3NUWm5HM3lFamtRanB5Wg?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
