issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I026,쿠팡 개인정보 유출 및 과징금,플랫폼 규제,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,196.0,2,1,1,8,1624,"1624,898,911,921,897,924,910,905","공정위, 쿠팡에 법정 최대 과징금…정보 유출도 '1兆 폭탄' 현실화되나 | 쿠팡 역대 최대 과징금 나오나…개인정보위원회, 제재 심의 'D-데이' | 개인정보위, 10일 쿠팡 처분안 심의…과징금 규모 촉각 | 개인정보위, 10일 쿠팡 제재안 심의… 정보 유출 규모·제재 수위 주목 | 개인정보위, 쿠팡 제재안 심의…과징금 규모 관심",네이트 | 오피니언뉴스 | 이투데이 | IT조선 | TBS 서울,"쿠팡에 대한 대규모 과징금 부과는 국내 플랫폼 사업자에 대한 규제 강화 기조를 보여주며, 카카오 역시 개인정보 보호 및 유출 관련 규제 준수 의무를 재점검할 필요가 있음. / 쿠팡에 대한 개인정보위원회 제재는 국내 플랫폼 사업자의 개인정보 보호 의무 강화 추세를 보여주며, 카카오의 개인정보 처리 및 관리 시스템을 재점검할 필요가 있음. / 개인정보위원회에서 쿠팡의 개인정보 유출 제재안을 심의하는 것은 국내 플랫폼 사업자의 개인정보 보호 의무 강화 추세를 보여주며, 카카오의 관련 정책 점검을 촉구함. / 쿠팡에 대한 개인정보위 제재안 심의는 국내 플랫폼 사업자의 개인정","쿠팡에 대한 대규모 과징금 부과는 플랫폼 사업자에 대한 규제 강화 흐름을 보여주며, 카카오 역시 개인정보 보호 관련 정책을 강화해야 할 필요성을 시사함. / 쿠팡에 대한 개인정보위원회 제재안 심의 소식은 플랫폼 사업자의 개인정보 보호 관련 규제 동향을 보여주며, 카카오의 관련 정책 점검에 필요함. / 쿠팡 개인정보 유출 관련 제재 심의 소식은 플랫폼 사업자의 개인정보 보호 관련 규제 강화 추세를 보여주며, 카카오의 관련 정책 점검에 필요함. / 쿠팡 개인정보 유출 관련 제재안 심의 소식은 플랫폼 사업자의 개인정보 보호 관련 규제 강화 추세를 보여주며, 카카오의 관련 정책 점검에 필요함.",False,False,32.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I027,"금융위, '미토스 대응' 망분리 해제 간담회 개최",망분리 규제,GOV_PLATFORM_REGULATION,정부_국회,,GOV_PLATFORM_MARKET_RULE,COMP_DOMESTIC_PUBLIC_INFRA,other,195.5,2,2,2,1,1570,1570,"""미토스 대응, 망분리 해제 서둘러야""…금융위, 간담회 개최",네이트,"금융 서비스의 망분리 해제 논의는 카카오뱅크 및 카카오페이 등 금융 서비스 운영 시 기술적 유연성을 확보할 수 있는 가능성을 시사함. 다만, 보안 강화 방안 마련이 필수적임.",카카오의 금융 서비스 운영과 관련된 규제이므로 중요함.,False,False,24.0,general,global_incident:ai_security_policy:toss:anthropic_glasswing_security,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I028,"과기정통부, KMF2026 개막…XR 체험부터 AI 인재 채용까지",AI 정책,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,191.0,2,2,2,2,720,"720,779","[AI정책노트] XR 체험부터 AI인재 채용까지…과기정통부, KMF2026 개막 | [AI정책노트] XR 체험부터 AI인재 채용까지…과기정통부, KMF2026 개막",디지털데일리 | 네이트,정부의 AI 인재 양성 및 XR 관련 지원 정책은 카카오의 AI 기술 개발 및 인력 확보 전략에 긍정적인 영향을 줄 수 있음. 관련 지원 사업 참여를 고려할 수 있음.,AI 인재 양성 및 XR 지원은 카카오의 미래 기술 경쟁력과 직결되는 사안으로 중요함.,False,False,24.0,business_change,event:과기정통부:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I029,"금융위·5대 금융지주, AI 보안 위협 대응 위한 디지털 방어벽 구축",AI 보안,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,191.0,2,2,2,2,1363,"1363,1270","""AI 보안 위협, AI로 맞선다""…금융위·5대 금융지주, 디지털 방어벽 구축 | ""AI 보안 위협, AI로 맞선다""… 금융위·5대 금융지주, 디지털 방어벽 구축",네이트 | 뉴스핌,"금융권의 AI 보안 강화 움직임은 카카오의 금융 서비스(카카오뱅크, 카카오페이)에 대한 보안 요구 수준을 높일 수 있으며, 관련 기술 투자 및 시스템 강화 필요성을 시사함. / 금융권의 AI 보안 강화는 카카오의 금융 서비스(카카오뱅크, 카카오페이)에 대한 보안 요구 수준을 높여, 관련 기술 투자 및 시스템 강화를 촉진할 수 있음.","AI 보안 강화는 카카오의 금융 서비스 운영과 직결되는 사안으로 중요하며, 금융권의 대응 사례는 참고할 만함.",False,False,24.0,direct_risk,global_incident:ai_security_policy:financial_authority:ai_security_policy,False,True,public_private_project,False,True,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I030,"과기정통부, 'AI 미래 유니콘 기업'에 리벨리온 등 15개사 선정",AI 스타트업 지원,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,191.0,2,2,2,2,740,"740,761","과기정통부, 'AI 미래 유니콘 기업'에 리벨리온 등 15개사 선정 | 과기정통부, 'AI 미래 유니콘 기업'에 리벨리온 등 15개사 선정",뉴시스 | 네이트,정부가 AI 분야 유니콘 기업을 육성하는 정책은 카카오의 AI 기술 경쟁력 강화 및 스타트업 생태계 발전에 긍정적인 영향을 줄 수 있음. 잠재적 협력 대상 발굴에 참고할 수 있음.,AI 스타트업 육성은 카카오의 AI 기술 생태계 및 경쟁 환경과 관련이 있어 중요함.,False,False,24.0,business_change,event:과기정통부:ai_infrastructure_security,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=True,change=False,bridge=False",1
I031,"행안부, 공공 AI 중복 구축 방지 가이드 배포",AI 정책,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,189.5,2,2,2,1,1659,1659,"공공 AI 중복 구축 막는다… 행안부, '공통 인프라 활용 가이드' 배포",전자신문,"카카오의 공공 AI 사업 추진 시, 중복 구축 방지 가이드라인 준수가 필요할 수 있음. 또한, 향후 민간 AI 사업에도 유사한 가이드라인이 적용될 가능성을 시사함.","공공 부문 AI 정책이지만, 민간 AI 사업에도 영향을 줄 수 있는 가이드라인이므로 참고 가치 있음.",False,False,24.0,business_change,event:행안부:ai_infrastructure_security+government_ai,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I032,"방미통위·과기정통부, 차관급 협의체 가동…'AI·OTT' 협력 강화",AI 정책,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,189.5,2,2,2,1,758,758,"방미통위·과기부, 차관급 협의체 가동…'AI·OTT' 협력 강화",이데일리,AI 및 OTT 분야에서의 정부 차원의 정책 공조 강화는 카카오의 AI 서비스 개발 및 미디어 플랫폼 전략에 영향을 미칠 수 있음. 특히 OTT 관련 규제 및 지원 정책 변화를 주시해야 함.,AI 및 미디어/OTT 정책 협력은 카카오의 주요 사업 영역과 관련이 높아 중요함.,False,False,24.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I033,"과기정통부, 'AI 미래 유니콘 기업' 15개사 선정",AI 스타트업 지원,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,189.5,2,2,2,1,725,725,"과기정통부, AI·ICT 미래 유니콘 15개사 선정",뉴스1,정부가 AI 분야 유니콘 기업을 육성하는 정책은 카카오의 AI 기술 경쟁력 강화 및 스타트업 생태계 발전에 긍정적인 영향을 줄 수 있음. 잠재적 협력 대상 발굴에 참고할 수 있음.,AI 스타트업 육성은 카카오의 AI 기술 생태계 및 경쟁 환경과 관련이 있어 중요함.,False,False,24.0,business_change,event:과기정통부:ai_infrastructure_security,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=True,change=False,bridge=False",1
I034,방미통위·과기정통부 정책협의회 출범…'AI·OTT 정책 등 공조',AI 정책,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,189.5,2,2,2,1,835,835,"방미통위·과기정통부 정책협의회 출범…""AI·OTT 정책 등 공조""",네이트,AI 및 OTT 분야에서의 정부 차원의 정책 공조 강화는 카카오의 AI 서비스 개발 및 미디어 플랫폼 전략에 영향을 미칠 수 있음. 특히 OTT 관련 규제 및 지원 정책 변화를 주시해야 함.,AI 및 미디어/OTT 정책 협력은 카카오의 주요 사업 영역과 관련이 높아 중요함.,False,False,24.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I035,"방미통위·과기부, 차관급 협의체 가동…'AI·OTT' 협력 강화",AI 정책,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,189.5,2,2,2,1,848,848,"방미통위·과기부, 차관급 협의체 가동…'AI·OTT' 협력 강화",네이트,AI 및 OTT 분야에서의 정부 차원의 정책 공조 강화는 카카오의 AI 서비스 개발 및 미디어 플랫폼 전략에 영향을 미칠 수 있음. 특히 OTT 관련 규제 및 지원 정책 변화를 주시해야 함.,AI 및 미디어/OTT 정책 협력은 카카오의 주요 사업 영역과 관련이 높아 중요함.,False,False,24.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I036,"과기부·방미통위, 차관급 정책협의회 출범…방송 데이터 AI 허브 개방",AI 정책,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,189.5,2,2,2,1,931,931,"과기부·방미통위, 차관급 정책협의회 출범…방송 데이터 AI 허브에 개방",IT조선,"방송 데이터의 AI 허브 개방은 카카오의 AI 기반 콘텐츠 추천 및 분석 서비스에 영향을 줄 수 있음. 데이터 접근성 확대는 새로운 기회를 창출할 수 있지만, 데이터 활용 규제도 함께 고려해야 함.",AI 및 미디어 분야의 데이터 개방 정책은 카카오의 AI 기반 서비스 개발에 중요한 영향을 미치므로 중요함.,False,False,24.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I037,"정부, 피지컬 AI 국산화 본격화…주요국 전략과 차이",AI 기술 개발,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,189.5,2,2,2,1,852,852,"정부, 피지컬 AI 국산화 본격화...주요국 전략과 차이는",이코리아,"정부의 피지컬 AI 국산화 정책은 카카오의 로봇, 자율주행 등 물리적 영역과 연계된 AI 사업 추진 시 기술 개발 방향 및 정부 지원 정책 활용에 영향을 줄 수 있음.","피지컬 AI는 카카오의 미래 사업 영역과 관련이 있어 중요하며, 정부의 정책 방향을 파악해야 함.",False,False,24.0,business_change,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I038,"레드브릭, 중기부 ‘포스트팁스’ 선정…FDE 기반 기업 AI 전환 플랫폼 고도화",AI 솔루션 지원,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,189.5,2,2,2,1,1828,1828,"레드브릭, 중기부 ‘포스트팁스’ 선정…FDE 기반 기업 AI 전환 플랫폼 고도화",beSUCCESS,정부의 AI 전환 플랫폼 지원 정책은 카카오의 기업 대상 AI 솔루션 사업 확장에 긍정적인 영향을 줄 수 있음. 관련 지원 사업 참여 및 협력 가능성을 검토할 수 있음.,기업 대상 AI 솔루션 사업은 카카오의 중요한 영역이므로 관련 정부 지원 정책 동향 파악이 중요함.,False,False,24.0,business_change,global_incident:platform_regulation:platform_sector:platform_regulation,False,True,public_private_project,False,False,,False,"weak_form_without_full_basis:actor=False,change=True,bridge=False",1
I039,"정부·업계, K푸드 제조혁신 얼라이언스 출범",AI 기반 제조 혁신,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,189.5,2,2,2,1,1831,1831,"“K푸드도 AI 입는다”…정부·업계, 제조혁신 얼라이언스 출범",전자신문,정부의 AI 기반 제조 혁신 지원은 카카오의 AI 기술을 활용한 제조 솔루션 사업 확장 가능성을 시사함. 관련 산업 동향 파악 및 협력 기회 모색 가능.,AI를 활용한 제조 혁신은 카카오의 기업 대상 AI 솔루션 사업과 관련이 있어 중요함.,False,False,24.0,business_change,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I040,"과기정통부, 피지컬 AI 선도사업 착수…핵심기술 국산화",AI 기술 개발,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,189.5,2,2,2,1,728,728,"과기정통부, 피지컬 AI 핵심기술 국산화 위한 선도사업 본격 착수",시사타임즈,"정부의 피지컬 AI 국산화 정책은 카카오의 로봇, 자율주행 등 물리적 영역과 연계된 AI 사업 추진 시 기술 개발 방향 및 정부 지원 정책 활용에 영향을 줄 수 있음.","피지컬 AI는 카카오의 미래 사업 영역과 관련이 있어 중요하며, 정부의 정책 방향을 파악해야 함.",False,False,24.0,business_change,event:과기정통부:ai_infrastructure_security,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I041,배달앱 최혜대우 규제,플랫폼 규제,GOV_PLATFORM_REGULATION,정부_국회,,GOV_PLATFORM_MARKET_RULE,COMP_DOMESTIC_DIRECT_RISK,domestic,187.5,2,1,1,1,1152,1152,"배민·쿠팡이츠, 공정위 제재 임박…‘최혜대우’ 쟁점 부상, ‘동의의결’ 받아들여질까",CEO스코어데일리,"배달앱(배민, 쿠팡이츠)의 최혜대우 조항 관련 공정위 제재 가능성은 카카오의 관련 서비스(카카오 T 등)에도 유사한 규제가 적용될 수 있음을 시사하며, 사업 모델 검토가 필요함.","배달앱 최혜대우 규제 이슈는 플랫폼 사업자의 시장 지배력 남용 관련 규제 동향을 보여주며, 카카오의 유사 서비스 운영에 참고할 만한 시사점이 있음.",False,False,14.0,official_action,v27:platform_enforcement:coupang:delivery_platform_fee_mfn,False,True,platform_obligation,False,True,platform_enforcement:coupang:delivery_platform_fee_mfn,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I042,쿠팡 기만적 할인 광고 관련 공정위 제재,플랫폼 할인 광고 규제,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,COMP_GENERAL_LOW_RELEVANCE,other,184.0,2,1,4,4,1209,"1209,1981,1133,1172","공정위 “쿠폰가를 회원가로…소비자 기만 쿠팡 과징금” | ""멤버십 가입하면 다 준다더니…"" 공정위, '기만적 할인 광고' 쿠팡에 법정 최고 과징금 부과 | 쿠팡, 1회성 쿠폰 숨기고 ‘와우회원가’ 광고…공정위,과징금 5억원 | ‘회원 되면 상시할인’ 소비자 기만 쿠팡에 공정위, 과징금 5억",KBS 뉴스 | 케이트렌디뉴스 | 데일리안 | 경향신문,공정위의 쿠팡에 대한 기만적 할인 광고 제재는 카카오 커머스 및 광고 사업에도 영향을 미칠 수 있는 소비자 기만 관련 규제 동향을 보여줌. 광고 및 프로모션 관련 정책 검토 필요.,"공정위의 쿠팡 대상 기만적 할인 광고 제재는 카카오의 광고 및 커머스 사업에 영향을 줄 수 있는 규제 동향으로, 관련 정책 검토가 필요함.",False,False,14.0,official_action,v27:platform_enforcement:coupang:deceptive_membership_price_ad,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:deceptive_membership_price_ad,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I043,"금융감독원, 사회공헌·광고 집행 현장조사",금융당국 규제,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,,other,179.5,2,2,2,1,1438,1438,"[단독] 금감원, 사회공헌·광고 집행 현장조사 착수…우리금융 첫 타자",뉴스1,"카카오는 직접적인 영향이 없으나, 금융권 전반의 규제 환경 변화를 주시해야 함.","자사 관련성은 낮으나, 금융권 전반의 규제 동향을 파악하는 데 참고할 만함.",False,False,29.0,official_action,event:금감원:legal_regulatory_enforcement,False,True,public_actor_official_action,False,False,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I044,"공정위, 반복 허위광고 과징금 기준 강화…감경 축소",규제 강화,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,,other,179.5,2,2,2,1,1197,1197,"공정위, 허위·거짓광고 위반 과징금 2배 가중…감경은 축소 - 머니투데이",머니투데이,공정위의 반복 허위광고에 대한 과징금 가중 및 감경 축소는 카카오의 모든 광고 집행에 대한 리스크를 높임. 광고 심사 기준 강화 및 위반 시 제재 수준 증가 예상.,카카오의 모든 광고 집행에 영향을 미치는 규제이므로 중요함.,False,False,14.0,official_action,global_incident:platform_regulation:fair_trade_authority:platform_algorithm_ad_obligation,False,True,public_actor_official_action,False,False,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I045,소비자3법 시행령 개정…반복 위반 과징금 최대 100% 가중,규제 강화,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,,other,179.5,2,2,2,1,1180,1180,표시광고법 등 '반복 위반' 과징금 최대 50%→100%…국무회의 통과,뉴시스,소비자 관련 법규의 반복 위반 시 과징금이 최대 100%까지 가중되는 것은 카카오의 서비스 운영 전반에 대한 규제 리스크를 증가시킴. 사용자 보호 정책 강화 및 준수 노력 필요.,카카오의 서비스 운영 전반에 영향을 미치는 규제 강화이므로 중요함.,False,False,14.0,official_action,global_incident:platform_regulation:platform_sector:platform_algorithm_ad_obligation,False,True,public_actor_official_action,False,False,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I046,"공정위, 소비자3법 시행령 개정…'뒷광고·상습 바가지' 과징금 폭탄",규제 강화,GOV_PLATFORM_REGULATION,정부_국회,OFF_TOPIC,GOV_REGULATORY_ENFORCEMENT,,other,179.5,2,2,2,1,1159,1159,"‘뒷광고·상습 바가지’ 과징금 폭탄 맞는다…공정위, 소비자3법 시행령 개정",v.daum.net,소비자 관련 법규의 반복 위반 시 과징금이 대폭 가중되는 것은 카카오의 서비스 운영 전반에 대한 규제 리스크를 증가시킴. 사용자 보호 정책 강화 및 준수 노력 필요.,카카오의 서비스 운영 전반에 영향을 미치는 규제이므로 중요함.,False,False,14.0,official_action,global_incident:platform_regulation:fair_trade_authority:platform_algorithm_ad_obligation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I047,"공정위, 반복 허위광고 과징금 기준 7월부터 강화",규제 강화,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,,other,179.5,2,2,2,1,1147,1147,"공정위, 반복 허위광고 과징금 기준 7월부터 강화",Traders Union,공정위의 반복 허위광고에 대한 과징금 가중은 카카오의 모든 광고 집행에 대한 리스크를 높임. 광고 심사 기준 강화 및 위반 시 제재 수준 증가 예상.,카카오의 모든 광고 집행에 영향을 미치는 규제이므로 중요함.,False,False,14.0,official_action,global_incident:platform_regulation:fair_trade_authority:platform_algorithm_ad_obligation,False,True,public_actor_official_action,False,False,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I048,"공정위, 허위·거짓광고 위반 과징금 2배 가중…감경 축소",규제 강화,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,,other,179.5,2,2,2,1,1137,1137,"공정위, 허위·거짓광고 위반 과징금 2배 가중…감경은 축소",네이트,공정위의 반복 허위광고에 대한 과징금 가중 및 감경 축소는 카카오의 모든 광고 집행에 대한 리스크를 높임. 광고 심사 기준 강화 및 위반 시 제재 수준 증가 예상.,카카오의 모든 광고 집행에 영향을 미치는 규제이므로 중요함.,False,False,14.0,official_action,global_incident:platform_regulation:fair_trade_authority:platform_algorithm_ad_obligation,False,True,public_actor_official_action,False,False,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I049,애플의 AI 서비스 출시 및 규제 대응,빅테크 AI 규제,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,OFF_TOPIC,,COMP_OVERSEAS_REGULATION_DATA,overseas,179.5,2,2,2,3,3316,"3316,3801,3828","AI 공개한 애플, ""보안·프라이버시 최우선"" 강조...강화되는 빅테크 규제 의식 | AI 공개한 애플, “보안·프라이버시 최우선"" 강조...강화되는 빅테크 규제 의식 | 애플, 규제 준수 문제로 EU에 새로운 Siri AI 출시 안 해 - 대변인",조선일보 | v.daum.net | Investing.com 한국어,"애플이 AI 서비스를 출시하며 보안과 프라이버시를 강조하는 것은 빅테크 기업들이 규제 환경에 민감하게 반응하고 있으며, 이는 카카오의 AI 서비스 개발 및 운영에도 영향을 미칠 수 있다. / 애플이 EU의 규제 준수 문제로 새로운 Siri AI 출시를 연기하는 것은 글로벌 빅테크 기업들이 각 지역의 규제 환경에 민감하게 반응하고 있음을 보여주며, 이는 카카오의 해외 서비스 출시 및 운영에도 시사하는 바가 크다.","애플의 AI 서비스 출시와 보안·프라이버시 강조는 글로벌 AI 시장의 규제 동향을 보여주며, 카카오의 AI 전략에 참고할 만하다. / 애플의 EU 규제 준수 문제로 인한 AI 서비스 출시 연기는 글로벌 시장 진출 시 카카오가 직면할 수 있는 규제 리스크를 시사한다.",False,False,14.0,"business_change,direct_risk",global_incident:platform_regulation:apple:platform_operator_obligation,False,False,foreign_public_policy,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I050,리그 오브 레전드 패치 적용,게임 패치 및 메타 조정,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_GENERAL_LOW_RELEVANCE,overseas,174.5,3,2,1,1,3673,3673,"리그 오브 레전드 26.12 패치 적용…MSI 앞두고 메타 조정, 신 짜오·리 신·녹턴 하향",게임인,"카카오 게임즈 등 게임 사업과 관련된 경쟁사의 동향이지만, AI, 정책, 플랫폼 등 카카오 대외협력팀의 핵심 업무와는 직접적인 연관성이 낮음.",게임 산업 내 특정 패치 관련 내용은 카카오 대외협력팀의 핵심 업무와 직접적인 관련성이 낮음.,False,False,24.0,general,global_incident:platform_regulation:meta:platform_operator_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I051,"개인정보위, 쿠팡 제재안 심의",개인정보 유출 제재,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,170.0,1,1,1,4,903,"903,900,915,895","개인정보위, 오늘 쿠팡 제재안 심의…역대 최대 과징금 '촉각' | 개인정보위, 오늘 쿠팡 제재안 심의···역대 최대 과징금 가능성 | 개인정보위, 쿠팡 제제안 오늘 심의, 역대 최대 과징금 나올까 | 개인정보위, 쿠팡 제제안 오늘 심의, 역대 최대 과징금 나올까",SBSBiz | 서울파이낸스 | 네이트 | 중앙일보,"플랫폼 사업자의 개인정보 유출에 대한 규제 강화는 카카오의 개인정보 관리 및 보안 정책에 대한 점검을 촉구하며, 유사 사례 발생 시 카카오에도 엄격한 제재가 가해질 수 있음을 시사.","쿠팡에 대한 개인정보 보호 관련 제재 심의는 플랫폼 사업 전반에 걸쳐 개인정보 보호의 중요성을 부각시키며, 카카오의 관련 정책 및 시스템 점검에 필요한 정보를 제공함.",False,False,42.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I052,"개인정보위, 쿠팡 정보유출 제재안 심의",개인정보 유출 제재,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,167.0,1,1,1,2,906,"906,896","개인정보위, 오늘 쿠팡 정보유출 제재안 심의…역대 최대 과징금 때릴까 | 개인정보위, 오늘 쿠팡 정보유출 제재안 심의…역대 최대 과징금 때릴까",네이트 | 경향신문,"플랫폼 사업자의 개인정보 유출에 대한 규제 강화는 카카오의 개인정보 관리 및 보안 정책에 대한 점검을 촉구하며, 유사 사례 발생 시 카카오에도 엄격한 제재가 가해질 수 있음을 시사.","쿠팡에 대한 개인정보 보호 관련 제재 심의는 플랫폼 사업 전반에 걸쳐 개인정보 보호의 중요성을 부각시키며, 카카오의 관련 정책 및 시스템 점검에 필요한 정보를 제공함.",False,False,42.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I053,"개인정보위, 쿠팡 개인정보 유출 제재안 심의",개인정보 유출 제재,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,165.5,1,1,1,1,901,901,"개인정보위, 쿠팡 개인정보 유출 제재안 심의···과징금 규모 주목",smartbizn.com,"플랫폼 사업자의 개인정보 유출에 대한 규제 강화는 카카오의 개인정보 관리 및 보안 정책에 대한 점검을 촉구하며, 유사 사례 발생 시 카카오에도 엄격한 제재가 가해질 수 있음을 시사.","쿠팡에 대한 개인정보 보호 관련 제재 심의는 플랫폼 사업 전반에 걸쳐 개인정보 보호의 중요성을 부각시키며, 카카오의 관련 정책 및 시스템 점검에 필요한 정보를 제공함.",False,False,24.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I054,"공정위, 쿠팡 제재 논의",개인정보 유출 제재,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,165.5,1,1,1,1,1165,1165,"공정위, 쿠팡에 법정 최대 과징금…정보 유출도 '1兆 폭탄' 현실화되나",아시아경제,"공정위의 쿠팡 제재는 플랫폼 사업자의 법규 위반에 대한 정부의 강력한 의지를 보여주며, 카카오의 사업 운영 및 법규 준수 관련 의사결정에 영향을 줄 수 있음.","쿠팡에 대한 공정위 제재 논의는 플랫폼 시장 규제 환경 변화를 보여주며, 카카오의 규제 준수 및 리스크 관리에 중요한 시사점을 제공함.",False,False,24.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
