id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26가드레일사유,v26_2_profile_reason
2941,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,'1회성 쿠폰가'로 유료 멤버십 가입 꼬신 쿠팡… 공정위 과징금 5억 '철퇴',1회성 쿠폰가 로 유료 멤버십 가입 꼬신 쿠팡 공정위 과징금 5억 철퇴,한국경제,한국경제,"Tue, 09 Jun 2026 03:00:06 GMT",'1회성 쿠폰가'로 유료 멤버십 가입 꼬신 쿠팡… 공정위 과징금 5억 '철퇴' 한국경제,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9JNjVwRzJRVERYeFpsVTdWejlUaFNGbG1BR0lLU1VjYzlraXBOZkNPR3l1a2c1YVdSTjQ5OFVyRzNsdDRNMzlkUUtnU2NHVUdBcHVOctIBVEFVX3lxTE9JNjVwRzJRVERYeFpsVTdWejlUaFNGbG1BR0lLU1VjYzlraXBOZkNPR3l1a2c1YVdSTjQ5OFVyRzNsdDRNMzlkUUtnU2NHVUdBcHVOcg?oc=5,google_rss_쿠팡 법안 when:2d,13.5,91.5,"antitrust_platform,legal_regulatory_enforcement,self_pr_promo",antitrust_general,"공정위,쿠팡",v27_korean_official_enforcement_should_be_gov;low_value:쿠폰,Y,,,,government:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:deceptive_membership_price_ad,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,13.5,legal_regulatory_enforcement,government:platform_obligation,global_incident:platform_enforcement:coupang:deceptive_membership_price_ad:sanction_penalty,global_incident:platform_enforcement:coupang:deceptive_membership_price_ad,정부_국회,GOV_PLATFORM_REGULATION,government_general_low_relevance,global_incident:platform_enforcement:coupang:deceptive_membership_price_ad,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,Y,로컬 보조 라벨,local,,GOV_GENERAL_LOW_RELEVANCE,COMP_GENERAL_LOW_RELEVANCE,domestic,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,global_incident:platform_enforcement:coupang:deceptive_membership_price_ad,government_general_low_relevance,platform_enforcement:coupang:deceptive_membership_price_ad,,
2370,경쟁사/해외이슈,경쟁사_해외이슈,네이버,네이버 지도에서 '로컬 핫플' 찾자…외국인 관광객 위한 비로컬 캠페인,네이버 지도에서 로컬 핫플 찾자 외국인 관광객 위한 비로컬 캠페인,뉴스1,뉴스1,"Wed, 10 Jun 2026 00:21:24 GMT",네이버 지도에서 '로컬 핫플' 찾자…외국인 관광객 위한 비로컬 캠페인 뉴스1,https://news.google.com/rss/articles/CBMiaEFVX3lxTFA4ZXpWOHhUMTY2M3pzUGtIMzFXUEIzVHd3b1RFRGpnZHVSbUtGUzBpLU05cTBHQXdTYVYyaGp2dXJHQ3pxb3NTM2k2YVlvNElRYzdWV1dmMG1LVk14WGFQUk9vSVc5RG9C?oc=5,google_rss_네이버 when:2d,13.5,-8.5,,,네이버,low_value:캠페인,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,13.5,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_adjacent_digital_policy,government_adjacent_digital_policy:네이버 지도에서 로컬 핫플 찾자 외국인 관광객 위한 비로컬 캠페인,디지털트윈·공공데이터 등 인접 정책 참고,4,3,3,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,domestic,디지털트윈·공공데이터 등 인접 정책 참고,디지털트윈·공공데이터 등 인접 정책 참고,government_adjacent_digital_policy:네이버 지도에서 로컬 핫플 찾자 외국인 관광객 위한 비로컬 캠페인,government_adjacent_digital_policy,,,
2801,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"쿠팡, 삼성전자 감사 페스티벌 참여...온누리상품권 환급 혜택",쿠팡 삼성전자 감사 페스티벌 참여 온누리상품권 환급 혜택,오피니언뉴스,오피니언뉴스,"Wed, 10 Jun 2026 01:50:57 GMT","쿠팡, 삼성전자 감사 페스티벌 참여...온누리상품권 환급 혜택 오피니언뉴스",https://news.google.com/rss/articles/CBMicEFVX3lxTFBIcXc5a2N6UmprczZybVZ6M1d4eF9WOWpKVTRuclhDOHZFa1lBb0VKdko4OTFJcTZFcnFlNDZwQWp3X3hYWmtELUVIdzB3eHpLaXRCeVpBSUFxZ09JOXk0d2JLNkplMHhHRUtpRUxkcTg?oc=5,google_rss_쿠팡 when:2d,13.0,-8.0,self_pr_promo,,쿠팡,low_value:혜택,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,13.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:쿠팡 삼성전자 감사 페스티벌 참여 온누리상품권 환급 혜택,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:쿠팡 삼성전자 감사 페스티벌 참여 온누리상품권 환급 혜택,comp_domestic_strategy,,,
3072,경쟁사/해외이슈,경쟁사_해외이슈,토스,"기아 셀토스 2026: 3,100만 VND 할인된 고급형 모델, 출고가 6억 3,900만 VND부터 시작.",기아 셀토스 2026 3 100만 vnd 할인된 고급형 모델 출고가 6억 3 900만 vnd부터 시작,Vietnam.vn,Vietnam.vn,"Wed, 10 Jun 2026 01:30:58 GMT","기아 셀토스 2026: 3,100만 VND 할인된 고급형 모델, 출고가 6억 3,900만 VND부터 시작. Vietnam.vn",https://news.google.com/rss/articles/CBMirwFBVV95cUxNcEVJcXAzZmlDeHMteDJqNlFDOGlvX2lseXRhV0JRV3V1aThxRV9BUEdTLURpQXFZckExZ3l5anBHSUxHRTFIejZ1TVFwMHRSLXhMVnlUNlFLc1RBUkhUQVV5cUY3aERqdWdoOWpzNFpDMVRRRHg2MWducHRLNUtiNGFlRm9ESFBhZEV4azlzcXpuTUhiZnZ0bDQ0cld5MXlFVDhsa1lVTEN2VXFHcU80?oc=5,google_rss_토스 when:2d,13.0,-8.0,self_pr_promo,,토스,low_value:할인,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,13.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:기아 셀토스 2026 3 100만 vnd 할인된 고급형 모델 출고가 6억 3 900만 vnd부터 시작,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,domestic,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:기아 셀토스 2026 3 100만 vnd 할인된 고급형 모델 출고가 6억 3 900만 vnd부터 시작,competitor_general_low_relevance,,,
3082,경쟁사/해외이슈,경쟁사_해외이슈,토스,"2026년 6월 기준 기아 셀토스 가격: 고급형 모델이 3,100만 VND 할인됩니다.",2026년 6월 기준 기아 셀토스 가격 고급형 모델이 3 100만 vnd 할인됩니다,Vietnam.vn,Vietnam.vn,"Wed, 10 Jun 2026 01:11:48 GMT","2026년 6월 기준 기아 셀토스 가격: 고급형 모델이 3,100만 VND 할인됩니다. Vietnam.vn",https://news.google.com/rss/articles/CBMioAFBVV95cUxPbGs2bFBia0pVd1VaZmRNNmZoM0piRkw1TGlNWjlyYUJ2WlRZTWFHeHlMV1hhR2huaEVMSUZrYU9YUnA1UFJNVnNBbEk0WXVSWi1UcGR2TTZkUEJnS0hMaWkzQU1SOVhvWGdFZ1ZmdXJmeXhhNEdLa0hOb2FyM3NTWlpEbVM1VDNiRmNoRm43M2NMRWJuRUt6TkpoTWJCaHBx?oc=5,google_rss_토스 when:2d,13.0,-8.0,self_pr_promo,,토스,low_value:할인,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,13.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:2026년 6월 기준 기아 셀토스 가격 고급형 모델이 3 100만 vnd 할인됩니다,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,domestic,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:2026년 6월 기준 기아 셀토스 가격 고급형 모델이 3 100만 vnd 할인됩니다,competitor_general_low_relevance,,,
2819,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"쿠팡, 삼성전자 감사 페스티벌 동참…로켓설치 혜택도 제공",쿠팡 삼성전자 감사 페스티벌 동참 로켓설치 혜택도 제공,아주경제,아주경제,"Wed, 10 Jun 2026 00:38:16 GMT","쿠팡, 삼성전자 감사 페스티벌 동참…로켓설치 혜택도 제공 아주경제",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBjUHZhTnhEcmVXLVV3SnM5WC1YZkUtQU1YQ25qdGh4dE9HbDJZLWlpbENRTk12bHhtOWxONUJOSk1YOVpxdy12SjRCQ21NMTZuc2lxVHd3VGPSAVhBVV95cUxQY1B2YU54RHJlVy1Vd0pzOVgtWGZFLUFNWENuanRoeHRPR2wyWS1paWxDUU5Ndmx4bTlsTjVCTkpNWDlacXctdko0QkNtTTE2bnNpcVR3d1Rj?oc=5,google_rss_쿠팡 when:2d,13.0,-8.0,self_pr_promo,,쿠팡,low_value:혜택,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,13.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:쿠팡 삼성전자 감사 페스티벌 동참 로켓설치 혜택도 제공,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:쿠팡 삼성전자 감사 페스티벌 동참 로켓설치 혜택도 제공,comp_domestic_strategy,,,
3718,경쟁사/해외이슈,경쟁사_해외이슈,메타,‘적자인데 2400조?’ 베일 벗는 스페이스X…‘제2의 페이스북’ 고평가 논란 속 주의보 - 조선비즈,적자인데 2400조 베일 벗는 스페이스x 제2의 페이스북 고평가 논란 속 주의보,Chosunbiz,Chosunbiz,"Wed, 10 Jun 2026 00:22:00 GMT",‘적자인데 2400조?’ 베일 벗는 스페이스X…‘제2의 페이스북’ 고평가 논란 속 주의보 - 조선비즈 Chosunbiz,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQa05QTUYtMWlZRWt1RkNvcVc4cm4xOTZNWUVBWlVWUGw5QjBpQmh0cjB3OTJKT2ZhYmNIeEQyS1lIdFNRZHdObzZTMW5WbjhtVDlKTUU1aFJob1VrT1ZWWTFEak5wTTFxSWZnMl9RRUUzRENXeHAyLUlOajFOcHBqR2FUWHk1dGFt0gGcAUFVX3lxTE90ZURhREtLNWdmWUVzQXNjR2Q0ekZ0ZXd1ZER4dmF6X0hqYVNKYm1OWjBNMUdLYTFhTjJ6RUpiV3FWM0xpY3hHajNNemZZRVVJMmlYbmkxNVN6S0NQaXBPcmpyOGhZd0RFOExMTEJBM0ZNSFNrbGFKQVdVSE1scnd1cUxOTVd0ZGVPYzhqRDJpcVNQUlpRaWZHdENUNQ?oc=5,google_rss_메타 site:chosun.com when:2d,12.0,32.0,"earnings,financial_performance",financial_performance,메타,competitor_without_core_entity_or_digital_relevance,,,,,,general,24.0,published_today,direct_risk,event:메타:financial_performance,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,12.0,financial_performance,competitor:general,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:적자인데 2400조 베일 벗는 스페이스x 제2의 페이스북 고평가 논란 속 주의보,카카오 대외협력 관점 간접 참고,2,2,2,,,로컬 보조 라벨,local,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:적자인데 2400조 베일 벗는 스페이스x 제2의 페이스북 고평가 논란 속 주의보,competitor_general_low_relevance,,,
2460,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"충북교육청, 교무행정지원팀 책임교사 수업시수 경감 지원 사업 만족도 96% : 네이버 블로그",충북교육청 교무행정지원팀 책임교사 수업시수 경감 지원 사업 만족도 96 네이버 블로그,Naver Blog,Naver Blog,"Tue, 09 Jun 2026 09:31:16 GMT","충북교육청, 교무행정지원팀 책임교사 수업시수 경감 지원 사업 만족도 96% : 네이버 블로그 Naver Blog",https://news.google.com/rss/articles/CBMijwFBVV95cUxOZTc5eUVCamQ4eG9RMXZBTnd4QkZiTEIyOHFFSk1Eei1kTlBGVmhuM0JaSVNob3VVR2VLemt2MGpmcGlIUm1ua2Q0U2d4OUdfejRCN3BfVzhZREJUU3ZxWHFXbjc3Y2dJRWROdmNIOS1nSTJnbzNCNGs3UlBsbVdWWm96dUEyTl9HaEdDcHR3RQ?oc=5,google_rss_네이버 조사 when:2d,12.0,-23.5,,,네이버,,,,,,,general,14.0,published_yesterday,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,12.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_public_infra,comp_domestic_public_infra:충북교육청 교무행정지원팀 책임교사 수업시수 경감 지원 사업 만족도 96 네이버 블로그,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_public_infra:충북교육청 교무행정지원팀 책임교사 수업시수 경감 지원 사업 만족도 96 네이버 블로그,comp_domestic_public_infra,,,
2944,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"‘와우 회원가’라더니 1회성 쿠폰 가격…공정위, 쿠팡 ‘기만광고’ 과징금 5억",와우 회원가라더니 1회성 쿠폰 가격 공정위 쿠팡 기만광고 과징금 5억,산경일보,산경일보,"Tue, 09 Jun 2026 05:36:05 GMT","‘와우 회원가’라더니 1회성 쿠폰 가격…공정위, 쿠팡 ‘기만광고’ 과징금 5억 산경일보",https://news.google.com/rss/articles/CBMicEFVX3lxTE5XS1c2b2psVEVjTlMxS3I5eEhnVWMtUFhzSl9xYlo0Um9SV1haZEkyT256MXFQWFhrVzBnUmdTakg5QzctWklMbG54UXZhN2pqMDNGaUJaWjZ2ckVsSTd0MDYzSEdONHFPMmdHV0NSUmE?oc=5,google_rss_쿠팡 법안 when:2d,11.5,94.5,"antitrust_platform,legal_regulatory_enforcement,search_ads,self_pr_promo",antitrust_general,"공정위,쿠팡",v27_korean_official_enforcement_should_be_gov;low_value:쿠폰,Y,,,,government:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:deceptive_membership_price_ad,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,11.5,legal_regulatory_enforcement,government:platform_obligation,global_incident:platform_enforcement:coupang:deceptive_membership_price_ad:sanction_penalty,global_incident:platform_enforcement:coupang:deceptive_membership_price_ad,정부_국회,GOV_PLATFORM_REGULATION,government_regulatory_enforcement,global_incident:platform_enforcement:coupang:deceptive_membership_price_ad,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,4,5,4,,,로컬 보조 라벨,local,,GOV_REGULATORY_ENFORCEMENT,COMP_GENERAL_LOW_RELEVANCE,domestic,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,global_incident:platform_enforcement:coupang:deceptive_membership_price_ad,government_regulatory_enforcement,platform_enforcement:coupang:deceptive_membership_price_ad,,
2999,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"공정위, ‘1회 할인가’ 유료 회원 가격처럼 광고한 쿠팡에 과징금 5억원 - 조선비즈",공정위 1회 할인가 유료 회원 가격처럼 광고한 쿠팡에 과징금 5억원,Chosunbiz,Chosunbiz,"Tue, 09 Jun 2026 03:10:41 GMT","공정위, ‘1회 할인가’ 유료 회원 가격처럼 광고한 쿠팡에 과징금 5억원 - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMihgFBVV95cUxQVlNaZnRGa0FHclRMa0F1MFJTSjA4TWN3Q0laMHRWaGp6dFdFT0NLUlBlTVRHZUhTWFZpNzdxVkFkWVplUnBuUXpoZ3BuWnAtZGZkcFVvX0RYWmlWdzQ5M1F3OFFLVS02Y0Zqb25MRW54d3NFMU9oMnkxcDFlU3ZIX3ViTXBrUdIBmgFBVV95cUxPeTJUSk5uUi0ybjFZQ2NsU0pVZzcxZUlQVm5GMHNuUXZNZFpwVGlTZEJVRDQ2eFNQLW11amdMTXEyOWpoMkQwZ0dLN2FTVlB6QW8ybGJSeFFnN21pVU0xRUV4ZmpUbVh6aUlvbXdGR3RhZUhMX0pvZXJiNEpjbGkyWUpxOVhSbDhRd2pCeGwxTEdQRWhUMDRxU0tn?oc=5,google_rss_쿠팡 site:chosun.com when:2d,11.5,94.5,"antitrust_platform,legal_regulatory_enforcement,search_ads,self_pr_promo",antitrust_general,"공정위,쿠팡",v27_korean_official_enforcement_should_be_gov;low_value:할인,Y,,,,government:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:deceptive_membership_price_ad,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,11.5,legal_regulatory_enforcement,government:platform_obligation,global_incident:platform_enforcement:coupang:deceptive_membership_price_ad:sanction_penalty,global_incident:platform_enforcement:coupang:deceptive_membership_price_ad,정부_국회,GOV_PLATFORM_REGULATION,government_regulatory_enforcement,global_incident:platform_enforcement:coupang:deceptive_membership_price_ad,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,4,5,4,,,로컬 보조 라벨,local,,GOV_REGULATORY_ENFORCEMENT,COMP_GENERAL_LOW_RELEVANCE,domestic,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,global_incident:platform_enforcement:coupang:deceptive_membership_price_ad,government_regulatory_enforcement,platform_enforcement:coupang:deceptive_membership_price_ad,,
3501,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"LG전자, 챗GPT 전용 앱 출시...""AI가 제품·혜택 찾고 연결""",lg전자 챗gpt 전용 앱 출시 ai가 제품 혜택 찾고 연결,메트로신문,메트로신문,"Wed, 10 Jun 2026 03:41:46 GMT","LG전자, 챗GPT 전용 앱 출시...""AI가 제품·혜택 찾고 연결"" 메트로신문",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9oYTRkMGhaWnU4cUg2THJFamxpT2tDYkxHWmR2UTcycHNOckFseHA4bkI0Nk05ZF9CbUUwVHBTR21adXdUWF9HQ1N4ZDVtU0tIdjRVN3pTLWxDc3NpY3BzaA?oc=5,google_rss_오픈AI 개인정보 when:2d,11.5,1.5,"ai_infrastructure_security,self_pr_promo",ai_infrastructure_security,오픈AI,low_value:혜택,,,,,,general,24.0,published_today,business_change,event:오픈AI:ai_infrastructure_security,general,,"weak_form_without_full_basis:actor=True,change=True,bridge=False",2,11.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:lg전자 챗gpt 전용 앱 출시 ai가 제품 혜택 찾고 연결,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:lg전자 챗gpt 전용 앱 출시 ai가 제품 혜택 찾고 연결,comp_overseas_platform_ai,,,
2378,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버지도, 외국인 관광객 위한 '비로컬' 캠페인 진행",네이버지도 외국인 관광객 위한 비로컬 캠페인 진행,네이트,네이트,"Wed, 10 Jun 2026 08:03:00 GMT","네이버지도, 외국인 관광객 위한 '비로컬' 캠페인 진행 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5aVklUSGlJMWZRMktiWmlQbXJIZS03M2NJWDhVTXl2bDdCbk1JeTNPRFJFemFBcUl3ZlhOWENMNFozMDVTLWRlMWRLMTNFNjJKclNoZUV3bWZETjJaaDdLXw?oc=5,google_rss_네이버 when:2d,11.5,-8.5,,,네이버,low_value:캠페인,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,11.5,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_adjacent_digital_policy,government_adjacent_digital_policy:네이버지도 외국인 관광객 위한 비로컬 캠페인 진행,디지털트윈·공공데이터 등 인접 정책 참고,4,3,3,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,domestic,디지털트윈·공공데이터 등 인접 정책 참고,디지털트윈·공공데이터 등 인접 정책 참고,government_adjacent_digital_policy:네이버지도 외국인 관광객 위한 비로컬 캠페인 진행,government_adjacent_digital_policy,,,
2398,경쟁사/해외이슈,경쟁사_해외이슈,네이버,부산시·네이버 BE LOCAL 캠페인…부산의 미식·문화 전파,부산시 네이버 be local 캠페인 부산의 미식 문화 전파,네이트,네이트,"Wed, 10 Jun 2026 06:24:00 GMT",부산시·네이버 BE LOCAL 캠페인…부산의 미식·문화 전파 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5LY3dJbjAyQTBkYk9EWWZveFBTakFrV01GOG1kckhTdHQxZUNQcGw4YTZ1UDBCLVcxUGNvX2JDc1hIaUFxZ3lnb0ZtYmQ4MVc5cVo0?oc=5,google_rss_네이버 when:2d,11.5,-8.5,,,네이버,low_value:캠페인,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,11.5,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:부산시 네이버 be local 캠페인 부산의 미식 문화 전파,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,domestic,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:부산시 네이버 be local 캠페인 부산의 미식 문화 전파,competitor_general_low_relevance,,,
2320,경쟁사/해외이슈,경쟁사_해외이슈,네이버,부산시·네이버 BE LOCAL 캠페인…부산의 미식·문화 전파,부산시 네이버 be local 캠페인 부산의 미식 문화 전파,서울신문,서울신문,"Wed, 10 Jun 2026 06:22:13 GMT",부산시·네이버 BE LOCAL 캠페인…부산의 미식·문화 전파 서울신문,https://news.google.com/rss/articles/CBMib0FVX3lxTE02VFBSUDNhM1lqTnpZMV9obmdrLUtPUWVkRXA5blozYUFXN1dhdTE1Vi10WVBIcU14R3ZBZG1fNFMwbEpzT3hRQ21Va1ZsTm9aaEhmUF8wbjlVNnd6YWpTajBnS0tYRWVKbVNKeXNObw?oc=5,google_rss_네이버 when:2d,11.5,-8.5,,,네이버,low_value:캠페인,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,11.5,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:부산시 네이버 be local 캠페인 부산의 미식 문화 전파,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,domestic,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:부산시 네이버 be local 캠페인 부산의 미식 문화 전파,competitor_general_low_relevance,,,
2322,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버지도, 방한 외국인 서비스 고도화…부산 비로컬 캠페인 전개",네이버지도 방한 외국인 서비스 고도화 부산 비로컬 캠페인 전개,알파경제,알파경제,"Wed, 10 Jun 2026 06:05:14 GMT","네이버지도, 방한 외국인 서비스 고도화…부산 비로컬 캠페인 전개 알파경제",https://news.google.com/rss/articles/CBMiXkFVX3lxTE95eUZTdDlXOS1DRGk3S2dhS3AyYnlZQWVBRVR4bk1GTUFkWXl5NDZJSWlNZkx1c1RLR2hSMEtBWEdoYzFydkNfRjhLQ1VWRHc2aFpsUEtLa3hNWTBXOHfSAW5BVV95cUxObEczb1RMalllSTBSdmdKdDhMSXl6OVpvck9HWlpZSk1wRVU5T2RkdmwyQlR6UnlSYzBDZUFaZ1Q1Tlh1cmsyTTV0ZVg0UzBNeVVSWVEzQVRxbWlpT0M4XzdrQzQyVXN2U1plZlNaZw?oc=5,google_rss_네이버 when:2d,11.5,-8.5,,,네이버,low_value:캠페인,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,11.5,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_adjacent_digital_policy,government_adjacent_digital_policy:네이버지도 방한 외국인 서비스 고도화 부산 비로컬 캠페인 전개,디지털트윈·공공데이터 등 인접 정책 참고,4,3,3,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,domestic,디지털트윈·공공데이터 등 인접 정책 참고,디지털트윈·공공데이터 등 인접 정책 참고,government_adjacent_digital_policy:네이버지도 방한 외국인 서비스 고도화 부산 비로컬 캠페인 전개,government_adjacent_digital_policy,,,
