id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형
546,정부/국회,정부_국회,과학기술정보통신부,"개인정보위, 10일 쿠팡 처분안 심의…과징금 규모 촉각",개인정보위 10일 쿠팡 처분안 심의 과징금 규모 촉각,이투데이,이투데이,"Tue, 09 Jun 2026 05:04:00 GMT","개인정보위, 10일 쿠팡 처분안 심의…과징금 규모 촉각 이투데이",https://news.google.com/rss/articles/CBMiVEFVX3lxTFB5MmIzRWtuR0pvdmI3bnlDSXlXX1AxRm9jaU95d2t1SDZsSF9GQ3hmUkFleF9nNUJ2WFhMOEcyaHRJZE5sUUFHQS1aQ0R1aWlIamlZRg?oc=5,google_rss_과학기술정보통신부 과징금 when:1d,78.0,101.0,"antitrust_platform,legal_regulatory_enforcement,strategy_mna_governance",antitrust_general,쿠팡,,Y,,,,government:platform_obligation,platform_operator_obligation,78.0,"legal_regulatory_enforcement,strategy_mna_governance",government:platform_obligation,global_incident:platform_regulation:coupang:platform_data_protection_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_data_protection_obligation,정부_국회,GOV_PLATFORM_REGULATION,개인정보 유출 제재,쿠팡 개인정보 유출 제재안 심의,쿠팡의 개인정보 유출 관련 제재안 심의는 카카오의 개인정보보호 강화 및 보안 시스템 점검의 중요성을 재확인시키는 사례입니다. 향후 카카오 서비스 내 개인정보 유출 사고 발생 시 제재 수위에 대한 참고 자료가 될 수 있습니다.,1,1,1,,,경쟁사인 쿠팡의 개인정보 유출에 대한 제재 심의는 카카오의 개인정보보호 및 보안 강화 필요성을 시사하는 중요한 사안입니다.,gemini,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,경쟁사인 쿠팡의 개인정보 유출에 대한 제재 심의 결과는 카카오를 포함한 유사 플랫폼 사업자들의 개인정보보호 강화 필요성을 시사합니다.,쿠팡 개인정보 유출 제재안 심의,개인정보 유출 제재
780,정부/국회,정부_국회,공정거래위원회,허위·과장 광고 반복 위반땐 ‘과징금 최대 2배’ 가중…소비자 3법 제재 강화,허위 과장 광고 반복 위반땐 과징금 최대 2배 가중 소비자 3법 제재 강화,동아일보,동아일보,"Tue, 09 Jun 2026 07:49:00 GMT",허위·과장 광고 반복 위반땐 ‘과징금 최대 2배’ 가중…소비자 3법 제재 강화 동아일보,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9fQWVXbk5HcEgwTW55RFVZdVVyd3lnNmVjeDA4cklRbl8wSmtmbzc3MWJTQTkwNkxURC1QRE5Hei15NUNCUERVLVdHTmRpLVlsdjRxdHk2WG4wbmx2VGpGRDl2VlBLd9IBZkFVX3lxTE9fQWVXbk5HcEgwTW55RFVZdVVyd3lnNmVjeDA4cklRbl8wSmtmbzc3MWJTQTkwNkxURC1QRE5Hei15NUNCUERVLVdHTmRpLVlsdjRxdHk2WG4wbmx2VGpGRDl2VlBLdw?oc=5,google_rss_공정거래위원회 과징금 when:1d,78.0,97.0,"antitrust_platform,legal_regulatory_enforcement,search_ads",antitrust_general,,,Y,,,,government:platform_obligation,platform_operator_obligation,78.0,"legal_regulatory_enforcement,policy_legislation",government:platform_obligation,global_incident:platform_regulation:platform_sector:platform_algorithm_ad_obligation:sanction_penalty,global_incident:platform_regulation:platform_sector:platform_algorithm_ad_obligation,정부_국회,GOV_PLATFORM_REGULATION,과징금 가중 및 감경 기준 변경,허위·거짓광고 위반 과징금 가중 및 감경 기준 변경,"광고 관련 법규 위반 시 과징금 가중이 2배로 확대되고 감경은 축소됨에 따라, 카카오의 모든 광고 및 프로모션 활동 전반에 대한 리스크 관리 강화가 필요합니다.",1,1,1,,,광고 관련 법규 위반 시 과징금 가중 및 감경 기준 변경은 카카오의 광고 사업 및 프로모션 활동에 직접적인 영향을 미치는 중요한 규제 정보입니다.,gemini,,GOV_REGULATORY_ENFORCEMENT,,other,"표시광고법 등 관련 법규 위반 시 부과되는 과징금 가중 및 감경 기준 변경은 카카오가 집행하는 모든 광고 및 프로모션 활동에 직접적인 영향을 미치므로, 법규 준수 강화 및 관련 내부 지침 점검이 시급합니다.",,허위·거짓광고 위반 과징금 가중 및 감경 기준 변경,과징금 가중 및 감경 기준 변경
800,정부/국회,정부_국회,공정거래위원회,"‘와우회원 전용 특가’라더니…쿠팡, 소비자 기만 광고로 과징금 5억원",와우회원 전용 특가라더니 쿠팡 소비자 기만 광고로 과징금 5억원,한겨레,한겨레,"Tue, 09 Jun 2026 09:57:00 GMT","‘와우회원 전용 특가’라더니…쿠팡, 소비자 기만 광고로 과징금 5억원 한겨레",https://news.google.com/rss/articles/CBMickFVX3lxTFBRb19oeXluZDVlRWgyTzZib1p2MWsxenYwemtCNS1PUVJQdzZ1T0dvLXQ0TlVFWWhOS2ZIZHBvYUoxdU9lRS1IS2dXSWR4cDBibzVpelFwUjlPS0hoUEQ2Zml2NzdkMHdsVk92b1FVekd4UQ?oc=5,google_rss_공정거래위원회 조사 when:1d,78.0,94.0,"antitrust_platform,legal_regulatory_enforcement,search_ads",antitrust_general,쿠팡,,Y,,,,government:platform_obligation,platform_operator_obligation,78.0,"legal_regulatory_enforcement,policy_legislation",government:platform_obligation,global_incident:platform_regulation:coupang:platform_algorithm_ad_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_algorithm_ad_obligation,정부_국회,GOV_PLATFORM_REGULATION,플랫폼 사업자 과징금,쿠팡 와우회원가 기만 광고 과징금 부과,쿠팡에 부과된 기만 광고 과징금은 유사 플랫폼 사업자인 카카오도 유사한 광고/프로모션 진행 시 참고해야 할 선례가 될 수 있습니다.,1,1,1,,,"쿠팡에 대한 공정위 과징금 부과로, 카카오와 같은 유사 플랫폼 사업자에게도 영향을 줄 수 있는 중요한 규제 사례입니다.",gemini,,GOV_PLATFORM_MARKET_RULE,COMP_DOMESTIC_DIRECT_RISK,domestic,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,"쿠팡에 대한 공정위의 제재는 카카오와 같은 유사한 플랫폼 사업자들에게도 기만 광고, 소비자 기만 행위에 대한 주의를 환기시킵니다.",쿠팡 와우회원가 기만 광고 과징금 부과,플랫폼 사업자 과징금
806,정부/국회,정부_국회,공정거래위원회,'와우회원가' 기만 광고로 회원 450만명이나 늘었는데...쿠팡에 부과한 과징금은 5억원,와우회원가 기만 광고로 회원 450만명이나 늘었는데 쿠팡에 부과한 과징금은 5억원,생생비즈플러스,생생비즈플러스,"Tue, 09 Jun 2026 07:01:17 GMT",'와우회원가' 기만 광고로 회원 450만명이나 늘었는데...쿠팡에 부과한 과징금은 5억원 생생비즈플러스,https://news.google.com/rss/articles/CBMibEFVX3lxTFBJczhPaXFUdFFQOTJzOU1CM3lqbG16NTBYanM2a2MxX3FpZllPV1F3YkZwRXE1TER4Qi1FR1NOMkY2RHNaeEpyT2xvSVVOZU9CbjFWT2dMQ1NmM1FXdmFYQ25vQ0tDdWFydUlZVw?oc=5,google_rss_공정거래위원회 법안 when:1d,78.0,94.0,"antitrust_platform,legal_regulatory_enforcement,search_ads",antitrust_general,쿠팡,,Y,,,,government:platform_obligation,platform_operator_obligation,78.0,"legal_regulatory_enforcement,policy_legislation",government:platform_obligation,global_incident:platform_regulation:coupang:platform_algorithm_ad_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_algorithm_ad_obligation,정부_국회,GOV_PLATFORM_REGULATION,플랫폼 사업자 과징금,쿠팡 와우회원가 기만 광고 과징금 부과,쿠팡에 부과된 기만 광고 과징금은 유사 플랫폼 사업자인 카카오도 유사한 광고/프로모션 진행 시 참고해야 할 선례가 될 수 있습니다.,1,1,1,,,"쿠팡에 대한 공정위 과징금 부과로, 카카오와 같은 유사 플랫폼 사업자에게도 영향을 줄 수 있는 중요한 규제 사례입니다.",gemini,,GOV_PLATFORM_MARKET_RULE,COMP_DOMESTIC_DIRECT_RISK,domestic,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,"쿠팡에 대한 공정위의 제재는 카카오와 같은 유사한 플랫폼 사업자들에게도 기만 광고, 소비자 기만 행위에 대한 주의를 환기시킵니다.",쿠팡 와우회원가 기만 광고 과징금 부과,플랫폼 사업자 과징금
742,정부/국회,정부_국회,공정거래위원회,“상시 회원가인 줄 알았는데”…쿠팡 ‘와우회원가’ 허위 광고에 법정 최고 5억 과징금,상시 회원가인 줄 알았는데 쿠팡 와우회원가 허위 광고에 법정 최고 5억 과징금,뉴스로드,뉴스로드,"Tue, 09 Jun 2026 06:22:13 GMT",“상시 회원가인 줄 알았는데”…쿠팡 ‘와우회원가’ 허위 광고에 법정 최고 5억 과징금 뉴스로드,https://news.google.com/rss/articles/CBMib0FVX3lxTE9WM2lyNm9IV1lyX2M1OHZTX2JxcmR1ZnNUWV9TWS1qVEZaaklyZWItTmpOdm5hYlFFSnI4RFgyQ243RXMxa3pwOVlFTEpvTkdLZUduMHloay1NUWtLRkpneGswbzlzR2ViTEZyYkxhNNIBb0FVX3lxTE9WM2lyNm9IV1lyX2M1OHZTX2JxcmR1ZnNUWV9TWS1qVEZaaklyZWItTmpOdm5hYlFFSnI4RFgyQ243RXMxa3pwOVlFTEpvTkdLZUduMHloay1NUWtLRkpneGswbzlzR2ViTEZyYkxhNA?oc=5,google_rss_공정거래위원회 AI when:1d,78.0,94.0,"antitrust_platform,legal_regulatory_enforcement,search_ads",antitrust_general,쿠팡,,Y,,,,government:platform_obligation,platform_operator_obligation,78.0,"legal_regulatory_enforcement,policy_legislation",government:platform_obligation,global_incident:platform_regulation:coupang:platform_algorithm_ad_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_algorithm_ad_obligation,정부_국회,GOV_PLATFORM_REGULATION,플랫폼 사업자 과징금,쿠팡 와우회원가 기만 광고 과징금 부과,쿠팡에 부과된 기만 광고 과징금은 유사 플랫폼 사업자인 카카오도 유사한 광고/프로모션 진행 시 참고해야 할 선례가 될 수 있습니다.,1,1,1,,,"쿠팡에 대한 공정위 과징금 부과로, 카카오와 같은 유사 플랫폼 사업자에게도 영향을 줄 수 있는 중요한 규제 사례입니다.",gemini,,GOV_PLATFORM_MARKET_RULE,COMP_DOMESTIC_DIRECT_RISK,domestic,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,"쿠팡에 대한 공정위의 제재는 카카오와 같은 유사한 플랫폼 사업자들에게도 기만 광고, 소비자 기만 행위에 대한 주의를 환기시킵니다.",쿠팡 와우회원가 기만 광고 과징금 부과,플랫폼 사업자 과징금
687,정부/국회,정부_국회,공정거래위원회,소비자 기만 쿠팡 '와우회원가' 광고…과징금 5억원,소비자 기만 쿠팡 와우회원가 광고 과징금 5억원,중기이코노미,중기이코노미,"Tue, 09 Jun 2026 04:06:42 GMT",소비자 기만 쿠팡 '와우회원가' 광고…과징금 5억원 중기이코노미,https://news.google.com/rss/articles/CBMiakFVX3lxTE4wUVQzSE5zUmJxTHZQUlBIejl4dERBbGs4RVJVcFV1XzNHNWR5MnEyWS0xUml4dHNpdGJYWEdnU3E1bW8wclBoQU0yTlZGUlFKaW5ZZmE2UjBvUXNvN0Z5SVVLOFh3QWp3aFE?oc=5,google_rss_공정거래위원회 when:1d,78.0,94.0,"antitrust_platform,legal_regulatory_enforcement,search_ads",antitrust_general,쿠팡,,Y,,,,government:platform_obligation,platform_operator_obligation,78.0,"legal_regulatory_enforcement,policy_legislation",government:platform_obligation,global_incident:platform_regulation:coupang:platform_algorithm_ad_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_algorithm_ad_obligation,정부_국회,GOV_PLATFORM_REGULATION,플랫폼 사업자 과징금,쿠팡 와우회원가 기만 광고 과징금 부과,쿠팡에 부과된 기만 광고 과징금은 유사 플랫폼 사업자인 카카오도 유사한 광고/프로모션 진행 시 참고해야 할 선례가 될 수 있습니다.,1,1,1,,,"쿠팡에 대한 공정위 과징금 부과로, 카카오와 같은 유사 플랫폼 사업자에게도 영향을 줄 수 있는 중요한 규제 사례입니다.",gemini,,GOV_PLATFORM_MARKET_RULE,COMP_DOMESTIC_DIRECT_RISK,domestic,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,"쿠팡에 대한 공정위의 제재는 카카오와 같은 유사한 플랫폼 사업자들에게도 기만 광고, 소비자 기만 행위에 대한 주의를 환기시킵니다.",쿠팡 와우회원가 기만 광고 과징금 부과,플랫폼 사업자 과징금
803,정부/국회,정부_국회,공정거래위원회,쿠팡 '와우회원가' 기만광고에 과징금 5억원,쿠팡 와우회원가 기만광고에 과징금 5억원,네이트,네이트,"Tue, 09 Jun 2026 03:05:00 GMT",쿠팡 '와우회원가' 기만광고에 과징금 5억원 네이트,https://news.google.com/rss/articles/CBMieEFVX3lxTE9ReUhRdjh3SXEzUjc4RHptcWM4aVFHNWFnTS00bm9CTzJCX1NPTmNOeXJrcVFoLTFkVGdoT3ZicDRXMl9fRFdxTFdpZXd5SVgzWF83ZlJ4Tmh5cVhQOXVlT2dfc2JVaDQ1bXFLLWs3cElNLXFEbjZCMQ?oc=5,google_rss_공정거래위원회 조사 when:1d,78.0,94.0,"antitrust_platform,legal_regulatory_enforcement,search_ads",antitrust_general,쿠팡,,Y,,,,government:platform_obligation,platform_operator_obligation,78.0,"legal_regulatory_enforcement,policy_legislation",government:platform_obligation,global_incident:platform_regulation:coupang:platform_algorithm_ad_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_algorithm_ad_obligation,정부_국회,GOV_PLATFORM_REGULATION,플랫폼 사업자 과징금,쿠팡 와우회원가 기만 광고 과징금 부과,쿠팡에 부과된 기만 광고 과징금은 유사 플랫폼 사업자인 카카오도 유사한 광고/프로모션 진행 시 참고해야 할 선례가 될 수 있습니다.,1,1,1,,,"쿠팡에 대한 공정위 과징금 부과로, 카카오와 같은 유사 플랫폼 사업자에게도 영향을 줄 수 있는 중요한 규제 사례입니다.",gemini,,GOV_PLATFORM_MARKET_RULE,COMP_DOMESTIC_DIRECT_RISK,domestic,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,"쿠팡에 대한 공정위의 제재는 카카오와 같은 유사한 플랫폼 사업자들에게도 기만 광고, 소비자 기만 행위에 대한 주의를 환기시킵니다.",쿠팡 와우회원가 기만 광고 과징금 부과,플랫폼 사업자 과징금
705,정부/국회,정부_국회,공정거래위원회,"'와우회원가' 광고 관련, 쿠팡(주)의 표시광고법 위반행위 제재",와우회원가 광고 관련 쿠팡 주 의 표시광고법 위반행위 제재,대한민국 정책브리핑,대한민국 정책브리핑,"Tue, 09 Jun 2026 03:00:00 GMT","'와우회원가' 광고 관련, 쿠팡(주)의 표시광고법 위반행위 제재 대한민국 정책브리핑",https://news.google.com/rss/articles/CBMilwFBVV95cUxPZnhGeWZBUGJ5cnhoWmVFeTVnWlpsd1ZieU5oSW5VdHdOb0tjSXZjY1BUY3JNVlQtc3lQLWFlNkxWcVJtRzNXZXhLZC1oNTRGRHdWMGRBd2VqdG1PRzluWmYxbjBndU5HWFAwSVd2Vlg5U2Z4dWVvY3hpUmtDLXZwMnFNa1dMNnhsX19iMm1CRld2RUluZ2U4?oc=5,google_rss_공정거래위원회 when:1d,78.0,94.0,"legal_regulatory_enforcement,policy_legislation,search_ads",legal_regulatory_enforcement,쿠팡,,Y,,,,government:platform_obligation,platform_operator_obligation,78.0,"legal_regulatory_enforcement,policy_legislation",government:platform_obligation,global_incident:platform_regulation:coupang:platform_algorithm_ad_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_algorithm_ad_obligation,정부_국회,GOV_PLATFORM_REGULATION,플랫폼 사업자 과징금,쿠팡 와우회원가 기만 광고 과징금 부과,쿠팡에 부과된 기만 광고 과징금은 유사 플랫폼 사업자인 카카오도 유사한 광고/프로모션 진행 시 참고해야 할 선례가 될 수 있습니다.,1,1,1,,,"쿠팡에 대한 공정위 과징금 부과로, 카카오와 같은 유사 플랫폼 사업자에게도 영향을 줄 수 있는 중요한 규제 사례입니다.",gemini,,GOV_PLATFORM_MARKET_RULE,COMP_DOMESTIC_DIRECT_RISK,domestic,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,"쿠팡에 대한 공정위의 제재는 카카오와 같은 유사한 플랫폼 사업자들에게도 기만 광고, 소비자 기만 행위에 대한 주의를 환기시킵니다.",쿠팡 와우회원가 기만 광고 과징금 부과,플랫폼 사업자 과징금
786,정부/국회,정부_국회,공정거래위원회,"방문판매법·표시광고법·할부거래법 반복 위반 사업자, 과징금 최대 2배로 늘어나 - 조선비즈",방문판매법 표시광고법 할부거래법 반복 위반 사업자 과징금 최대 2배로 늘어나,Chosunbiz,Chosunbiz,"Tue, 09 Jun 2026 02:24:00 GMT","방문판매법·표시광고법·할부거래법 반복 위반 사업자, 과징금 최대 2배로 늘어나 - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMihgFBVV95cUxOLVRYMGdfVjlzU3R6MHJkdzdianZPTEliNmV4bUNqa2lwczJkVzVUOG9zbnZtU3E1cmRBVWUySU15cU1DelZLNXVMdUZJVHlkR3hjNlRMSFJ1YlRYWWkwWjJfX0JZTy04TUZQZV92SVNvQ2dkNm5vSi1mX2o2VzdMSXhycEF6Z9IBmgFBVV95cUxPZUhEbFhpSG9WYnhvMlc4ZjhraWdkMmFBdWlmNXhfWkdmRTlWRWJrZXU0MFpmRThFUDgyU192MDNzckdUcVIyVEp1Znp0Z0xxRmZmUVdVazg2d2xFZDVWTHNTeGN1cmtBTHRCckNFYXpONzREVFprT2RqRHdZZmRuMkg5NFhVd2cxMDF3N05FUjVwaE5nTjR1Um1n?oc=5,google_rss_공정거래위원회 과징금 when:1d,78.0,94.0,"antitrust_platform,legal_regulatory_enforcement,search_ads",antitrust_general,,,Y,,,,government:platform_obligation,platform_operator_obligation,78.0,"legal_regulatory_enforcement,policy_legislation",government:platform_obligation,global_incident:platform_regulation:platform_sector:platform_algorithm_ad_obligation:sanction_penalty,global_incident:platform_regulation:platform_sector:platform_algorithm_ad_obligation,정부_국회,GOV_PLATFORM_REGULATION,과징금 가중 및 감경 기준 변경,방문판매법·표시광고법·할부거래법 반복 위반 사업자 과징금 가중,"방문판매법, 표시광고법, 할부거래법 등 관련 법규 위반 시 과징금이 최대 2배로 가중됨에 따라, 카카오의 모든 사업 활동에서 법규 준수 리스크 관리가 더욱 중요해졌습니다.",1,1,1,,,"방문판매법, 표시광고법 등 관련 법규 위반 시 과징금 가중 소식은 카카오의 법규 준수 리스크 관리에 영향을 미치는 중요한 규제 정보입니다.",gemini,,GOV_REGULATORY_ENFORCEMENT,,other,"표시광고법 등 관련 법규 위반 시 부과되는 과징금 가중 기준 변경은 카카오가 집행하는 모든 사업 활동에 직접적인 영향을 미치므로, 법규 준수 강화 및 관련 내부 지침 점검이 시급합니다.",,방문판매법·표시광고법·할부거래법 반복 위반 사업자 과징금 가중,과징금 가중 및 감경 기준 변경
2255,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,'정보유출' 쿠팡 제재안 임박…역대 최대 과징금 가능성,정보유출 쿠팡 제재안 임박 역대 최대 과징금 가능성,네이트,네이트,"Tue, 09 Jun 2026 22:57:00 GMT",'정보유출' 쿠팡 제재안 임박…역대 최대 과징금 가능성 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9SbzJkcVBuM2syTWJlbjJCa3pBdjZDRkJXT2FLZG93Q0ljbGpRMmlvUklGUV95b0E3eWFneUlEdGtmRnhmd3hwTDJ2cnVLMXAxRFh3?oc=5,google_rss_쿠팡 과징금 when:1d,78.0,89.0,"antitrust_platform,legal_regulatory_enforcement,privacy_security_reliability",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,78.0,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_regulation:coupang:platform_data_protection_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_data_protection_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,개인정보 유출 제재,쿠팡 개인정보 유출 제재안 심의,쿠팡의 개인정보 유출 관련 제재안 심의는 카카오의 개인정보보호 강화 및 보안 시스템 점검의 중요성을 재확인시키는 사례입니다. 향후 카카오 서비스 내 개인정보 유출 사고 발생 시 제재 수위에 대한 참고 자료가 될 수 있습니다.,1,1,1,,,경쟁사인 쿠팡의 개인정보 유출에 대한 제재 심의는 카카오의 개인정보보호 및 보안 강화 필요성을 시사하는 중요한 사안입니다.,gemini,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,경쟁사인 쿠팡의 개인정보 유출에 대한 제재 심의 결과는 카카오를 포함한 유사 플랫폼 사업자들의 개인정보보호 강화 필요성을 시사합니다.,쿠팡 개인정보 유출 제재안 심의,개인정보 유출 제재
2197,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,[Why&Next]개인정보위 오늘 쿠팡 처분안 심의…최대 과징금 받을까,why next 개인정보위 오늘 쿠팡 처분안 심의 최대 과징금 받을까,네이트,네이트,"Wed, 10 Jun 2026 00:42:00 GMT",[Why&Next]개인정보위 오늘 쿠팡 처분안 심의…최대 과징금 받을까 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE0xdTZuS1kwZHBUcmlaYVZORmdqODYtRk5NUTZ6ZE9NcjE2TTYtc2VZbGtRTTZhaGdXNmNJRVpoM3p2czNXTTMyejNmUmRKQ1RrMkpz?oc=5,google_rss_쿠팡 when:1d,78.0,86.0,"antitrust_platform,legal_regulatory_enforcement,strategy_mna_governance",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,78.0,"legal_regulatory_enforcement,strategy_mna_governance",competitor:platform_obligation,global_incident:platform_regulation:coupang:platform_data_protection_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_data_protection_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,개인정보 유출 제재,쿠팡 개인정보 유출 제재안 심의,쿠팡의 개인정보 유출 관련 제재안 심의는 카카오의 개인정보보호 강화 및 보안 시스템 점검의 중요성을 재확인시키는 사례입니다. 향후 카카오 서비스 내 개인정보 유출 사고 발생 시 제재 수위에 대한 참고 자료가 될 수 있습니다.,1,1,1,,,경쟁사인 쿠팡의 개인정보 유출에 대한 제재 심의는 카카오의 개인정보보호 및 보안 강화 필요성을 시사하는 중요한 사안입니다.,gemini,,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,domestic,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,경쟁사인 쿠팡의 개인정보 유출에 대한 제재 심의 결과는 카카오를 포함한 유사 플랫폼 사업자들의 개인정보보호 강화 필요성을 시사합니다.,쿠팡 개인정보 유출 제재안 심의,개인정보 유출 제재
2257,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"'3370만명 정보 유출' 쿠팡, 내일 과징금 운명의 날…최대 1.5조 거론",3370만명 정보 유출 쿠팡 내일 과징금 운명의 날 최대 1 5조 거론,뉴스1,뉴스1,"Tue, 09 Jun 2026 05:55:36 GMT","'3370만명 정보 유출' 쿠팡, 내일 과징금 운명의 날…최대 1.5조 거론 뉴스1",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1YcUtCQmdNN2Q3LUQ5enZCTnROdGlxblBHVWdxdHFLRHB1YU1NOTZkbXRieGcxNVBpX2JBenhmUW40cUhfSHhqdHpHWTdFMlFZcTU3VUFubmJOZGhCNXlz?oc=5,google_rss_쿠팡 과징금 when:1d,78.0,86.0,"antitrust_platform,legal_regulatory_enforcement,privacy_security_reliability",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,78.0,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_regulation:coupang:platform_data_protection_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_data_protection_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,개인정보 유출 제재,쿠팡 개인정보 유출 제재안 심의,쿠팡의 개인정보 유출 관련 제재안 심의는 카카오의 개인정보보호 강화 및 보안 시스템 점검의 중요성을 재확인시키는 사례입니다. 향후 카카오 서비스 내 개인정보 유출 사고 발생 시 제재 수위에 대한 참고 자료가 될 수 있습니다.,1,1,1,,,경쟁사인 쿠팡의 개인정보 유출에 대한 제재 심의는 카카오의 개인정보보호 및 보안 강화 필요성을 시사하는 중요한 사안입니다.,gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,경쟁사인 쿠팡의 개인정보 유출에 대한 제재 심의 결과는 카카오를 포함한 유사 플랫폼 사업자들의 개인정보보호 강화 필요성을 시사합니다.,쿠팡 개인정보 유출 제재안 심의,개인정보 유출 제재
