issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude
I036,"첫 기업 출신 총리 한성숙, 네이버 AI 플랫폼 전략 밑그림",총리 인선,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,COMP_DOMESTIC_AI_PLATFORM,domestic,165.5,1,1,1,1,202,202,첫 기업 출신 총리 한성숙 누구? 네이버서 AI 플랫폼 전략 밑그림,뉴스1,"국내 주요 IT 기업 출신 총리의 임명은 IT 및 AI 산업 육성에 대한 정부의 의지를 보여주며, 카카오의 AI 정책 및 규제 환경에 긍정적인 영향을 줄 수 있음.",국내 IT 및 AI 산업 경험을 가진 인물의 총리 가능성은 카카오의 AI 정책 환경에 긍정적인 영향을 줄 수 있는 중요한 이슈임. / v23_category_reassign:government_without_policy_basis,False,False
I037,미국 '클래리티 법안' 통과와 스테이블코인 시장 재편,스테이블코인/규제,GOV_FINANCIAL_DIGITAL_POLICY,정부_국회,,GOV_DIGITAL_FINANCE_POLICY,,other,163.5,4,1,1,1,593,593,美 ‘클래리티 법안’ 진전…스테이블코인·가상자산 시장 재편 기대감,헤럴드경제,"미국 '클래리티 법안'의 진전은 스테이블코인 및 가상자산 시장 재편을 예고하며, 카카오의 관련 사업 계획 및 시장 전망에 영향을 줄 수 있습니다.",미국의 스테이블코인 관련 법안 통과는 글로벌 규제 환경 변화를 예고하며 카카오의 금융 사업 전략에 영향을 줄 수 있습니다.,False,False
I038,공정위 담합 적발 및 과징금 인상,공정거래/담합,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_GENERAL_LOW_RELEVANCE,,other,158.0,5,2,1,2,355,"355,354","공정위, 20조 원 규모 담합 적발하고 최소 과징금 20배 인상…국민 장바구니 부담 줄어들까 | 공정위, 20조 원 규모 담합 적발하고 최소 과징금 20배 인상…국민 장바구니 부담 줄어들까",한국AI부동산신문 | 뉴스N연합,"공정위의 담합 적발 및 과징금 인상은 카카오의 사업 영역과 직접적인 관련은 낮으나, 전반적인 시장 질서 관련 규제 강화 동향으로 참고할 수 있습니다.","카카오와의 직접적인 영향 경로가 약하며, 일반적인 기업 규제 동향으로 분류합니다. / 카카오와의 직접적인 영향 경로가 약하며, 일반적인 기업 규제 동향으로 분류합니다. / v23_category_reassign:government_without_policy_basis",False,False
I039,비대면 진료 플랫폼 규제,플랫폼 규제,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,OFF_TOPIC,,other,158.0,2,2,3,1,1117,1117,[기획] “비대면 막고 팬데믹 대비”… 비대면 진료 플랫폼 규제의 모순,매일일보,"비대면 진료 플랫폼 규제는 카카오헬스케어 등 관련 사업에 직접적인 영향을 미칠 수 있으며, 정책 방향을 파악하는 것이 중요함.",플랫폼 사업자에 대한 규제 동향은 카카오헬스케어 등 관련 사업에 직접적인 영향을 미치므로 중요하게 분류됨. / v23_category_reassign:government_without_policy_basis,False,False
I040,온라인 광고 규제 및 플랫폼 책임,플랫폼 규제,GOV_PLATFORM_REGULATION,정부_국회,,OFF_TOPIC,,other,156.0,2,2,3,1,1129,1129,"인터넷신문윤리위 “선정적 광고 규제, 언론사만으론 한계”…플랫폼 책임론 제기",뉴스코리아,"인터넷신문윤리위의 플랫폼 책임론 제기는 카카오 등 플랫폼 사업자의 콘텐츠 및 광고 관리 책임 강화 필요성을 시사하며, 관련 정책 변화에 주목해야 함.",플랫폼 사업자의 콘텐츠 및 광고 관리 책임 강화 움직임은 카카오의 광고 사업 및 서비스 운영에 직접적인 영향을 미치므로 중요하게 분류됨.,False,False
I041,유통업계 거래 집중도 조사,유통 규제,COMPETITOR_PLATFORM_RISK,정부_국회,,GOV_GENERAL_LOW_RELEVANCE,COMP_DOMESTIC_DIRECT_RISK,domestic,155.75,2,2,3,1,363,363,"‘쿠팡 쏠림’ 측정한다...공정위, 유통업계 ‘거래의중도’ 첫 조사",이데일리,"공정위의 유통업계 거래 집중도 조사는 쿠팡 등 주요 플랫폼의 시장 지배력에 대한 규제 움직임을 보여주며, 카카오의 플랫폼 사업 전략에 참고할 수 있음.",플랫폼 사업자에 대한 공정거래 규제 강화 동향은 카카오의 플랫폼 사업 운영에 직접적인 영향을 미치므로 중요하게 분류됨.,False,False
I042,SK텔레콤 개인정보 유출 후폭풍,개인정보/보안,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,155.5,1,1,1,1,798,798,"개인정보 유출 '후폭풍'…SK텔레콤, 수익성·현금흐름 악화에 재무부담 '삼중고'",청년일보,SK텔레콤의 개인정보 유출 사고로 인한 수익성 및 재무 부담 증가는 카카오의 개인정보 보호 강화 및 보안 투자 필요성을 재확인시키는 사례입니다.,경쟁사의 대규모 개인정보 유출 사고는 카카오의 개인정보 보호 정책 및 보안 투자 필요성을 강조하며 직접적인 리스크입니다. / v23_category_reassign:government_without_policy_basis,False,False
I043,global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation,government_general_policy,GOV_PLATFORM_REGULATION,정부_국회,,OFF_TOPIC,,other,147.5,2,2,2,1,1111,1111,청소년 SNS 규제 강화가 빅테크를 키운다? 블루스카이의 경고,디지털투데이,카카오 대외협력 관점 간접 참고,로컬 보조 라벨,False,False
I044,global_incident:platform_regulation:platform_sector:platform_transaction_user_protection_obligation,government_general_policy,GOV_PLATFORM_REGULATION,정부_국회,,OFF_TOPIC,,other,147.5,2,2,2,1,1000,1000,"한유원 대표, 정책면세점 입점기업 현장 방문…판로 확대 방안 논의",네이트,카카오 대외협력 관점 간접 참고,로컬 보조 라벨,False,False
I045,지자체 카카오톡 서비스 연계,카카오톡 서비스 활용,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,FILLER_REFERENCE,,,other,146.75,2,2,3,5,85,"85,42,36,87,37","송파구, 2세 미만 육아 부모에 카톡으로 월령별 정보 제공 | 광산구, '보험 미가입 고지'... 카카오톡으로 확인·납부 한 번에 | 광산구, 자동차 보험 미가입 과태료 고지서도 ‘카카오톡’으로 | 대구 남구, 감염병 알리미 카카오톡 채널 운영으로 신속 대응 강화 | 대구 남구, 감염병 알리미 카카오톡 채널 운영으로 신속 대응 강화",네이트 | 뉴스워커 | 중부뉴스통신 | 행정신문 | 뉴스체인지,송파구의 카카오톡을 활용한 육아 정보 제공 서비스 운영 인지 / 광산구의 카카오톡을 활용한 보험 미가입 고지 및 납부 서비스 운영 인지 / 광산구의 카카오톡을 활용한 자동차 보험 미가입 과태료 고지서 발송 및 납부 서비스 운영 인지 / 대구 남구의 카카오톡을 활용한 감염병 알리미 서비스 운영 인지,"지자체에서 카카오톡 채널을 활용하는 것은 일반적인 사례이며, 카카오 대외협력팀에서 별도 대응이 필요한 사안은 아닙니다.",False,False
I046,주요 경영진 회동 불참,경영진 동향,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,FILLER_REFERENCE,,,other,145.75,2,2,3,4,51,"51,32,53,58",'삼겹살·소주' 회동에 참석 못한 카카오 | [Epic Why] 카카오는 왜 젠슨 황 ‘삼겹살’ 못 먹었나 | [취재수첩] '삼겹살·소주' 회동에 참석 못한 카카오 | '삼겹살·소주' 회동에 참석 못한 카카오,한국경제 | 글로벌에픽 | 네이트 | 모바일한경,카카오 경영진의 주요 회동 불참 사실 인지,경영진의 비공식적 회동 참석 여부는 카카오 대외협력팀의 직접적인 업무와는 거리가 멀어 우선순위가 낮습니다.,False,False
I047,LG전자 AI TV 전략,AI TV,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,domestic,145.0,1,1,1,1,1301,1301,"""초슬림·LCD 최상위·AI"" LG전자, 세 가지 TV 전략",디지털데일리,"LG전자가 초슬림, LCD 최상위, AI 기술을 활용한 TV 전략을 추진하고 있음을 인지.","AI 기술이 TV 제품에 적용되는 사례로, 카카오의 AI 기술 적용 범위 확장에 대한 시사점을 얻을 수 있음.",False,False
I048,윤커뮤니케이션즈 AI 플랫폼 공개,AI 플랫폼,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,,domestic,145.0,1,1,1,1,1122,1122,"윤커뮤니케이션즈, 데이터 관리·AI솔루션 결합 ‘홍익인간 AX플랫폼’ 공개",데일리안,윤커뮤니케이션즈가 데이터 관리 및 AI 솔루션을 결합한 '홍익인간 AX플랫폼'을 공개했음을 인지.,"AI 플랫폼 개발 동향을 보여주는 사례로, 카카오의 AI 플랫폼 사업 경쟁력 확보에 참고할 수 있음. / v23_category_reassign:government_without_policy_basis",False,False
I049,스테이블코인 위협 및 제재 회피 네트워크,스테이블코인/위협,GOV_FINANCIAL_DIGITAL_POLICY,정부_국회,,GOV_DIGITAL_FINANCE_POLICY,,other,143.0,3,1,1,2,1172,"1172,1171",[D-BIZ 암호화폐] CertiK “2026 스테이블코인 보고서” 발표… 브리지 해킹 3.28억달러·1100억달러 규모 제재 회피 네트워크 주목 | CertiK ‘Skynet 2026 스테이블코인 위협 인텔리전스 보고서’ 발표… 브리지 해킹 피해 3.28억달러·1100억달러 규모 제재 회피 네트워크 주목,데일리비즈온 | koreasprint.com,"CertiK의 스테이블코인 위협 보고서는 스테이블코인 시장의 리스크 요인을 파악하고, 향후 카카오의 관련 사업 추진 시 잠재적 위험 관리에 대한 참고 자료가 될 수 있습니다.",스테이블코인 관련 보안 및 규제 동향은 카카오의 디지털금융 사업 전략 수립에 중요한 참고 자료입니다.,False,False
I050,self_filler_reference:카카오페이가 6월 5일 세계 환경의 날을 맞아 제주곶자왈공유화재단에 기금 1000만원을 전달했다,self_filler_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,FILLER_REFERENCE,,,other,143.0,2,2,3,1,91,91,카카오페이가 6월 5일 세계 환경의 날을 맞아 제주곶자왈공유화재단에 기금 1000만원을 전달했다,전자신문,자사 이슈가 부족한 날에만 참고할 수 있는 보충성 자사 소식,로컬 보조 라벨,False,False
I051,제3회 국방 AI 발전 세미나 개최,국방 AI,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,,domestic,142.5,1,1,1,1,2192,2192,제3회 국방 AI 발전 세미나 개최···“국방 AI 거버넌스와 민·군 융합 전략 모색”,전자신문,"국방 AI 분야의 거버넌스 구축 및 민·군 융합 전략 논의는 국내 AI 기술 발전 및 정부 지원 정책 방향에 영향을 줄 수 있으며, 카카오의 AI 기술 개발 및 사업 영역 확장에 참고할 수 있습니다.",국방 AI 분야의 거버넌스 및 민·군 융합 전략 논의는 AI 기술 적용 범위를 넓히는 중요한 이슈이므로 관련 정책 동향을 파악할 필요가 있습니다. (ID 2192와 동일 맥락) / v23_category_reassign:industry_item_is_competitor_issue,False,False
I052,self_filler_reference:카카오뱅크 저소득층 다문화가정에 문화 나눔,self_filler_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,FILLER_REFERENCE,,,other,142.0,2,2,3,1,27,27,"카카오뱅크, 저소득층·다문화가정에 문화 나눔",SR타임스,자사 이슈가 부족한 날에만 참고할 수 있는 보충성 자사 소식,로컬 보조 라벨,False,False
I053,self_filler_reference:카카오뱅크 문화소외계층 문화생활 접근성 강화 모두의 국악 개최,self_filler_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,FILLER_REFERENCE,,,other,142.0,2,2,3,1,9,9,"카카오뱅크, 문화소외계층 문화생활 접근성 강화...‘모두의 국악’ 개최",글로벌이코노믹,자사 이슈가 부족한 날에만 참고할 수 있는 보충성 자사 소식,로컬 보조 라벨,False,False
I054,스테이블코인 관련 글로벌 제재 공방,스테이블코인/규제,GOV_FINANCIAL_DIGITAL_POLICY,정부_국회,,GOV_DIGITAL_FINANCE_POLICY,,other,141.5,3,1,1,1,1163,1163,"국경 없는 위협, 1100억 달러 우회로… 스테이블코인, 글로벌 제재 공방의 핵으로 부상",한국데이터경제신문,스테이블코인이 글로벌 제재 공방의 핵으로 부상하고 있다는 점은 카카오의 스테이블코인 관련 사업 추진 시 국제적인 규제 리스크를 고려해야 함을 시사합니다.,스테이블코인 관련 글로벌 규제 동향은 카카오의 디지털금융 사업에 대한 잠재적 리스크 및 사업 환경 변화를 시사합니다.,False,False
I055,스테이블코인 관련 규제 논의,스테이블코인/규제,GOV_FINANCIAL_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_DIGITAL_FINANCE_POLICY,,other,141.5,3,1,1,1,1162,1162,스테이블코인마저 규제...미 청문회 앞두고 암호화폐 시장 '초긴장',핀포인트뉴스,미국 청문회를 앞두고 스테이블코인에 대한 규제 움직임이 강화되는 것은 카카오의 스테이블코인 관련 사업 추진 시 잠재적 규제 리스크를 인지하고 대비해야 함을 의미합니다.,주요국의 스테이블코인 규제 움직임은 카카오의 디지털 금융 사업에 대한 잠재적 규제 리스크를 파악하는 데 중요합니다. / v23_category_reassign:government_without_policy_basis,False,False
I056,청소년 SNS 이용 제한 정책,규제 및 정책,SELF_AFFILIATE_BUSINESS,경쟁사_해외이슈,FILLER_REFERENCE,,,other,141.5,2,2,3,1,94,94,"""청소년 SNS 금지, 빅테크 지배력만 키운다"" 경고",이데일리,청소년 SNS 이용 제한 정책이 빅테크의 시장 지배력을 강화할 수 있다는 전망 파악,"직접적인 카카오 관련 규제나 제재 사안이 아니며, 일반적인 빅테크 영향에 대한 분석이므로 우선순위가 낮습니다. / v23_category_reassign:self_without_kakao_entity",False,False
I057,문화 소외계층 지원,CSR/사회공헌,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,FILLER_REFERENCE,,,other,141.0,2,2,3,1,11,11,"카카오뱅크, 국악 공연에 문화소외계층 600명 초청",fetv.co.kr,카카오뱅크의 문화 소외계층 지원 활동 인지,"단순 사회공헌 활동으로, 카카오 대외협력팀의 주요 의사결정에 직접적인 영향을 주는 사안이 아닙니다. (LOW_VALUE_PR 기준에 준함)",False,False
I058,카카오엔터 글로벌 영향력 확대,계열사 사업 동향,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,FILLER_REFERENCE,,,other,140.75,2,2,3,1,50,50,'카카오엔터' 우즈·키키 글로벌 영향력 확대,네이트,카카오엔터테인먼트 소속 아티스트의 글로벌 영향력 확대 사실 인지,"단순 홍보성 기사로, 카카오 대외협력팀의 정책적 대응이 필요한 사안이 아닙니다. (LOW_VALUE_PR 기준에 준함)",False,False
I059,애플 폴더블 아이폰 출시 전망,제품/하드웨어,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_GENERAL_LOW_RELEVANCE,overseas,140.5,2,2,1,1,2028,2028,공간 확보 택한 애플…폴더블 아이폰에 터치아이디 적용 전망,네이트,"애플의 폴더블 아이폰 출시 전망은 모바일 기기 시장의 트렌드 변화를 보여주며, 카카오의 모바일 서비스 제공 환경 변화에 대한 간접적인 시사점을 제공합니다.","카카오의 직접적인 사업 관련성은 낮으나, 모바일 기기 시장의 트렌드 변화로 참고할 수 있습니다.",False,False
I060,카카오픽을 통한 상품 판매,카카오 서비스 활용,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,FILLER_REFERENCE,,,other,138.75,2,2,3,1,74,74,[뉴스] WOW 확장팩 한정 소장판...11월 17일 카카오픽으로 판매!,인벤,카카오픽을 통한 WOW 확장팩 한정 소장판 판매 소식 인지,게임 상품 판매 정보는 카카오 대외협력팀의 주요 의사결정에 직접적인 영향을 주는 사안이 아닙니다.,False,False
I061,환경 보전 활동,CSR/사회공헌,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,FILLER_REFERENCE,,,other,138.75,2,2,3,1,54,54,"카카오, 환경의 날 맞아 제주 생태 보전 위한 상생 활동 전개",뉴스N제주,카카오의 제주 생태 보전을 위한 상생 활동 전개 소식 인지,"단순 사회공헌 활동으로, 카카오 대외협력팀의 주요 의사결정에 직접적인 영향을 주는 사안이 아닙니다. (LOW_VALUE_PR 기준에 준함)",False,False
I062,카카오엔터 웹툰 콘텐츠,계열사 사업 동향,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,FILLER_REFERENCE,,,other,138.75,2,2,3,1,59,59,"""누적 조회 3.7억, 긴장감·몰입감 팽팽""…카카오엔터, '괴담출근' 웹툰 공개",파이낸셜포스트,카카오엔터테인먼트의 웹툰 '괴담출근' 성과 인지,"단순 콘텐츠 성과 홍보 기사로, 카카오 대외협력팀의 정책적 대응이 필요한 사안이 아닙니다. (LOW_VALUE_PR 기준에 준함)",False,False
I063,카카오톡 기반 의약품 이커머스,카카오 서비스 활용,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,FILLER_REFERENCE,,,other,138.75,2,2,3,1,62,62,"의약품 이커머스의 카카오톡… 블루엠텍, '비만약 랠리'에 성장 가속도",핀포인트뉴스,블루엠텍의 카카오톡 기반 의약품 이커머스 성장 동력 인지,"카카오톡을 활용한 특정 이커머스 사업의 성과를 다루는 기사로, 카카오 대외협력팀에서 별도 대응이 필요한 사안은 아닙니다.",False,False
I064,티빙 개인정보 유출 사고 및 ISMS-P 인증 제도 변화,플랫폼/보안,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,COMP_OVERSEAS_REGULATION_DATA,overseas,138.5,1,1,1,1,177,177,"티빙 개인정보 유출 사고가 던진 경고...ISMS·ISMS-P 인증제도, 2027년부터 어떻게 달라지나",테크데일리,티빙 개인정보 유출 사고가 ISMS-P 인증 제도의 변화를 예고하는 것은 카카오의 정보보호 관리체계 강화 및 인증 준수 의무 강화로 이어질 수 있습니다.,"개인정보 유출 사고는 정보보호 규제 강화로 이어질 수 있으며, 카카오의 정보보호 정책 및 시스템 운영에 직접적인 영향을 미칩니다.",False,False
I065,"K-AI칩, 엔비디아 독점에 균열",AI 칩,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,COMP_OVERSEAS_REGULATION_DATA,overseas,134.0,1,1,1,1,134,134,[박수연 칼럼] 엔비디아 시장 독점에 균열 내는 K-AI칩...3000만달러 수출 넘어 진짜 시험대,더밸류뉴스,국내 AI 칩 기술이 엔비디아의 시장 독점에 도전하며 3000만 달러 수출을 넘어섰음을 파악.,"AI 반도체 시장에서의 경쟁 동향 및 국내 기술 발전 현황을 보여주는 기사로, 카카오의 AI 인프라 전략 수립에 중요한 참고 자료가 될 수 있음. / v23_category_reassign:government_without_policy_basis",False,False
I066,부동산 허위·미삭제 광고 점검,부동산/광고 규제,SELF_AFFILIATE_BUSINESS,정부_국회,FILLER_REFERENCE,,,other,134.0,2,2,3,1,80,80,"대전시 유성구, 부동산 허위·미삭제 광고 집중 점검",네이트,대전 유성구의 부동산 허위·미삭제 광고 집중 점검 소식 인지,지자체의 특정 분야 광고 점검 소식은 카카오 대외협력팀의 직접적인 정책 대응 사안이 아니므로 우선순위가 낮습니다. / v23_category_reassign:self_without_kakao_entity,False,False
I067,"배달의민족, 외식업주 위한 AI 교육",외식업 AI 교육,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,133.5,1,1,1,1,1838,1838,“AI가 매출도 바꿨다” 외식업주 위한 실전 교육 나선 배민·서초구,thefairnews.co.kr,배달의민족의 AI 기반 서비스 확대 노력은 카카오의 AI 기술을 활용한 사업 확장 및 파트너십 강화 전략에 대한 시사점을 제공함.,국내 주요 플랫폼 기업의 AI 활용 사례는 카카오의 AI 사업 확장 및 B2B 전략에 대한 중요한 참고 자료가 됨.,False,False
I068,"미국 정부, 오픈AI 지분 투자 나선다",미국 AI 기업 국가지분,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,COMP_OVERSEAS_PLATFORM_AI,overseas,132.5,1,1,1,1,1952,1952,"美정부, 오픈AI 지분 투자 나선다…AI 군사 활용 극대화될 듯",동아일보,"AI 산업에 대한 정부의 직접적인 개입 및 투자 가능성을 시사하며, 카카오의 AI 사업 관련 정책 및 투자 전략에 대한 간접적인 참고 자료가 될 수 있음.","AI 산업에 대한 정부의 직접 개입 및 투자 가능성을 보여주는 중요한 정책 동향으로, 카카오의 AI 전략 수립에 참고할 만함.",False,False
I069,"배민 B마트, 산지 직매입 농축산물 매출 증가",배달의민족 B마트,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,130.5,1,1,1,2,1841,"1841,1843","배민 ""B마트가 직매입한 지역 농축산물 매출 대폭 증가"" | 배민B마트, 산지직송 키우자 매출 뛰었다",네이트 | 신아일보,배달의민족 B마트가 산지 직매입 농축산물 매출이 대폭 증가했음을 인지.,"경쟁사의 커머스 사업 성공 사례로, 카카오 커머스 사업 전략 수립에 참고할 수 있음. / 경쟁사의 커머스 사업 성공 사례로, 카카오 커머스 사업 전략 수립에 참고할 수 있음. (ID 1841과 유사 이슈)",False,False
I070,배민B마트 산지 농축산물 매출 53% 증가,배달의민족 B마트,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,130.5,1,1,1,2,1852,"1852,1853",배민B마트 산지 농축산물 매출 53% 증가…올해 직매입 확대 | 배민B마트 산지 농축산물 매출 53% 증가...올해 직매입 확대,네이트 | 디지털투데이,배달의민족 B마트의 산지 농축산물 매출이 53% 증가하며 올해 직매입을 확대했음을 인지.,"경쟁사의 커머스 사업 성공 사례로, 카카오 커머스 사업 전략 수립에 참고할 수 있음. (ID 1841, 1843, 1844, 1845, 1850와 유사 이슈) / 경쟁사의 커머스 사업 성공 사례로, 카카오 커머스 사업 전략 수립에 참고할 수 있음. (ID 1841, 1843, 1844, 1845, 1850, 1852와 유사 이슈)",False,False
I071,"배민 B마트, 농가 직매입 통했다",배달의민족 B마트,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,130.5,1,1,1,2,1855,"1855,1848","배민 B마트, 농가 직매입 통했다…농축산물 매출 53% 뛰어 | 배민 B마트, 농가 직매입 통했다…농축산물 매출 53% 뛰어",네이트 | 뉴스핌,배달의민족 B마트가 농가 직매입을 통해 농축산물 매출이 53% 상승했음을 인지.,"경쟁사의 커머스 사업 성공 사례로, 카카오 커머스 사업 전략 수립에 참고할 수 있음. (ID 1841, 1843, 1844, 1845, 1850, 1852, 1853, 1834, 1837, 1842와 유사 이슈) / 경쟁사의 커머스 사업 성공 사례로, 카카오 커머스 사업 전략 수립에 참고할 수 있음. (ID 1841, 1843, 1844, 1845, 1850, 1852, 1853, 1834, 1837, 1842, 1855와 유사 이슈)",False,False
I072,물리 보안 산업 동향,산업 동향,SELF_AFFILIATE_BUSINESS,경쟁사_해외이슈,FILLER_REFERENCE,,,other,129.5,2,2,2,1,2248,2248,"[특별간담회] 대한민국 물리보안, 지속 성장으로 가는 보안의 길 모색",v.daum.net,국내 물리 보안 산업의 지속 성장 방안 모색 동향 파악,"직접적인 카카오 사업과의 연관성이 낮고, 일반적인 산업 동향 정보이므로 우선순위가 낮습니다. / v23_category_reassign:industry_item_is_competitor_issue",False,False
I073,"배달의민족 B마트, 산지 직매입 농축산물 매출 53% '껑충'",배달의민족 B마트,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,129.0,1,1,1,1,1824,1824,"배달의민족 B마트, 산지 직매입 농축산물 매출 53% '껑충'",진일보,배달의민족 B마트가 산지 직매입 농축산물 매출 53% 증가를 기록했음을 인지.,"경쟁사의 커머스 사업 성공 사례로, 카카오 커머스 사업 전략 수립에 참고할 수 있음. (ID 1841, 1843, 1844, 1845, 1850, 1852, 1853, 1834, 1837, 1842, 1855, 1848, 1846, 1849와 유사 이슈)",False,False
I074,"배민 B마트, 농가 직거래 56곳…매출 53% '껑충' 상생 통했다",배달의민족 B마트,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,129.0,1,1,1,1,1857,1857,"배민 B마트, 농가 직거래 56곳…매출 53% '껑충' 상생 통했다 : 기업/산업",재경일보,배달의민족 B마트가 농가 직거래 56곳을 통해 농축산물 매출 53% 증가를 기록하며 상생 효과를 거뒀음을 인지.,"경쟁사의 커머스 사업 성공 사례로, 카카오 커머스 사업 전략 수립에 참고할 수 있음. (ID 1841, 1843, 1844, 1845, 1850, 1852, 1853, 1834, 1837, 1842, 1855, 1848, 1846, 1849, 1824와 유사 이슈)",False,False
I075,"배민B마트, 산지 직매입 농축산물 매출 53% 증가",배달의민족 B마트,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,129.0,1,1,1,1,1844,1844,"배민B마트, 산지 직매입 농축산물 매출 53% 증가…지역 농가 상생 확대",매일일보,배달의민족 B마트가 산지 직매입 농축산물 매출이 53% 증가했음을 인지.,"경쟁사의 커머스 사업 성공 사례로, 카카오 커머스 사업 전략 수립에 참고할 수 있음. (ID 1841, 1843과 유사 이슈)",False,False
I076,"배민B마트, 산지직송 키우자 매출 뛰었다",배달의민족 B마트,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,129.0,1,1,1,1,1845,1845,"배민B마트, 산지 농축산물 매출 53% 증가…제철 과일이 성장 견인",파이낸셜투데이,배달의민족 B마트가 산지 직매입을 강화하여 매출이 상승했음을 인지.,"경쟁사의 커머스 사업 성공 사례로, 카카오 커머스 사업 전략 수립에 참고할 수 있음. (ID 1841, 1843, 1844와 유사 이슈)",False,False
I077,배달의민족 ‘배민B마트’ 올해 국내 산지 농축산물 매출 53% 성장,배달의민족 B마트,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,129.0,1,1,1,1,1834,1834,배달의민족 ‘배민B마트’ 올해 국내 산지 농축산물 매출 53% 성장,마일드경제,배달의민족 ‘배민B마트’가 올해 국내 산지 농축산물 매출 53% 성장을 기록했음을 인지.,"경쟁사의 커머스 사업 성공 사례로, 카카오 커머스 사업 전략 수립에 참고할 수 있음. (ID 1841, 1843, 1844, 1845, 1850, 1852, 1853와 유사 이슈)",False,False
I078,"배민B마트, 산지 직매입 농축산물 매출 53%↑",배달의민족 B마트,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,129.0,1,1,1,1,1850,1850,"배민B마트, 산지 직매입 농축산물 매출 53%↑…전국 농가 상생 확대",메가경제,배달의민족 B마트가 산지 직매입 농축산물 매출이 53% 증가하며 전국 농가 상생을 확대했음을 인지.,"경쟁사의 커머스 사업 성공 사례로, 카카오 커머스 사업 전략 수립에 참고할 수 있음. (ID 1841, 1843, 1844, 1845와 유사 이슈)",False,False
I079,배민B마트 산지 농산물 매출 급증,배달의민족 B마트,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,129.0,1,1,1,1,1842,1842,배민B마트 산지 농산물 매출 급증…전년동기比 53%↑,아시아투데이,배달의민족 B마트의 산지 농산물 매출이 전년 동기 대비 53% 급증했음을 인지.,"경쟁사의 커머스 사업 성공 사례로, 카카오 커머스 사업 전략 수립에 참고할 수 있음. (ID 1841, 1843, 1844, 1845, 1850, 1852, 1853, 1834, 1837와 유사 이슈)",False,False
