검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수
카카오페이,[포토] 악수하는 최태원-젠슨 황,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBfNEVFZHZMRmIzZVVjQnRVMnFPY0VlWjZpNXBQOEpleW92bllaZUhZUFdyQTNFSEtzalhsNThUS2ZPMThmQ0FXcXNQUGlfUQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"엑셀로, 인도 타타스틸과 AI 솔루션 계약 체결...해외 대형 철강사 첫 레퍼런스 확보",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5GNUs3QzhpT1F0eGM1RDVHQ2JfeVlmUjNWWHhlaXNLcTdWQnowdXVSZHkxRDBfOVdZXzBVUjFlVVVnWlRCcmNpYWFUVG03dw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"신한은행, 시니어 고객용 연 0.1% '기초연금 비상금대출' 출시",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1tSF81SHZ2QmdPSkgxdFFhZ20zNmZaRlk3ck9oa05GalR5dUpNWXByZTRjY1Z4Q0I0eHZkUXZpeWRZYVRRTGNMaV9OM1FSZw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"코스피, 8% 폭락에 7400선으로 떨어져",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBCUC1vR3JKU2JKa2kxdFhaNU9Td1BIUHJJMTJQMk81emhKckY2enZuRC1lZDBadm1IWlNLUUdqeTZmU0Q2akphc2VRMFhJZw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,
카카오페이,"“내 사업소득 상위 몇 %?”…토스뱅크, 개인사업자 순위 서비스 출시",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5NSk5rZk84cHRnNXFBN2gxbmpEeG4xX3ZPM1djY2RidXNjNG5GcXQ1LW5sSFFPckJwUWRwSXJTcTlmX0l3cWtaSnlZNFJNZw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"토스모바일, 'CU 제휴 요금제' 누적 가입자 2만명 돌파",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1xTHg0dzBQQ0hVcmFGTzlWdEk1WTdCMmdSeUpOSkpkX1VyYjU0dGhOV0hOUV9KOEgycXFpSm5aM1d4akVIcXFWS2lGbE9ndw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"한국거래소, 美 증시 급락에 긴급 시장점검회의…“시장 안정 운영 총력”",https://news.google.com/rss/articles/CBMiTkFVX3lxTFA5RVRfWXE4OWlPLW8wd3hDQ1F0ZWN5bWo2c0ZBMUlfSDlBSW1CM21CRGFONTVyNVlaS1Mzc3E0TlI2X2ZaZVNqRjhCalp6QQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,
카카오페이,"새마을금고중앙회, '검사종합시스템 재구축' 중간보고회 개최",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBFN2llc2VOUHFDV1ZQMUdUUFhhTlpDVGhlTFdJLWVFc2NJM1BBTTF4WTBJRzlJcTQtcjctb1E1aVpCMmNoNDFPaHF1S0dWZw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"농협손해보험, '제13기 소비자패널 발대식' 개최",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5vTlQ5ZklLTmhWcG5NMDVtYUdoZ1RGVHNOc0xudC1JcFhBdkx3Qy14X1p2ZWdaT0E5TXpCRS1MRG5PbFVJSlJPWEEtcklXdw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,[ET특징주] 젠슨 황 “AI 미래 매우 밝다”… 삼성전자·SK하이닉스 30만·200만선 회복,https://news.google.com/rss/articles/CBMiTkFVX3lxTE53aU1zRndjbGpPenJnR0pvbEhDN2x5YlExc2hlNWh3U0NvNTlZZWtxUVVyMjdET2RMQUI0NEswdVFHOTgxbHMzM1phY1NQdw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"BNK부산은행, 최고 연 3.4% 금리 'BNK내맘대로 예금' 특판 실시",https://news.google.com/rss/articles/CBMiTkFVX3lxTFA1d3BlWWJzVTZfakczZ0t4Ti1tS3lBYUdXQUFTY1ZUMnR0MnlqX00zZVFwM203STZPMjUtMGprZUlJNlg1bTh3ZUxfUVpRdw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,서산 석유화학산업 위기 대응 민관 협력 '가동'…구조 전환 관리 체계 확립,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1PUUJHX2ZjdUZXS2ttM011Z2FzZDMzZjB5enNESzlub2VmSXkwSWsyRXF3Z0RVZ0tHblRta0FiME5ra2ZBaWNhN041TjFVdw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"금투협, AI·GPT 활용 금융투자 분석 실무과정 개설",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBPV0hYU2ZzMml4UnV5Zk5POTRPMjhFWll0TXlacU1nTnowUHVzSWJMQ1k2RDhSaTNyMkJIOENRcVZuZ2dfUXRWRHQ5S1VIUQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,[ET특징주] 엔비디아 효과… 네이버·SK텔레콤 나란히 강세,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1qN2VFTWNUZnlnb1M2MWV5S1NIZnhMX0tLZHhXdk9yWFFWUlNnX3BpYUNyMjFjUGxuSXRVZE5XbjAxYjVlOHNmRGpvY0g2dw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,경제 6단체 “한성숙 국무총리 후보자 지명 환영…혁신·성장 적임자”,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1MelAxY1N2ZXVxbjBUX3plY3piaGR6cTZzd1I0djZ1bmIwV1cwb1NQbzZ1RzA1SXlmRTl1NnhrMjU1eHhEaTdtNzNWRDlDUQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"대신증권, 주식대여서비스 신규가입 이벤트…최대 200만원 지급",https://news.google.com/rss/articles/CBMiTkFVX3lxTE51ZDRWWEgwQzRLY3MxSWl3dHBxMVR3dGp3VklNdWwwU1A0ZFhja2w4VUhKU2lCR3h3b0czY2hSWURpQ25VUXZ3LWF0OE83Zw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,[관망경]칭찬은 공무원도 춤추게 한다,https://news.google.com/rss/articles/CBMiTkFVX3lxTE91ZXpmWkUyMFJwV3NLbWVTUFV0bUlETldlVl9taTFPWjRaY2FBRE0tNjVBTDA4NTNDSG5IV1RjZVdROGFyWFYzLVg3YzVoUQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"코인원, 보이스피싱 피해 예방 공로 인정…경찰청장 감사장",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBFUE5vVmszMG1Xa290aWp3WVJsaWxibGpJRnU0RGpZN196cmduMGFicUpzWVJXdVVmaVplX2FTcnZGUUdoODVOazFKa3pvQQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"삼성생명, 퇴직연금 ETF 투자 편의성 강화…거래 시스템 개편",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9WWFQ3TkVMcWpaZXJheUtzOEdGb1lGLU1fNWJXbDhIR2owS3h4Y0dFU0VWRG5LbHhkcVNORlIxUkdjUXlJZFVmcHU1d1Vldw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"트럼프, 워시 연준 의장에 “금리 인하하라” 압박",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1rckd2Ny12UlJ6S2hTd1dadXhCcnJzUElDVzJ4ZEdnREREdXkwSkpnVXVnTmczS1M5T1hPTUhMRmQ4V0xscFctSks5eWk2dw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,조선 궁궐 정원부터 생활 속 꽃까지…국립농업박물관 화훼 기획전,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBQaHM1emZ6NVRyTkVOaUVmTFhodzVEZkNVMHVILVRQRUlaTGtyX3UtN0JxWVA1Tjloa1RLQjlfNlVaMzRnUXNzS1hzM21PZw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"메트라이프금융서비스, '10주년' 제2의 도약 나선다",https://news.google.com/rss/articles/CBMiTkFVX3lxTE55YlA1TGJLSDFwTjNWY2FXclpuWlVIQjNrWkRjeXZ0NV9mX3F2cmw1aXFkbGpQT0o1MWdjYW1YUWQ0dWJOWVdqLW1BTlQ4dw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"KDB생명, 현장 소통 프로그램 '간다! 간다! 간다!' 실시",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1ueVJjVmRHck1rM0NuWXl6Mjg3QWtxbzlybmxDdHM4QXAwSHlsMFhJMFZmX21oWGpfSWF2OFFpb3RwZkdRcGowSG5XRGJWQQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"필웨이, AI 패션 큐레이션 앱 '필룩' 출시...패션 콘텐츠·커머스 확장",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9CbU91a2V4QWFLam43NVJRT1RCM3JNSWdpUVU2V3M3N214ZmJKMlVZcjROTGdDY0M5LWQ4SzUtdUswRU5rbHp5R1h2S2pIQQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"업비트 데이터랩, '인텔리전스' 출시…투자 콘텐츠 확대",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1kbmJKSDhKV2xmTlVJUE5ZVHV0ZnB4c2otYXlNR0lxTUFKSGJJOGo2QmgyZkxUU1ZQTm1KQWhLdWFFS0FGbnVBZ3l2c0lXZw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"알체라, 1분기 매출 134.6% 급증...신원인증·Physical AI 데이터 '투트랙' 성장",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5USzVDaWJsYTRycVFLWEVBYkxQTXJYdGdGZ2xjLUJ2SlFiN2Q0NDduQWRNNlRFQ1JPcjl0cWVfaEtwc1lqWFRPREtlNndyQQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"코스닥, 매도 사이드카 발동…역대 12번째",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPZ0NEdGJYekhXV0ZKSzM5NmtreE04dTl1M1hVcHZ1OWNjeC1XSi1rRHVmZDk4NWxzSEN4djFIMWJwVE1zNXVMOXZjeHZhcGd6TGNzX0Z1Rk45ei1XR0w4bVlaemZpdUVpZGthTFR6ZTFhYkZGYXI1ZXlBb080R0hpRjVXMkpOa0hkcFZDMy1EeUlCblVOWUpGMldSN09UNnNncFdsS201WWhrTHFHR24ySGFzS0ZGeUdBbTE5QUowaVlycUZseUZtX0ZxMDRVRUw2QmdWeDl3dw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"[李 대통령, 취임 1주년 기자회견] “주식시장 진통 있을 수 있어…적절한 가격 찾아가는 과정”",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBuSmFZN0MzN1RzQV9oMTdhWGg0VWZLWEtReHVRVzBxZ3JaSFdkYlhhMGhCdUtBc0JvTXJJM3RiOHhYaFJTSlFvTll1M0IwZw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"[李 대통령, 취임 1주년 기자회견] “보유세 대체로 낮아”…세제 7월 개편 예고",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5SM2JHbjVVNWlfNVpsam1mWmFOUHdhV3NSMXZ2SmYxb1NFZDE5U3FPbUJzd3BwZFhIRnQ2Vi1wTVd5cnZ4V3RJazRycWRqZw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,우유 원산지 표시제 확대 논의...카페·베이커리도 포함되나,https://news.google.com/rss/articles/CBMiTkFVX3lxTFB5eEctUlBMZHdXcEJRRHNmQ3dDYmZKV2gtbHNVQS1RanlRVEFUa0U0QTZpVDF2SjhmVElrZXRhLXZLMzNjc3VzWGdRNFZ2dw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"[인터뷰] “음악은 사랑입니다”···세계적 피아니스트 김유정이 말하는 예술, 공감 그리고 인간의 가치",https://news.google.com/rss/articles/CBMiTkFVX3lxTFA3aXNmQ0RDVHd6dFVCXzlCSkJFVWR1cl9UdmtVcXYzRlVVeE1XYThTS2xwR3h4OWswYThfZF85b05XNWhzRkYwc2VOZW5hUQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"'글로벌 웰니스 데이' 맞이, 베트남 베스트 웰니스 여행지 3선",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5JUDNpNl8yTXJHY3NycHJtMVNFVzIzcGJOSzI3M3h6MlVMa2sydFp3NEpJd0MzcU1aX2YwRExBV3hOczlPZFNRQnRXM2xrZw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,[포토] 질문 듣는 젠슨 황,https://news.google.com/rss/articles/CBMiU0FVX3lxTFA1NFBfRGFHTzlKeGI1dGR3TTRuZ2Z3bWpNdUJXTjFSbFY4UDVPVkxCNm9jZHN6WG0yOWE5WGJ1UnctZVBMdlhtQjZfUWJHVzJUSUlv?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"폭염 예고에 편의점 `여름 전쟁`…세븐일레븐, 삼계탕에 제철과일까지 출시",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1oSnE1UlF5ZW1lYzJHajdwUGI1SU1EMW55eE01aENlQ3RzZ0pCMURRVWZFVzEwV2ZYN0JkWWxWenJlbG9MLWh5TFdCalg0dEEwbnBqOHcxQlF2VFBfZlUwdFNSZFQ?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"넥스트레이드, 기술분쟁 부담 덜었다…STO 장외거래소 본인가 ‘속도’",https://news.google.com/rss/articles/CBMiZEFVX3lxTE15MklNREp0aDEzc2lST2t4b0VaaUdVUW5ydm9kMXdZdEZjQXlCQmRiZ2x1TFFTc2h6cjBPNVJIOG1CY3V6TUI3MldXTlhlc1BZalMxazNTYlpvM3g1WlRHOVZEd1c?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"넥슨·네이버, 월드컵 맞춰 `FC 온라인`-치지직 잇는다",https://news.google.com/rss/articles/CBMiZEFVX3lxTE52bDJUeE9UeU5XOUxhVFNJd2VmbndnODVObFo5R1RFb1U3THpEWnIzalRpclN5OXRVMHdfRUFIVmxZY2JTdWR1aUxVSU44OFZZcmRoamRpVWdZYXQyanJEUVZZeUc?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"“나태주 목소리로 보이스피싱 막는다”…금감원·은행권, 사기예방 오디오북 배포",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9vS0h2WlZxV0E1bERlNUQtNDQ2dWc1QW9VNXNwT3VBMEpOU1VXYVlsaFF5cHMyalRONkhORHcyenhxLV8yaThzRHRzZE1la25OWE5UTUZxalJrVUhvLTVQNzRtN2Y?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"“브랜드 성장의 본질 조명”…아임웹, ‘브랜드콘 26’ 연다",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9nMHBWTW5GdjBPMzlBQnI4QXc1VGFmdTBjWEJ2SDc4Vzc0d2NTbWtveTVfN3pIT05XaTZLdzg1RkdlNmh5bWI1NkwxUEJaeHRfMVJUb2Z2ZFZ3LWgwMEp6ZENRTC0?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"ETF 자동투자·일괄매매 도입…삼성생명, 퇴직연금 투자 편의성 강화",https://news.google.com/rss/articles/CBMiZEFVX3lxTE93WG9UUkJ5WGJQTVRpUktyUEVPWVZMSkZ2MnJKYlZNV0h5SmV2Z1JORWRISWtSbXFNeXRzLU93RmNPazVLM1BaNE5xWDNyWWhOcFo2VEJsclZfYXVGNlZkTTBJa18?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"택진이형 만난 젠슨 황 ""사랑해요 `아이온2`""…엔씨·엔비디아, PC방서 25년 동행 기념",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1GdUdnazZjNHgwYkpsZXRCYlptbEFYUFhZd1pJRUFZV0pOSWR2SUJRWTV0Z3RMZDN5SE8tVzhYOXVMVExpb3lIXzdYbDRHc203T1BNRzg1VUM5NjVFd05LbF9R?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,구광모 포옹 젠슨 황 “LG는 미래 핵심 보유한 기업…로보틱스·AI인프라 협력까지”,https://news.google.com/rss/articles/CBMiZEFVX3lxTE4wSWQwSTJwUWtVT2p5Vms2b2RrTmFiZTY5UWFZd2RhR2RULWdHZk9nMUZiSE43RFdKMy1GUUI3SXpPMFdJYkpteWpEXzZYeHlURlY3VHltREJyRjVxclJvSjNpdXk?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"카카오페이, 청년 디지털 금융 리더 '사각사각 서포터즈' 모집",https://news.google.com/rss/articles/CBMigAFBVV95cUxQQlh3TVZ0eGFFZjVUWl9sZEI5bEJWb2JTbXRqVmFUSTJ1VWxaa3Fhb2RBVEx6UlB4ak5oYkV5aFozZjNqdVZrZE5YRmdVU2NaNVNubkZvSjFxRXRQcDhMZWd4UXNlSW80aVNXZ0xDTnRFdWxLN0pQS3REZ3N4Um5SeQ?oc=5,이데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오페이,"신라면세점, 토스페이 도입…간편결제 혜택 강화",https://news.google.com/rss/articles/CBMigAFBVV95cUxONzdzOGcyZk81cDIxVjVxY2szcFRZdFRnY0VacGF2TnBzb2s5MnNHZEYzdGhXdG5EbmFvRWNrRjFRVS05RV8zLThYcWtWSEdVTW9wREp2Ui1wWnAwZ1dBSFFST29OZjZkYzFJdlpUUWtYLVVwNVlwUk1DOS1vcFl4TQ?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,화학기술이 만들어가는 미래는? AI영상 공모전 개최,https://news.google.com/rss/articles/CBMigAFBVV95cUxNMTFQWkZCdjA4cTNvTzhlamFVMnc1c2VKWHdEWlNFVjZaSXlwQVlNNHprNU1DVEE3bHZpb0tCUkoxNElIZkxyWXZndXZIcHUwNWhzQ1BtNjM5MEVKM1ViUURtU0ViTHdDenVDOE9VZk9EUTNreWhoZGczTU05dGt6OQ?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"페이히어, 온·오프라인 판매 데이터 통합…AI 재고 예측 지원",https://news.google.com/rss/articles/CBMigAFBVV95cUxOX1ItQVBMVlZVX0RBTnZPQ0ZpS09QT01USjB4ZVc2ck1LbFRQeWRpV2NNMURyekFfeTIySk1xUDF1STlGV3lXZFpuVFByeFJXQ1YzVVA5TFhYcjJsdmhoMDYxTEFWVUZtWk1BT0EzU1p3Rmdfd0E2SzliYWZvaUxnSA?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"쿠콘, 싱가포르 리퀴드그룹과 '서울페이' 연동 협력",https://news.google.com/rss/articles/CBMigAFBVV95cUxNUFNQNEVWUW1PUWFURmVRekV5U2cxem1jQjM1UjBaeFhOejVwdlNFRVVSOUpCdUwyTXZ2WE5wUzRlVU5Hb2Jxak4xQVd0RjREWmNfY2pZZGxpUUJEem0zUGIzVnNiR19MaEVIaXlUOWkzWjlqZEpLaUVHQVJ0OHllOA?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"젠슨황x이해진, 오늘 네이버 '비전스테이지'서 치지직 생방송",https://news.google.com/rss/articles/CBMigAFBVV95cUxOalgwWXkyQnptZU1kQ21tdjl2dENGWndGblpBM3Y1WmhfOXFkWWkySU4waDJwVFVTRk1NbTV3TjVkNXN4SEZhdHBYUm5BNUJ3bDV4R1gxNlZQSkVFRUdEU0NndjY3Vm1IbFdyR0pRdVN1WXZyRDBvVnpnM21QeUlrTw?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,[인사]한국전자통신연구원(ETRI),https://news.google.com/rss/articles/CBMigAFBVV95cUxOSWlRUHFwR3VsUWg5TGlwUDJEZkJSb2d3Sm55T2I0VEFBSUZFbWFRcU1NUEJHdDY4ajZLdWxiYmtDQlFXTGlSUTdBeEpPMU91QmJUZUVuWkh5TVBZOGk4eFFfMGpQQjZQU09lZVRSZ19nQkd3ZWtBeEg3MVNZb014MQ?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"현대리바트, 선박가구 매출 3년새 2배 성장",https://news.google.com/rss/articles/CBMigAFBVV95cUxOR24yWmRNM05pTWY2ZkFBX01RbDNMYTJEeUQ5b01JaUEyMnVzNFctVVM3SWNtQk9mY1Z1dVMteVFENWhzSXViWUZxNnUxbldZRWtvY2tHV254ZUVnekFBc0dhY1J6NjVEVW1CQ0RIWDRPa3h2a2g3elczME9IZFVZYQ?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"헥토월렛원, 수이 등과 4자 MOU···스테이블코인 결제 검증 협력",https://news.google.com/rss/articles/CBMigAFBVV95cUxNSFZTbE1ZOXU5T3NVY2Rua1liWlFyRU40YmVTdm01cmRMbThIZmtHeXJoNmJrYVFLMnFBRzM1MmJWZG9yUWxKUkRJTUJ0QW50VnEzdEpsLUVubk9WWHF6alpfMWpwT0JsOEtrYVo1TEFnTmpYVTFvWDN3dFV2RkItWA?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"""게임과 AI가 만나는 시대""…크래프톤·엔씨 찾은 젠슨 황, PC방 투어(종합)",https://news.google.com/rss/articles/CBMigAFBVV95cUxORlBUMDFCWlFWalN6MU94SXRjb2tTVlRWLWJnbUliTXpvWHcwRnhITmlfY28tQmJnNGRJdThzbW9ZUzRaLTFkcy1kTFVXSFFaR3BYYVU1NTJSaFhIdmpYZFBqd1FIQzkzNElZVDRlUmdsRWI5Q0VNcVFwblM1T0pNTA?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"젠슨 황, 치지직 생방송 뜬다…이해진과 네이버 사옥 1784서 특별 라이브",https://news.google.com/rss/articles/CBMigAFBVV95cUxOa0xIczcxeDA0RFpZRE5sbHJxQVdST1R0QUNiY0NXVHkyZGlUdTJNYmh5aGFjOGY1aFZKX2lvRllRQUMxSW9QVVJJZ0NSXy1wbTY2S2gwRU1hbUU3U2stMjl1dUlVcTNWcVJGUG9FcmtxLW5ZZjFTSkhWYkdHdTBDNA?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,젠슨 황 만난 K로봇 스타트업…에이로봇·엑스와이지 등 참석,https://news.google.com/rss/articles/CBMigAFBVV95cUxOLVRKWnl6dWcta3hEeDBiRk02cnVscUpJblF5X0llWVRNWUlUOEtGYmtOWmRLSTZuc3BKbGNnejI0aW0xUENLUTlsQWp3VHh4ZzU2M0VZODJBb0w0Y0pqTjJSd1hNOUJZZFRtYkpRb1RFdzlsQWd2T2taS1hfX2YyTA?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"메이저리그 이정후, 15경기 연속 안타…시즌 타율 0.323",https://news.google.com/rss/articles/CBMigAFBVV95cUxQMWc4UW1DaVdvS2VNLS1mVlA3WkYxWFg4U0pCbHlRMEFZdU80RTBkY19BRlBZck9vZ2ZVa0ozblZzcXRNSVFBbUsyaWl6MUlEREU5dDV1R1QtZ0hBWTlral9TejVfMzlWS2RJUE44SHdBSF9YczhWRWNybTBGRlN6ZA?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
