id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v26가드레일사유
3641,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,오픈AI 요금 대폭 인하 검토…앤트로픽과 기업시장 경쟁,오픈ai 요금 대폭 인하 검토 앤트로픽과 기업시장 경쟁,연합뉴스,연합뉴스,"Thu, 11 Jun 2026 02:53:21 GMT",오픈AI 요금 대폭 인하 검토…앤트로픽과 기업시장 경쟁 연합뉴스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9sZ0RmZnd0dFl2SG1teGxpY0Y5RWNJMWp0NTJublJZWGZBWnh2N2cydFl3R2tMZkg0NUpvaWo2RUp3bXFTVHFVUmZjS1FvSngyRm54YnhKVGI1UDlIbXhGONIBYEFVX3lxTE9sZ0RmZnd0dFl2SG1teGxpY0Y5RWNJMWp0NTJublJZWGZBWnh2N2cydFl3R2tMZkg0NUpvaWo2RUp3bXFTVHFVUmZjS1FvSngyRm54YnhKVGI1UDlIbXhGOA?oc=5,google_rss_오픈AI when:2d,215.5,13.5,ai_infrastructure_security,ai_infrastructure_security,"앤트로픽,오픈AI",,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:openai:anthropic_glasswing_security,consultation,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,215.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:anthropic_glasswing_security:announcement,global_incident:ai_security_policy:openai:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,AI 서비스 가격 경쟁,오픈AI 요금 인하 검토,"오픈AI의 요금 인하 검토는 AI 서비스 시장의 가격 경쟁 심화를 예고하며, 카카오의 AI 서비스 가격 정책 수립 및 수익 모델 개발에 중요한 참고 자료가 될 수 있습니다.",2,1,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,AI 서비스 선두 기업의 가격 전략 변화는 관련 시장 전반의 가격 경쟁 구도에 영향을 미칩니다.,오픈AI 요금 인하 검토,AI 서비스 가격 경쟁,,
1136,정부/국회,정부_국회,과학기술정보통신부,"개인정보위, 쿠팡 제재안 심의…과징금 규모 관심",개인정보위 쿠팡 제재안 심의 과징금 규모 관심,TBS 서울,TBS 서울,"Tue, 09 Jun 2026 22:53:00 GMT","개인정보위, 쿠팡 제재안 심의…과징금 규모 관심 TBS 서울",https://news.google.com/rss/articles/CBMiigFBVV95cUxOVVZFRU00ZXhJWG1TQkE1NG1pNHI1bUJWRjhfemkxdFV4SUx4aVdieE40U2UyTnJKbW10d2x2Z1RoLVVLaklqdS1ZNzZDTjBKdmdFRWNxYTk1bm5MYUlFTDlEclE5aFI1dHh3VHk3VXgzdnI2UThNY0o5QkdEUFZJeWlBaC0tenlXQ3c?oc=5,google_rss_과학기술정보통신부 과징금 when:2d,214.6,123.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,,Y,,,,government:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,214.6,legal_regulatory_enforcement,government:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,정부_국회,COMPETITOR_PLATFORM_RISK,개인정보 유출/과징금,쿠팡 개인정보 유출 관련 제재,"쿠팡에 대한 개인정보 유출 관련 제재 심의는 플랫폼 사업자의 개인정보 보호 책임 강화 추세를 보여주며, 카카오의 개인정보 관리 및 보안 강화 전략 수립에 중요한 참고 자료가 됩니다.",1,1,1,,,로컬 보조 라벨,gemini,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,"플랫폼 사업자의 개인정보 보호 의무 및 관련 법규 준수 중요성을 재확인하며, 카카오의 관련 정책 및 시스템 점검 필요성을 제기합니다.","경쟁사에 대한 제재는 카카오 역시 유사한 리스크에 노출될 수 있음을 시사하며, 철저한 개인정보 보호 노력이 요구됩니다.",쿠팡 개인정보 유출 관련 제재,개인정보 유출/과징금,,
1128,정부/국회,정부_국회,과학기술정보통신부,쿠팡 개인정보 유출 과징금 6247억원 ‘역대 최대’…SKT 4배 넘어,쿠팡 개인정보 유출 과징금 6247억원 역대 최대 skt 4배 넘어,리더스팩트,리더스팩트,"Thu, 11 Jun 2026 02:05:07 GMT",쿠팡 개인정보 유출 과징금 6247억원 ‘역대 최대’…SKT 4배 넘어 리더스팩트,https://news.google.com/rss/articles/CBMicEFVX3lxTE9HVEQ2d0ZvNDN3aUQyM2xydWktZ1JLcmpLXzNiQnFaOGtNenMtRHoxZFlCOGdvZ1lTclNmYnM2Z0NXTnI2a21WSlpBcWJ5OXFFZ0R1UnV6dXR0YkFmNWxfMjFLcEtUcENJcVlUdUV6MnI?oc=5,google_rss_과학기술정보통신부 과징금 when:2d,214.6,56.0,"antitrust_platform,legal_regulatory_enforcement,phishing_security,privacy_security_reliability",antitrust_general,"SKT,쿠팡",v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,Y,,,,government:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,214.6,"legal_regulatory_enforcement,privacy_security_reliability",government:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,정부_국회,COMPETITOR_PLATFORM_RISK,개인정보 유출/과징금,쿠팡 개인정보 유출 관련 대규모 과징금 부과,"쿠팡에 대한 역대 최대 규모의 과징금 부과는 플랫폼 사업자의 개인정보 유출에 대한 규제 강화 추세를 보여주며, 카카오의 개인정보 관리 및 보안 강화 정책 수립에 중요한 참고 자료가 됩니다.",1,1,1,,Y,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,gemini,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 사업자의 개인정보 보호 의무 강화 및 위반 시 제재 수준을 파악하여 카카오의 정책 및 시스템 개선에 반영해야 합니다.,"경쟁사인 쿠팡에 대한 높은 수위의 제재는 다른 플랫폼 사업자들에게도 유사한 압박으로 작용할 수 있으며, 카카오 역시 개인정보 보호에 만전을 기해야 함을 시사합니다.",쿠팡 개인정보 유출 관련 대규모 과징금 부과,개인정보 유출/과징금,weak_gov_basis:no_public_actor_action_domain,
2532,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"[AI는 지금] 네이버클라우드, 국방 AI 본게임 채비…AIDC·FDE 카드 꺼냈다",ai는 지금 네이버클라우드 국방 ai 본게임 채비 aidc fde 카드 꺼냈다,v.daum.net,v.daum.net,"Thu, 11 Jun 2026 07:20:48 GMT","[AI는 지금] 네이버클라우드, 국방 AI 본게임 채비…AIDC·FDE 카드 꺼냈다 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE04SjFDRFFVdThxdXpmc0ZLa1VXMkxPZmQxeGNqUDZHOE9Tb19saWY5RmNNTlZFYzBVU1JmSlhESDFyT0pxVVpzNjI4SGlzTWc?oc=5,google_rss_네이버 when:2d,214.5,23.5,"ai_infrastructure_security,aidc_datacenter",aidc_general,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security+aidc_datacenter,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,214.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,AI 국방/플랫폼,국가 AI 인프라/AIDC/GPU 정책,"네이버클라우드의 국방 AI 전략 발표는 국내 AI 기술의 국방 분야 적용 및 관련 시장 동향을 보여주며, 카카오의 AI 기술 활용 및 사업 확장 가능성 탐색에 참고할 수 있습니다.",2,1,2,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,gemini,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,domestic,,국내 주요 IT 기업의 국방 AI 시장 진출 전략은 정부와의 협력 및 기술 개발 방향에 대한 중요한 시사점을 제공합니다.,국가 AI 인프라/AIDC/GPU 정책,AI 국방/플랫폼,,
2719,경쟁사/해외이슈,경쟁사_해외이슈,네이버,네이버클라우드의 국방 AI 전략은 ‘옴니모달·현장 엔지니어’,네이버클라우드의 국방 ai 전략은 옴니모달 현장 엔지니어,매일경제,매일경제,"Thu, 11 Jun 2026 06:04:36 GMT",네이버클라우드의 국방 AI 전략은 ‘옴니모달·현장 엔지니어’ 매일경제,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBvQjBvekYtaEcweWlGMXd3ZG5tRWhyeGd0eXpZOXpydU5tMENrVmJYUXc0NFZDYkZNVVlobmhjYkUxWGNoT1RlVi1KSTZSdw?oc=5,google_rss_네이버 site:mk.co.kr when:2d,214.5,20.5,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security+policy_legislation,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,214.5,"policy_legislation,ai_infrastructure_security",competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 국방/플랫폼,네이버클라우드 국방 AI 전략,"네이버클라우드의 국방 AI 전략 발표는 국내 AI 기술의 국방 분야 적용 및 관련 시장 동향을 보여주며, 카카오의 AI 기술 활용 및 사업 확장 가능성 탐색에 참고할 수 있습니다.",2,1,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,국내 주요 IT 기업의 국방 AI 시장 진출 전략은 정부와의 협력 및 기술 개발 방향에 대한 중요한 시사점을 제공합니다.,네이버클라우드 국방 AI 전략,AI 국방/플랫폼,,
2585,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버클라우드, 국방 AI 전략 공개…'전장 AI' 전력화 추진",네이버클라우드 국방 ai 전략 공개 전장 ai 전력화 추진,서울경제TV,서울경제TV,"Thu, 11 Jun 2026 01:19:35 GMT","네이버클라우드, 국방 AI 전략 공개…'전장 AI' 전력화 추진 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1hcS1HNXVoMEhVdnJhWDFhazlGTGxBLXlhWVl5OXplYkNXZXNzT1FqUmpEN0xpaWFiMEdSQTI4V2dRRlJ1VG5ZMWZkMjlGZG0yMVFlRDFjdUF0R3oyZkFKVy1hYnQ?oc=5,google_rss_네이버 when:2d,214.5,20.5,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security+policy_legislation,rumor_or_report,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,214.5,"policy_legislation,ai_infrastructure_security",competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 국방/플랫폼,네이버클라우드 국방 AI 전략,"네이버클라우드의 국방 AI 전략 발표는 국내 AI 기술의 국방 분야 적용 및 관련 시장 동향을 보여주며, 카카오의 AI 기술 활용 및 사업 확장 가능성 탐색에 참고할 수 있습니다.",2,1,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,국내 주요 IT 기업의 국방 AI 시장 진출 전략은 정부와의 협력 및 기술 개발 방향에 대한 중요한 시사점을 제공합니다.,네이버클라우드 국방 AI 전략,AI 국방/플랫폼,,
3778,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"‘업계 최대 762조 원 투입’ 오픈AI, 美 오하이오 데이터센터 임대 추진",업계 최대 762조 원 투입 오픈ai 오하이오 데이터센터 임대 추진,서울경제,서울경제,"Wed, 10 Jun 2026 21:38:00 GMT","‘업계 최대 762조 원 투입’ 오픈AI, 美 오하이오 데이터센터 임대 추진 서울경제",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5BcWRhVFdfZ2dDWnFjNVd6TXFYTERsb3JjNks0WF82VWQ5Y3dOV1BQcEg5U0dOd1c0V3lRSUxzaUJpLWVleG03QzUzVXR3bEMzVHdv0gFTQVVfeXFMTkFxZGFUV19nZ0NacWM1V3pNcVhMRGxvcmM2SzRYXzZVZDljd05XUFBwSDlTR053VzRXeVFJTHNpQmktZWV4bTdDNTNVdHdsQzNUd28?oc=5,google_rss_오픈AI site:sedaily.com when:2d,214.5,16.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:openai:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,214.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:announcement,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,AI 인프라/데이터센터 구축,국가 AI 인프라/AIDC/GPU 정책,AI 시장 선두 주자인 오픈AI의 대규모 데이터센터 구축 계획은 GPU 및 관련 인프라 시장 동향을 파악하고 카카오의 AI 투자 전략 수립에 참고할 수 있습니다.,2,1,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,경쟁사의 공격적인 AI 인프라 투자는 향후 AI 기술 발전 속도와 시장 경쟁 구도에 영향을 미칠 수 있습니다.,국가 AI 인프라/AIDC/GPU 정책,AI 인프라/데이터센터 구축,,
2836,경쟁사/해외이슈,경쟁사_해외이슈,SKT,SKT-日 NTT-대만 중화텔레콤 ‘AI펀드’ 조성,skt ntt 대만 중화텔레콤 ai펀드 조성,동아일보,동아일보,"Wed, 10 Jun 2026 15:30:00 GMT",SKT-日 NTT-대만 중화텔레콤 ‘AI펀드’ 조성 동아일보,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1mQ19SbEZVei00c0o1QjM0TU9VVjJVd2x3dWFGUDJZNGRGMjVpNHh3NjhJSkt2YzVyNVpkQkRuUEtqSHV1RGFhaXB2Y0Z5ZVZyU1FTOF9JMTh3cXhnRXpEaUlvaDVNQdIBZkFVX3lxTE1mQ19SbEZVei00c0o1QjM0TU9VVjJVd2x3dWFGUDJZNGRGMjVpNHh3NjhJSkt2YzVyNVpkQkRuUEtqSHV1RGFhaXB2Y0Z5ZVZyU1FTOF9JMTh3cXhnRXpEaUlvaDVNQQ?oc=5,google_rss_SKT when:2d,214.0,11.0,ai_infrastructure_security,ai_infrastructure_security,SKT,,,,,,,general,24.0,published_today,business_change,event:SKT:ai_infrastructure_security,general,,,"insufficient_industry_basis:actor=True,change=False,bridge=False",1,naver_telco_strategy_or_infra,Y,telco,214.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 펀드/투자,KT 금융 AX/AI 인프라 전략,"SKT가 일본 NTT, 대만 중화텔레콤과 AI 펀드를 조성하는 것은 글로벌 AI 생태계의 협력 및 투자 동향을 보여주며, 카카오의 AI 기술 투자 전략에 대한 시사점을 제공합니다.",2,1,2,,,로컬 보조 라벨,gemini,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,주요 IT 기업들의 국제적인 AI 펀드 조성을 통해 글로벌 AI 시장의 투자 트렌드와 협력 관계를 파악할 수 있습니다.,KT 금융 AX/AI 인프라 전략,AI 펀드/투자,,
2606,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버클라우드 ""국방 AI, 개발 넘어 전장 전력화""…소버린 AI 전략 공개 - 머니투데이",네이버클라우드 국방 ai 개발 넘어 전장 전력화 소버린 ai 전략 공개,머니투데이,머니투데이,"Thu, 11 Jun 2026 00:12:12 GMT","네이버클라우드 ""국방 AI, 개발 넘어 전장 전력화""…소버린 AI 전략 공개 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE9qUlVMVTN4WlVfSERGdUVqdEF3NGUxSVpBSG1qTWpyaXc1TUI3WDVUSnEtd3VJNU5fOUF2RTBORU5mNm1FMnJ2WlV2MUdvQi1OUk1xT25GZkJwN2R4VXUzM2pCSXloSEQ1TWxLQdIBbEFVX3lxTE9qUlVMVTN4WlVfSERGdUVqdEF3NGUxSVpBSG1qTWpyaXc1TUI3WDVUSnEtd3VJNU5fOUF2RTBORU5mNm1FMnJ2WlV2MUdvQi1OUk1xT25GZkJwN2R4VXUzM2pCSXloSEQ1TWxLQQ?oc=5,google_rss_네이버 AI when:2d,213.5,20.5,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security+policy_legislation,rumor_or_report,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,213.5,"policy_legislation,ai_infrastructure_security",competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 국방/플랫폼,네이버클라우드 국방 AI 전략,"네이버클라우드의 국방 AI 전략 발표는 국내 AI 기술의 국방 분야 적용 및 관련 시장 동향을 보여주며, 카카오의 AI 기술 활용 및 사업 확장 가능성 탐색에 참고할 수 있습니다.",2,1,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,국내 주요 IT 기업의 국방 AI 시장 진출 전략은 정부와의 협력 및 기술 개발 방향에 대한 중요한 시사점을 제공합니다.,네이버클라우드 국방 AI 전략,AI 국방/플랫폼,,
3706,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,오픈AI 요금 대폭 인하 검토…앤트로픽과 기업시장 경쟁,오픈ai 요금 대폭 인하 검토 앤트로픽과 기업시장 경쟁,한국경제TV,한국경제TV,"Thu, 11 Jun 2026 02:53:00 GMT",오픈AI 요금 대폭 인하 검토…앤트로픽과 기업시장 경쟁 한국경제TV,https://news.google.com/rss/articles/CBMifEFVX3lxTFBkeEk4d2RxWDFldENSUk1vdDZXS3JNc2VET3BqNHZMcHp6bUJFWlZ2WXJpZzEyZ1pqSjV3NGpGdmQyQUlCTGdjaG1peTFmTHYxdWlHd3ZzZHU5REdHTDl6Q3V6c0tyOWUtVDV0dmpKa1dtRjdLUVlVWGY1TEk?oc=5,google_rss_오픈AI AI when:2d,213.5,13.5,ai_infrastructure_security,ai_infrastructure_security,"앤트로픽,오픈AI",,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:openai:anthropic_glasswing_security,consultation,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,213.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:anthropic_glasswing_security:announcement,global_incident:ai_security_policy:openai:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 서비스 가격 경쟁,오픈AI 요금 인하 검토,"오픈AI의 요금 인하 검토는 AI 서비스 시장의 가격 경쟁 심화를 예고하며, 카카오의 AI 서비스 가격 정책 수립 및 수익 모델 개발에 중요한 참고 자료가 될 수 있습니다.",2,1,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,AI 서비스 선두 기업의 가격 전략 변화는 관련 시장 전반의 가격 경쟁 구도에 영향을 미칩니다.,오픈AI 요금 인하 검토,AI 서비스 가격 경쟁,,
4305,경쟁사/해외이슈,경쟁사_해외이슈,일본 빅테크,"SKT, 日 NTT와 7600억 AI 펀드 조성",skt ntt와 7600억 ai 펀드 조성,서울경제TV,서울경제TV,"Wed, 10 Jun 2026 05:43:10 GMT","SKT, 日 NTT와 7600억 AI 펀드 조성 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBRMFR2WnRIS25sQjFILTlMUXQ3MlNUZTMyVGdCWnNoSkJkYTBlemZnZGxpUFV4eGt5NHJWNTdHei1DdUxKMmE5Z3p1MXBRcUNrNGZHdDBiMTJ1aW5mQUxGc3NuV3o?oc=5,google_rss_일본 빅테크 when:2d,213.5,11.0,ai_infrastructure_security,ai_infrastructure_security,SKT,,,,,,,general,14.0,published_yesterday,business_change,event:SKT:ai_infrastructure_security,general,,,"insufficient_industry_basis:actor=True,change=False,bridge=False",1,naver_telco_strategy_or_infra,Y,telco,213.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 펀드/투자,SKT-NTT AI 펀드 조성,"SKT가 일본 NTT와 AI 펀드를 조성하는 것은 글로벌 AI 시장에서의 투자 동향 및 협력 사례를 파악하는 데 중요하며, 카카오의 AI 투자 전략 수립에 참고할 수 있습니다.",2,1,2,,,로컬 보조 라벨,gemini,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,국내외 주요 기업들의 AI 기술 투자 및 펀드 조성은 시장의 자금 흐름과 기술 발전 방향을 파악하는 데 도움이 됩니다.,SKT-NTT AI 펀드 조성,AI 펀드/투자,,
4049,경쟁사/해외이슈,경쟁사_해외이슈,애플,"알리페이에 고객정보 유출…法 ""카카오페이, 60억 과징금 정당""",알리페이에 고객정보 유출 카카오페이 60억 과징금 정당,이데일리,이데일리,"Thu, 11 Jun 2026 08:32:03 GMT","알리페이에 고객정보 유출…法 ""카카오페이, 60억 과징금 정당"" 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxQUEZBSzZiZHBmcU9OcEk4aVJfWFlzdkZRVE1NV01WaVUxR1p4T0xjVzNFLWZkTlJEWkVpb0QzSS02aXlnUFZaZTdiQjZFWmdTbWdOZ05FSVkxZ2NTWC1lcmdlWGp6N1haOUtlQU01NGhOOFNOUkIxTE8taUZLWnJKUg?oc=5,google_rss_애플 과징금 when:2d,213.0,116.0,"antitrust_platform,kakao_pay_alipay,legal_regulatory_enforcement,privacy_security_reliability",antitrust_general,"카카오,카카오페이",brand_not_in_title,Y,,,,self:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,v27:platform_enforcement:kakao:privacy_data_violation,penalty_or_sanction,platform_enforcement:kakao:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,213.0,"legal_regulatory_enforcement,privacy_security_reliability",self:platform_obligation,global_incident:platform_enforcement:kakao:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:kakao:privacy_data_violation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,개인정보 유출/제재,알리페이 고객정보 유출 및 카카오페이 과징금,"알리페이 고객정보 유출 사건과 관련하여 카카오페이에 부과된 과징금은 개인정보 보호 규제 및 제재 동향을 보여주며, 카카오의 개인정보 관리 및 보안 강화 전략에 중요한 참고 자료가 됩니다.",2,1,2,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,gemini,DIRECT_RISK,,COMP_OVERSEAS_REGULATION_DATA,overseas,,"해외 기업의 개인정보 유출 사고와 국내 기업에 대한 제재 사례를 통해 개인정보 보호 규제 강화 추세를 파악하고, 유사 사고 예방을 위한 방안을 모색할 수 있습니다.",알리페이 고객정보 유출 및 카카오페이 과징금,개인정보 유출/제재,,
3697,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,캐나다도 16세 미만 SNS 금지 추진…AI챗봇 규제 도입도,캐나다도 16세 미만 sns 금지 추진 ai챗봇 규제 도입도,연합뉴스,연합뉴스,"Wed, 10 Jun 2026 23:36:16 GMT",캐나다도 16세 미만 SNS 금지 추진…AI챗봇 규제 도입도 연합뉴스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1TRFFHc0djTmxoY3lqVHdpb0ZnQVpjbXQ0U0UyQUNSQkUxWFlPMGwySWd6aWk4RGRPVVIzMmJnc3BqMmNfUDJ2YU44T2dxdmlQUXl0Ml9iYzAyZVNUUFpPWdIBYEFVX3lxTE1TRFFHc0djTmxoY3lqVHdpb0ZnQVpjbXQ0U0UyQUNSQkUxWFlPMGwySWd6aWk4RGRPVVIzMmJnc3BqMmNfUDJ2YU44T2dxdmlQUXl0Ml9iYzAyZVNUUFpPWQ?oc=5,"google_rss_""오픈AI"" when:2d",213.0,72.0,"ai_infrastructure_security,deepfake_youth,platform_obligation,policy_legislation",ai_infrastructure_security,,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,24.0,published_today,business_change,global_incident:platform_regulation:platform_sector:platform_operator_obligation,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,global_platform_or_overseas_rule,Y,global,213.0,"policy_legislation,ai_infrastructure_security,platform_obligation",competitor:platform_obligation,global_incident:platform_regulation:platform_sector:platform_operator_obligation:announcement,global_incident:platform_regulation:platform_sector:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,AI 규제,캐나다 SNS 및 AI 챗봇 규제 추진,"캐나다에서 16세 미만 SNS 이용 제한 및 AI 챗봇 규제 도입을 추진하는 것은 AI 서비스 및 플랫폼 운영에 대한 국제적인 규제 동향을 보여주며, 카카오의 글로벌 서비스 운영 및 규제 대응 전략 수립에 중요한 참고 자료가 됩니다.",2,1,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,AI 및 디지털 플랫폼에 대한 국가별 규제 동향을 파악하는 것은 글로벌 서비스 제공 기업에게 필수적입니다.,캐나다 SNS 및 AI 챗봇 규제 추진,AI 규제,,
