id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key
896,정부/국회,정부_국회,과학기술정보통신부,"방미통위·과기부, 차관급 협의체 가동…'AI·OTT' 협력 강화",방미통위 과기부 차관급 협의체 가동 ai ott 협력 강화,네이트,네이트,"Wed, 10 Jun 2026 06:02:00 GMT","방미통위·과기부, 차관급 협의체 가동…'AI·OTT' 협력 강화 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFByb2ZlR2hXbUF5a2Jpb0ZpSFVodHZKRENZcjQ4SFZtRDk5WkxHRFZNeXkyckdKNUVROEdnd2s1RG84Z1c1UEdJM1BFWmlOU1pFNUpZ?oc=5,google_rss_과학기술정보통신부 AI when:2d,110.6,55.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,"과기정통부,방미통위",,,,,,,general,24.0,published_today,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,action_started,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,110.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI 정책 협력,"방미통위·과기부, 차관급 협의체 가동…'AI·OTT' 협력 강화","방미통위와 과기부의 차관급 협의체 가동 및 AI·OTT 협력 강화는 정부의 디지털 미디어 정책 방향을 보여주므로, 카카오의 관련 서비스 전략 수립에 참고해야 함.",1,1,1,,,정부 부처 간 AI 및 OTT 정책 협력 강화는 카카오의 관련 서비스 전략에 영향을 미칠 수 있는 중요한 이슈임.,gemini,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,,other,"AI와 OTT 산업에 대한 정부의 정책적 관심 및 협력 강화는 관련 시장 생태계 조성 및 규제 환경 변화를 가져올 수 있으며, 카카오의 사업 전략 수립에 중요한 시사점을 제공함.",,"방미통위·과기부, 차관급 협의체 가동…'AI·OTT' 협력 강화",AI 정책 협력,
779,정부/국회,정부_국회,과학기술정보통신부,칸막이 없애고 AI시대 대응한다…'과기부·방미통위 정책협의회' 출범,칸막이 없애고 ai시대 대응한다 과기부 방미통위 정책협의회 출범,신아일보,신아일보,"Wed, 10 Jun 2026 06:00:00 GMT",칸막이 없애고 AI시대 대응한다…'과기부·방미통위 정책협의회' 출범 신아일보,https://news.google.com/rss/articles/CBMicEFVX3lxTE84cTlhbjFGSjJoQjFpeHJmd1dEbWhvTXNCampNM3E4WURqaldaT3BRNmtOU2drQk5hcHlCSFc5bWZ1VXA2ek9Jb0k5bml1N0JDMjh5ZGJCcDc1dDQzMTQyWTl5Mk1RZ0p1NWg5amZfTW8?oc=5,google_rss_과학기술정보통신부 when:2d,110.6,55.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,"과기정통부,방미통위",,,,,,,general,24.0,published_today,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,action_started,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,110.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI 정책 협력,칸막이 없애고 AI시대 대응한다…'과기부·방미통위 정책협의회' 출범,"과기부와 방미통위의 AI 시대 대응을 위한 정책협의회 출범은 정부의 정책 추진 방식 변화를 보여주므로, 카카오의 정책 환경 변화 대응에 참고해야 함.",1,1,1,,,정부의 AI 시대 정책 통합 접근 방식은 카카오의 사업 모델 및 서비스 운영에 영향을 미칠 수 있는 중요한 이슈임.,gemini,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,,other,"AI 시대에 대한 정부의 통합적 정책 접근은 카카오의 사업 모델 및 서비스 운영에 새로운 기회와 도전을 동시에 제시할 수 있으므로, 정책 변화에 대한 면밀한 모니터링이 필요함.",,칸막이 없애고 AI시대 대응한다…'과기부·방미통위 정책협의회' 출범,AI 정책 협력,
834,정부/국회,정부_국회,과학기술정보통신부,"[AI정책노트] XR 체험부터 AI인재 채용까지…과기정통부, KMF2026 개막",ai정책노트 xr 체험부터 ai인재 채용까지 과기정통부 kmf2026 개막,네이트,네이트,"Wed, 10 Jun 2026 05:13:09 GMT","[AI정책노트] XR 체험부터 AI인재 채용까지…과기정통부, KMF2026 개막 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE01VjMweEJ2Q1h2MTlFRjZGY21rVFRhYW1odmdZb2NtOFRqaUhnWUZoSGtqUWQzZTdnSlU3TGZzOER1cjVfVndJck1EcTNLdEVGTFJj?oc=5,google_rss_과학기술정보통신부 when:2d,110.6,52.5,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,과기정통부,,,,,,,general,24.0,published_today,business_change,event:과기정통부:ai_infrastructure_security+policy_legislation,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,110.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI 정책,"과기정통부, AI 관련 행사 개최 (KMF2026)","과기정통부가 주최하는 AI 관련 행사(KMF2026) 개최 소식은 정부의 AI 기술 발전 및 산업 육성 의지를 보여주므로, 카카오의 AI 기술 동향 파악 및 네트워킹 기회 모색에 참고해야 함.",2,2,2,,,정부의 AI 관련 행사 개최는 최신 기술 동향 및 정책 방향을 파악하고 사업 기회를 모색하는 데 중요한 정보임.,gemini,,GOV_AI_CORE_POLICY,,other,"정부의 AI 기술 행사 개최는 국내 AI 생태계 활성화 및 글로벌 기술 트렌드 공유의 장이 되므로, 카카오의 기술 연구개발 방향 설정 및 사업 기회 탐색에 활용될 수 있음.",,"과기정통부, AI 관련 행사 개최 (KMF2026)",AI 정책,
902,정부/국회,정부_국회,과학기술정보통신부,"정부, 피지컬 AI 국산화 본격화...주요국 전략과 차이는",정부 피지컬 ai 국산화 본격화 주요국 전략과 차이는,이코리아,이코리아,"Wed, 10 Jun 2026 05:06:12 GMT","정부, 피지컬 AI 국산화 본격화...주요국 전략과 차이는 이코리아",https://news.google.com/rss/articles/CBMib0FVX3lxTE9mYlkyc2hDYlJfaUZHdTQ4bXMzNjlocWJBeG5BTkg0aWJGRFFOUzJwX2NRV2tFV0ZvUk5Ua0RXQ2l6Q0RONFFLSDdIMW9BYXpKbUY0MlBzLU9VSmxLQ19BLTdYaUxzN2RJQTRnQlRZRQ?oc=5,google_rss_과학기술정보통신부 AI when:2d,110.6,47.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,,,,,,,,general,24.0,published_today,business_change,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,110.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI 국산화,"정부, 피지컬 AI 국산화 본격화","정부의 피지컬 AI 국산화 추진은 국내 AI 기술 경쟁력 강화 및 산업 생태계 확장에 기여할 것으로 예상되므로, 카카오의 AI 기술 개발 및 사업 전략 수립에 참고해야 함.",1,1,1,,,정부의 피지컬 AI 국산화 정책은 카카오의 AI 기술 경쟁력 확보 및 미래 사업 전략 수립에 중요한 영향을 미치므로 관련 부서에서 인지해야 함.,gemini,,GOV_AI_CORE_POLICY,,other,"피지컬 AI 국산화 정책은 국내 AI 기술 발전을 촉진하고 새로운 사업 기회를 창출할 수 있으며, 카카오의 관련 기술 투자 및 연구개발 방향 설정에 영향을 미칠 수 있음.",,"정부, 피지컬 AI 국산화 본격화",AI 국산화,
1882,정부/국회,정부_국회,중소벤처기업부,"레드브릭, 중기부 ‘포스트팁스’ 선정…FDE 기반 기업 AI 전환 플랫폼 고도화",레드브릭 중기부 포스트팁스 선정 fde 기반 기업 ai 전환 플랫폼 고도화,beSUCCESS,beSUCCESS,"Wed, 10 Jun 2026 04:49:41 GMT","레드브릭, 중기부 ‘포스트팁스’ 선정…FDE 기반 기업 AI 전환 플랫폼 고도화 beSUCCESS",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1ENGpPY0lBdEdlYlpQc1VLc0ZxSnNJZUlkbVFST1FxWTN2RVFsVFlkdlVVVFdDeHhLVVNNQUw1ZGZReGFOMFE?oc=5,google_rss_중소벤처기업부 when:2d,110.6,47.0,"ai_infrastructure_security,market_power_platform",ai_infrastructure_security,,,,,,,,general,24.0,published_today,business_change,global_incident:platform_regulation:platform_sector:platform_regulation,general,,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",1,110.6,"market_power_platform,ai_infrastructure_security",government:regulatory_enforcement,global_incident:platform_regulation:platform_sector:platform_regulation:general,global_incident:platform_regulation:platform_sector:platform_regulation,정부_국회,GOV_AI_DIGITAL_POLICY,AI 스타트업 지원,"레드브릭, 중기부 ‘포스트팁스’ 선정 (기업 AI 전환 플랫폼)","AI 기반 기업 AI 전환 플랫폼을 개발하는 스타트업의 정부 지원 선정 소식은 AI 산업 생태계 동향을 보여주므로, 카카오의 AI 솔루션 사업 및 파트너십 기회 모색에 참고해야 함.",2,2,2,,,정부의 AI 스타트업 지원 동향은 카카오의 AI 사업 생태계 및 경쟁 환경 변화에 대한 시사점을 제공하므로 관련 부서에서 인지해야 함.,gemini,,GOV_AI_CORE_POLICY,,other,"정부의 AI 스타트업 지원 정책은 국내 AI 기술 혁신을 촉진하고 새로운 시장을 형성할 수 있으며, 카카오의 AI 사업 추진 전략에 영향을 미칠 수 있음.",,"레드브릭, 중기부 ‘포스트팁스’ 선정 (기업 AI 전환 플랫폼)",AI 스타트업 지원,
2873,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"'정보 유출' 쿠팡 과징금 내일 발표…소비자단체 ""최대치 부과""",정보 유출 쿠팡 과징금 내일 발표 소비자단체 최대치 부과,연합뉴스TV,연합뉴스TV,"Wed, 10 Jun 2026 09:05:24 GMT","'정보 유출' 쿠팡 과징금 내일 발표…소비자단체 ""최대치 부과"" 연합뉴스TV",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB4QWlOUGJpQ1pPUVhaNW04ZFhIY095TGRZTE8yTzEwek5HLWFlcjMzRDN6WjhkZ2VPTGcza3AwTk5XcUpkQXNlZTdhNWF0bk1EdzlMNldIWkxjWGI3cXZfMWphWEVCVjg?oc=5,google_rss_쿠팡 when:2d,110.0,86.0,"antitrust_platform,legal_regulatory_enforcement,privacy_security_reliability",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,36.0,published_today+tomorrow_date_action,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,110.0,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,쿠팡 규제,쿠팡 정보 유출 관련 과징금 발표,"쿠팡의 정보 유출 관련 과징금 발표는 플랫폼 사업자의 개인정보보호 책임 및 규제 동향을 보여주므로, 자사 개인정보보호 정책 점검 및 강화에 참고해야 함.",2,2,2,,,쿠팡의 개인정보 유출 관련 과징금 발표는 플랫폼 사업자 전반의 개인정보보호 규제 동향을 보여주는 중요한 사례임.,gemini,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡의 개인정보 유출에 따른 과징금 부과는 플랫폼 사업자들의 개인정보보호 관리의 중요성을 다시 한번 강조하며, 카카오 서비스 운영 시 개인정보보호 강화 방안 마련에 참고가 될 수 있음.",쿠팡 정보 유출 관련 과징금 발표,쿠팡 규제,platform_enforcement:coupang:privacy_data_violation
1213,정부/국회,정부_국회,공정거래위원회,"‘뒷광고·상습 바가지’ 과징금 폭탄 맞는다…공정위, 소비자3법 시행령 개정",뒷광고 상습 바가지 과징금 폭탄 맞는다 공정위 소비자3법 시행령 개정,v.daum.net,v.daum.net,"Tue, 09 Jun 2026 02:29:21 GMT","‘뒷광고·상습 바가지’ 과징금 폭탄 맞는다…공정위, 소비자3법 시행령 개정 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE11WW1Fc3hjUGM1Tk9YNTM1bFF5a1k4YU43bDBnMnN2eVJ2Y0QydzlJWWVZaXRCdWsxS0JpMHQ2VC1wT2gyUkE?oc=5,google_rss_공정거래위원회 규제 when:2d,109.6,159.5,"antitrust_platform,legal_regulatory_enforcement,policy_legislation,search_ads",antitrust_general,공정위,,Y,,,,government:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,global_incident:platform_regulation:fair_trade_authority:platform_algorithm_ad_obligation,penalty_or_sanction,Y,"industry_basis_pass:actor=False,change=True,bridge=True",2,109.6,"legal_regulatory_enforcement,policy_legislation",government:platform_obligation,global_incident:platform_regulation:fair_trade_authority:platform_algorithm_ad_obligation:policy_change,global_incident:platform_regulation:fair_trade_authority:platform_algorithm_ad_obligation,정부_국회,SELF_DIRECT_RISK,소비자보호법 개정,"소비자 3법 시행령 개정 (기만광고, 상습 바가지 등)","소비자 3법 시행령 개정으로 기만광고 및 상습 바가지 등에 대한 과징금 부과 기준이 강화되었으므로, 카카오 서비스 내 모든 광고 및 프로모션 활동에 대한 법규 준수 및 투명성 확보 노력을 강화해야 함.",2,2,2,,,소비자 3법 시행령 개정은 카카오의 광고 관련 사업 운영에 직접적인 영향을 미칠 수 있는 중요한 규제 변화임.,gemini,OFF_TOPIC,GOV_REGULATORY_ENFORCEMENT,,other,"소비자 3법 시행령 개정으로 인한 규제 강화는 카카오의 광고 및 프로모션 관련 사업 운영 전반에 영향을 미치므로, 법규 준수 및 소비자 보호 강화에 대한 정책적 대응이 필요함.",,"소비자 3법 시행령 개정 (기만광고, 상습 바가지 등)",소비자보호법 개정,
2289,정부/국회,정부_국회,국가AI전략위원회,"[미토스 디데이③] 정부 ICT 정책 중심엔 'AI'...""보안도 핵심 산업으로 키워야""",미토스 디데이 정부 ict 정책 중심엔 ai 보안도 핵심 산업으로 키워야,MTN 머니투데이방송,MTN 머니투데이방송,"Tue, 09 Jun 2026 08:26:59 GMT","[미토스 디데이③] 정부 ICT 정책 중심엔 'AI'...""보안도 핵심 산업으로 키워야"" MTN 머니투데이방송",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5jZThDaDhTcHZaM2dDVjFqVUtDRl9SWGNZVS1jSkMzWWs5UTN6SkJoMWEwMWl4V3Y5MVJhX0VONzk5NS1rOE1wTnA3SjF3Z1JUYTBKSWdHYzRUNzVKNHRMRUY1QVU?oc=5,google_rss_국가AI전략위원회 when:2d,109.6,61.0,"ai_infrastructure_security,phishing_security,policy_legislation,privacy_security_reliability",security_general,"앤트로픽,토스",,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:ai_security_policy:toss:anthropic_glasswing_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,109.6,"privacy_security_reliability,policy_legislation,ai_infrastructure_security",government:tech_security_policy,global_incident:ai_security_policy:toss:anthropic_glasswing_security:general,global_incident:ai_security_policy:toss:anthropic_glasswing_security,정부_국회,GOV_AI_DIGITAL_POLICY,AI 정책,AI 정책 컨트롤타워 인선/공백,"정부 ICT 정책의 중심에 AI가 있으며 보안 역시 핵심 산업으로 육성해야 한다는 점은 정부의 AI 정책 방향을 명확히 보여주므로, 카카오의 AI 기술 개발 및 보안 강화 전략 수립에 참고해야 함.",1,1,1,,,정부의 AI 및 보안 정책 방향은 카카오의 AI 사업 경쟁력 및 신뢰도 확보에 중요한 영향을 미치므로 관련 부서에서 인지해야 함.,gemini,,GOV_AI_CORE_POLICY,COMP_DOMESTIC_PUBLIC_INFRA,other,"AI 기술 발전과 더불어 보안의 중요성이 강조되는 것은 카카오의 AI 서비스 운영 및 데이터 보호 전략에 직접적인 영향을 미치며, 보안 강화 노력을 더욱 기울여야 함을 시사함.",카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,AI 정책 컨트롤타워 인선/공백,AI 정책,
808,정부/국회,정부_국회,과학기술정보통신부,"아크릴, 과기정통부 55억 국책과제 주관기관 선정…AI 데이터센터 GPU 네트워크 국산화 추진",아크릴 과기정통부 55억 국책과제 주관기관 선정 ai 데이터센터 gpu 네트워크 국산화 추진,파이낸스스코프,파이낸스스코프,"Wed, 10 Jun 2026 01:14:00 GMT","아크릴, 과기정통부 55억 국책과제 주관기관 선정…AI 데이터센터 GPU 네트워크 국산화 추진 파이낸스스코프",https://news.google.com/rss/articles/CBMiakFVX3lxTE5nX3ZmRGJEVjVuMlU0cDBPTFAwSDhfeW90aWw2QWo4ZDBUaDdVWjRZLVdVaFVOUEd4cFBjS3BSZ3BHYUtJTnFZN292OUM3NnJBLUgzYlpVNVVFZlQ1WVFwd0xDX3NUQnpxcmc?oc=5,google_rss_과학기술정보통신부 when:2d,108.6,58.5,"ai_infrastructure_security,aidc_datacenter",aidc_gpu_npu,과기정통부,,,,,,,general,24.0,published_today,business_change,event:과기정통부:ai_infrastructure_security+aidc_datacenter,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,108.6,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI 인프라,국가 AI 인프라/AIDC/GPU 정책,"AI 데이터센터 GPU 네트워크 국산화를 위한 과기정통부 국책과제 선정 소식은 국내 AI 인프라 기술 발전 동향을 보여주므로, 카카오의 AI 인프라 구축 전략 수립에 참고해야 함.",1,1,1,,,정부의 AI 인프라 국산화 정책은 카카오의 AI 기술 경쟁력 확보 및 관련 시장 동향 파악에 중요한 영향을 미치므로 관련 부서에서 인지해야 함.,gemini,,GOV_AI_CORE_POLICY,,other,"AI 인프라 국산화 정책은 국내 AI 기술 경쟁력 강화 및 산업 생태계 발전에 기여할 수 있으며, 카카오의 AI 인프라 투자 및 R&D 방향 설정에 영향을 미칠 수 있음.",,국가 AI 인프라/AIDC/GPU 정책,AI 인프라,
870,정부/국회,정부_국회,과학기술정보통신부,"방미통위·과기부, 차관급 정책협의체 출범…AI·미디어 산업 육성",방미통위 과기부 차관급 정책협의체 출범 ai 미디어 산업 육성,ebn.co.kr,ebn.co.kr,"Wed, 10 Jun 2026 08:49:50 GMT","방미통위·과기부, 차관급 정책협의체 출범…AI·미디어 산업 육성 ebn.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBNX2hGZVVJRUlCM1lVNnllQVNRc1JlSkNoenYtTVhKUG8xc3Z5a3BOUW5kSVNhZW5nTkdLLTZ1LVJhZ0VDYU91ODBFWDI0dFd2allaSjBQVV9pWFF4a0RNS1AyRGRkS3I5?oc=5,google_rss_과학기술정보통신부 AI when:2d,108.6,55.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,"과기정통부,방미통위",,,,,,,general,24.0,published_today,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,action_started,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,108.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI 정책 협력,"방미통위·과기부, 차관급 정책협의체 출범…AI·미디어 산업 육성","방미통위와 과기부의 AI·미디어 산업 육성을 위한 차관급 정책협의체 출범은 정부의 디지털 미디어 정책 방향을 보여주므로, 카카오의 관련 서비스 전략 수립에 참고해야 함.",1,1,1,,,정부 부처 간 AI 및 미디어 산업 육성 정책 협력은 카카오의 관련 서비스 전략에 영향을 미칠 수 있는 중요한 이슈임.,gemini,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,,other,"AI와 미디어 산업 육성에 대한 정부의 정책적 관심 및 협력 강화는 관련 시장 생태계 조성 및 규제 환경 변화를 가져올 수 있으며, 카카오의 사업 전략 수립에 중요한 시사점을 제공함.",,"방미통위·과기부, 차관급 정책협의체 출범…AI·미디어 산업 육성",AI 정책 협력,
1498,정부/국회,정부_국회,금융감독원,"금감원 ""토스 중복출금 오류 재발 방지책 제출하라""…현장점검 검토 |",금감원 토스 중복출금 오류 재발 방지책 제출하라 현장점검 검토,연합인포맥스,연합인포맥스,"Wed, 10 Jun 2026 00:24:08 GMT","금감원 ""토스 중복출금 오류 재발 방지책 제출하라""…현장점검 검토 | 연합인포맥스",https://news.google.com/rss/articles/CBMidEFVX3lxTE01dUUyMGV4OFFTX3M5TFBzR0ZxUHhGdXEwX3c3cVZRQTFkYllHdlpXbGV3Ym0xU2dheEs2ZnVqeGFUWlpVUjE2c212cGRmbDFrUEVEMlp6RTA0MHF5LVB5ZER1di03N1RrUF9NTVdSMFdWSVJS?oc=5,google_rss_금융감독원 when:2d,108.6,52.5,"legal_regulatory_enforcement,privacy_security_reliability",legal_regulatory_enforcement,"금감원,토스",,,,,,,general,24.0,published_today,official_action,event:금감원+토스:legal_regulatory_enforcement+privacy_security_reliability,investigation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,108.6,"legal_regulatory_enforcement,privacy_security_reliability",government:regulatory_enforcement,,,정부_국회,COMPETITOR_PLATFORM_RISK,토스 오류,"금융감독원, 토스 중복출금 오류 재발 방지책 제출 요구","토스의 중복출금 오류 발생 및 금융감독원의 재발 방지책 제출 요구는 금융 서비스의 안정성 및 오류 관리의 중요성을 시사하므로, 카카오뱅크 등 금융 서비스 운영 시 안정성 확보 및 오류 대응 체계 점검에 참고해야 함.",2,2,2,,,금융 서비스의 오류 발생 및 감독 당국의 대응 사례는 카카오뱅크 등 카카오의 금융 서비스 운영에 중요한 참고 자료임.,gemini,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,"토스의 금융 오류 발생 및 감독 당국의 개입 사례는 금융 서비스 제공 시 시스템 안정성 및 오류 관리의 중요성을 강조하며, 카카오뱅크의 서비스 운영 및 리스크 관리 전략 수립에 참고가 될 수 있음.","금융감독원, 토스 중복출금 오류 재발 방지책 제출 요구",토스 오류,
2061,정부/국회,정부_국회,문화체육관광위원회,"김혜영 서울시의원, ‘의료관광 통합 플랫폼’ 정보화 전략 자문회의 참석… 디지털 전환 추진",김혜영 서울시의원 의료관광 통합 플랫폼 정보화 전략 자문회의 참석 디지털 전환 추진,디스커버리뉴스(DISCOVERYNEWS),디스커버리뉴스(DISCOVERYNEWS),"Wed, 10 Jun 2026 01:57:51 GMT","김혜영 서울시의원, ‘의료관광 통합 플랫폼’ 정보화 전략 자문회의 참석… 디지털 전환 추진 디스커버리뉴스(DISCOVERYNEWS)",https://news.google.com/rss/articles/CBMickFVX3lxTE1wSlhyTGhXb0x0ZmVOWFJYbmVUZGItSTd5SVowc0k0RHlwS0prOXhmSkRsZUdMWHJPQUFHcUhZWE9RTXc4Yzhuai1HbGRQUkVBM3lDWkVrUXAxN1JMaV84bFo1YnBBc2N3MVZLNjN1TGdTZw?oc=5,google_rss_문화체육관광위원회 when:2d,108.6,47.0,"market_power_platform,policy_legislation",market_power_platform,,,,,,,,general,24.0,published_today,business_change,global_incident:platform_regulation:platform_sector:platform_regulation,general,,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",1,108.6,"policy_legislation,market_power_platform",government:regulatory_enforcement,global_incident:platform_regulation:platform_sector:platform_regulation:announcement,global_incident:platform_regulation:platform_sector:platform_regulation,정부_국회,GOV_PLATFORM_REGULATION,디지털 전환,"서울시 의원, 의료관광 통합 플랫폼 정보화 전략 자문회의 참석","서울시 의원의 의료관광 통합 플랫폼 정보화 전략 자문회의 참석 소식은 공공 부문의 디지털 전환 노력 및 관련 정책 동향을 보여주므로, 카카오의 디지털 전환 사업 및 공공 부문 협력 기회 모색에 참고해야 함.",2,2,2,,,공공 부문의 디지털 전환 정책 동향은 카카오의 관련 사업 분야에서의 기회 및 협력 가능성을 파악하는 데 도움이 되므로 관련 부서에서 인지해야 함.,gemini,,OFF_TOPIC,,other,"공공 부문의 디지털 전환 확대는 카카오의 관련 기술 및 서비스 제공 역량을 활용할 수 있는 기회를 창출하며, 정부 정책 방향 이해를 통해 향후 사업 전략 수립에 활용될 수 있음.",,"서울시 의원, 의료관광 통합 플랫폼 정보화 전략 자문회의 참석",디지털 전환,
1889,정부/국회,정부_국회,중소벤처기업부,"“K푸드도 AI 입는다”…정부·업계, 제조혁신 얼라이언스 출범",k푸드도 ai 입는다 정부 업계 제조혁신 얼라이언스 출범,전자신문,전자신문,"Wed, 10 Jun 2026 05:02:04 GMT","“K푸드도 AI 입는다”…정부·업계, 제조혁신 얼라이언스 출범 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5BOHRHUGpsOGF6eUdtQjRuN0NVS0daM0p1ZjlLOFFyRjZBUmphZ2RPMVpsM3lzOExPbDFCeVJhS1hURW5kMlN4TjRiNmNFUQ?oc=5,google_rss_중소벤처기업부 when:2d,108.6,40.0,ai_infrastructure_security,ai_infrastructure_security,,,,,,,,general,24.0,published_today,business_change,,action_started,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,108.6,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI 제조 혁신,"정부·업계, K푸드 AI 입히는 제조혁신 얼라이언스 출범","정부와 업계의 K푸드 AI 제조 혁신 얼라이언스 출범은 AI 기술의 산업 적용 확대를 보여주므로, 카카오의 AI 기술 적용 범위 확대 및 사업 기회 모색에 참고해야 함.",2,2,2,,,AI 기술의 산업 적용 확대 동향은 카카오의 AI 사업 모델 다각화 및 신규 시장 진출 기회를 파악하는 데 도움이 되므로 관련 부서에서 인지해야 함.,gemini,,GOV_AI_CORE_POLICY,,other,"AI의 제조 분야 적용 확대는 새로운 사업 기회를 창출할 수 있으며, 카카오의 AI 기술 역량을 활용하여 다양한 산업 분야에 진출할 가능성을 보여줌.",,"정부·업계, K푸드 AI 입히는 제조혁신 얼라이언스 출범",AI 제조 혁신,
