id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형
1476,정부/국회,정부_국회,국가AI컴퓨팅센터,"코스피 띄웠지만, 집값 못잡았다…李 경제 성적표 보니 [李 정부 1년]",코스피 띄웠지만 집값 못잡았다 경제 성적표 보니 정부 1년,중앙일보,중앙일보,"Sun, 07 Jun 2026 20:00:00 GMT","코스피 띄웠지만, 집값 못잡았다…李 경제 성적표 보니 [李 정부 1년] 중앙일보",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1aYmlMSzlVYmNGQ3RZRTRzM0VtMGhZdnQ1UWN6M2stMWVNVjRSOGFvcnBzQkNxdTZXVnNfcE5xeU83WXpJTlRVMVRmTW5ZUlhRUE9JRzdB?oc=5,google_rss_국가AI컴퓨팅센터 when:1d,29.0,7.0,,,,,,,,,,general,29.0,ai_infrastructure_security,,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,국가 AI 인프라/AIDC/GPU 정책,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,국가 AI 인프라/AIDC/GPU 정책,government_ai_core_policy
933,정부/국회,정부_국회,금융감독원,"한성숙 ""정부 출범 2년차 무거운 책임감…민생경제 비상상황 타개 총력""",한성숙 정부 출범 2년차 무거운 책임감 민생경제 비상상황 타개 총력,세계일보,세계일보,"Mon, 08 Jun 2026 00:42:34 GMT","한성숙 ""정부 출범 2년차 무거운 책임감…민생경제 비상상황 타개 총력"" 세계일보",https://news.google.com/rss/articles/CBMiWEFVX3lxTE1URHZoWU5mbVBBQzc4RzVXYVg5NDdDZUhMRGw3WnE1bWZrYjZ4ekdqZVIwN3Nfdm1uUjdxeUdERmVlSlJrOHhJVE1SaExMczN0aVgzTTRpTUfSAVRBVV95cUxQTlhLeWJQMFFHVmdSU1dXdFBfWkFuNklQSGJBdlBLaDBkb2FvU2xTUlYtTFoyNks1Y0VZckJDM1dBd0F0RjhhZG91Q0hNS2NMNW1IenY?oc=5,google_rss_금융감독원 when:1d,29.0,7.0,,,,,,,,,,general,29.0,,,,,정부_국회,GOV_PLATFORM_REGULATION,government_appointment_governance,government_appointment_governance:한성숙 정부 출범 2년차 무거운 책임감 민생경제 비상상황 타개 총력,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,4,5,4,,,로컬 보조 라벨,local,,GOV_APPOINTMENT_GOVERNANCE,,other,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,government_appointment_governance:한성숙 정부 출범 2년차 무거운 책임감 민생경제 비상상황 타개 총력,government_appointment_governance
727,정부/국회,정부_국회,금융위원회,"‘금융 자립 첫걸음 클래스’ 제2서울핀테크랩, 자립준비청년 대상 금융교육 개최한다",금융 자립 첫걸음 클래스 제2서울핀테크랩 자립준비청년 대상 금융교육 개최한다,국민기자뉴스,국민기자뉴스,"Mon, 08 Jun 2026 00:34:04 GMT","‘금융 자립 첫걸음 클래스’ 제2서울핀테크랩, 자립준비청년 대상 금융교육 개최한다 국민기자뉴스",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBnQWt2V1o3MGNaOGs2UFNONVUwaEtBelhkS0JCaS05dmRiUVFqQS1oNWFoTW5UcmNpNDJ5QUg1MWFGUVFWcGVyejdyQUVJT2J4bVRfVWtEOFBvdFlYZzVObVZnRGJJN2PSAWdBVV95cUxQZ0FrdldaNzBjWjhrNlBTTjVVMGhLQXpYZEtCQmktOXZkYlFRakEtaDVhaE1uVHJjaTQyeUFINTFhRlFRVnBlcno3ckFFSU9ieG1UX1VrRDhQb3RZWGc1Tm1WZ0RiSTdj?oc=5,google_rss_금융위원회 when:1d,29.0,7.0,,,,,,,,,,general,29.0,policy_legislation,,,,정부_국회,GOV_PLATFORM_REGULATION,government_regulatory_enforcement,government_regulatory_enforcement:금융 자립 첫걸음 클래스 제2서울핀테크랩 자립준비청년 대상 금융교육 개최한다,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,4,5,4,,,로컬 보조 라벨,local,,GOV_REGULATORY_ENFORCEMENT,,other,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,government_regulatory_enforcement:금융 자립 첫걸음 클래스 제2서울핀테크랩 자립준비청년 대상 금융교육 개최한다,government_regulatory_enforcement
1164,정부/국회,정부_국회,행정안전부,세종시 기조실장 ‘조수창 행안부 재난대응과장’ 임명,세종시 기조실장 조수창 행안부 재난대응과장 임명,세종매일,세종매일,"Mon, 08 Jun 2026 00:15:36 GMT",세종시 기조실장 ‘조수창 행안부 재난대응과장’ 임명 세종매일,https://news.google.com/rss/articles/CBMiakFVX3lxTE1lN25zbnJSSWF3bzdmNTZ4bU5HRDgzZTI2SE9nRF9Kb3JwSjA5aTh3VHlrSUFNVEpneFlYcGMyZExmRmNQaEQ4bkNwQWNSdWhBSEt3Y3BQVWoyOXlRdWJYLURMVnkyOFVpbnfSAWpBVV95cUxNZTduc25yUklhd283ZjU2eG1OR0Q4M2UyNkhPZ0RfSm9ycEowOWk4d1R5a0lBTVRKZ3hZWHBjMmRMZkZjUGhEOG5DcEFjUnVoQUhLd2NwUFVqMjl5UXViWC1ETFZ5MjhVaW53?oc=5,google_rss_행정안전부 when:1d,29.0,7.0,,,행안부,,,,,,,general,29.0,,,,,정부_국회,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:세종시 기조실장 조수창 행안부 재난대응과장 임명,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,로컬 보조 라벨,local,,GOV_GENERAL_LOW_RELEVANCE,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:세종시 기조실장 조수창 행안부 재난대응과장 임명,government_general_low_relevance
2130,경쟁사/해외이슈,경쟁사_해외이슈,토스,"‘내 사업’ 잘 되고 있나… 토스뱅크, 소득순위 바로 확인",내 사업 잘 되고 있나 토스뱅크 소득순위 바로 확인,스카이데일리,스카이데일리,"Mon, 08 Jun 2026 03:08:33 GMT","‘내 사업’ 잘 되고 있나… 토스뱅크, 소득순위 바로 확인 스카이데일리",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9LUlhhVG1VcmNXby12Q1lSUFAwVHFYYTBweGxFbWJ2N2hYMEU3MERublZWb0o3ODQ4dEotOHFRX1dGN0p2WFRsRjgzZHVtRmg5UkM2RUpjWEU3SzlW?oc=5,google_rss_토스 when:1d,29.0,4.0,,,토스,,,,,,,general,29.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_finance_commerce,comp_domestic_finance_commerce:내 사업 잘 되고 있나 토스뱅크 소득순위 바로 확인,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_finance_commerce:내 사업 잘 되고 있나 토스뱅크 소득순위 바로 확인,comp_domestic_finance_commerce
1914,경쟁사/해외이슈,경쟁사_해외이슈,KT,"KT, 광화문서 축구 국가대표팀 월드컵 팝업 운영",kt 광화문서 축구 국가대표팀 월드컵 팝업 운영,서울경제TV,서울경제TV,"Mon, 08 Jun 2026 01:55:36 GMT","KT, 광화문서 축구 국가대표팀 월드컵 팝업 운영 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9qbkdLd2p2Yl9PZmhBYUZ5b2tVa2lzaUxJRU14MEg1elkycDBFWmtwdHhwX0pUd01NWThhU1BpMW10anBLTzhOVEN3eTNfT2p5T3NfUFVLUVllUXM1bW1qdWpnOHg?oc=5,google_rss_KT when:1d,29.0,4.0,,,KT,,,,,,,general,29.0,,,global_incident:leadership_service:kt:leadership_service:general,global_incident:leadership_service:kt:leadership_service,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,global_incident:leadership_service:kt:leadership_service,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:leadership_service:kt:leadership_service,comp_domestic_strategy
2733,정부/국회,정부_국회,가상자산 이용자보호법,"업비트 데이터랩, 투자 정보 플랫폼 '인텔리전스' 출시",업비트 데이터랩 투자 정보 플랫폼 인텔리전스 출시,뉴스프리존,뉴스프리존,"Sun, 07 Jun 2026 23:19:21 GMT","업비트 데이터랩, 투자 정보 플랫폼 '인텔리전스' 출시 뉴스프리존",https://news.google.com/rss/articles/CBMid0FVX3lxTE1aYU5JbWxKQVRxdTlJdTN3bTdVZXV4MlA2TUZUelUxRzdRQm9YYXp3WThWM3dWTWxfYWpWUzdiZ2xyd3E5dE1VMDAtXzdHblJvLXlkV1U1Q0VOdC00aFMwUDh5QktsTDQwR3dxRmhkU2ZIRkhZc2tv0gF3QVVfeXFMTVphTkltbEpBVHF1OUl1M3dtN1VldXgyUDZNRlR6VTFHN1FCb1hhendZOFYzd1ZNbF9halZTN2JnbHJ3cTl0TVUwMC1fN0duUm8teWRXVTVDRU50LTRoUzBQOHlCS2xMNDBHd3FGaGRTZkhGSFlza28?oc=5,google_rss_가상자산 이용자보호법 when:1d,29.0,-2.0,"digital_asset_stablecoin,dunamu_stake,market_power_platform",dunamu_general,두나무,,,,,,,general,29.0,"market_power_platform,digital_asset_stablecoin",government:regulatory_enforcement,global_incident:platform_regulation:dunamu_upbit:platform_regulation:general,global_incident:platform_regulation:dunamu_upbit:platform_regulation,정부_국회,GOV_FINANCIAL_DIGITAL_POLICY,government_digital_finance_policy,global_incident:platform_regulation:dunamu_upbit:platform_regulation,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,3,4,3,,,로컬 보조 라벨,local,,GOV_DIGITAL_FINANCE_POLICY,,other,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,global_incident:platform_regulation:dunamu_upbit:platform_regulation,government_digital_finance_policy
2752,정부/국회,정부_국회,가상자산 거래소,"두나무, 가상자산 매거진 출시…”입체적 시장 정보 제공”",두나무 가상자산 매거진 출시 입체적 시장 정보 제공,네이트뷰,네이트뷰,"Mon, 08 Jun 2026 01:10:00 GMT","두나무, 가상자산 매거진 출시…”입체적 시장 정보 제공” 네이트뷰",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9Fb2daT3B0VWRnOXBvT0ZqVjd5dXkzUXR1Z19JS05OaHVfeHgtU2F3Q1ZyNGhHRmkxU2NjVGNUc3pQUWY3MUFaSUtnOFdEenpQ0gFWQVVfeXFMTnRDclU5MGhLVzhrcmJ3ZGk3Tm9hZm15d2oxemxvUnAwdmZnR0Q3a25oVXk2RVNTRWdwSUN4MElZYm9DLWtpMUtMc1p3V09aaTkyMFA1a1E?oc=5,google_rss_가상자산 거래소 when:1d,29.0,-2.0,"digital_asset_stablecoin,dunamu_stake,stablecoin",dunamu_general,두나무,,,,,,,general,29.0,digital_asset_stablecoin,government:digital_asset,,,정부_국회,GOV_FINANCIAL_DIGITAL_POLICY,government_digital_finance_policy,government_digital_finance_policy:두나무 가상자산 매거진 출시 입체적 시장 정보 제공,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,3,4,3,,,로컬 보조 라벨,local,,GOV_DIGITAL_FINANCE_POLICY,,other,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,government_digital_finance_policy:두나무 가상자산 매거진 출시 입체적 시장 정보 제공,government_digital_finance_policy
2747,정부/국회,정부_국회,가상자산 거래소,"두나무 ""데이터로 읽는 가상자산 시장""…'인텔리전스' 선봬",두나무 데이터로 읽는 가상자산 시장 인텔리전스 선봬,네이트,네이트,"Mon, 08 Jun 2026 00:36:00 GMT","두나무 ""데이터로 읽는 가상자산 시장""…'인텔리전스' 선봬 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1wWTVTOENjalhXYXNYSjdvcGFBMjlZZnVFdDU5S0x6V3dSWXRSYnhwdnhkaHo3dm1kblB2YjUzc3AzN1pwZzZHb2RubHFYUG1CTmlYRmk1RU0zczloOFIzRQ?oc=5,google_rss_가상자산 거래소 when:1d,29.0,-2.0,"digital_asset_stablecoin,dunamu_stake,stablecoin",dunamu_general,두나무,,,,,,,general,29.0,digital_asset_stablecoin,government:digital_asset,,,정부_국회,GOV_FINANCIAL_DIGITAL_POLICY,government_digital_finance_policy,government_digital_finance_policy:두나무 데이터로 읽는 가상자산 시장 인텔리전스 선봬,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,3,4,3,,,로컬 보조 라벨,local,,GOV_DIGITAL_FINANCE_POLICY,,other,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,government_digital_finance_policy:두나무 데이터로 읽는 가상자산 시장 인텔리전스 선봬,government_digital_finance_policy
1730,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"젠슨 황, 오늘 네이버 로봇 사옥 방문…'로보틱스' 협력안 나올까",젠슨 황 오늘 네이버 로봇 사옥 방문 로보틱스 협력안 나올까,뉴시스,뉴시스,"Sun, 07 Jun 2026 21:00:00 GMT","젠슨 황, 오늘 네이버 로봇 사옥 방문…'로보틱스' 협력안 나올까 뉴시스",https://news.google.com/rss/articles/CBMieEFVX3lxTE52LTVwV1YwcnNxSFF0SGg4SmtWLTNUVHFldEtMSUJ6LTJTdFo5bElZZGpmRzFFVWVRNFItOWJZczcxUzVjS0t6X0ZTVWprTlpFeFhRNXg0LW5PeFJGUEhTZ2U3QXlLTURQdXBQSVlYYjdwblJzZWYwY9IBeEFVX3lxTE52LTVwV1YwcnNxSFF0SGg4SmtWLTNUVHFldEtMSUJ6LTJTdFo5bElZZGpmRzFFVWVRNFItOWJZczcxUzVjS0t6X0ZTVWprTlpFeFhRNXg0LW5PeFJGUEhTZ2U3QXlLTURQdXBQSVlYYjdwblJzZWYwYw?oc=5,google_rss_네이버 규제 when:1d,28.5,6.5,,,네이버,,,,,,,general,28.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:젠슨 황 오늘 네이버 로봇 사옥 방문 로보틱스 협력안 나올까,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:젠슨 황 오늘 네이버 로봇 사옥 방문 로보틱스 협력안 나올까,comp_domestic_strategy
1762,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"젠슨 황 방한 피날레 ""SK·LG 찍고 현대차·네이버로…삼성과도 회동""",젠슨 황 방한 피날레 sk lg 찍고 현대차 네이버로 삼성과도 회동,뉴스1,뉴스1,"Sun, 07 Jun 2026 21:00:00 GMT","젠슨 황 방한 피날레 ""SK·LG 찍고 현대차·네이버로…삼성과도 회동"" 뉴스1",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5tRGFiTWRXQmtURXVaenZPX3JSY1Nhc0VLelQ2UU9IU0NHbldZbTdhNFI1djh3aElYa21TY3FtdzI5dzZDMTdlREIzVnF0MnlLZEMzVVdadXJQSkJ3NmlaTG83VTM?oc=5,google_rss_네이버 site:news1.kr when:1d,28.5,6.5,,,네이버,,,,,,,general,28.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:젠슨 황 방한 피날레 sk lg 찍고 현대차 네이버로 삼성과도 회동,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:젠슨 황 방한 피날레 sk lg 찍고 현대차 네이버로 삼성과도 회동,comp_domestic_strategy
1771,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"젠슨 황 엔비디아 최고경영자(CEO)이 5일 서울 마포구 홍대 인근 한 치킨집에서 삼쏘회동 2차를 마친 후 시민들에게 사인해주고 있다. 이날 젠슨 황 회장은 최태원 SK그룹 회장, 구광모 LG그룹 회장, 이해진 네이버 이사회 의장과 회동을 가졌다. 이동근기자 foto@etne",젠슨 황 엔비디아 최고경영자 ceo 이 5일 서울 마포구 홍대 인근 한 치킨집에서 삼쏘회동 2차를 마친 후 시민들에게 사인해주고 있다 이날 젠슨 황 회장은 최태원 sk그룹 회장 구광모 lg그룹 회장 이해진 네이버 이사회 의장과 회동을 가졌다 이동근기자 foto etne,전자신문,전자신문,"Sun, 07 Jun 2026 07:50:52 GMT","젠슨 황 엔비디아 최고경영자(CEO)이 5일 서울 마포구 홍대 인근 한 치킨집에서 삼쏘회동 2차를 마친 후 시민들에게 사인해주고 있다. 이날 젠슨 황 회장은 최태원 SK그룹 회장, 구광모 LG그룹 회장, 이해진 네이버 이사회 의장과 회동을 가졌다. 이동근기자 foto@etne 전자신문",https://news.google.com/rss/articles/CBMipA9BVV95cUxPd0JXUXAzcEkxM3pXY0NZaW5rdUlRekhyMmlfT0h5MXVIcEg0TVk3WGJuSm9FZmtJaUNDX3J0M0xNM2dsWTZVNzJqR0Y0QWhUNWswVDVrc0R4VWt6dEtzN3FfY3NJZDJMZjVSQjhzZzB3dVVfYmEtTTM1dFdKUmFWMWQ4RUl0RXRhdmJFODBjSmVwMWVOQV9VWnVDbE15dGd2Y2ZEcWlpWU12WUthbE50RDg1SUZyQUFKTklzRFpwNTVMX0p0OWd1cWc0bDB3ZnZLTXpsZTZqeXlhYk9fWVk5VjFaaDFUSjFNLVZ3WGhrMWVsem8zQlBoSjg1VUw2MVN1eV9DbUhXb1NpczlrRnIybnhoNDJGanlXazN4dDdlR1JTOC1iYkRNUl9QaklwQlY5X3YybC1kcUtjeWZfN2dqMFdhOUtNanNRcmhEU2wzQ0hTTjBIb2R4ZldyU0RiOExKZ0FkUHJVQ1pHaTR1NklhMW9ZM1FBS0lvU1NBOG9ObUFRTTV4ZjlpNm1MT01sSDVoSXhOYzdCVDBtcW9CbmZSY0xxVGxhbURyU1UyQzRDNlZWVG5ETVliVEJvd2l0Z0tzSDVYMkhaM0R6VTlwdkZIYmVlcFdxX1k1WlBMWWxXU0F6cTR3eTJqWURJbWR1VHlLbzNLWXFlTGFpUzVYUmJGQzFQNzhMdXZqeTY5Z3VmYXhmdEVGWTE3b1lJSDllWGdZX1VtZXZ4Z2dCM0xOMktSd2FyYlZEcHJqSThTY3MtTEhvTkVRRDZxQ01QSjRsNU9sbDdaSDZ2dUsxUVQ4djdMTVVsd05PSHhYRDMzV0x3MTFRblhjeV9FVExuTHhjWVEtOGhKTnkxVHEtQlhpRzd1WVBmVTZtdEJMa3daczdaSnZUcE80Q0pYNXZyMjlTZ1BiNm5XNXNFRmZQOFR3ZjJBdEhhcWhrUVltY0xNWnQzUFY5dElacjdEYmZ1QUptcVVpLXp4M3I1THhndG4zWnRkM0Jwa0hVZU1fUnhzRkMzY0hkZTBwdmJGV294OE9lV1hFV2NGVy10NVFwMzJiQjl5TzRlN3ZqUmk2a2tRcmtiZW5zWk11SVFUOTA2eVF3U2pENzlsdE9fUjZzdWpCREJrOVZiVWtNQ2JwckEwdlhSay1sVWkybTBUNDFGS1VlTmVoNzR0Ui1KZ2ZNdkMzbDJYcEVENVFCTVZOdy00Ylp4TEhIbmF5dDZZWXRNenZ2Ti1JNEFZYWFtSDY5aEJlOFBOU3ZCU1J2aUZzZzdUaUtrQ1BoM2lpS1BjNFFTZGNwdldkSVFwUGptbDJlOFo4bjVfREZZa3JHU2ZPWU5LaEItM0J2X1dyR29yRl9YT2FBbktsNGkwZ0NwaTFUTVl3ZEhvYklNeUdjOUQyRUNLWVhUMUtBdU9UQ3dHWmJQX2I3Nk5TZi1JX2prQjJpMHhOVTZMSzd4Ty1GcUdhaGNtUjNlMUJ5V2Vld1drQ0hLMjZ1QXEtYi1HSzNaOS1IWGlMaDV1SmFLTnctMHg4dzZ3MlRwaXFFWGdRZUpFOTk5Z01EWklqZ3V6Y29rQmxKbGEtTHRYZVNWWmVvSy1YTXczTGJZQl9NcC1fN3BiTUFiSUtxV2xLcm1Ec0hfOTVnQjBhUEVPVXNFNnpLalBuU2hkYWF1b3ZrLTA4TXBRTElkZWttYWlxYV9tTzBZU3laNFN0UkxpaHl2VUdpcUVmV2hRcGQ0eFgzR1FXMWwyb3NzR1dWOGV3Z0E4R0VRekpMbEMyLWFQVllHWVJuc1VyTU56ZE14ODY5QnVuRTJ2YS1SYjhEVzY5OWZ4YklKNlYzdHRjYmkwX1VkOTh1U1hiUlBoZ2FaaXdUNzVpWXB1ZE1aTXgtclpxQVQwWVlhNnh4N1JiUWRoQnpyRldUVEpTb05xMEhsRkYzcWpWcUNMcDVWcWRjRVBlTE1ObV9ndnoyRGd4eGlNdjVkM1p3M0NjOTdCbEpVbEN0cW9wbnprSzZra1hqTlAzZHJTNDVLZFZCbDB2eDQ5VDdRek9aQXZqaHl2MkVxUHZZZWhmOVV2UkktUjFZdGNvczFvbXNKcFpSSl84QWo2RTVWOW9vUy1lTnlEU0QyWE9YdU4xLWM4MVh3ZEphblNUQkg4NmkwTWtMRE1OZTI1akxReE84aG5KUzgtcHcyaVpxY2JBTkhLSE40eHdoanBBM1Q0SGg4OUV3SEw3aHI2OEdQWERybW85cGZJQnYzb0ktS1drbnRsZ3E4QjJuOFRnWi0wbTU5RzQ0Z0h4RmRxelJQT0FzOHoxZEZyczRueG1tby16X1l1Zk5kaE9jM1hoVzhfQlZVOFNRTGdDNHdXZDc3VV92bUp0RmNiY29ZelM3czdIOWZMRVcwa2o2YVIybXR1NzRfOHdyaUVTSE9YVmdKcW5CT3M2MmdObEgwQVMwUUh0cnp3Z05EeGZ2SDlPbFJUT1l1TjdLNk56eS0tTkZFR2J2OVpHejhxOGlMaUJiVVRsb0Q5WlJwS0h4MVcwa3lFOUhYaVphRk1MWElPdHk4aEJOcV95ZnFfUm0wNnZDamJha0xoSTN2NzZwRVo0NFNxbmxUR0tOSTNFUUhXVkg1Njg?oc=5,google_rss_네이버 site:etnews.com when:1d,28.5,6.5,,,네이버,,,,,,,general,28.5,,,global_incident:leadership_service:naver:leadership_service:general,global_incident:leadership_service:naver:leadership_service,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,global_incident:leadership_service:naver:leadership_service,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_STRATEGY,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:leadership_service:naver:leadership_service,comp_domestic_strategy
1680,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"넥슨·네이버, 월드컵 맞아 'FC 온라인-치지직' 연계 콘텐츠 공개",넥슨 네이버 월드컵 맞아 fc 온라인 치지직 연계 콘텐츠 공개,biz.sbs.co.kr.,biz.sbs.co.kr.,"Mon, 08 Jun 2026 05:12:00 GMT","넥슨·네이버, 월드컵 맞아 'FC 온라인-치지직' 연계 콘텐츠 공개 biz.sbs.co.kr.",https://news.google.com/rss/articles/CBMiWEFVX3lxTE1TNHpfNTMwQ0dQaDVKUk1JZDMxS1JPNzVtZXl5MC12eU9UY1VZWG5HbW1STHlEdW1OM3NWc29Gd2k3ZExLLUQzTWZHWjdsb05PQkZ6dU5hREI?oc=5,"google_rss_""네이버"" when:1d",28.5,6.5,,,네이버,,,,,,,general,28.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:넥슨 네이버 월드컵 맞아 fc 온라인 치지직 연계 콘텐츠 공개,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:넥슨 네이버 월드컵 맞아 fc 온라인 치지직 연계 콘텐츠 공개,comp_domestic_strategy
1643,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"딘딘X유주, 네이버웹툰 ‘어쩌다보니 천생연분’ OST 참여",딘딘x유주 네이버웹툰 어쩌다보니 천생연분 ost 참여,JTBC,JTBC,"Mon, 08 Jun 2026 02:04:00 GMT","딘딘X유주, 네이버웹툰 ‘어쩌다보니 천생연분’ OST 참여 JTBC",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBmUUd2SWVsQ2lVQlpEVjFIaTRCVjQwbUJ0MmswQ3dINXFhYjdSdHVMbTlVX1ZhR2Vka3dSbkZpOEpDSkdrVXM1UEc5MktYamFYbkxxSQ?oc=5,google_rss_네이버 when:1d,28.5,6.5,,,네이버,,,,,,,general,28.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:딘딘x유주 네이버웹툰 어쩌다보니 천생연분 ost 참여,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:딘딘x유주 네이버웹툰 어쩌다보니 천생연분 ost 참여,comp_domestic_strategy
