id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26가드레일사유,v26_2_profile_reason
4220,경쟁사/해외이슈,경쟁사_해외이슈,일본 빅테크,SKT·NTT 손잡고 7600억 AI 펀드 조성…동아시아 AI 연합 본격화,skt ntt 손잡고 7600억 ai 펀드 조성 동아시아 ai 연합 본격화,이코노미사이언스,이코노미사이언스,"Wed, 10 Jun 2026 02:00:00 GMT",SKT·NTT 손잡고 7600억 AI 펀드 조성…동아시아 AI 연합 본격화 이코노미사이언스,https://news.google.com/rss/articles/CBMib0FVX3lxTE9EV0d4U0RuNXlzM0VTdFQwNld1MlpMWHVPV0JyUlQyX1dwYUsyaWQxcTJNOThpVjZQUDJTZ1gzUGZaQllKRHNwOVN3MDBmQU9VNmZ4SFNLM3NoZExzTUczVWtMUXYwUFZSWVNQSEZrWQ?oc=5,google_rss_일본 빅테크 when:2d,38.0,11.0,ai_infrastructure_security,ai_infrastructure_security,SKT,,,,,,,general,24.0,published_today,business_change,event:SKT:ai_infrastructure_security,general,,"insufficient_industry_basis:actor=True,change=False,bridge=False",1,38.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:skt ntt 손잡고 7600억 ai 펀드 조성 동아시아 ai 연합 본격화,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:skt ntt 손잡고 7600억 ai 펀드 조성 동아시아 ai 연합 본격화,comp_domestic_ai_platform,,,
4246,경쟁사/해외이슈,경쟁사_해외이슈,일본 빅테크,"SKT, 日 NTT와 손잡았다…7600억 AI 펀드 조성",skt ntt와 손잡았다 7600억 ai 펀드 조성,이코노뉴스,이코노뉴스,"Wed, 10 Jun 2026 02:00:00 GMT","SKT, 日 NTT와 손잡았다…7600억 AI 펀드 조성 이코노뉴스",https://news.google.com/rss/articles/CBMibkFVX3lxTE56N0RRZ016WGdLaWhhaVV4anpiX29abFV5RS1XQUFuNW0wZzM3Zk9Rdl94OFZMLUdGbkFzYmZwZW1NS2lGMzktblFZcXByd05KRDFZVjNpc19OVWtUeXIzRXdES3I0SVkzTDUtTEFn?oc=5,google_rss_일본 빅테크 when:2d,38.0,11.0,ai_infrastructure_security,ai_infrastructure_security,SKT,,,,,,,general,24.0,published_today,business_change,event:SKT:ai_infrastructure_security,general,,"insufficient_industry_basis:actor=True,change=False,bridge=False",1,38.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:skt ntt와 손잡았다 7600억 ai 펀드 조성,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:skt ntt와 손잡았다 7600억 ai 펀드 조성,comp_domestic_ai_platform,,,
4143,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,"아도바로, 도우인 지원으로 중국 5대 플랫폼 커버한다",아도바로 도우인 지원으로 중국 5대 플랫폼 커버한다,elec4,elec4,"Wed, 10 Jun 2026 01:58:17 GMT","아도바로, 도우인 지원으로 중국 5대 플랫폼 커버한다 elec4",https://news.google.com/rss/articles/CBMibkFVX3lxTE5hQVNmakRxOWN5cW1WTkZoc3Z1aURUQldsazBnUTBxSGNmTlFIZzh1S0h1T2JNM1dxVEVDQ05EQkg1WW5TZlpva3Y0dVZtWXdlRTVXdzd0czZGTnBQUk5xSWt1dlcxQW1LLVBQLTJn?oc=5,google_rss_중국 AI when:2d,38.0,11.0,market_power_platform,market_power_platform,,,,,,,,general,24.0,published_today,business_change,global_incident:platform_regulation:platform_sector:platform_regulation,general,,"generic_platform_without_digital_business_context:actor=False,change=False,bridge=False",0,38.0,"market_power_platform,ai_infrastructure_security",competitor:regulatory_enforcement,global_incident:platform_regulation:platform_sector:platform_regulation:general,global_incident:platform_regulation:platform_sector:platform_regulation,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,global_incident:platform_regulation:platform_sector:platform_regulation,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,global_incident:platform_regulation:platform_sector:platform_regulation,government_ai_core_policy,,,
4162,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,"""中 AI산업의 가장 큰 강점, 빠르게 산업현장 적용 실행력""",ai산업의 가장 큰 강점 빠르게 산업현장 적용 실행력,네이트,네이트,"Wed, 10 Jun 2026 01:43:00 GMT","""中 AI산업의 가장 큰 강점, 빠르게 산업현장 적용 실행력"" 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE56QVhBdkZETjVuck1UWU8tX3VPeHljZE5EY0ZwU1NCTG5qTDd4eThrRlpIbS0wQkUxMW5nVG5WRGd6LTVfRzVVaXZSZXBqZHNwQkFIRElfS2lnRlp5VG5GWA?oc=5,google_rss_중국 AI when:2d,38.0,11.0,ai_infrastructure_security,ai_infrastructure_security,,,,,,,,general,24.0,published_today,business_change,,action_started,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,38.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:ai산업의 가장 큰 강점 빠르게 산업현장 적용 실행력,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,government_ai_core_policy:ai산업의 가장 큰 강점 빠르게 산업현장 적용 실행력,government_ai_core_policy,,,
3708,경쟁사/해외이슈,경쟁사_해외이슈,메타,"서울특별시수의사회-메타디엑스, AI 기반 수의의료 혁신 위한 업무협약 체결",서울특별시수의사회 메타디엑스 ai 기반 수의의료 혁신 위한 업무협약 체결,투데이안,투데이안,"Wed, 10 Jun 2026 01:00:00 GMT","서울특별시수의사회-메타디엑스, AI 기반 수의의료 혁신 위한 업무협약 체결 투데이안",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9ycnVkQ0FrTnE4eE1LY3U2RjlHVUN5UEV0dlV0ZHZONnl5VXl5bVBpR3BFcms1UUxJRnJXSjdPT2dKUVFpNFJLRWpIc0I4VTdiWkVpa2FyLVd0TTNPZWc?oc=5,google_rss_메타 when:2d,38.0,11.0,ai_infrastructure_security,ai_infrastructure_security,메타,,,,,,,general,24.0,published_today,business_change,event:메타:ai_infrastructure_security,general,,"weak_form_without_full_basis:actor=True,change=False,bridge=True",2,38.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:서울특별시수의사회 메타디엑스 ai 기반 수의의료 혁신 위한 업무협약 체결,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:서울특별시수의사회 메타디엑스 ai 기반 수의의료 혁신 위한 업무협약 체결,comp_overseas_platform_ai,,,
3772,경쟁사/해외이슈,경쟁사_해외이슈,메타,"서울특별시수의사회-메타디엑스, AI 기반 수의의료 혁신 위한 업무협약 체결",서울특별시수의사회 메타디엑스 ai 기반 수의의료 혁신 위한 업무협약 체결,뉴스와이어,뉴스와이어,"Wed, 10 Jun 2026 01:00:00 GMT","서울특별시수의사회-메타디엑스, AI 기반 수의의료 혁신 위한 업무협약 체결 뉴스와이어",https://news.google.com/rss/articles/CBMiX0FVX3lxTFB2SnV2OWxDaGlVYWdxeEJOZEo0S3FUNDhYNzBWeTFYdG5NNmJzYlZfVF9IWnJrdUFMXzhoOHFKSzRid1FpSnozZVlaZUoxVzFPaWR6UE1nay1XWWJORDYw?oc=5,google_rss_메타 AI when:2d,38.0,11.0,ai_infrastructure_security,ai_infrastructure_security,메타,,,,,,,general,24.0,published_today,business_change,event:메타:ai_infrastructure_security,general,,"weak_form_without_full_basis:actor=True,change=False,bridge=True",2,38.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,comp_overseas_regulation_data:서울특별시수의사회 메타디엑스 ai 기반 수의의료 혁신 위한 업무협약 체결,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨,local,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_regulation_data:서울특별시수의사회 메타디엑스 ai 기반 수의의료 혁신 위한 업무협약 체결,comp_overseas_regulation_data,,,
4165,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,"대만, 對中 AI 칩 전면 통제 추진…""밀수 시 형사 처벌""",대만 ai 칩 전면 통제 추진 밀수 시 형사 처벌,청년일보,청년일보,"Tue, 09 Jun 2026 23:56:20 GMT","대만, 對中 AI 칩 전면 통제 추진…""밀수 시 형사 처벌"" 청년일보",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5PY2hISXZjTHRPU1RBczZOT2l3OFV3Rkp3TmRNWThsZ1VuRUx3STJfRVRucTc2R29RNEVYR2JoTUlxN2xJUzlGdXBIbEpyYzVsdDZQQjV1UFdNVDdraHRvSVkzNmktOEE?oc=5,google_rss_중국 AI when:2d,38.0,11.0,ai_infrastructure_security,ai_infrastructure_security,,,,,,,,general,24.0,published_today,business_change,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,38.0,ai_infrastructure_security,competitor:ai_strategy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:대만 ai 칩 전면 통제 추진 밀수 시 형사 처벌,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,government_ai_core_policy:대만 ai 칩 전면 통제 추진 밀수 시 형사 처벌,government_ai_core_policy,,,
4136,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,"중국 AI 굴기 정조준…대만, 반도체 수출통제 전면 강화 검토",중국 ai 굴기 정조준 대만 반도체 수출통제 전면 강화 검토,핀포인트뉴스,핀포인트뉴스,"Tue, 09 Jun 2026 23:32:17 GMT","중국 AI 굴기 정조준…대만, 반도체 수출통제 전면 강화 검토 핀포인트뉴스",https://news.google.com/rss/articles/CBMic0FVX3lxTE1tVVNrbjBvZUtwdjFETDl1ZkpDR002T0FuWGhSMzRIQUtiQjFxNi1OTDBkUnNjXzBZcFUtenl6anR1RzRsNUw3V2dQT2ZKaXlJcllLLTdGN1dJdXgyOVBmaGRUWmVvRGVQLV83TVZjMWoxemvSAXdBVV95cUxOcVZoN1lTSTJFWnN1SGtPbU13aGxyUEcxMkRMNWhQM1JMXzV5OWFnUXU0dnhCdXlhR1h1anlkN05UaGtmZEdTc2YxS1dLNmlGQUNHZUNnMHhfQ0VpUWtYYWk5SFh6WE5YbmRWdnZXRWQ3azAzMHVSUQ?oc=5,google_rss_중국 AI when:2d,38.0,11.0,ai_infrastructure_security,ai_infrastructure_security,,,,,,,,general,24.0,published_today,business_change,,consultation,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,38.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:중국 ai 굴기 정조준 대만 반도체 수출통제 전면 강화 검토,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,government_ai_core_policy:중국 ai 굴기 정조준 대만 반도체 수출통제 전면 강화 검토,government_ai_core_policy,,,
4171,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,"블룸버그 ""대만, AI칩 중국 수출 전면 통제 검토""",블룸버그 대만 ai칩 중국 수출 전면 통제 검토,네이트,네이트,"Tue, 09 Jun 2026 23:22:00 GMT","블룸버그 ""대만, AI칩 중국 수출 전면 통제 검토"" 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9jSDl2WE41cno1c3UtZzE3aUNsYV9CSllwMUhDWUdWTTN1d2o0TXQtaGJqNDVzblIyNFlmWXV3dFhMVzR6LWdRYkFZYVNfdjl4S2hfQ19iSm1makNuTFdUMA?oc=5,google_rss_중국 AI when:2d,38.0,11.0,ai_infrastructure_security,ai_infrastructure_security,,,,,,,,general,24.0,published_today,business_change,,consultation,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,38.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:블룸버그 대만 ai칩 중국 수출 전면 통제 검토,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,government_ai_core_policy:블룸버그 대만 ai칩 중국 수출 전면 통제 검토,government_ai_core_policy,,,
4123,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,"""대만, AI 칩 중국수출 전면 통제 검토""",대만 ai 칩 중국수출 전면 통제 검토,v.daum.net,v.daum.net,"Tue, 09 Jun 2026 23:18:01 GMT","""대만, AI 칩 중국수출 전면 통제 검토"" v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9oYmNSaEluODgyYzRSTHpoWEo2S0doWDlRTkJ2MG9KZnBJd056ZXJ2cWtWR29RQ1hLblhjSjhYVmhWaEh4UWxoU0ZOSVVTMUE?oc=5,google_rss_중국 AI when:2d,38.0,11.0,ai_infrastructure_security,ai_infrastructure_security,,,,,,,,general,24.0,published_today,business_change,,consultation,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,38.0,ai_infrastructure_security,competitor:ai_strategy,,,산업동향,SELF_AFFILIATE_BUSINESS,self_strategic_reference,self_strategic_reference:대만 ai 칩 중국수출 전면 통제 검토,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,2,2,4,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,local,OFF_TOPIC,,COMP_GENERAL_LOW_RELEVANCE,other,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,self_strategic_reference:대만 ai 칩 중국수출 전면 통제 검토,self_strategic_reference,,,
2635,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"""외국인도 국내 번호 없이 스마트폰으로 인증""...네이버, '여권인증' 도입",외국인도 국내 번호 없이 스마트폰으로 인증 네이버 여권인증 도입,파이낸셜뉴스,파이낸셜뉴스,"Mon, 08 Jun 2026 17:28:37 GMT","""외국인도 국내 번호 없이 스마트폰으로 인증""...네이버, '여권인증' 도입 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBhdnkyRDZvR1Rfdm9wSmRORU41LXlud3BrSVY2WnlnbVViNVdkNy0wNHRpZWJKLXNRVHVxbFVNZFVsc1pMbTB2ZlhOajladzU4MVNuU3V0dTdSRXVFX0HSAV5BVV95cUxQYXZ5MkQ2b0dUX3ZvcEpkTkVONS15bndwa0lWNlp5Z21VYjVXZDctMDR0aWViSi1zUVR1cWxVTWRVbHNaTG0wdmZYTmo5Wnc1ODFTblN1dHU3UkV1RV9B?oc=5,google_rss_네이버 site:fnnews.com when:2d,38.0,6.5,,,네이버,,,,,,,general,14.0,published_yesterday,general,,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,38.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:외국인도 국내 번호 없이 스마트폰으로 인증 네이버 여권인증 도입,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:외국인도 국내 번호 없이 스마트폰으로 인증 네이버 여권인증 도입,comp_domestic_strategy,,,
4181,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,"젠슨 황, 美상원 AI 청문회 출석 거부…실리콘밸리 초청 역제안",젠슨 황 상원 ai 청문회 출석 거부 실리콘밸리 초청 역제안,연합뉴스,연합뉴스,"Mon, 08 Jun 2026 21:50:37 GMT","젠슨 황, 美상원 AI 청문회 출석 거부…실리콘밸리 초청 역제안 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBCZXhoSUUtbFFGRzRLWUJPSU1QbXFTOVVVMU16RGVkYjlZU0Qya2dyNnRjSk9mQXZ1d1VnMTgwTUo4dnc4S2lzbWRpZXEtQWhNaWVrUDhqRDkweDYyemR5LdIBYEFVX3lxTFBCZXhoSUUtbFFGRzRLWUJPSU1QbXFTOVVVMU16RGVkYjlZU0Qya2dyNnRjSk9mQXZ1d1VnMTgwTUo4dnc4S2lzbWRpZXEtQWhNaWVrUDhqRDkweDYyemR5LQ?oc=5,google_rss_중국 AI when:2d,37.5,11.0,ai_infrastructure_security,ai_infrastructure_security,,,,,,,,general,14.0,published_yesterday,business_change,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,37.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:젠슨 황 상원 ai 청문회 출석 거부 실리콘밸리 초청 역제안,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,government_ai_core_policy:젠슨 황 상원 ai 청문회 출석 거부 실리콘밸리 초청 역제안,government_ai_core_policy,,,
3174,경쟁사/해외이슈,경쟁사_해외이슈,토스,"프레이토스, IATA 헌장 합류... 항공 화물 디지털화 가속화 지원",프레이토스 iata 헌장 합류 항공 화물 디지털화 가속화 지원,Investing.com 한국어,Investing.com 한국어,"Tue, 09 Jun 2026 11:14:00 GMT","프레이토스, IATA 헌장 합류... 항공 화물 디지털화 가속화 지원 Investing.com 한국어",https://news.google.com/rss/articles/CBMicEFVX3lxTE5oeVN2N3pYc3hHNFJTbHBuV3VmZTN1eWVtME9HTWhHSEd5X1Uza0RaMUFyMFdQNERlWWE4TTNzeG5pS1JHd2dvRlBhQTZvamhSamNoS1hkNTA0SHRJWXVTR3BZY1Q3WE0xN1BYUzJpNkg?oc=5,google_rss_토스 when:2d,37.5,4.0,,,토스,,,,,,,general,14.0,published_yesterday,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,37.5,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_finance_commerce,comp_domestic_finance_commerce:프레이토스 iata 헌장 합류 항공 화물 디지털화 가속화 지원,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_finance_commerce:프레이토스 iata 헌장 합류 항공 화물 디지털화 가속화 지원,comp_domestic_finance_commerce,,,
3263,경쟁사/해외이슈,경쟁사_해외이슈,배달의민족,자료 배달의민족,자료 배달의민족,전자신문,전자신문,"Tue, 09 Jun 2026 07:22:12 GMT",자료 배달의민족 전자신문,https://news.google.com/rss/articles/CBMizwRBVV95cUxNSEMxQUJDM0ZuUGZhWUhkY1pQTnB1ZGxOY1BPYzRPd0tzZDlZLVlNTW9lbFJrbC1RNEpBZ0ZlNmFRdVRPUm1OaWNtWWIweU90Q19JYWpwRGpod1Z0VktOOGhqS18ydUt5Mk1QcW9zNEIwZGp0NTJyMUt1VlN2MU83RnBwN0Z0M3otUUdoSDltYlhISjVIamhMbjB0ZWtTa21TZUs2cmpCMHBtby14OEhXMWdlYzV3a2RJZW9kZTRxTDltb0RQNC0yMmN6aHhIM0ZCT1FkRW9LUy1ZVTNMRU9ENjVNWnNQcVBVRVBTX2JQN25aVG45T1Nob19UeE54SS1HOS00aDdTVWpYZ1RTalZYNEU1Qmt2MklSeEJ4eERjNTVhampVbHNMVzdqT2ctUEMwNjFLUEdnTk1HTnFVTlBTZmt1bDc2RFZ5eG4zSjRKNzYzeEdEOTQxNGduTGpnbFJaOHRYVjA5ckRmWjdiRUNWSDhNTjQ2VUFrcWllaTE0Q3Y1c2pfTU1kRUJ1Z1hndzZRMjczY1o2bnNkZ1RzMGpjSzZ6M3hrNTFQa2kxWHpxVndaTHM0WDc2eU1sVm5aLTFHNHpEdi1XeTVvT0NpS3VVRTA5WlVxVTF6ZzlkWGxhYmIwMnMtS3BVMkVLTW5qOGVZLUcwcnAyUkFOamhoSXFhQXYtMmtwU00tc1lUNUVXenZqUnZfeVo2R3VQN1o0azRLOUlEODNLX2pMUENaNGptX0U4d3dka3pIYnJrVWt2M3JHNTRHQzM0VmM4dFdZLUU?oc=5,google_rss_배달의민족 site:etnews.com when:2d,37.5,4.0,,,배달의민족,short_title,,,,,,general,14.0,published_yesterday,general,global_incident:platform_regulation:baemin:delivery_app_fee_policy,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,37.5,,,global_incident:platform_regulation:baemin:delivery_app_fee_policy:general,global_incident:platform_regulation:baemin:delivery_app_fee_policy,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_finance_commerce,global_incident:platform_regulation:baemin:delivery_app_fee_policy,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:baemin:delivery_app_fee_policy,comp_domestic_finance_commerce,,,
3969,경쟁사/해외이슈,경쟁사_해외이슈,애플,"애플, '앱스토어' 대대적 개편…새 구독 모델·마케팅 도구 대거 도입",애플 앱스토어 대대적 개편 새 구독 모델 마케팅 도구 대거 도입,이데일리,이데일리,"Mon, 08 Jun 2026 20:38:03 GMT","애플, '앱스토어' 대대적 개편…새 구독 모델·마케팅 도구 대거 도입 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxQZ0cyMzZaLUhrMGlTRnlub0tpZ1dNaDVBNThuYlpBNzZ5UDMxV3hZWjFhdXRuMkV1UnVYQUFkUUtGd2plVi1FaWZLU2dmTmRMNEdtUFhrTVA3dGVPSTAwcFJEejV6Umhrek9STjFZZDJOdkt4QmhSSU81UGd3Qnk5Xw?oc=5,google_rss_애플 site:edaily.co.kr when:2d,37.5,4.0,,,애플,,,,,,,general,14.0,published_yesterday,general,,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,37.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:애플 앱스토어 대대적 개편 새 구독 모델 마케팅 도구 대거 도입,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:애플 앱스토어 대대적 개편 새 구독 모델 마케팅 도구 대거 도입,comp_overseas_platform_ai,,,
3970,경쟁사/해외이슈,경쟁사_해외이슈,애플,"애플, '자녀 보호 기능' 대폭 강화한다…""안전한 디지털 환경 구축""",애플 자녀 보호 기능 대폭 강화한다 안전한 디지털 환경 구축,이데일리,이데일리,"Mon, 08 Jun 2026 20:27:18 GMT","애플, '자녀 보호 기능' 대폭 강화한다…""안전한 디지털 환경 구축"" 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxPVFhFZ3NxaGZubEsyb1NKX3NOTHozUE1nZUZzYmFhakdiOEN6RXFEc3VjUThBeU1WZ3F6dUE0NEdpU1lPVjZCMTh2YWlJejI5Yzl0MEZ0T2dNR0NEa0JuRFo3ekhPSHZOWU9FZlItSENqZXNxR24ycndSM3VNbWVtVg?oc=5,google_rss_애플 site:edaily.co.kr when:2d,37.5,4.0,,,애플,,,,,,,general,14.0,published_yesterday,general,,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,37.5,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:애플 자녀 보호 기능 대폭 강화한다 안전한 디지털 환경 구축,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:애플 자녀 보호 기능 대폭 강화한다 안전한 디지털 환경 구축,competitor_general_low_relevance,,,
