id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v26가드레일사유
2462,경쟁사/해외이슈,경쟁사_해외이슈,네이버,부산시-네이버 손잡고 외국인 관광객에 '부산 핫플' 알린다,부산시 네이버 손잡고 외국인 관광객에 부산 핫플 알린다,뉴스1,뉴스1,"Wed, 10 Jun 2026 00:14:24 GMT",부산시-네이버 손잡고 외국인 관광객에 '부산 핫플' 알린다 뉴스1,https://news.google.com/rss/articles/CBMiX0FVX3lxTE02T3V5T0ZkcnhxbFotbXI5aWl5V1lTUEJfQjBmNm9VWTNoc0stR3dnMXlabTZfQjhlcGtieDM3VGw3REVpeXlIQXVqX09zbU9RWlc5c19vLW04QWZDc3o0?oc=5,google_rss_네이버 site:news1.kr when:2d,43.0,6.5,,,네이버,,,,,,,general,14.0,published_yesterday,general,,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,43.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:부산시 네이버 손잡고 외국인 관광객에 부산 핫플 알린다,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:부산시 네이버 손잡고 외국인 관광객에 부산 핫플 알린다,comp_domestic_strategy,,
2457,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"부산시, 네이버 손잡고 외국인에게 '맛집 지도' 선보인다",부산시 네이버 손잡고 외국인에게 맛집 지도 선보인다,뉴시스,뉴시스,"Wed, 10 Jun 2026 00:11:27 GMT","부산시, 네이버 손잡고 외국인에게 '맛집 지도' 선보인다 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9xWGxqUkdrSjJJVXc0THY1bERubWwyMi1MYWVZcnMwb1dHQTU5enplSXl6d0dEakJIRE05TzBJc0RrMmdfcW8wMWpDVThVU0p1V2poOERtcWhMRHZHNXNaaNIBeEFVX3lxTFAxbWliN0d1Wks4RmFwWnhsZE5VMmFKYjNEMkY5S2VGSWlabmhpNTZ6RFpubXFsY25TYWFJLXhUQmNlUGNKMWxaVDd6UE5ib2NWZS1ZYVFVRVJUOWx3cjRoVXg2aEx1YzJlY1BOcy1STUpKS0x4eG1rSw?oc=5,google_rss_네이버 site:newsis.com when:2d,43.0,6.5,,,네이버,,,,,,,general,14.0,published_yesterday,general,,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,43.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:부산시 네이버 손잡고 외국인에게 맛집 지도 선보인다,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:부산시 네이버 손잡고 외국인에게 맛집 지도 선보인다,comp_domestic_strategy,,
3168,경쟁사/해외이슈,경쟁사_해외이슈,구글,"해외여행 외국어 걱정 뚝?…""수초면 번역"" 구글 통역 모델 공개 - 머니투데이",해외여행 외국어 걱정 뚝 수초면 번역 구글 통역 모델 공개,머니투데이,머니투데이,"Tue, 09 Jun 2026 19:58:37 GMT","해외여행 외국어 걱정 뚝?…""수초면 번역"" 구글 통역 모델 공개 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9RRGxoVnoxTVo0LWRkWXppc1RlZVAyUTdMUUlXVWxTNzNWQlZfMjMzdVhUWEFwZUZ6VmJFekQ5OGpheXlSOTdLMEF6Vl9qLTZvdU94aGxabmNkNC1KNi1KX2hoWHoxQk9m0gFuQVVfeXFMUEhxbUZVTnZfV1BBcFBNbmljbVR1QXBvNXZPNEw4YlBKUkJjM2cxVE83NzFKUEFOOTRyVmxnSHVpN1dWWENnQ1JJLVd2eUhZUUw1Q1ZvQWluY2dHNG9pM3E2M0ltWmNIQjZyZEc3NFE?oc=5,google_rss_구글 when:2d,43.0,6.5,,,구글,,,,,,,general,14.0,published_yesterday,general,,rumor_or_report,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,43.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:해외여행 외국어 걱정 뚝 수초면 번역 구글 통역 모델 공개,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:해외여행 외국어 걱정 뚝 수초면 번역 구글 통역 모델 공개,comp_overseas_platform_ai,,
3710,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,"""중국, AI 반감 조장하는 선전활동에 챗GPT사용""",중국 ai 반감 조장하는 선전활동에 챗gpt사용,네이트,네이트,"Thu, 11 Jun 2026 01:59:00 GMT","""중국, AI 반감 조장하는 선전활동에 챗GPT사용"" 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1uVEt0cnd6bl9FYldxTnV1VGhIdnlBTHVoLVllbFNFMUw3N3N2QzZYNko0RGtzVF82RlUyY3JXOUJaM0pIUmN4ZjlPaVNnbHFSOXZ3?oc=5,google_rss_중국 AI when:2d,42.5,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,24.0,published_today,business_change,event:오픈AI:ai_infrastructure_security,general,,,"insufficient_industry_basis:actor=True,change=False,bridge=False",1,42.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:중국 ai 반감 조장하는 선전활동에 챗gpt사용,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,government_ai_core_policy:중국 ai 반감 조장하는 선전활동에 챗gpt사용,government_ai_core_policy,,
2405,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버, 군사기밀 지키는 '소버린 AI'로 국방시장 공략 나선다",네이버 군사기밀 지키는 소버린 ai 로 국방시장 공략 나선다,네이트,네이트,"Thu, 11 Jun 2026 01:02:00 GMT","네이버, 군사기밀 지키는 '소버린 AI'로 국방시장 공략 나선다 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFB5ZWJKcWxnNTNPUW94eDZsaDc2LTNFbTBWa0U3a0NmcnBDcEhwSEFWU0E2akVKZjJNR2JaNlhBNExRci1DUWRQeE56TzZIdzRzdTRV?oc=5,google_rss_네이버 AI when:2d,42.5,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,,,"weak_form_without_full_basis:actor=True,change=False,bridge=True",2,42.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 군사기밀 지키는 소버린 ai 로 국방시장 공략 나선다,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버 군사기밀 지키는 소버린 ai 로 국방시장 공략 나선다,comp_domestic_ai_platform,,
3108,경쟁사/해외이슈,경쟁사_해외이슈,구글,"머스크의 X 앱, 韓 구글 앱마켓서 ‘청소년 이용 불가’ - 조선비즈",머스크의 x 앱 구글 앱마켓서 청소년 이용 불가,Chosunbiz,Chosunbiz,"Thu, 11 Jun 2026 00:56:00 GMT","머스크의 X 앱, 韓 구글 앱마켓서 ‘청소년 이용 불가’ - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMiggFBVV95cUxQeno1QWVvb2FjeWFsMXRoY2JPck10X1pGRF96YngxRmpSYnREaE9HdlZkNFRNX0hUTjNzSDRuR0p4UDlvdmxJLUNGX2Rka3hOb0xVZlZNUklsUWtKd2hUZTBkT25SZXdZcS1RSEIwcHVtRWJ1YUtHT2lrQlJaNmNpMXpB0gGWAUFVX3lxTE43ZUg0MEQ1TnI4U0V4eUdDSmNrM0hmOU9KSWhGZ2ptdzNLVnY2UWF0cnN4YlVyX1ZqbGJqbE15V1J6UkNpQ3Z1SHVjZFFLXzF0aXdwVTN4aTNmaGlmZ2paVUQ1RVFRd1h3QjdDeXpwNDBFaUpJdjNPdUlhNURsek9ZVlhJUTVfdWJBYjNCRXBMS1FKLXVGQQ?oc=5,google_rss_구글 when:2d,42.5,13.5,deepfake_youth,deepfake_youth,구글,,,,,,,general,24.0,published_today,general,event:구글:deepfake_youth,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,42.5,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,comp_overseas_regulation_data:머스크의 x 앱 구글 앱마켓서 청소년 이용 불가,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨,local,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_regulation_data:머스크의 x 앱 구글 앱마켓서 청소년 이용 불가,comp_overseas_regulation_data,,
3601,경쟁사/해외이슈,경쟁사_해외이슈,애플,애플의 절치부심… 2년만에 말 통하는 ‘시리 AI’로 반격,애플의 절치부심 2년만에 말 통하는 시리 ai로 반격,v.daum.net,v.daum.net,"Tue, 09 Jun 2026 15:31:59 GMT",애플의 절치부심… 2년만에 말 통하는 ‘시리 AI’로 반격 v.daum.net,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5uZlVzVnc4LTRudDd6MFJwWlAydUlhOTltVDBJWlNrUkdHMklsdGg5QmgzeFQyUDg1SnRGTEpGU2prcTl6VzM4SXJfcw?oc=5,google_rss_애플 AI when:2d,42.5,11.0,ai_infrastructure_security,ai_infrastructure_security,애플,,,,,,,general,14.0,published_yesterday,business_change,event:애플:ai_infrastructure_security,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,42.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,self_strategic_reference:애플의 절치부심 2년만에 말 통하는 시리 ai로 반격,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,4,2,4,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local,OFF_TOPIC,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,self_strategic_reference:애플의 절치부심 2년만에 말 통하는 시리 ai로 반격,self_strategic_reference,,
3595,경쟁사/해외이슈,경쟁사_해외이슈,애플,애플의 절치부심… 2년만에 말 통하는 ‘시리 AI’로 반격,애플의 절치부심 2년만에 말 통하는 시리 ai로 반격,동아일보,동아일보,"Tue, 09 Jun 2026 15:30:00 GMT",애플의 절치부심… 2년만에 말 통하는 ‘시리 AI’로 반격 동아일보,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5WcE90YXFVOW1Ia1llVFhDMXpFTm5CSEwtU2hhNXpramxDU1QyRDdzVGFtVjFLXzF4Y3laTUhOMXhKbVpodW5mSE5LLXpHbHgxdG9sVlRPeGRwVmtPQnBOUmszbWRoZ9IBZkFVX3lxTE5WcE90YXFVOW1Ia1llVFhDMXpFTm5CSEwtU2hhNXpramxDU1QyRDdzVGFtVjFLXzF4Y3laTUhOMXhKbVpodW5mSE5LLXpHbHgxdG9sVlRPeGRwVmtPQnBOUmszbWRoZw?oc=5,google_rss_애플 AI when:2d,42.5,11.0,ai_infrastructure_security,ai_infrastructure_security,애플,,,,,,,general,14.0,published_yesterday,business_change,event:애플:ai_infrastructure_security,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,42.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:애플의 절치부심 2년만에 말 통하는 시리 ai로 반격,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:애플의 절치부심 2년만에 말 통하는 시리 ai로 반격,comp_overseas_platform_ai,,
2791,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"쿠팡, 삼성전자 ‘감사 페스티벌’ 맞이 20% 환급과 로켓배송까지",쿠팡 삼성전자 감사 페스티벌 맞이 20 환급과 로켓배송까지,글로벌에픽,글로벌에픽,"Wed, 10 Jun 2026 04:26:16 GMT","쿠팡, 삼성전자 ‘감사 페스티벌’ 맞이 20% 환급과 로켓배송까지 글로벌에픽",https://news.google.com/rss/articles/CBMifEFVX3lxTE56WS1xRlFoaklaRlgzcWZLak50dWFfYk1tSHRyaEt1ZFJTbnVWUW94QVFIaTZGZUM0TExRV21CRVE2dlUzUjJ1Um9RaFo1dE9PdzBwOUc3c2xaUzJ3SWxCNmRqcGNYbDdiWHI1bkI5V1JJQWw5RjVOQlVPQXc?oc=5,google_rss_쿠팡 AI when:2d,42.5,7.0,self_pr_promo,,쿠팡,,,,,,,general,14.0,published_yesterday,general,,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,42.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:쿠팡 삼성전자 감사 페스티벌 맞이 20 환급과 로켓배송까지,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:쿠팡 삼성전자 감사 페스티벌 맞이 20 환급과 로켓배송까지,comp_domestic_strategy,,
2778,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"쿠팡, 삼성전자 ‘감사 페스티벌’ 동참…결제 금액 20% 환급",쿠팡 삼성전자 감사 페스티벌 동참 결제 금액 20 환급,데일리안,데일리안,"Wed, 10 Jun 2026 03:00:00 GMT","쿠팡, 삼성전자 ‘감사 페스티벌’ 동참…결제 금액 20% 환급 데일리안",https://news.google.com/rss/articles/CBMipgJBVV95cUxQd05TMDRDQUxidjNEcFU0SUFjOEVHd201RFVfSC00R0lNVnBRR3Q4bGFnSHE1Z0MzY0pkaDRKMzJaMUxtOG1vUWpMMUgxRDRKNElCY283eEdfZTR0LWNKOHRhRWQyTjFXU21JeUJwRFJLSDBnRkZLbFdQMU05aE1TTTl4Z2I5b211cC1DZ01sZUdRcG9XWi10Y3hwY211ZG5meDEyc1dodVNZV2lsN0dhM2dEMFN6TTk4c2pSQmdTeG9vUUVna3B3cmtIUjlibXhHbDJTN0JhaTFOQmlOX1FybWFiaWFGekd0MlBHRzhteE53YWRaLU84aldSMF9pZ2JDc1VsQ3dKQlkwZnNLaWppaDdXTndHc2hSN09kenBNalpOOEFGQ2fSAaYCQVVfeXFMUHdOUzA0Q0FMYnYzRHBVNElBYzhFR3dtNURVX0gtNEdJTVZwUUd0OGxhZ0hxNWdDM2NKZGg0SjMyWjFMbThtb1FqTDFIMUQ0SjRJQmNvN3hHX2U0dC1jSjh0YUVkMk4xV1NtSXlCcERSS0gwZ0ZGS2xXUDFNOWhNU005eGdiOW9tdXAtQ2dNbGVHUXBvV1otdGN4cGNtdWRuZngxMnNXaHVTWVdpbDdHYTNnRDBTek05OHNqUkJnU3hvb1FFZ2twd3JrSFI5Ym14R2wyUzdCYWkxTkJpTl9Rcm1hYmlhRnpHdDJQR0c4bXhOd2FkWi1POGpXUjBfaWdiQ3NVbEN3SkJZMGZzS2lqaWg3V053R3NoUjdPZHpwTWpaTjhBRkNn?oc=5,google_rss_쿠팡 AI when:2d,42.5,7.0,self_pr_promo,,쿠팡,,,,,,,general,14.0,published_yesterday,general,,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,42.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:쿠팡 삼성전자 감사 페스티벌 동참 결제 금액 20 환급,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:쿠팡 삼성전자 감사 페스티벌 동참 결제 금액 20 환급,comp_domestic_strategy,,
2792,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"쿠팡, 삼성전자 '감사 페스티벌' 동참…""가전 결제액 20% 환급""",쿠팡 삼성전자 감사 페스티벌 동참 가전 결제액 20 환급,네이트,네이트,"Wed, 10 Jun 2026 01:49:00 GMT","쿠팡, 삼성전자 '감사 페스티벌' 동참…""가전 결제액 20% 환급"" 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBoQmRzOTM3RHlDNkhCSlZNV2o0bGxPZHY0QmNQVVpnMjJUUDdsVmZFU0pRX3hEV2VaQ0RiSHpyckFOQVhnUTllU0lxZ2xSVGRUVVNF?oc=5,google_rss_쿠팡 AI when:2d,42.5,7.0,self_pr_promo,,쿠팡,,,,,,,general,14.0,published_yesterday,general,,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,42.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:쿠팡 삼성전자 감사 페스티벌 동참 가전 결제액 20 환급,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:쿠팡 삼성전자 감사 페스티벌 동참 가전 결제액 20 환급,comp_domestic_strategy,,
2786,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"쿠팡, 삼성전자 ‘감사 페스티벌’ 동참…“20% 환급에 로켓배송까지”",쿠팡 삼성전자 감사 페스티벌 동참 20 환급에 로켓배송까지,뉴스드림,뉴스드림,"Wed, 10 Jun 2026 01:19:09 GMT","쿠팡, 삼성전자 ‘감사 페스티벌’ 동참…“20% 환급에 로켓배송까지” 뉴스드림",https://news.google.com/rss/articles/CBMiakFVX3lxTE5OUWh0ZFk2bU5pRmRrUXpHQnAxTVdISWVpUXhHamRDckNPY05zM0lhTnYwdFVxaGthLTZxTFoxOG9wZk1xSmlTbTNqbUlITFBkd3hJRVlMVm1PZW1WM2FPaEFzQ1RsQWQwM1HSAW5BVV95cUxQT1dNQjJfcGIzT3RGS3M1cU9rZ2RoQkxYbTcwLWd3ZXVscVhnUkJSY1FNMWI2MXVDUFRJWnQ2Mk9EQTlhbldMUjBmMV80ZFgzM1BYZE56alh4YWZ1YTk4bDFqbEJKQWphRWhTZXJRUQ?oc=5,google_rss_쿠팡 AI when:2d,42.5,7.0,self_pr_promo,,쿠팡,,,,,,,general,14.0,published_yesterday,general,,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,42.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:쿠팡 삼성전자 감사 페스티벌 동참 20 환급에 로켓배송까지,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:쿠팡 삼성전자 감사 페스티벌 동참 20 환급에 로켓배송까지,comp_domestic_strategy,,
3224,경쟁사/해외이슈,경쟁사_해외이슈,구글,"""구글 대리 발급을 최적화하다.(TG:e10838).dhq"" - Results on X | Live Posts & Updates",구글 대리 발급을 최적화하다 tg e10838 dhq results on x live posts updates,x.com,x.com,"Wed, 10 Jun 2026 16:59:27 GMT","""구글 대리 발급을 최적화하다.(TG:e10838).dhq"" - Results on X | Live Posts & Updates x.com",https://news.google.com/rss/articles/CBMikwJBVV95cUxQb3hzWHhYdGxELUtOY2E2bDRsU19QVGs1V1RuOUFmREVCbkozN0c1UWVZV01LR1ZWVVRfT0lxLUNRbzFLcHM1dkNpVFcyMHVudmpscTBqQVl4eDVuN0hCdkpFbVFTWDZrWUktMmd1RmVERTBraEhLTjEzajZzMC11dmQyREM0d0tWT1Bsa2xUSVJXUE1ta29nQ0NiWkRyQTkxSFc4Um53aFp5WHgzd1h4ZFdtanlTSW1YaHFqS1R1SEt5UmdUTkZiSmMwQV9saTlEN0lIS0dTaV9wU1dqcmpqTElYazRxRU5Gekl2ajU5Q0lNUkdHNU1UY1l5NEpsX0laZWhkcXI3VFBmWnhMV1VNYVFTMA?oc=5,google_rss_구글 AI when:2d,42.5,6.5,,,구글,,,,,,,general,24.0,published_today,general,,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,42.5,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:구글 대리 발급을 최적화하다 tg e10838 dhq results on x live posts update,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:구글 대리 발급을 최적화하다 tg e10838 dhq results on x live posts update,competitor_general_low_relevance,,
3157,경쟁사/해외이슈,경쟁사_해외이슈,구글,"Google, DiffusionGemma 공개... 텍스트 생성 속도 4배 향상",google diffusiongemma 공개 텍스트 생성 속도 4배 향상,Investing.com 한국어,Investing.com 한국어,"Wed, 10 Jun 2026 16:59:00 GMT","Google, DiffusionGemma 공개... 텍스트 생성 속도 4배 향상 Investing.com 한국어",https://news.google.com/rss/articles/CBMid0FVX3lxTE5yMHlBUWI1MHJpWkZ0YnlBZjFiV0cxWlJDTDAzeXg3OXJGaGNQVUVpSU1lSVVVZ3Z4R3JwYW5ib0FtdVY3TXo5UkZqdjl3VEJnVS01NzBYaDlndXpXUjBMZVBocGxWMzhmV3JXSTEwR1lIbW5sY19Z?oc=5,google_rss_구글 when:2d,42.5,6.5,,,구글,,,,,,,general,24.0,published_today,general,,rumor_or_report,,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,42.5,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:google diffusiongemma 공개 텍스트 생성 속도 4배 향상,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:google diffusiongemma 공개 텍스트 생성 속도 4배 향상,competitor_general_low_relevance,,
3623,경쟁사/해외이슈,경쟁사_해외이슈,애플,"애플도 관심 보인 투명 OLED기술, 서울대가 선보였다",애플도 관심 보인 투명 oled기술 서울대가 선보였다,매일경제,매일경제,"Wed, 10 Jun 2026 06:01:42 GMT","애플도 관심 보인 투명 OLED기술, 서울대가 선보였다 매일경제",https://news.google.com/rss/articles/CBMiTkFVX3lxTFAyU3BkRkU3eWJMNmszTVhTSTRmQWp5SjVhVXpmbXFjZXR2MzZhMWNUV0VwWTBvNXFhV0ZtbjNLbUNpLVI0X1IyYkRDcWRIZw?oc=5,google_rss_애플 site:mk.co.kr when:2d,42.5,4.0,,,애플,,,,,,,general,14.0,published_yesterday,general,,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,42.5,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:애플도 관심 보인 투명 oled기술 서울대가 선보였다,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:애플도 관심 보인 투명 oled기술 서울대가 선보였다,competitor_general_low_relevance,,
3050,경쟁사/해외이슈,경쟁사_해외이슈,토스,정답이 이거라고?…토스 행운퀴즈 '6월 10일' 정답 공개,정답이 이거라고 토스 행운퀴즈 6월 10일 정답 공개,위키트리,위키트리,"Wed, 10 Jun 2026 05:56:00 GMT",정답이 이거라고?…토스 행운퀴즈 '6월 10일' 정답 공개 위키트리,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9rTEZHdWNsR20zVmRrbzVCT2UwU0QyZDh3TnpDOG95M2tGTWhtaThTckZWd2xCOV9qTHFFZ2xWc3RJQlZLR1hnaHJGSUdGc0ZWNVI2TUd3?oc=5,google_rss_토스 AI when:2d,42.5,4.0,,,토스,,,,,,,general,26.0,published_yesterday+yesterday_date_action,general,,rumor_or_report,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,42.5,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_finance_commerce,comp_domestic_finance_commerce:정답이 이거라고 토스 행운퀴즈 6월 10일 정답 공개,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_finance_commerce:정답이 이거라고 토스 행운퀴즈 6월 10일 정답 공개,comp_domestic_finance_commerce,,
