id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v26가드레일사유,v32_weak_non_digital_gov
3876,경쟁사/해외이슈,경쟁사_해외이슈,메타,"현대차, 美 ‘메타플랜트’ 피보팅 완공… ‘보스턴 다이내믹스 아틀라스’ 로봇 군단 뜬다",현대차 메타플랜트 피보팅 완공 보스턴 다이내믹스 아틀라스 로봇 군단 뜬다,글로벌이코노믹,글로벌이코노믹,"Tue, 09 Jun 2026 23:22:21 GMT","현대차, 美 ‘메타플랜트’ 피보팅 완공… ‘보스턴 다이내믹스 아틀라스’ 로봇 군단 뜬다 글로벌이코노믹",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPWkZzNWJ5VldxOC1HZkNKdjg0SVdjWnYwVFQyc0dHUUU5SkJ4cHh1YmxIOEhSMDRiTFJCay1Rc1k3TVUyNG56dHI4TGVPWWt3YmVuVUswb2doQ3Uwb3ZuVGtXeEc1MnBxTGZyVng5QUdmcEhwZ3lVLW5paUZBT25uOGpPbVM5RHhT?oc=5,google_rss_메타 when:2d,36.5,4.0,,,메타,,,,,,,general,14.0,published_yesterday,general,,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,36.5,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:현대차 메타플랜트 피보팅 완공 보스턴 다이내믹스 아틀라스 로봇 군단 뜬다,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:현대차 메타플랜트 피보팅 완공 보스턴 다이내믹스 아틀라스 로봇 군단 뜬다,competitor_general_low_relevance,,,
3884,경쟁사/해외이슈,경쟁사_해외이슈,메타,"무신사, 성수에 ‘오클리 메타’ 팝업 스토어 최초 오픈",무신사 성수에 오클리 메타 팝업 스토어 최초 오픈,패션포스트,패션포스트,"Tue, 09 Jun 2026 21:11:43 GMT","무신사, 성수에 ‘오클리 메타’ 팝업 스토어 최초 오픈 패션포스트",https://news.google.com/rss/articles/CBMiekFVX3lxTE9yc3lPeUo2ZlQ2SVR4U2lpdkFYZ3RIVFpHc2xkU2tQNXlUMTZESElUbGtjZjBTWmgtM1NqR0Y5bXZxM0FpNFVBT2FVTVQ2b2FIUEtFU3BYaU5jVXN0S1lJdFFwdDVwSC1Mb25PTk14MGpZRUotRV9RMXl3?oc=5,google_rss_메타 when:2d,36.5,4.0,,,메타,,,,,,,general,14.0,published_yesterday,general,,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,36.5,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:무신사 성수에 오클리 메타 팝업 스토어 최초 오픈,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:무신사 성수에 오클리 메타 팝업 스토어 최초 오픈,competitor_general_low_relevance,,,
141,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,[포토] 속속 모여드는 '카카오 노조'…판교역 광장 집결,속속 모여드는 카카오 노조 판교역 광장 집결,신아일보,신아일보,"Wed, 10 Jun 2026 02:24:46 GMT",[포토] 속속 모여드는 '카카오 노조'…판교역 광장 집결 신아일보,https://news.google.com/rss/articles/CBMicEFVX3lxTE1MOTR4UTJSbWZKT1ptQmJtcnNGQWdYb1RmOE01Yzg3TkJrSjJuRWItUlJtQzh2TExHaEdXSWoyVTVZaTdEb2poV3JkSDAzUFhuVnFBTlBadHlHUHpLcm8xSWdjU19VakxYWm9CT2U2TGI?oc=5,google_rss_카카오 노조 when:2d,36.3,19.5,"labor_dispute,labor_negotiation",labor_general,카카오,photo_or_caption_article,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:labor_ir:kakao:labor_ir,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,36.3,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:labor_ir:conflict_escalation,global_incident:labor_ir:kakao:labor_ir,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
4201,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,"CMG, '2026 중국 AI 민생 데이터 보고서' 발표",cmg 2026 중국 ai 민생 데이터 보고서 발표,国际在线,国际在线,"Wed, 10 Jun 2026 16:28:33 GMT","CMG, '2026 중국 AI 민생 데이터 보고서' 발표 国际在线",https://news.google.com/rss/articles/CBMiY0FVX3lxTFAtemJPUGU0ZDF2RTZ6Q2lPTjBvdUhMbmhQRy14dU5QM0g4MURRdDIwaHdIYWJMc0VGTFR3SnM3XzRaSXRBRmVqU3lNMmxJYXh3Y0ZsNWtEaFI1TkhnQy13MW9wcw?oc=5,google_rss_중국 AI when:2d,36.0,11.0,ai_infrastructure_security,ai_infrastructure_security,,,,,,,,general,24.0,published_today,business_change,,rumor_or_report,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,36.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:cmg 2026 중국 ai 민생 데이터 보고서 발표,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,government_ai_core_policy:cmg 2026 중국 ai 민생 데이터 보고서 발표,government_ai_core_policy,,,
4195,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,"블룸버그 “대만, AI 칩 중국 수출 전면 통제 검토”",블룸버그 대만 ai 칩 중국 수출 전면 통제 검토,서울신문,서울신문,"Wed, 10 Jun 2026 15:52:00 GMT","블룸버그 “대만, AI 칩 중국 수출 전면 통제 검토” 서울신문",https://news.google.com/rss/articles/CBMid0FVX3lxTE16SFM0eVNQVUhLX282S2dTeGwzVUZ2ZUdRenJqbVFwY0VZWTFtQ1NwNkt2eE5GQmEweW9feHZnUzU4dkktd3pjRlJiREhDd2JCOE50T0VPRkxaTjFncS11b1A5dEp5RVloVDZOU1dSUXFQdzhmakZV?oc=5,google_rss_중국 AI when:2d,36.0,11.0,ai_infrastructure_security,ai_infrastructure_security,,,,,,,,general,24.0,published_today,business_change,,consultation,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,36.0,ai_infrastructure_security,competitor:ai_strategy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:블룸버그 대만 ai 칩 중국 수출 전면 통제 검토,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,government_ai_core_policy:블룸버그 대만 ai 칩 중국 수출 전면 통제 검토,government_ai_core_policy,,,
3863,경쟁사/해외이슈,경쟁사_해외이슈,메타,"서울특별시수의사회-메타디엑스, AI 기반 수의의료 혁신 위한 업무협약 체결",서울특별시수의사회 메타디엑스 ai 기반 수의의료 혁신 위한 업무협약 체결,koreasprint.com,koreasprint.com,"Thu, 11 Jun 2026 00:29:00 GMT","서울특별시수의사회-메타디엑스, AI 기반 수의의료 혁신 위한 업무협약 체결 koreasprint.com",https://news.google.com/rss/articles/CBMibkFVX3lxTE1IQ19CRzFZaVp1V3BWNnlnQkdwYXViZFRNMkdwejVSZTRxU2oxU3dabE5reHptLWlCb2ZwZGtXTkhqcFdpbWRnTnBfTk55akdLb2pfTUJJdzJTX2ZpaHF0aGlBdXg1YThfM2E3dHJn?oc=5,google_rss_메타 when:2d,36.0,11.0,ai_infrastructure_security,ai_infrastructure_security,메타,,,,,,,general,24.0,published_today,business_change,event:메타:ai_infrastructure_security,general,,,"weak_form_without_full_basis:actor=True,change=False,bridge=True",2,,,,36.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:서울특별시수의사회 메타디엑스 ai 기반 수의의료 혁신 위한 업무협약 체결,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:서울특별시수의사회 메타디엑스 ai 기반 수의의료 혁신 위한 업무협약 체결,comp_overseas_platform_ai,,,
2876,경쟁사/해외이슈,경쟁사_해외이슈,KT,"""지역 취약계층 의료지원 → 선수단 관리 및 치료 시스템 ""kt wiz, 수원시치과의사회와 업무 협약 체결",지역 취약계층 의료지원 선수단 관리 및 치료 시스템 kt wiz 수원시치과의사회와 업무 협약 체결,조선일보,조선일보,"Thu, 11 Jun 2026 04:09:00 GMT","""지역 취약계층 의료지원 → 선수단 관리 및 치료 시스템 ""kt wiz, 수원시치과의사회와 업무 협약 체결 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxQMDVZUnlhVXhOWE80MmlxTGZ6Y2JvR3ktVjJpempxZGdtejBRZlg5dTJ0QzdWNFNsUVc3cGh4MGhoaEFDOUlwWTg5R2FlSnhLSWtuYUUxTVpqS2xwNWE0RGx6aEF2RTBSVlhZOFNYeUtZZkVxZjFnVlE0OEt4bHBLWkpIVQ?oc=5,google_rss_KT when:2d,36.0,4.0,,,KT,,,,,,,general,24.0,published_today,general,,general,,,"weak_form_without_full_basis:actor=True,change=False,bridge=False",1,,,,36.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:지역 취약계층 의료지원 선수단 관리 및 치료 시스템 kt wiz 수원시치과의사회와 업무 협약 체결,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:지역 취약계층 의료지원 선수단 관리 및 치료 시스템 kt wiz 수원시치과의사회와 업무 협약 체결,comp_domestic_strategy,,,
2779,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT 'A.X-K1', 수학 추론서 글로벌 동급 모델 앞섰다",skt a x k1 수학 추론서 글로벌 동급 모델 앞섰다,전자신문,전자신문,"Thu, 11 Jun 2026 03:43:39 GMT","SKT 'A.X-K1', 수학 추론서 글로벌 동급 모델 앞섰다 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1abl9HMGhwelp5amc5QTlXR1pOTTU4ejBQZGxQOEhWakFBMmdsS2RwUUNHdmVCaS1TZjB0UkxZdnRQR0pIUXk0cll3VU9ZQQ?oc=5,google_rss_SKT when:2d,36.0,4.0,,,SKT,,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=True,change=False,bridge=False",1,,,,36.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:skt a x k1 수학 추론서 글로벌 동급 모델 앞섰다,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:skt a x k1 수학 추론서 글로벌 동급 모델 앞섰다,comp_domestic_strategy,,,
3615,경쟁사/해외이슈,경쟁사_해외이슈,구글,제미나이 3.5 라이브 트랜슬레이트 / Google,제미나이 3 5 라이브 트랜슬레이트 google,전자신문,전자신문,"Wed, 10 Jun 2026 08:03:25 GMT",제미나이 3.5 라이브 트랜슬레이트 / Google 전자신문,https://news.google.com/rss/articles/CBMilgVBVV95cUxOTjJVaDcxUWJhYldVYTdzTHJTbC14WVl0dXh1WWtVTlREdUZfOUtOV0Y5bnlwSVNUNzdkRVp3R29WamFGc0tiUDhmV21NZm4xX1JvM3AxQXVZT182U3JwNzdxS1NDUVpwM09KZmJURUNEUl9Wa3VzOUVSR1hWUkgxekIwS2ZVMnQyS3Q2dTRzSExzZTR3MDNNR0VKUFpqelBKd2VoNWt5S0NrWmhBcEhFblhVOV8wR1F3cnFLR1ZWZElkdEd0NmM4YUQ1VHB2VmFjVkVvazBfbExKczh1Zmg1OEI0ajZxNk9KTWJFTTctQ2dkakF4UkxxYlZZdDAwb01YTjNHWUtHT1M2TE9hWHA3emhEZFNlWGxhR1Bmam1meGlLRkcyTnYwMmdreWgxWkw0X2xVVUw4ZUFVeS0wOGtEMFhySmR2Z0I2RjVTWEM0TnRvVUJfWm9BdU1ZeHk5cHU4VWZPZEh6Y29hTThtanU4UU8xNUhkRTFrS1BkaTVCRWR4S3REVlI4Y1FpZzBoSDJWR25CVjdfMGJsdWVQUzhuaWQ2T1ZtQWpkQTRNSGRuZ1owdUlsOG03dndxM3hkWEZiYXNfdWdYTjdWT0VrTE9wTWNnYUFDV2pzUkpTd01GalpwSk5pSXRWR19tYXRjaWFVVkNxYWdJNFZZT1hGMjg1SkJMMUZHaWpPN192THZwbF93LW5SeTdKS2ZabC14OXFOUEZheGEwSHowcEdEbEVoQjEtTWt0eTNSeFo5eG1DcEJnQVh2S2RzTmViOU1EdkxXbzEtcjRXMGhLQXpGWko4SFpfUjdwclNFdXRRMXBFNjBLUG45dW9taVU1TEtBbmZ5c3RZSTZFX082WlRxWHl3YldwdmhoQQ?oc=5,google_rss_구글 site:etnews.com when:2d,35.0,9.5,ai_agent,,구글,,,,,,,general,14.0,published_yesterday,general,,general,,,"insufficient_industry_basis:actor=True,change=False,bridge=False",1,,,,35.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:제미나이 3 5 라이브 트랜슬레이트 google,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:제미나이 3 5 라이브 트랜슬레이트 google,comp_overseas_platform_ai,,,
3543,경쟁사/해외이슈,경쟁사_해외이슈,구글,구글 크롬 V8 제로데이 실제 공격 확인…즉시 업데이트 필요,구글 크롬 v8 제로데이 실제 공격 확인 즉시 업데이트 필요,데일리시큐,데일리시큐,"Tue, 09 Jun 2026 15:19:20 GMT",구글 크롬 V8 제로데이 실제 공격 확인…즉시 업데이트 필요 데일리시큐,https://news.google.com/rss/articles/CBMibEFVX3lxTE55dkFoVkRjNVZSbHZBT1R3QzQ1dU9WX2g2MDhnaEFNb1Mxa1NSQktvbmRXT09QWEZFSkxSOElWMzc1WFdJcUdWdWh0UHJRNVhFMEVWRV9Hay05LUtxdjJXeHI4aWhCZGd4bzhXOQ?oc=5,google_rss_구글 when:2d,35.0,6.5,,,구글,,,,,,,general,14.0,published_yesterday,general,,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,35.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:구글 크롬 v8 제로데이 실제 공격 확인 즉시 업데이트 필요,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:구글 크롬 v8 제로데이 실제 공격 확인 즉시 업데이트 필요,competitor_general_low_relevance,,,
1134,정부/국회,정부_국회,과학기술정보통신부,쿠팡 제재 수위에 쏠리는 눈···‘1.5조 과징금’ 현실화?,쿠팡 제재 수위에 쏠리는 눈 1 5조 과징금 현실화,시사저널e,시사저널e,"Wed, 10 Jun 2026 08:01:26 GMT",쿠팡 제재 수위에 쏠리는 눈···‘1.5조 과징금’ 현실화? 시사저널e,https://news.google.com/rss/articles/CBMidkFVX3lxTFBQcE9WSUcxUkNPV2tHbnBBb2EycjdCVFVHUEVBNzFvYjBReHlhRGlpYnY1UU83aEZmLUJJTU9fM25GSmJadG1PVXdfanVuam01SnRSNUVXRWdadTNtVm9SUFo3amZMbFZ4cHp6VmZXckNiYkc3ZUHSAXZBVV95cUxQUHBPVklHMVJDT1drR25wQW9hMnI3QlRVR1BFQTcxb2IwUXh5YURpaWJ2NVFPN2hGZi1CSU1PXzNuRkpiWnRtT1V3X2p1bmptNUp0UjVFV0VnWnUzbVZvUlBaN2pmTGxWeHB6elZmV3JDYmJHN2VB?oc=5,google_rss_과학기술정보통신부 과징금 when:2d,34.6,39.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,Y,,,,government:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,global_incident:platform_regulation:coupang:platform_operator_obligation,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,34.6,legal_regulatory_enforcement,government:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_regulation:coupang:platform_operator_obligation,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,4,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,global_incident:platform_regulation:coupang:platform_operator_obligation,comp_domestic_direct_risk,weak_gov_basis:no_public_actor_action_domain,,
614,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오모빌리티,[포토]거리로 나선 카카오 노조원들,거리로 나선 카카오 노조원들,이데일리TV,이데일리TV,"Wed, 10 Jun 2026 11:40:00 GMT",[포토]거리로 나선 카카오 노조원들 이데일리TV,https://news.google.com/rss/articles/CBMieEFVX3lxTE5BZUs4Zm9yVUNYUnpodkJJVU1CaWY3WXd6OTdCdXp0NDByUkFkVUF5WkF1ajNYc0NabWVsbFRaa0VDMGZYTVdmRDIzLTN2UTEwbEMzNlZNYjdSOWd3U2xfa0ZrVE1QRU5lSkZ5VkxYOG91MXczLTdMMg?oc=5,google_rss_카카오모빌리티 site:edaily.co.kr when:2d,34.3,19.5,"labor_dispute,labor_negotiation",labor_general,카카오,photo_or_caption_article;brand_not_in_title,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:labor_ir:kakao:labor_ir,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,34.3,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:labor_ir:conflict_escalation,global_incident:labor_ir:kakao:labor_ir,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
2919,경쟁사/해외이슈,경쟁사_해외이슈,KT,"두산 에이스 잭로그, 휴식 차원 엔트리 말소…KT 이강민은 복귀",두산 에이스 잭로그 휴식 차원 엔트리 말소 kt 이강민은 복귀,뉴시스,뉴시스,"Thu, 11 Jun 2026 08:21:16 GMT","두산 에이스 잭로그, 휴식 차원 엔트리 말소…KT 이강민은 복귀 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9ZZThWeE0yTEhaRHg1d1VHX2lfR2pnVEFPcXdRQTR1T1RRVFhMb1k0Z3ZoYnp3cFpGMW9HMjlqZWNITUJCYW5VTFlKMC0yTGFPVmpvOFdaQXlyLThPcWZQU9IBeEFVX3lxTE03WGlsbVVzbmo3cFZkbUwzaWx5QXFfYTFvN2o3dXlXVHlYbWhUODdjYnR2RUpyV2E4eDE4QlJKLVljQ2QtR2M0bFJQcnREekZfNTRhX1Y4dHNqVWRMcWdFbHI1TW14VHY3T2dxOXJJUVNnbEdEbHZLTQ?oc=5,google_rss_KT when:2d,34.0,4.0,,,KT,,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=True,change=False,bridge=False",1,,,,34.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:두산 에이스 잭로그 휴식 차원 엔트리 말소 kt 이강민은 복귀,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:두산 에이스 잭로그 휴식 차원 엔트리 말소 kt 이강민은 복귀,comp_domestic_strategy,,,
2765,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT, '에어' 미가입 회원도 포인트 사용 지원",skt 에어 미가입 회원도 포인트 사용 지원,지디넷코리아,지디넷코리아,"Thu, 11 Jun 2026 08:10:06 GMT","SKT, '에어' 미가입 회원도 포인트 사용 지원 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE13LWpJT2hzSWVaejE4a0tSVTBhaUhURXNnelFUSFlYMzlMLXpDQ1NrVmpOclFkaFF3OW4xMThiaXpTR2ZJeXViNDJwek9MM0pseXJWUWpB?oc=5,google_rss_SKT when:2d,34.0,4.0,,,SKT,,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=True,change=False,bridge=False",1,,,,34.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:skt 에어 미가입 회원도 포인트 사용 지원,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:skt 에어 미가입 회원도 포인트 사용 지원,comp_domestic_strategy,,,
2755,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT, 'T 장기 가입자' 총 1만 명 행사 초대한다",skt t 장기 가입자 총 1만 명 행사 초대한다,지디넷코리아,지디넷코리아,"Thu, 11 Jun 2026 05:10:39 GMT","SKT, 'T 장기 가입자' 총 1만 명 행사 초대한다 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBBR0pMZGNCME8wVEJvdUxraEtHUk5Kb3B2azdDY0lRVzgzT3BQcFNhT1BOVFlEeHEyTDhFOWRwT2ZVOG9xLURaT0hmVEJNSmRVOUFCWFlB?oc=5,google_rss_SKT when:2d,34.0,4.0,,,SKT,,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=True,change=False,bridge=False",1,,,,34.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:skt t 장기 가입자 총 1만 명 행사 초대한다,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:skt t 장기 가입자 총 1만 명 행사 초대한다,comp_domestic_strategy,,,
2868,경쟁사/해외이슈,경쟁사_해외이슈,KT,"KT·AWS·데이터브릭스, 스타트업 AX 지원 나서",kt aws 데이터브릭스 스타트업 ax 지원 나서,전자신문,전자신문,"Thu, 11 Jun 2026 01:55:39 GMT","KT·AWS·데이터브릭스, 스타트업 AX 지원 나서 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5WdUtkLWVyTXhVcnBhOFU5M1ROZXNSUF95R0FNZndQZEpBa3BJTXdBUXg2a1RDYS1JZXByek9kQ0pkeVN1S2IxQzg5R0l2QQ?oc=5,google_rss_KT when:2d,34.0,4.0,,,KT,,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=True,change=False,bridge=False",1,,,,34.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,,
