issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I021,네이버-엔비디아 AI 팩토리 구축,AI 기술 및 인프라,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,504.5,1,2,1,1,2603,2603,"네이버, 엔비디아와 AI 팩토리 구축…""30만원대 간다""[애널리스트의 시각]",v.daum.net,네이버가 엔비디아와 AI 팩토리 구축을 추진하며 주가 상승을 기대하는 것은 AI 인프라 투자에 대한 시장의 관심과 기대감을 보여줌.,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I022,SKT-NTT AI 펀드 조성,AI 펀드/투자,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,mixed,502.5,2,1,2,1,4305,4305,"SKT, 日 NTT와 7600억 AI 펀드 조성",서울경제TV,"SKT가 일본 NTT와 AI 펀드를 조성하는 것은 글로벌 AI 시장에서의 투자 동향 및 협력 사례를 파악하는 데 중요하며, 카카오의 AI 투자 전략 수립에 참고할 수 있습니다.",로컬 보조 라벨,False,False,14.0,business_change,event:SKT:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,False,,True,"industry_basis_pass:actor=True,change=True,bridge=False",2
I023,네이버 뉴스 제휴 관련 법원 판결,뉴스 제휴 및 법적 이슈,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,499.5,2,2,3,1,2548,2548,법원 “지상파3사와 뉴스제휴해 온 네이버 최고책임자 증인 신문할 것”,미디어오늘,네이버와 지상파 3사 간 뉴스 제휴 관련 법원 판결은 카카오의 콘텐츠 유통 및 제휴 정책 수립에 영향을 미칠 수 있음. 언론사와의 관계 및 콘텐츠 수급 방안을 검토하는 데 참고해야 함.,네이버의 뉴스 제휴 관련 법원 판결은 카카오의 콘텐츠 유통 및 제휴 정책 수립에 참고할 만한 법적 쟁점을 제시함.,False,False,24.0,general,event:네이버:legal_regulatory_enforcement,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I024,쿠팡 개인정보 유출 관련 정부 입장,개인정보 유출 및 제재,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_PLATFORM_MARKET_RULE,COMP_DOMESTIC_DIRECT_RISK,domestic,499.0,2,2,3,2,2688,"2688,2652","[속보]개인정보위 ""쿠팡 과징금 처분, 美 통상이슈와 무관"" | [속보]개인정보위 ""쿠팡 과징금 처분, 美 통상이슈와 무관""",뉴시스 | 네이트,"개인정보보호위원회가 쿠팡 과징금 처분이 미국의 통상이슈와 무관함을 명확히 함으로써, 국내 플랫폼 사업자의 개인정보 보호 규제 적용에 대한 정부의 확고한 입장을 확인할 수 있음. 이는 카카오의 개인정보 보호 정책 수립에 영향을 미침.","정부가 쿠팡 과징금 처분이 통상이슈와 무관하다고 밝힌 것은 국내 플랫폼 사업자에 대한 규제 집행 의지를 보여주며, 카카오의 개인정보 보호 정책 수립에 중요한 참고가 됨.",False,False,29.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I025,5G 광고 관련 법원 판결 (SKT),광고/규제,SELF_DIRECT_RISK,경쟁사_해외이슈,DIRECT_RISK,,COMP_DOMESTIC_DIRECT_RISK,domestic,491.5,3,3,1,1,900,900,"'20배 빠른 5G' 광고가 가입 결정적 요인은 아냐…법원 판결, 공정위 과징금 불복소송 새 국면",전자신문,"5G 광고 관련 법원 판결은 카카오의 광고 정책 수립 시 참고 자료가 될 수 있으나, 카카오와의 직접적인 관련성은 낮음.",카카오와의 직접적인 영향 경로가 명확하지 않아 우선순위 낮음 / v23_category_reassign:v26_2_self_without_direct_kakao_entity,False,True,14.0,official_action,global_incident:platform_regulation:skt:platform_algorithm_ad_obligation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I026,네이버클라우드 국방 AI 전략,AI 국방/플랫폼,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,488.0,2,1,2,7,2539,"2539,2581,2585,2606,2719,2718,2626","[테크스냅] 네이버클라우드, 국방 AI 전략…옴니모달 전진 배치 | [테크스냅] 네이버클라우드, 국방 AI 전략…옴니모달 전진 배치 | 네이버클라우드, 국방 AI 전략 공개…'전장 AI' 전력화 추진 | 네이버클라우드 ""국방 AI, 개발 넘어 전장 전력화""…소버린 AI 전략 공개 - 머니투데이 | 네이버클라우드의 국방 AI 전략은 ‘옴니모달·현장 엔지니어’",연합뉴스 | 연합뉴스 한민족센터 | 서울경제TV | 머니투데이 | 매일경제,"네이버클라우드의 국방 AI 전략 발표는 국내 AI 기술의 국방 분야 적용 및 관련 시장 동향을 보여주며, 카카오의 AI 기술 활용 및 사업 확장 가능성 탐색에 참고할 수 있습니다.",로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,event:네이버:ai_infrastructure_security+policy_legislation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I027,global_incident:platform_regulation:toss:platform_operator_obligation,comp_domestic_public_infra,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_PUBLIC_INFRA,mixed,481.5,4,4,5,1,3454,3454,앤트로픽 “위험한 AI는 정부가 막아야”…미토스 공개 제한 뒤 규제론 제시 [팩플],중앙일보,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,global_incident:platform_regulation:toss:platform_operator_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I028,쿠팡 개인정보 유출 관련 제재,개인정보 유출/과징금,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,479.5,2,2,1,5,1124,"1124,1139,1136,1145,1152","[일지] 쿠팡, 개인정보 유출부터 개인정보위 과징금까지 | 쿠팡 역대 최대 과징금 나오나…개인정보위원회, 제재 심의 'D-데이' | 개인정보위, 쿠팡 제재안 심의…과징금 규모 관심 | '개인정보 유출' 쿠팡, 오늘 제재안 심의…SKT 1348억 과징금 기록 깰까 | '개인정보 유출' 쿠팡, 오늘 제재안 심의…SKT 1348억 과징금 기록 깰까",연합뉴스 | 오피니언뉴스 | TBS 서울 | 뉴스1 | 네이트,"쿠팡의 개인정보 유출 관련 과징금 부과는 카카오를 포함한 모든 플랫폼 사업자에게 정보보호 강화 및 관련 법규 준수의 중요성을 시사합니다. / 쿠팡에 대한 개인정보 유출 관련 제재 심의는 플랫폼 사업자의 개인정보 보호 책임 강화 추세를 보여주며, 카카오의 개인정보 관리 및 보안 강화 전략 수립에 중요한 참고 자료가 됩니다.","쿠팡의 대규모 개인정보 유출 및 과징금 부과는 카카오에도 적용될 수 있는 규제 이슈이며, 정보보호 강화의 중요성을 보여줍니다. / 로컬 보조 라벨 / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain",False,False,32.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I029,국내 AI 보안 스타트업 투자,AI 보안/투자,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,479.5,2,1,2,1,2708,2708,LG전자·현대차·네이버도 투자…`차세대 AI 보안` 주목받은 이 기업은?,디지털데일리,"LG전자, 현대차, 네이버 등이 AI 보안 스타트업에 투자하는 것은 AI 보안 시장의 성장 가능성과 투자 동향을 보여주며, 카카오의 AI 보안 전략 수립 및 잠재적 투자 기회 발굴에 참고할 수 있습니다.",로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,direct_risk,global_incident:ai_security_policy:naver:ai_security_policy,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I030,샘 올트먼 방한 및 AI 협력 논의,AI 협력,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,mixed,476.05,1,1,1,8,6,"6,45,85,101,41,360,385,66","샘 알트먼, 네이버·카카오 연쇄 회동…AI 협력 모색 | [종합] 샘 올트먼 韓 다시 온다…삼성·카카오·네이버와 AI 협력 논의 | 엔비디아 가고 오픈AI 온다...14일 샘 올트먼 방한, 삼성·카카오 만나 | 샘 올트먼 8개월 만에 방한…삼성·네이버·카카오 AI 협력 확대 주목 | 젠슨 황 이어 샘 올트먼도 한국 온다 삼성·카카오·네이버와 AI 협력 논의",지디넷코리아 | 뉴스핌 | KBC광주방송 | 이지경제 | 중소기업신문,샘 올트먼의 방한과 국내 주요 IT 기업들과의 AI 협력 논의는 카카오의 AI 전략 및 기술 개발 방향에 대한 인사이트를 제공합니다.,오픈AI CEO의 방한과 국내 주요 기업들과의 AI 협력 논의는 카카오의 AI 전략 수립에 직접적인 영향을 줄 수 있는 전략적 정보입니다.,False,False,29.0,business_change,event:네이버+카카오:ai_infrastructure_security,True,False,roundup_without_central_public_actor,False,False,,False,roundup,0
I031,카카오페이 vs 쿠팡 과징금 형평성 논란,과징금/규제,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,COMP_DOMESTIC_DIRECT_RISK,other,450.3,2,2,1,1,672,672,"카카오페이는 59억원인데, 쿠팡은 6300억?... 개보위 과징금, ‘형평성 논란’ 일었다",insight.co.kr,개인정보 보호 위반으로 인한 과징금 부과 관련 형평성 논란은 향후 규제 당국의 제재 결정에 영향을 미칠 수 있음.,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,False,False,24.0,official_action,global_incident:platform_regulation:kakao:platform_operator_obligation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I032,global_incident:platform_regulation:coupang:platform_operator_obligation,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,COMP_DOMESTIC_DIRECT_RISK,mixed,444.5,4,4,5,3,3722,"3722,3631,1398","개보위, 쿠팡에 6246억원 과징금 부과 의결 | “기본 보안도 안 지켜” vs “사실관계 반영 안 돼”…쿠팡 제재, 소송 확전 전망 | 정부 쿠팡 과징금 6000억원대,괘씸죄 형평성 논란,쿠팡 법적절차 밟겠다",테크M | dt.co.kr | 피치원미디어,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈 / 정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,"analysis_with_direct_risk,official_action",global_incident:platform_regulation:coupang:platform_operator_obligation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I033,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,442.5,4,3,4,1,3759,3759,"오픈AI, 엔비디아 지원으로 美 연방부지에 대규모 데이터센터 구축 나서…완공시 세계 ...",마켓인,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,global_incident:ai_security_policy:openai:openai_security_access,False,False,foreign_public_policy,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I034,"금감원·네이버페이, 모험자본 플랫폼 추진",플랫폼 규제,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,423.5,1,1,1,1,1735,1735,"금감원·네이버페이, 모험자본 플랫폼 추진…7월 출범 목표",디지털데일리,"금감원과 네이버페이가 모험자본 플랫폼을 추진하는 것은 금융 당국이 플랫폼과의 협력을 통해 금융 혁신을 모색하려는 움직임을 보여주며, 카카오뱅크 등 경쟁사의 움직임과 정책 방향을 파악하는 데 중요함.",금감원과 경쟁사인 네이버페이가 모험자본 플랫폼을 추진하는 것은 카카오의 금융 사업 관련 정책 및 경쟁 환경을 파악하는 데 중요함.,False,False,24.0,general,global_incident:platform_regulation:naver:platform_regulation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I035,global_incident:platform_regulation:google:platform_content_moderation_obligation,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,OFF_TOPIC,,COMP_OVERSEAS_REGULATION_DATA,overseas,420.0,4,3,4,2,3629,"3629,3508","X, 구글 앱마켓서 ‘청소년 이용불가’…한국만 적용 | X, 구글 앱마켓서 ‘청소년 이용불가’…한국만 적용",헤럴드경제 | v.daum.net,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,False,False,14.0,general,global_incident:platform_regulation:google:platform_content_moderation_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I036,global_incident:platform_regulation:openai:platform_algorithm_ad_obligation,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,418.5,4,3,4,1,3733,3733,"챗GPT 대화가 광고로? 오픈AI, 22일부터 개인화 광고 적용",디지털투데이,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,global_incident:platform_regulation:openai:platform_algorithm_ad_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I037,global_incident:platform_regulation:google:platform_algorithm_ad_obligation,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,412.5,4,3,4,1,3513,3513,"독일 법원 ""구글 'AI 개요'는 구글 자신의 말""...허위 답변에 직접 책임 묻는다...뮌헨지법, 검색엔진 면책 논리는 AI에 적용 안 돼",한국정보기술진흥원,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,global_incident:platform_regulation:google:platform_algorithm_ad_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I038,불법 촬영물 유통 방지 의무 강화,플랫폼 콘텐츠 규제,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,mixed,411.5,1,1,1,1,2572,2572,불법 촬영물 차단 의무 이미지까지 확대…구글·네이버 적용,강원도민일보,불법 촬영물 차단 의무가 이미지까지 확대 적용된다는 점은 플랫폼 사업자의 콘텐츠 관리 범위를 넓힘.,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,general,global_incident:platform_regulation:naver:platform_content_moderation_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I039,주요 IT 기업 동향,IT 소식 모음,SELF_DIRECT_RISK,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,domestic,402.3,5,5,1,1,430,430,"[IT소식] NHN, 양철웅 CTO 신규 선임 / 카카오톡 '카톡응원전' 진행 / 네이버 치지직, 월드컵 전경기 생중계 / 네이버클라우드, 국방 AX 전략 공개",웹이코노미,"NHN CTO 선임, 카카오톡 '카톡응원전' 진행, 네이버 치지직 월드컵 중계, 네이버클라우드 국방 AX 전략 공개 등은 IT 업계 전반의 기술 트렌드와 경쟁사의 움직임을 파악하는 데 참고 자료가 됨.","카카오 관련 소식(카톡응원전)이 포함되어 있으나, 다른 기사 대비 영향력이 낮고 경쟁사 소식이 혼재됨. 카카오 내부 소식만 별도 분리하여 처리 가능.",False,False,24.0,direct_risk,global_incident:leadership_service:kakao:executive_change,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I040,쿠팡 '상시 회원가' 관련 공정위 과징금 및 시정명령,규제/제재,SELF_DIRECT_RISK,경쟁사_해외이슈,DIRECT_RISK,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,396.0,2,2,1,2,1400,"1400,1405","‘상시 회원가’ 라더니 1회성 쿠폰… 공정위, 쿠팡에 5억 과징금-시정명령 | ‘상시 회원가’ 라더니 1회성 쿠폰… 공정위, 쿠팡에 5억 과징금-시정명령",v.daum.net | 동아일보,"쿠팡에 대한 과징금 부과는 플랫폼 사업자의 광고 및 할인 정책 관련 규제 강화 추세를 보여주며, 카카오의 관련 정책 수립에 참고가 됨.",v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / 로컬 보조 라벨,False,False,14.0,official_action,v27:platform_enforcement:coupang:deceptive_membership_price_ad,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:deceptive_membership_price_ad,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I041,"티빙, CU 개인정보 유출 사고와 쿠팡 과징금 선례",개인정보 유출/보안,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,393.5,2,2,1,1,1171,1171,"KT 해킹 보상으로 '티빙' 가입했는데 또 유출 사고.. ""쿠팡 6247억 과징금 선례.. 우린 얼마나?""",잡포스트,"티빙, CU 등 다른 플랫폼의 개인정보 유출 사고와 쿠팡의 과징금 선례는 카카오의 개인정보 보호 및 보안 시스템 강화 필요성을 재확인시킴.",v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,False,True,24.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I042,"개인정보위, 쿠팡 개인정보 유출 제재안 심의",개인정보 유출,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,DIRECT_RISK,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,other,375.0,2,2,1,8,1135,"1135,1138,1142,1137,1140,1150,1151,1144","개인정보위, 쿠팡 제제안 오늘 심의, 역대 최대 과징금 나올까 | 개인정보위, 오늘 쿠팡 제재안 심의…역대 최대 과징금 가능성 | 개인정보위, 오늘 쿠팡 제재안 심의…역대 최대 과징금 '촉각' | 개인정보위, 오늘 쿠팡 정보유출 제재안 심의…역대 최대 과징금 때릴까 | 개인정보위, 오늘 쿠팡 제재안 심의···역대 최대 과징금 가능성",v.daum.net | 연합뉴스 | SBSBiz | 경향신문 | 서울파이낸스,"개인정보보호위원회의 쿠팡 대상 제재 심의는 카카오를 포함한 플랫폼 사업자들의 개인정보보호 관리에 대한 경각심을 높이며, 향후 규제 동향을 파악하는 데 중요한 참고 자료가 됩니다.","쿠팡의 개인정보 유출 사태 심의는 카카오에도 적용될 수 있는 규제적 위험을 보여주며, 정보보호 강화의 필요성을 제기합니다.",False,False,32.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I043,카카오엔터테인먼트 vs KT지니뮤직 정보보호 투자 비교,정보보호 투자,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,FILLER_REFERENCE,,COMP_DOMESTIC_STRATEGY,domestic,374.8,3,3,1,1,840,840,카카오엔터는 늘었는데···KT지니뮤직 정보보호 투자 60% 뚝↓,시사저널e,카카오엔터테인먼트와 KT지니뮤직의 정보보호 투자 규모 비교는 업계 트렌드를 파악하는 데 도움이 될 수 있음.,자사 이슈가 부족한 날 참고할 만한 낮은 강도의 운영 소식,False,False,14.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I044,"공정위, 쿠팡에 법정 최대 과징금 부과",개인정보 유출,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,DIRECT_RISK,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,other,369.5,2,2,1,3,1396,"1396,1399,1421","공정위, 쿠팡에 법정 최대 과징금…정보 유출도 '1兆 폭탄' 현실화되나 | 공정위, 쿠팡에 법정 최대 과징금…정보 유출도 '1兆 폭탄' 현실화되나 | 공정위, 쿠팡에 법정 최대 과징금…정보 유출도 '1兆 폭탄' 현실화되나",v.daum.net | 아시아경제 | 네이트,"공정거래위원회의 쿠팡 대상 과징금 부과는 개인정보보호법 위반에 대한 경제적 제재 수위를 보여주며, 카카오의 정보보호 관련 투자 및 관리 강화의 필요성을 시사합니다.","쿠팡에 대한 법정 최대 과징금 부과는 카카오에도 적용될 수 있는 규제적 위험을 보여주며, 정보보호 강화의 필요성을 제기합니다.",False,False,14.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I045,퍼플렉시티 상장 추진,AI 기업 상장/경쟁,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,368.5,2,3,2,1,3756,3756,"퍼플렉시티, 2028년 상장 추진…앤트로픽·오픈AI와 무관",지디넷코리아,"퍼플렉시티와 같은 AI 검색 스타트업의 상장 추진 동향은 AI 기술 경쟁 환경 및 투자 동향을 파악하는 데 중요하며, 카카오의 AI 서비스 경쟁력 강화 전략 수립에 참고할 수 있습니다.",로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,direct_risk,global_incident:ai_security_policy:openai:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I046,"개인정보위, 쿠팡 개인정보 유출 사태 심의",개인정보 유출,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,DIRECT_RISK,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,other,368.0,2,2,1,2,1177,"1177,1175","개보위, 오늘 쿠팡 ‘개인정보 유출’ 사태 심의한다···역대 최대 과징금 관측도 | 개보위, 오늘 쿠팡 '개인정보 유출' 사태 심의한다···역대 최대 과징금 관측도",v.daum.net | 네이트,"개인정보보호위원회의 쿠팡 대상 제재 심의는 카카오를 포함한 플랫폼 사업자들의 개인정보보호 관리에 대한 경각심을 높이며, 향후 규제 동향을 파악하는 데 중요한 참고 자료가 됩니다.","쿠팡의 개인정보 유출 사태 심의는 카카오에도 적용될 수 있는 규제적 위험을 보여주며, 정보보호 강화의 필요성을 제기합니다.",False,False,32.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I047,"쿠팡, 규제당국·협력업체·소비자 배신행위로 1조원대 과징금 가능성",규제/제재,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,365.5,2,2,1,1,1122,1122,이쯤되면 쿠팡은 규제당국·협력업체·소비자 배신행위...1조원대 과징금 ‘철퇴’(?),세정일보,"쿠팡에 대한 대규모 과징금 부과는 플랫폼 사업자 전반에 대한 규제 강화로 이어질 수 있으며, 카카오의 사업 운영에 영향을 미칠 수 있음.",v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,False,True,14.0,official_action,global_incident:platform_regulation:coupang:platform_operator_obligation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I048,쿠팡 대상 정부 제재 (역대급 과징금),규제/제재,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,358.5,2,2,1,1,1341,1341,'7879억원 청구서' 받은 쿠팡…정부 제재 역대급,뉴스피릿,"쿠팡에 대한 대규모 과징금 부과는 플랫폼 사업자 전반에 대한 규제 강화로 이어질 수 있으며, 카카오의 사업 운영에 영향을 미칠 수 있음.",로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,official_action,global_incident:platform_regulation:coupang:platform_operator_obligation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I049,쿠팡 '와우회원가' 관련 공정위 과징금 부과,규제/제재,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,358.5,2,2,1,1,1393,1393,쿠팡 ‘와우회원가’ 알고 보니 1회용 쿠폰값…공정위 과징금 5억 철퇴,대한경제,"쿠팡에 대한 과징금 부과는 플랫폼 사업자의 광고 및 할인 정책 관련 규제 강화 추세를 보여주며, 카카오의 관련 정책 수립에 참고가 됨.",로컬 보조 라벨,False,False,14.0,official_action,v27:platform_enforcement:coupang:deceptive_membership_price_ad,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:deceptive_membership_price_ad,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I050,"공정위, 쿠팡에 과징금 5억 부과",규제/제재,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,358.5,2,2,1,1,1428,1428,"공정위, 쿠팡에 과징금 5억",아시아뉴스통신,"쿠팡에 대한 과징금 부과는 플랫폼 사업자의 광고 및 할인 정책 관련 규제 강화 추세를 보여주며, 카카오의 관련 정책 수립에 참고가 됨.",로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,official_action,global_incident:platform_regulation:coupang:platform_operator_obligation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
