issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I031,comp_domestic_ai_platform:베라 루빈 vs 스냅드래곤 엔비디아와 다른 퀄컴의 ai 전략,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,mixed,481.5,4,4,5,1,2001,2001,베라 루빈 vs 스냅드래곤…엔비디아와 다른 퀄컴의 AI 전략,네이버 프리미엄콘텐츠,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,event:네이버:ai_infrastructure_security+policy_legislation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I032,global_incident:ai_security_policy:openai:anthropic_glasswing_security,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,OFF_TOPIC,OFF_TOPIC,COMP_OVERSEAS_PLATFORM_AI,overseas,481.0,4,4,5,15,1223,"1223,1208,2726,2755,2681,2694,2688,2721,2680,2720","스페이스X도 놓쳤는데…오픈AI·앤트로픽 IPO도 '그림의 떡' 되나 | 스페이스X 못 받았는데 오픈AI·앤트로픽은?...금투업계 '해외 IPO' 시험대 | 스페이스X ＇0주 충격＇→앤트로픽·오픈AI 확산되나…당국 ＂공감대 필요＂ | '수출 통제' 앤트로픽, 기업 AI 구독 점유율 오픈AI 첫 추월 | 매그니피센트 7 지고 망고스 뜬다…스페이스X·오픈AI·앤트로픽 부상 - 머니투데이",더팩트 | 디지털투데이 | 한국경제TV | 지디넷코리아 | 머니투데이,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경 / 카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / 로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,False,False,24.0,"business_change,direct_risk",global_incident:ai_security_policy:openai:anthropic_glasswing_security,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I033,global_incident:platform_regulation:google:platform_regulation,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,OFF_TOPIC,COMP_OVERSEAS_REGULATION_DATA,overseas,476.0,4,5,5,11,1079,"1079,2554,2545,2547,1080,1628,2607,1640,1644,1084","구글, 제미나이 기반 보안 플랫폼 서울에 설치…공공·금융 시장 '정조준' | 구글 클라우드, AI 기반 '구글 보안 운영 플랫폼' 국내 공식 출시… ""30분 걸리던 조사를 1분 만에"" | 구글, AI 보안 플랫폼 한국 출시…“데이터 주권 보장” | 구글, 보안 운영 플랫폼 한국 출시…""제미나이로 SOC 자동화"" | ""제미나이가 AI 해커 막는다""…구글, AI 보안 플랫폼 국내 출시",뉴시스 | 조선일보 | 전자신문 | 지디넷코리아 | 뉴스1,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈 / 카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈 / 카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / 로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26.2: no central Korean public actor/action for Government section: foreign_public_policy / v26.2: overseas structural industry candidate,False,False,24.0,"direct_risk,official_action",global_incident:platform_regulation:google:platform_regulation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I034,comp_domestic_public_infra:kt그룹 희망나눔재단 k ai 콘텐츠 공모전 과기정통부 전국민 ai 경진대회 연계,comp_domestic_public_infra,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,COMP_DOMESTIC_PUBLIC_INFRA,domestic,465.0,5,4,5,2,527,"527,447","KT그룹 희망나눔재단, 'K-AI 콘텐츠 공모전'…과기정통부 '전국민 AI 경진대회' 연계 | KT그룹 희망나눔재단, ‘K-AI 콘텐츠 공모전’…과기정통부 ‘전국민 AI 경진대회’ 연계",네이트 | 이투데이,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,event:과기정통부:ai_infrastructure_security,False,True,public_private_project,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I035,global_incident:platform_regulation:baemin:delivery_app_fee_policy,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,454.0,4,4,5,6,2518,"2518,2519,2536,2511,2524,2501","배민-피자헛, 전략적 제휴…플랫폼 시너지로 고객·가맹점 모두 잡는다 | 배민-피자헛 ‘맞손’…플랫폼 협력 강화로 가맹점 상생·성장 도모 | 배달앱이 마케팅까지 맡는다...배민·피자헛 전략적 협력 본격화 | 배민-피자헛, 맞손…기획 메뉴·공동 마케팅 등 협력 | 배민·피자헛 맞손…온라인 사업 활성화 협력",thefairnews.co.kr | CNB뉴스 | 중앙이코노미뉴스 | 뉴스1 | 스포츠한국,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,"analysis_feature,business_change,general",global_incident:platform_regulation:baemin:delivery_app_fee_policy,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I036,comp_domestic_finance_commerce:와우 멤버십 가격 인상하나 쿠팡 지난해 영업이익 증발에 고심,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,450.5,4,4,5,1,2334,2334,"""와우 멤버십 가격 인상하나""…쿠팡, 지난해 영업이익 증발에 '고심'",청년일보,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:쿠팡:financial_performance,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I037,global_incident:platform_regulation:skt:platform_content_moderation_obligation,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_DIRECT_RISK,domestic,450.5,4,4,5,1,2109,2109,"SKT, 경찰청과 보이스피싱 차단...1638억원 피해 방지 성과",지디넷코리아,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨,False,False,24.0,direct_risk,privacy_security:skt:phishing_or_account_takeover,False,False,no_public_actor_action_domain,False,False,,False,"insufficient_industry_basis:actor=True,change=False,bridge=False",1
I038,global_incident:platform_regulation:platform_sector:platform_operator_obligation,comp_overseas_regulation_data,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,DIRECT_RISK,OFF_TOPIC,COMP_OVERSEAS_REGULATION_DATA,other,450.0,5,5,5,13,417,"417,2751,2741,2761,2937,1637,1641,1651,1861,404","산단공, 상반기 실적 점검 보고회 개최…제조 AX 구축 성과 점검 | 스페이스X 공모주 받은 개미는 '총알받이'…단타 매도시 제재 | 앤스로픽 모델 중단 명령에 업계 반발…규제 불확실성 확대 | 스페이스X 공모주 받은 개미는 '총알받이'…단타 매도시 제재 | 호주 이어 英-캐나다도 “16세 미만 SNS 금지”… 각국 규제 본격화",뉴시스 | 연합뉴스 | 한국경제 | 한국경제 | 동아일보,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈 / 카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈 / 카카오 대외협력 관점 간접 참고 / 정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전 / 로컬 보조 라벨 / 로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / v26.2: no central Korean public actor/action for Government section: foreign_public_policy / v26.2: overseas,False,False,32.0,"analysis_feature,business_change,general,official_action",global_incident:platform_regulation:platform_sector:platform_operator_obligation,False,True,platform_obligation,False,True,platform_enforcement:kakao:content_moderation_obligation,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I039,global_incident:platform_regulation:toss:platform_regulation,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,mixed,449.5,4,4,5,3,2562,"2562,2633,3407",美 '미토스5' 빗장 걸자 노 젓는 구글…韓 AI 보안 플랫폼 시장 '정조준'(종합) | 美 '미토스5' 빗장 걸자 노 젓는 구글…韓 AI 보안 플랫폼 시장 '정조준'(종합) | [GAM]토스트 적자 성장주에서 현금 창출 플랫폼 ① 외식업 디지털 전환 선봉,뉴시스 | 네이트 | 뉴스핌,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,29.0,direct_risk,global_incident:platform_regulation:toss:platform_regulation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I040,self_filler_reference:스페이스x 상장 다음날 19 랠리 이틀 동안 40 가까이 폭등,self_filler_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,OFF_TOPIC,,,other,447.7,5,4,5,1,313,313,[속보] 스페이스X 상장 다음날 19% 랠리…이틀 동안 40% 가까이 폭등,네이트,카카오 대외협력 관점 간접 참고,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,False,False,19.0,direct_risk,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I041,global_incident:platform_regulation:baemin:platform_transaction_user_protection_obligation,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,446.5,4,4,5,1,2531,2531,"배민·이마트, 퀵커머스 협력 강화...노브랜드 추가 단독 입점",이코노미스트,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,19.0,general,global_incident:platform_regulation:baemin:platform_transaction_user_protection_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I042,comp_overseas_regulation_data:구글 앨라배마 데이터센터 확장에 15억 달러 투자 발표,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,442.5,4,3,4,1,2604,2604,"구글, 앨라배마 데이터센터 확장에 15억 달러 투자 발표",Investing.com 한국어,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,general,event:구글:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I043,comp_overseas_platform_ai:경과원 구글 엔비디아 aws 손잡고 ai인재 쏟아낸다,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,438.0,4,3,4,2,2643,"2643,2640","경과원, 구글·엔비디아·AWS 손잡고 AI인재 쏟아낸다 | 경과원, 구글·엔비디아·AWS 손잡고 AI인재 쏟아낸다",네이트 | 이투데이,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:구글:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I044,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,government_appointment_governance,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_APPOINTMENT_GOVERNANCE,,other,437.5,4,5,4,3,1566,"1566,1243,3462","디지털자산기본법, TF 해체에 정무위 재편까지…입법 재개 '안갯속' | 중기부, 가상자산 규제합리화 추진…업계 “디지털자산기본법 시급” | 스페이스X 나스닥 상장 후에도 투자 열풍 지속, 가상자산 거래소 새로운 투자처로 부상",핀포인트뉴스 | 이데일리 | 2news.co.kr,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈 / 카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,로컬 보조 라벨 / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,24.0,"direct_risk,general",global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I045,global_incident:platform_regulation:coupang:coupang_designation_disclosure,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,OFF_TOPIC,GOV_GENERAL_LOW_RELEVANCE,COMP_DOMESTIC_DIRECT_RISK,domestic,425.0,4,4,5,8,2370,"2370,2301,2350,2351,2290,2265,778,793","""법적 절차 3~4년 걸리는데""…쿠팡, 개인정보 사태 장기화 가능성 | [쿠팡 해킹] ‘역대급’ 쿠팡 과징금, 과한걸까 적은걸까? | 쿠팡 과징금 6426억원은 정말 과할까? [Weekly Commerce] | 역대 최대 과징금 폭탄 맞은 쿠팡…'로켓 투자' 흔들리나 | 쿠팡, 공정위와 법정 공방…창업주 '김범석' 총수 지정 취소 소송",뉴스1 | 보안뉴스 | 바이라인네트워크 | 포인트데일리 | 경기신문,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈 / 정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,24.0,"direct_risk,general,official_action",privacy_security:coupang:data_leak,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I046,global_incident:platform_regulation:google:platform_operator_obligation,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,421.0,4,3,4,2,2583,"2583,2586","삼성, 구글 차세대 AI칩 일부 생산 수주 유력…2나노 공정 적용 | 구글, 안드로이드 17 정식 배포 개시…픽셀 기기 우선 적용",씬짜오베트남 | 케이벤치,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈 / 카카오 대외협력 관점 간접 참고,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,"business_change,general",global_incident:platform_regulation:google:platform_operator_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I047,comp_overseas_regulation_data:클라우드 월드 아이티센코어 내부회계 ai평가 출시 lg cns 중기중앙회 mou sk ax 이머진 ax 개최,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,418.5,4,3,4,1,2597,2597,[#클라우드 월드] 아이티센코어 '내부회계 AI평가' 출시·LG CNS-중기중앙회 'MOU'·SK AX '이머진 AX' 개최·사이냅 'AI 솔루션' 공급·정보공학 '비전 AI 토크'·구글 '서울 리전 섹옵스' 지원·STT GDC '국내 첫 데이터센터',뉴스웍스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,event:구글:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I048,comp_overseas_regulation_data:경과원 구글 엔비디아 aws와 ai 인재 60명 양성,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,418.5,4,3,4,1,2639,2639,"경과원, 구글·엔비디아·AWS와 AI 인재 60명 양성",이뉴스투데이,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:구글:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I049,government_ai_core_policy:sk바이오팜 bio usa 2026 참가 ai 기반 신약개발 전략 글로벌 무대서 공개,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,OFF_TOPIC,,other,414.5,4,4,5,1,3388,3388,"SK바이오팜, BIO USA 2026 참가…AI 기반 신약개발 전략 글로벌 무대서 공개",toptvkorea.com,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,14.0,business_change,,False,False,no_public_actor_action_domain,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",1
I050,comp_overseas_platform_ai:구글 엔비디아 aws가 가르친다 경기도 미래 ai 인재 60명 양성,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,412.5,4,3,4,1,2587,2587,"구글·엔비디아·AWS가 가르친다…경기도, 미래 AI 인재 60명 양성",세계일보,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,event:구글:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I051,comp_overseas_platform_ai:경기도경제과학진흥원 구글 엔비디아 aws 기반 ai 인재 60명 양성,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,412.5,4,3,4,1,2628,2628,"경기도경제과학진흥원, 구글·엔비디아·AWS 기반 AI 인재 60명 양성",메트로신문,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:구글:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I052,카카오톡 내 ChatGPT 연동,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,other,407.3,4,3,4,31,170,"170,184,312,107,340,192,172,186,353,354","카카오톡 채팅방에 들어온 오픈AI … 카카오, ‘ChatGPT 챗봇’ 전격 도입 | 카카오톡 채팅방서 챗GPT 쓴다…챗봇 기능 도입 | 카톡 중 바로 호출…카카오, ‘챗GPT 챗봇’ 출시 | 카카오, 카톡 채팅방서 바로 묻고 답하는 ‘챗GPT 챗봇’ 출시 | 채팅방에서 챗GPT 바로 호출…카카오톡 '챗GPT 챗봇' 출시",워크투데이 | 전자신문 | 서울경제 | 지디넷코리아 | 뉴스1,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈 / 카카오 대외협력 관점 간접 참고",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영 / 로컬 보조 라벨,False,False,14.0,"business_change,general",global_incident:ai_security_policy:kakao:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I053,comp_overseas_platform_ai:옥타 구글 클라우드 파트너십 확대 ai 에이전트 브라우저 보안 강화,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,403.0,4,3,4,2,2635,"2635,2569","옥타·구글 클라우드, 파트너십 확대…AI 에이전트·브라우저 보안 강화 | 옥타·구글 클라우드, 파트너십 확대...AI 에이전트·브라우저 보안 강화",네이트 | 디지털투데이,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,direct_risk,event:구글:ai_infrastructure_security+phishing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I054,카카오 노조 임단협/파업 및 내부 갈등,self_labor,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,394.8,5,5,5,8,21,"21,121,36,94,374,105,106,352","카카오 노조는 왜 29일 파업을 예고했나...숫자 부풀리기 노림수? 갈등 장기화 속셈? | 카카오 노조는 왜 29일 파업을 예고했나…숫자 부풀리기 노림수? 갈등 장기화 속셈? | 카카오 노사 갈등 장기화…‘리커버리 데이’ 연계 2차 파업 예고 | 카카오 노조, 29일 2차 파업 예고…'리커버리 데이' 연계 4일 공백 논란 | 카카오 노사, 이번 주 '파업 후 첫 공식 교섭' 나선다",아이뉴스24 | 네이트 | 산경투데이 | 빅데이터뉴스 | 시사저널e,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,False,False,24.0,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I055,government_ai_core_policy:스페이스x 0주 배정 파장 금감원 미래에셋증권 무기한 검사,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,,other,391.5,5,4,5,1,1263,1263,"스페이스X ‘0주 배정’ 파장…금감원, 미래에셋증권 무기한 검사",ikoreadaily.co.kr,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,general,event:금감원:ai_infrastructure_security,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I056,global_incident:platform_regulation:google:platform_algorithm_ad_obligation,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,385.0,4,3,4,2,2576,"2576,2610","""이젠 광고 봐야 하나""…구글, 크롬 광고차단기 숨통 끊는다 [IT썰] - 머니투데이 | ""이젠 광고 봐야 하나""…구글, 크롬 광고차단기 숨통 끊는다 [IT썰]",머니투데이 | 네이트,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,general,global_incident:platform_regulation:google:platform_algorithm_ad_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I057,global_incident:platform_regulation:meta:platform_content_moderation_obligation,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,383.5,4,3,4,1,2927,2927,"메타, 페이스북에 AI 도구 추가해 콘텐츠 제작 및 검색 강화",Investing.com 한국어,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,global_incident:platform_regulation:meta:platform_content_moderation_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I058,global_incident:platform_regulation:meta:platform_algorithm_ad_obligation,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,377.5,4,3,4,1,2854,2854,"메타, 페이스북에 '뮤즈 스파크' 기반 AI 기능 출시…""검색·편집 대폭 강화""",AI타임스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,global_incident:platform_regulation:meta:platform_algorithm_ad_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I059,comp_overseas_platform_ai:스페이스x 장중 ms 아마존 제치고 시총 4위 ai코딩업체 인수,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,377.5,4,3,4,1,2819,2819,스페이스X 장중 MS·아마존 제치고 시총 4위…AI코딩업체 인수 - 머니투데이,머니투데이,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,direct_risk,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I060,global_incident:mna_capital:kakao:mna_capital,self_filler_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,OFF_TOPIC,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,365.8,5,4,5,1,126,126,카카오모빌리티·토스도 ADR 상장하나,한국경제,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,False,False,14.0,direct_risk,global_incident:mna_capital:kakao:mna_capital,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I061,global_incident:platform_regulation:toss:platform_operator_obligation,competitor_general_low_relevance,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_GENERAL_LOW_RELEVANCE,domestic,364.5,4,2,2,1,2422,2422,"토스뱅크, 게임 저금통 CJ더마켓 제휴 이벤트 시행",로이슈,카카오 대외협력 관점 간접 참고,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,general,global_incident:platform_regulation:toss:platform_operator_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I062,government_ai_core_policy:불법사금융 sns 신상박제 동의했어도 전면 무효 금융당국 ai로 발본색원,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,OFF_TOPIC,,other,364.5,4,4,5,1,992,992,"불법사금융 `SNS 신상박제`, 동의했어도 전면 무효…금융당국, AI로 발본색원",매일신문,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,14.0,business_change,,False,False,no_public_actor_action_domain,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
