issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I029,"삼성전자, AI 공식 도입 및 업무 혁신",AI 업무 활용,GOV_AI_DIGITAL_POLICY,산업동향,,GOV_AI_CORE_POLICY,COMP_OVERSEAS_PLATFORM_AI,overseas,178.5,2,2,1,1,3835,3835,"삼성전자, 임직원에 챗GPT·제미나이·클로드 공식 도입…AI 업무 혁신 시동",내외뉴스통신,"삼성전자의 AI 공식 도입은 대기업의 AI 기반 업무 혁신 사례를 보여주며, 카카오의 내부 업무 효율화 및 AI 기술 적용 방안 모색에 참고할 수 있음.","삼성전자의 AI 공식 도입은 대기업의 AI 기반 업무 혁신 사례를 보여주며, 카카오의 내부 업무 효율화 및 AI 기술 적용 방안 모색에 참고할 수 있음.",False,False,24.0,business_change,event:구글+앤트로픽:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=False",2
I030,국가 AI 인프라/AIDC/GPU 정책,AI 인프라 투자,GOV_AI_DIGITAL_POLICY,산업동향,,GOV_AI_CORE_POLICY,COMP_OVERSEAS_PLATFORM_AI,overseas,178.5,2,2,1,1,3858,3858,"브로드컴, 월가 손잡고 53조원대 AI인프라 구축…앤트로픽 지원",조세금융신문,"브로드컴의 대규모 AI 인프라 투자 및 앤트로픽 지원은 AI 시장의 성장 잠재력과 관련 인프라 구축의 중요성을 보여주며, 카카오의 AI 기술 개발 및 인프라 투자 전략 수립에 참고할 수 있음.","브로드컴의 대규모 AI 인프라 투자 및 앤트로픽 지원은 AI 시장의 성장 잠재력과 관련 인프라 구축의 중요성을 보여주며, 카카오의 AI 기술 개발 및 인프라 투자 전략 수립에 참고할 수 있음.",False,False,14.0,business_change,global_incident:ai_security_policy:sector:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I031,행안부 공공부문 AI 도입·활용 가이드 배포,공공 AI 도입/활용,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,177.5,2,2,1,1,1834,1834,"""공공 AI 구축, 더 쉽고 빠르게""...행안부, 공공부문 AI 도입·활용 가이드 배포",인공지능신문,공공부문 AI 도입 및 활용 가이드 배포는 카카오가 공공 AI 시장에 진출하거나 관련 기술을 적용할 때 참고할 정책적 지침으로 활용될 수 있음.,공공 AI 시장 관련 정부 가이드라인 발표는 카카오의 사업 기회 탐색 및 정책 준수 측면에서 중요한 정보임.,False,False,14.0,business_change,event:행안부:ai_infrastructure_security+government_ai,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I032,"모바휠, 과기정통부 AI 미래유니콘 선정",AI 스타트업 지원,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,177.5,2,2,1,1,878,878,"대전 딥테크 경쟁력 입증···모바휠, 과기정통부 AI 미래유니콘 선정",헬로디디,"모바휠의 과기정통부 AI 미래유니콘 선정은 국내 AI 스타트업 생태계 활성화를 보여주며, 카카오의 AI 기술 개발 및 사업화 전략, 파트너십 모색에 참고할 수 있음.","모바휠의 과기정통부 AI 미래유니콘 선정은 국내 AI 스타트업 생태계 활성화를 보여주며, 카카오의 AI 기술 개발 및 사업화 전략, 파트너십 모색에 참고할 수 있음.",False,False,14.0,business_change,event:과기정통부:ai_infrastructure_security,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=True,change=False,bridge=False",1
I033,정부 AI·ICT 미래 유니콘 참여기업 선정,AI 스타트업 지원,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,177.5,2,2,1,1,963,963,"정부, ‘AI‧ICT 미래 유니콘’ 참여기업 선정…해외 진출 지원",KBS 뉴스,"정부의 AI·ICT 분야 유니콘 기업 선정 및 해외 진출 지원은 국내 AI 생태계 활성화를 의미하며, 카카오의 AI 기술 개발 및 사업화 전략 수립에 참고할 수 있음.","정부의 AI·ICT 분야 유니콘 기업 선정 및 해외 진출 지원은 국내 AI 생태계 활성화를 의미하며, 카카오의 AI 기술 개발 및 사업화 전략 수립에 참고할 수 있음.",False,False,14.0,business_change,,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=True,change=False,bridge=False",1
I034,K-푸드 스마트제조 얼라이언스 출범,AI 기반 산업 혁신,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,177.5,2,2,1,1,2017,2017,"정부, 'K-푸드 스마트제조 얼라이언스' 출범…식품산업 AI 전환 본격화",스마트경제,"정부의 K-푸드 스마트제조 얼라이언스 출범은 식품 산업의 AI 전환 가속화를 보여주며, 카카오의 AI 기술을 활용한 B2B 솔루션 개발 및 사업 기회 탐색에 참고할 수 있음.","정부의 K-푸드 스마트제조 얼라이언스 출범은 식품 산업의 AI 전환 가속화를 보여주며, 카카오의 AI 기술을 활용한 B2B 솔루션 개발 및 사업 기회 탐색에 참고할 수 있음.",False,False,14.0,business_change,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I035,과기정통부-방미통위 AI 미디어 생태계 협력,AI 정책 협력,GOV_AI_DIGITAL_POLICY,정부_국회,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,,other,167.5,2,1,1,1,890,890,"과기정통부-방미통위, AI 미디어 생태계 함께 구축한다",v.daum.net,"과기정통부와 방미통위의 AI 미디어 생태계 구축 협력은 카카오의 AI 기반 미디어 콘텐츠 사업 및 플랫폼 전략에 영향을 미칠 수 있으므로, 정책 방향을 주시해야 함.","과기정통부와 방미통위의 AI 미디어 생태계 구축 협력은 카카오의 AI 기반 미디어 콘텐츠 사업 및 플랫폼 전략에 영향을 미칠 수 있으므로, 정책 방향을 주시해야 함.",False,False,14.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I036,쿠팡 기만 광고 제재,플랫폼 규제,GOV_PLATFORM_REGULATION,정부_국회,,GOV_PLATFORM_MARKET_RULE,COMP_DOMESTIC_DIRECT_RISK,domestic,167.0,1,1,1,2,1236,"1236,1285","쿠팡 ‘와우회원가’ 기만광고… 공정위, 과징금 5억·시정명령 | 쿠팡 ‘와우회원가’ 기만광고 제재…공정위, 과징금 최고액 5억원 부과",산업종합저널 | 메디컬투데이,"쿠팡에 대한 공정위의 기만 광고 제재는 플랫폼 사업자의 광고 및 프로모션 정책 전반에 대한 규제 강화 움직임을 시사하며, 카카오의 광고 사업에도 영향을 줄 수 있음.",쿠팡의 광고 관련 제재는 카카오 광고 사업에 대한 규제 리스크를 시사함.,False,False,19.0,official_action,v27:platform_enforcement:coupang:deceptive_membership_price_ad,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:deceptive_membership_price_ad,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I037,global_incident:platform_regulation:financial_authority:platform_regulation,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,COMP_OVERSEAS_REGULATION_DATA,overseas,163.5,4,2,1,1,1532,1532,금융위 “넷플릭스 대박” 미리 알고 주식 샀던 SBS 직원에 과징금 10억,MSN,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,official_action,global_incident:platform_regulation:financial_authority:platform_regulation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I038,AI 데이터 공유 및 미디어·디지털 정책 협력,AI 데이터 공유,GOV_AI_DIGITAL_POLICY,정부_국회,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,,other,154.0,1,1,1,20,883,"883,965,889,930,925,938,1129,893,931,1110","AI 데이터 공유부터 미디어·디지털 정책까지...과기정통부·방미통위 차관급 협의회 출범 | 방미통위·과기정통부 정책협의회 출범…""AI·OTT 정책 등 공조"" | 과기정통부-방미통위 정책협의체 출범…""AI·미디어 생태계 공동 구축"" | 방미통위·과기정통부 정책협의회 출범…AI 데이터 공유 | 과기정통부·방미통위, 칸막이 없앤다…AI·미디어 정책협의회 출범",v.daum.net | v.daum.net | v.daum.net | 네이트 | 디지털투데이,"과기정통부와 방미통위의 차관급 협의회 출범은 AI 시대의 데이터 공유 및 미디어·디지털 정책의 중요성을 보여주며, 카카오의 AI 서비스 개발 및 데이터 활용 전략 수립에 영향을 미칠 수 있음. / 방미통위와 과기정통부의 정책협의회 출범은 AI 시대에 데이터 공유의 중요성을 반영하며, 카카오의 AI 서비스 개발 및 데이터 활용 전략 수립에 영향을 미칠 수 있음. 특히, 미디어 및 디지털 정책과의 연계는 콘텐츠 생성, 유통, 규제 등 다양한 측면에서 카카오 서비스에 대한 정책 방향을 시사함. / 과기정통부와 방미통위의 정책협의체 출범은 AI 시대에 데이터 공유의 중요성을","과기정통부와 방미통위의 정책협의회 출범은 AI 시대의 데이터 공유 및 미디어·디지털 정책 방향을 제시하며, 카카오의 AI 서비스 개발 및 운영 전략에 중요한 영향을 미칠 수 있어 선정. / 방미통위와 과기정통부의 정책협의회 출범은 AI 시대의 데이터 공유 및 미디어·디지털 정책 방향을 제시하며, 카카오의 AI 서비스 개발 및 운영 전략에 중요한 영향을 미칠 수 있어 선정. / 과기정통부와 방미통위의 정책협의체 출범은 AI 시대의 데이터 공유 및 미디어·디지털 정책 방향을 제시하며, 카카오의 AI 서비스 개발 및 운영 전략에 중요한 영향을 미칠 수 있어 선정. / 방미통위와 과기정통부의 정책협의체 출범은 AI 시대의 데이터 공유 및 미디어",False,False,14.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I039,과기정통부-방미통위 차관급 협의체 가동,AI 정책 협력,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,153.5,2,1,1,1,1121,1121,"방미통위·과기부, 차관급 협의체 가동…'AI·OTT' 협력 강화",네이트,"AI 및 OTT 분야 정책 협력 강화 움직임으로, 카카오의 AI 서비스 정책 방향 및 미디어 생태계 대응 전략 수립에 참고할 필요가 있음.",정부 부처 간 AI 및 OTT 정책 협력 강화는 카카오의 AI 서비스 및 미디어 관련 사업 환경에 영향을 미칠 수 있어 관련 동향 파악이 필요함.,False,False,14.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I040,과기정통부-방미통위 정책협의회 출범,AI 정책 협력,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,153.5,2,1,1,1,976,976,칸막이 없애고 AI시대 대응한다…'과기부·방미통위 정책협의회' 출범,신아일보,"AI 시대를 맞아 정부 부처 간 정책 협력 강화는 카카오의 AI 서비스 관련 정책 환경 변화를 예고하며, 관련 사업 전략 수립에 참고해야 함.",정부의 AI 정책 관련 부처 간 협력 강화는 카카오의 AI 서비스 사업 추진 방향에 영향을 미칠 수 있는 중요한 정책 동향임.,False,False,14.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I041,과기정통부-방미통위 차관급 정책협의회 출범,AI 정책 협력,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,153.5,2,1,1,1,967,967,"방미통위·과기부, 차관급 정책협의체 출범…AI·미디어 산업 육성",ebn.co.kr,"AI 및 미디어 산업 육성을 위한 정부 부처 간 협력 강화는 카카오의 AI 서비스 및 미디어 플랫폼 사업 환경에 영향을 미칠 수 있으며, 정책 방향 설정에 참고할 필요가 있음.",정부의 AI 및 미디어 산업 육성을 위한 부처 간 협력 강화는 카카오의 관련 사업 환경 변화를 예고하므로 정책 방향 설정에 참고해야 함.,False,False,14.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I042,쿠팡 개인정보 유출 및 과징금 부과,플랫폼 개인정보 유출,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,OFF_TOPIC,GOV_PLATFORM_MARKET_RULE,COMP_DOMESTIC_DIRECT_RISK,domestic,151.0,1,1,1,18,2727,"2727,2880,2548,2889,2848,2872,2911,2944,2694,2743","작년 영업이익이 전부 과징금으로…쿠팡, 투자·채용 축소되나 | 개보위, 13시간 심의 끝 쿠팡에 최대과징금 6천250억원…이유는(종합) | '개인정보 유출' 쿠팡, 6247억 과징금…SKT 넘어 역대 최대 | [속보]개인정보위 ""쿠팡 과징금 처분, 美 통상이슈와 무관"" | 쿠팡 3천750만명 개인정보 유출·무단수집…과징금 6천247억·고발(종합)",연합뉴스 | 연합뉴스 | 뉴스1 | 뉴시스 | 매일경제 마켓,"쿠팡의 개인정보 유출로 인한 과징금 부과는 플랫폼 사업자의 보안 투자 및 리스크 관리의 중요성을 강조하며, 카카오 또한 유사한 상황 발생 시 사업 계획 및 투자에 영향을 받을 수 있음을 시사함. / 개인정보위의 쿠팡 대상 과징금 처분은 플랫폼 사업자의 개인정보 보호 책임 강화 추세를 명확히 보여주며, 카카오톡 등 개인정보를 다루는 서비스 운영에 있어 더욱 강화된 보안 및 개인정보 보호 조치의 필요성을 시사함. / 쿠팡의 역대 최대 과징금 부과는 플랫폼 사업자의 개인정보 보호 책임 강화 흐름을 보여주며, 카카오 또한 유사한 사건 발생 시 상당한 부담을 질 수 있음을 시","플랫폼 사업자의 대규모 개인정보 유출 및 과징금 부과는 카카오에게도 직접적인 리스크이며, 사업 계획 및 투자에 영향을 줄 수 있는 중요한 사안임. / 플랫폼 사업자의 대규모 개인정보 유출 및 과징금 부과는 카카오에게도 직접적인 리스크이며, 개인정보 보호 및 보안 강화의 중요성을 부각하는 사안임. / 플랫폼 사업자의 개인정보 유출 및 과징금 부과는 카카오에도 직접적인 리스크이며, 개인정보 보호 및 보안 강화의 중요성을 재확인시킴. / 개인정보 보호 관련 규제 적용 시 국제적 이슈와 분리하여 엄정하게 집행될 수 있음을 보여주는 사례로, 카카오의 컴플라이언스 강화 필요성을 시사함. / 플랫폼 사업자의 대규모 개인정보 유출 및 과징금 부과, 조",False,False,29.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I043,쿠팡 '상시 회원가' 관련 공정위 과징금,공정거래 규제/제재,SELF_DIRECT_RISK,정부_국회,OFF_TOPIC,GOV_GENERAL_LOW_RELEVANCE,COMP_DOMESTIC_DIRECT_RISK,domestic,146.0,2,2,1,2,1278,"1278,1291","‘상시 회원가’ 라더니 1회성 쿠폰… 공정위, 쿠팡에 5억 과징금-시정명령 | ‘상시 회원가’ 라더니 1회성 쿠폰… 공정위, 쿠팡에 5억 과징금-시정명령",v.daum.net | 동아일보,"쿠팡의 '상시 회원가' 관련 과징금은 플랫폼 사업자의 할인 및 프로모션 표시에 대한 공정거래 규제 준수 중요성을 보여주며, 카카오커머스 등 관련 사업 부문의 참고 사례가 될 수 있음.","쿠팡의 '상시 회원가' 관련 과징금은 플랫폼 사업자의 할인 및 프로모션 표시에 대한 공정거래 규제 준수 중요성을 보여주며, 카카오커머스 등 관련 사업 부문의 참고 사례가 될 수 있음.",False,False,14.0,official_action,v27:platform_enforcement:coupang:deceptive_membership_price_ad,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:deceptive_membership_price_ad,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I044,쿠팡 개인정보 유출 과징금 의결,개인정보 규제/제재,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_DIRECT_RISK,domestic,145.5,1,1,1,1,2690,2690,쿠팡 과징금 6246억원 의결... SKT의 4.6배 ‘역대급’,보안뉴스,"쿠팡에 대한 역대급 과징금 의결은 개인정보 보호 위반에 대한 강력한 제재를 보여주며, 카카오의 개인정보 관리 강화 및 법규 준수 중요성을 재확인시킴.","쿠팡에 대한 역대급 과징금 의결은 개인정보 보호 위반에 대한 정부의 강력한 제재를 보여주며, 카카오의 개인정보 관리 강화 및 법규 준수의 중요성을 다시 한번 강조함.",False,False,24.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I045,쿠팡 과징금 부과 및 실적 부담,개인정보 규제/제재,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_DIRECT_RISK,domestic,145.5,1,1,1,1,2933,2933,"쿠팡, 1분기 '어닝쇼크' 이어 2분기도 적자 우려…6247억 과징금에 투자 부담 커지나",파이낸셜뉴스,"쿠팡의 대규모 과징금 부과가 실적 부담으로 이어질 수 있다는 전망은 규제 리스크가 기업의 재무 건전성에 미치는 영향을 보여주며, 카카오의 재무 건전성 관리 및 규제 리스크 예측에 참고할 수 있음.","쿠팡의 대규모 과징금 부과가 실적 부담으로 이어질 수 있다는 전망은 규제 리스크가 기업의 재무 건전성에 미치는 영향을 보여주며, 카카오의 재무 건전성 관리 및 규제 리스크 예측에 참고할 수 있음.",False,False,24.0,official_action,global_incident:platform_regulation:coupang:coupang_designation_disclosure,False,False,no_public_actor_action_domain,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I046,쿠팡 '와우회원가' 관련 공정위 과징금,공정거래 규제/제재,GOV_PLATFORM_REGULATION,정부_국회,,GOV_GENERAL_LOW_RELEVANCE,COMP_DOMESTIC_DIRECT_RISK,domestic,144.5,2,2,1,1,1271,1271,쿠팡 ‘와우회원가’ 알고 보니 1회용 쿠폰값…공정위 과징금 5억 철퇴,대한경제,"쿠팡의 '와우회원가' 관련 과징금은 플랫폼 사업자의 상품 가격 책정 및 프로모션 운영에 대한 공정거래 규제 준수 중요성을 보여주며, 카카오커머스 등 관련 사업 부문의 참고 사례가 될 수 있음.","쿠팡의 '와우회원가' 관련 과징금은 플랫폼 사업자의 상품 가격 책정 및 프로모션 운영에 대한 공정거래 규제 준수 중요성을 보여주며, 카카오커머스 등 관련 사업 부문의 참고 사례가 될 수 있음.",False,False,14.0,official_action,v27:platform_enforcement:coupang:deceptive_membership_price_ad,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:deceptive_membership_price_ad,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I047,AML·IT 감독 강화 및 금융사 해외사업 점검,금융 IT 감독,SELF_AFFILIATE_BUSINESS,정부_국회,STRATEGIC_REFERENCE,GOV_DIGITAL_FINANCE_POLICY,,other,143.5,2,1,1,1,3957,3957,"AML·IT 감독 강화에 촉각⋯금감원, 금융사 해외사업 점검",v.daum.net,"금감원의 AML·IT 감독 강화 및 금융사 해외사업 점검은 카카오뱅크 등 금융 관련 자회사의 IT 보안 및 컴플라이언스 강화 필요성을 시사하며, 해외 사업 추진 시 규제 준수 사항을 면밀히 검토해야 함.","금감원의 AML·IT 감독 강화 및 금융사 해외사업 점검은 카카오뱅크 등 금융 관련 자회사의 IT 보안 및 컴플라이언스 강화 필요성을 시사하며, 해외 사업 추진 시 규제 준수 사항을 면밀히 검토해야 함.",False,False,14.0,official_action,global_incident:digital_asset_policy:financial_authority:vasp_aml_rulemaking,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I048,환율 변동성 확대 대응,금융 시장 안정,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_GENERAL_LOW_RELEVANCE,,other,134.5,3,2,2,1,1370,1370,환율 변동성 확대에 정부·은행권 공동 대응…“시장 교란 행위 엄정 조치”,thedailyeconomy.kr,"정부와 은행권의 환율 변동성 확대 대응은 금융 시장 안정화 노력의 일환으로, 카카오페이 등 금융 관련 사업 부문의 환율 변동 리스크 관리 및 대응 전략 수립에 참고할 수 있음.",환율 변동성 대응은 카카오의 직접적인 사업 영향보다는 전반적인 금융 시장 상황에 대한 참고 자료로 활용될 수 있어 우선순위가 낮음.,False,False,24.0,general,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I049,과기정통부-방통위 AI·OTT 정책 협력,AI 정책 협력,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,133.0,1,1,1,2,891,"891,1112","과기정통부·방미통위, 정책협의회 출범…""AI·미디어 공동 대응"" | 방미통위·과기부, 차관급 협의체 가동…'AI·OTT' 협력 강화",디지털데일리 | 이데일리,"과기정통부와 방통위의 정책협의체 출범은 AI 및 미디어 산업 관련 정부 정책의 유기적인 협력을 강화하려는 움직임으로, 향후 카카오의 AI 서비스 및 OTT 사업 관련 정책 방향에 영향을 줄 수 있음. / AI 및 미디어 정책 관련 정부 부처 간 협력 강화로 향후 카카오의 AI 서비스 및 OTT 사업 관련 정책 환경 변화를 예의주시해야 함.",정부의 AI 및 미디어 정책 협력 강화는 카카오의 AI 서비스 및 OTT 사업에 대한 정책적 방향성에 중요한 영향을 미칠 수 있다. / 정부 정책 변화 및 AI 관련 협력 강화는 카카오의 사업 환경에 직간접적인 영향을 미칠 수 있으므로 중요하다.,False,False,14.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I050,금융위·5대 금융지주 AI 기반 디지털 방어벽 구축,AI 보안 강화,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,133.0,1,1,1,2,1486,"1486,1468","""AI 보안 위협, AI로 맞선다""…금융위·5대 금융지주, 디지털 방어벽 구축 | ""AI 보안 위협, AI로 맞선다""… 금융위·5대 금융지주, 디지털 방어벽 구축",네이트 | 뉴스핌,"금융권의 AI 기반 사이버 보안 강화 움직임은 AI 기술의 보안 위협 증가와 함께, AI 기술 적용 시 보안의 중요성을 부각시키며, 카카오의 AI 서비스 개발 및 운영에 있어 보안 강화 전략 수립에 참고할 수 있음.","AI 기술의 보안 위협 증가는 카카오의 AI 서비스 운영에도 직접적인 영향을 미치므로, 금융권의 대응 사례는 중요한 참고가 될 수 있음.",False,False,14.0,direct_risk,global_incident:ai_security_policy:financial_authority:ai_security_policy,False,True,public_private_project,False,True,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I051,과기정통부 ICT 미래 유니콘 육성사업 선정,AI 스타트업 육성,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,131.5,1,1,1,1,872,872,"올마이투어, 과기정통부 ‘글로벌 ICT 미래 유니콘 육성사업’ 선정… AI 기반 글로벌 인프라 확장 추진",디스커버리뉴스(DISCOVERYNEWS),AI 기반 글로벌 인프라 확장을 추진하는 스타트업의 정부 지원 소식은 국내 AI 생태계 조성 및 관련 기술 발전 동향을 파악하는 데 참고할 수 있음.,"정부의 AI 스타트업 육성 정책은 국내 AI 생태계 전반에 영향을 미치며, 카카오의 AI 사업 전략 수립에 참고 자료로 활용될 수 있음.",False,False,24.0,business_change,event:과기정통부:ai_infrastructure_security,False,True,public_private_project,False,False,,True,"industry_basis_pass:actor=True,change=True,bridge=False",2
I052,과기정통부 AI 인재 채용 지원,AI 인재 양성,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,131.5,1,1,1,1,942,942,"[AI정책노트] XR 체험부터 AI인재 채용까지…과기정통부, KMF2026 개막",디지털데일리,과기정통부의 KMF2026 행사 개최 및 AI 인재 채용 지원은 국내 AI 인재 확보 경쟁 심화 및 관련 정책 동향을 파악하는 데 참고할 수 있음.,정부의 AI 인재 양성 및 채용 지원 정책은 카카오의 인재 확보 전략에 직접적인 영향을 미치므로 중요한 사안임.,False,False,14.0,business_change,event:과기정통부:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I053,과기정통부-방통위 AI·OTT·플랫폼 정책 공조,AI 정책 협력,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,131.5,1,1,1,1,945,945,"과기정통부·방미통위, AI·OTT·플랫폼 정책 공조 본격화",네이트,"과기정통부와 방통위의 AI·OTT·플랫폼 정책 공조 강화는 관련 산업 생태계 전반에 대한 정부의 정책적 접근이 통합될 가능성을 보여주며, 카카오의 AI 서비스, OTT, 플랫폼 사업 관련 정책 환경 변화에 대한 종합적인 모니터링이 필요함.","정부의 AI, OTT, 플랫폼 정책 공조 강화는 카카오의 다양한 사업 영역에 걸쳐 복합적인 정책적 변화를 가져올 수 있으므로 중요한 사안임.",False,False,14.0,business_change,global_incident:platform_regulation:science_ict_ministry:platform_regulation,False,True,public_actor_official_action,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=False,bridge=False",0
I054,"과기정통부·방통위 AI 데이터 공유, 미디어·디지털 정책 협력",AI 정책 협력,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,131.5,1,1,1,1,2029,2029,AI 데이터 공유부터 미디어·디지털 정책까지...과기정통부·방미통위 차관급 협의회 출범,매일경제,"과기정통부와 방통위의 차관급 협의회 출범은 AI 데이터 공유, 미디어 및 디지털 정책 전반에 걸친 정부의 정책적 접근 통합을 의미하며, 이는 카카오의 AI 서비스, 콘텐츠, 플랫폼 사업 관련 정책 환경에 중요한 변화를 가져올 수 있음.","정부의 AI, 데이터, 미디어, 디지털 정책 통합적 접근은 카카오의 핵심 사업 영역에 걸쳐 정책적 변화를 가져올 수 있으므로 중요한 사안임.",False,False,14.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I055,과기정통부-방통위 정책협의체 출범…AI·미디어 생태계 공동 구축,AI 정책 협력,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,131.5,1,1,1,1,912,912,"과기정통부-방미통위 정책협의체 출범…""AI·미디어 생태계 공동 구축""",아이뉴스24,"과기정통부와 방통위의 정책협의체 출범은 AI 및 미디어 산업 생태계 발전을 위한 정부의 정책적 협력을 강화하려는 의지를 보여주며, 이는 카카오의 AI 서비스 및 미디어 플랫폼 사업 관련 정책 환경에 영향을 줄 수 있음.",정부의 AI 및 미디어 생태계 구축을 위한 정책적 노력은 카카오의 관련 사업 영역에 대한 규제 및 지원 정책 방향을 결정하는 데 중요한 영향을 미치므로 주목해야 함.,False,False,14.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
