issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I028,"레드브릭, 중기부 ‘포스트팁스’ 선정 (기업 AI 전환 플랫폼)",AI 스타트업 지원,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,189.5,2,2,2,1,1882,1882,"레드브릭, 중기부 ‘포스트팁스’ 선정…FDE 기반 기업 AI 전환 플랫폼 고도화",beSUCCESS,"AI 기반 기업 AI 전환 플랫폼을 개발하는 스타트업의 정부 지원 선정 소식은 AI 산업 생태계 동향을 보여주므로, 카카오의 AI 솔루션 사업 및 파트너십 기회 모색에 참고해야 함.",정부의 AI 스타트업 지원 동향은 카카오의 AI 사업 생태계 및 경쟁 환경 변화에 대한 시사점을 제공하므로 관련 부서에서 인지해야 함.,False,False,24.0,business_change,global_incident:platform_regulation:platform_sector:platform_regulation,False,True,public_private_project,False,False,,False,"generic_platform_without_digital_business_context:actor=True,change=True,bridge=False",2
I029,"정부·업계, K푸드 AI 입히는 제조혁신 얼라이언스 출범",AI 제조 혁신,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,189.5,2,2,2,1,1889,1889,"“K푸드도 AI 입는다”…정부·업계, 제조혁신 얼라이언스 출범",전자신문,"정부와 업계의 K푸드 AI 제조 혁신 얼라이언스 출범은 AI 기술의 산업 적용 확대를 보여주므로, 카카오의 AI 기술 적용 범위 확대 및 사업 기회 모색에 참고해야 함.",AI 기술의 산업 적용 확대 동향은 카카오의 AI 사업 모델 다각화 및 신규 시장 진출 기회를 파악하는 데 도움이 되므로 관련 부서에서 인지해야 함.,False,False,24.0,business_change,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I030,"과기정통부, AI·ICT 미래 유니콘 15개사 선정",AI 유니콘 기업,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,189.5,2,2,2,1,758,758,"과기정통부, AI·ICT 미래 유니콘 15개사 선정",디일렉,"과기정통부의 AI·ICT 미래 유니콘 기업 선정은 국내 AI 기술 혁신 동향을 보여주므로, 카카오의 AI 기술 투자 및 파트너십 기회 모색에 참고해야 함.",정부의 AI 유망 기업 지원 정책 동향은 카카오의 AI 사업 경쟁 환경 및 기술 트렌드 파악에 도움이 되므로 관련 부서에서 인지해야 함.,False,False,24.0,business_change,event:과기정통부:ai_infrastructure_security,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I031,"과기정통부, 'AI 미래 유니콘 기업'에 리벨리온 등 15개사 선정",AI 유니콘 기업,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,189.5,2,2,2,1,816,816,"과기정통부, 'AI 미래 유니콘 기업'에 리벨리온 등 15개사 선정",네이트,"과기정통부의 AI·ICT 미래 유니콘 기업 선정은 국내 AI 기술 혁신 동향을 보여주므로, 카카오의 AI 기술 투자 및 파트너십 기회 모색에 참고해야 함.",정부의 AI 유망 기업 지원 정책 동향은 카카오의 AI 사업 경쟁 환경 및 기술 트렌드 파악에 도움이 되므로 관련 부서에서 인지해야 함.,False,False,24.0,business_change,event:과기정통부:ai_infrastructure_security,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I032,쿠팡 개인정보 유출 관련 공정위 제재 심의,플랫폼 개인정보 유출 제재,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,187.5,2,1,1,1,1642,1642,"공정위, 쿠팡에 법정 최대 과징금…정보 유출도 '1兆 폭탄' 현실화되나",아시아경제,"쿠팡에 대한 법정 최대 과징금 부과 시, 카카오 등 유사 플랫폼 사업자들에게도 유사한 제재 압력으로 작용할 수 있음","쿠팡에 대한 개인정보 유출 및 불공정 행위 관련 제재 심의는 플랫폼 사업자 전반에 대한 규제 동향을 보여주며, 카카오의 법규 준수 및 소비자 보호 강화에 대한 시사점을 제공합니다.",False,False,24.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I033,"앤트로픽, 오픈AI 대비 매출·수익성 우위",AI 기업 경쟁 및 투자,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,182.5,2,2,3,1,3480,3480,[슈퍼 IPO] 앤스로픽 대해부 ⑦매출·수익성 모두 오픈AI 앞질렀다,뉴스핌,"AI 분야의 주요 경쟁사(앤트로픽, OpenAI) 간의 성과 비교를 통해 카카오의 AI 기술 개발 및 사업 전략 방향을 점검합니다.",AI 분야 선두 기업들의 성과 비교는 카카오의 AI 기술 전략 수립에 중요한 참고자료입니다.,False,False,24.0,analysis_with_direct_risk,global_incident:ai_security_policy:openai:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I034,표시광고법 등 반복 위반 시 과징금 가중,과징금 가중,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,,other,179.5,2,2,2,1,1236,1236,표시광고법 등 '반복 위반' 과징금 최대 50%→100%…국무회의 통과,뉴시스,"표시광고법 등 관련 법규 위반 시 과징금이 최대 2배까지 가중될 수 있다는 점을 인지하고, 자사 광고 집행 시 법규 준수 및 재발 방지에 만전을 기해야 함.",반복적인 법규 위반에 대한 과징금 가중은 카카오의 광고 관련 사업 운영에 직접적인 영향을 미칠 수 있는 중요한 규제 변화임.,False,False,14.0,official_action,global_incident:platform_regulation:platform_sector:platform_regulation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=True",1
I035,"소비자 3법 시행령 개정 (기만광고, 상습 바가지 등)",소비자보호법 개정,SELF_DIRECT_RISK,정부_국회,OFF_TOPIC,GOV_REGULATORY_ENFORCEMENT,,other,179.5,2,2,2,1,1213,1213,"‘뒷광고·상습 바가지’ 과징금 폭탄 맞는다…공정위, 소비자3법 시행령 개정",v.daum.net,"소비자 3법 시행령 개정으로 기만광고 및 상습 바가지 등에 대한 과징금 부과 기준이 강화되었으므로, 카카오 서비스 내 모든 광고 및 프로모션 활동에 대한 법규 준수 및 투명성 확보 노력을 강화해야 함.",소비자 3법 시행령 개정은 카카오의 광고 관련 사업 운영에 직접적인 영향을 미칠 수 있는 중요한 규제 변화임.,False,False,14.0,official_action,global_incident:platform_regulation:fair_trade_authority:platform_algorithm_ad_obligation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I036,스테이블코인 관련 법안 논의,디지털 자산 규제,GOV_FINANCIAL_DIGITAL_POLICY,정부_국회,OFF_TOPIC,GOV_DIGITAL_FINANCE_POLICY,,other,177.5,2,2,3,1,1459,1459,스테이블코인 법안 언제?…국회에 쏠린 시선,v.daum.net,"스테이블코인 관련 법안 논의 동향을 파악하여, 향후 카카오페이 등 핀테크 서비스에 미칠 영향을 예측하고 대응 전략을 준비합니다.",스테이블코인 관련 법안 논의는 카카오페이 등 핀테크 사업에 영향을 미칠 수 있는 중요 사안입니다.,False,False,14.0,official_action,global_incident:digital_asset_policy:digital_asset_sector:stablecoin_policy,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I037,쿠팡 기만 광고 제재,플랫폼 규제,GOV_PLATFORM_REGULATION,정부_국회,OFF_TOPIC,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,174.0,1,1,1,10,1255,"1255,1232,1250,1175,1254,1252,1223,1173,1169,2202","‘와우회원가’의 함정…공정위, 쿠팡 기만 광고 제재 | 쿠팡 ‘와우회원가’ 기만광고 제재…공정위, 과징금 최고액 5억원 부과 | 공정위, 쿠팡 와우회원가 광고 제재…“과징금 5억원 부과” | 공정위, ‘쿠팡’ 기만적 “와우회원가” 제재…과징금 5억 원 부과 | 쿠팡, ‘와우회원가’ 기만 광고 적발… 공정위 과징금 5억원 부과",KBS 뉴스 | 메디컬투데이 | 스페셜경제 | 산업일보 | IT조선,"쿠팡의 '와우회원가' 관련 기만 광고에 대한 공정위의 제재는 소비자의 합리적인 선택을 방해하는 광고 행위에 대한 정부의 단속 강화 추세를 보여주며, 카카오의 광고 사업 및 프로모션 진행 시 유사한 규제 리스크를 인지해야 함. / 쿠팡에 대한 공정위의 기만 광고 제재는 소비자의 합리적인 선택을 방해하는 광고 행위에 대한 정부의 단속 강화 추세를 보여주며, 카카오의 광고 사업 및 프로모션 진행 시 유사한 규제 리스크를 인지해야 함. / 공정위의 쿠팡 '와우회원가' 기만 광고 제재는 소비자의 합리적인 선택을 방해하는 광고 행위에 대한 정부의 단속 강화 추세를 보여주며, 카",쿠팡의 기만 광고에 대한 공정위 제재는 카카오의 광고 사업에도 직접적인 영향을 줄 수 있는 규제 관련 이슈.,False,False,24.0,official_action,v27:platform_enforcement:coupang:deceptive_membership_price_ad,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:deceptive_membership_price_ad,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I038,쿠팡 개인정보 유출 관련 과징금 논의 및 규제 논란,개인정보 유출 및 과징금,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,,COMP_DOMESTIC_DIRECT_RISK,domestic,169.5,1,1,3,1,2893,2893,(기업 포커스) 쿠팡에 대한 ‘1조 원대 과징금’ 기로 속 산업계 과잉규제 논란도,Businesskorea,"쿠팡의 개인정보 유출 관련 과징금 규모 및 산업계의 과잉 규제 논란을 통해 카카오의 개인정보 보호 강화 필요성을 인지하고, 규제 환경 변화를 주시합니다.",쿠팡의 개인정보 유출 과징금 및 과잉 규제 논란은 카카오의 개인정보 보호 강화 필요성을 시사합니다.,False,False,24.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I039,가상자산 IPO 변수,가상자산 시장 전망,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,GOV_DIGITAL_FINANCE_POLICY,COMP_OVERSEAS_MARKET_SIGNAL,overseas,166.5,4,3,4,1,3482,3482,"스페이스X·오픈AI IPO 변수까지…""올여름 가상자산 피하라""",뉴스1,"가상자산 시장 동향은 카카오페이 등 금융 서비스에 간접적인 영향을 줄 수 있으나, 직접적인 연관성이 낮다.","주요 이슈가 가상자산 IPO 변수로, 카카오와의 직접적인 정책/사업 연관성이 낮음.",False,True,24.0,direct_risk,global_incident:ai_security_policy:openai:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I040,배달앱 플랫폼 규제,플랫폼 규제,GOV_PLATFORM_REGULATION,정부_국회,,GOV_PLATFORM_MARKET_RULE,COMP_DOMESTIC_DIRECT_RISK,domestic,165.5,1,1,1,1,1206,1206,"배민·쿠팡이츠, 공정위 제재 임박…‘최혜대우’ 쟁점 부상, ‘동의의결’ 받아들여질까",CEO스코어데일리,"배달의민족, 쿠팡이츠에 대한 공정위 제재 임박 소식은 카카오의 배달 서비스(카카오T 바이크, 딜리버리 등) 운영에도 잠재적인 영향을 미칠 수 있으며, '최혜대우'와 같은 규제 논의에 대한 관심이 필요.",배달앱 시장의 주요 사업자에 대한 공정위 제재 임박 소식은 카카오의 플랫폼 사업 관련 규제 동향을 파악하는 데 중요한 정보를 제공.,False,False,14.0,official_action,v27:platform_enforcement:coupang:delivery_platform_fee_mfn,False,True,platform_obligation,False,True,platform_enforcement:coupang:delivery_platform_fee_mfn,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I041,이재명 정부 1년…디지털자산 제도화 표류 속 기업들 ‘합종연횡’,디지털자산 제도화,GOV_FINANCIAL_DIGITAL_POLICY,정부_국회,,GOV_DIGITAL_FINANCE_POLICY,,other,165.5,2,2,2,1,4393,4393,이재명 정부 1년…디지털자산 제도화 표류 속 기업들은 ‘합종연횡’,블록미디어,"디지털자산 제도화 지연 및 기업 간 합종연횡 동향은 국내 디지털자산 시장의 불확실성을 보여주므로, 카카오의 관련 사업 추진 시 규제 리스크 및 시장 동향을 면밀히 파악해야 함.",디지털자산 제도화 지연 및 시장 동향은 카카오의 관련 사업 추진에 중요한 영향을 미치므로 관련 부서에서 인지해야 함.,False,False,24.0,general,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=True",1
I042,"서울시 의원, 의료관광 통합 플랫폼 정보화 전략 자문회의 참석",디지털 전환,GOV_PLATFORM_REGULATION,정부_국회,,OFF_TOPIC,,other,157.5,2,2,2,1,2061,2061,"김혜영 서울시의원, ‘의료관광 통합 플랫폼’ 정보화 전략 자문회의 참석… 디지털 전환 추진",디스커버리뉴스(DISCOVERYNEWS),"서울시 의원의 의료관광 통합 플랫폼 정보화 전략 자문회의 참석 소식은 공공 부문의 디지털 전환 노력 및 관련 정책 동향을 보여주므로, 카카오의 디지털 전환 사업 및 공공 부문 협력 기회 모색에 참고해야 함.",공공 부문의 디지털 전환 정책 동향은 카카오의 관련 사업 분야에서의 기회 및 협력 가능성을 파악하는 데 도움이 되므로 관련 부서에서 인지해야 함.,False,False,24.0,business_change,global_incident:platform_regulation:platform_sector:platform_regulation,False,True,public_actor_official_action,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",1
I043,"금융위, '미토스 대응, 망분리 해제 서둘러야' 간담회 개최",금융 IT 보안,COMPETITOR_PLATFORM_RISK,정부_국회,,GOV_GENERAL_LOW_RELEVANCE,COMP_DOMESTIC_PUBLIC_INFRA,domestic,156.5,2,2,2,1,1614,1614,"""미토스 대응, 망분리 해제 서둘러야""…금융위, 간담회 개최",네이트,"금융위의 망분리 해제 촉구는 금융 IT 보안 규제 동향을 보여주므로, 카카오뱅크 등 금융 서비스 운영 시 보안 강화 및 규제 준수 점검에 참고해야 함.",금융 IT 보안 규제 동향은 카카오뱅크의 서비스 안정성 및 신뢰도 확보에 중요한 영향을 미치므로 관련 부서에서 인지해야 함.,False,False,24.0,general,global_incident:ai_security_policy:toss:anthropic_glasswing_security,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I044,쿠팡 개인정보 유출 제재,개인정보 유출 제재,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,OFF_TOPIC,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,151.0,1,1,1,28,3043,"3043,2991,3087,3084,3072,936,951,966,935,962","내일 쿠팡 개인정보 유출 제재안 심의…역대급 과징금 나오나 | 3370만명 정보 유출 쿠팡, 과징금 수위 촉각...업계 '초긴장' - 머니투데이 | 쿠팡 정보유출 과징금 초읽기… 중과시 산업계 혼란 불가피 | 개보위, 10일 쿠팡 제재안 심의…1조대 과징금 현실화할까 | 개인정보위, 내일 쿠팡 제재안 심의…역대 최대 과징금 나오나",v.daum.net | 머니투데이 | 파이낸셜뉴스 | 파이낸셜뉴스 | 매일경제 마켓,"쿠팡에 대한 대규모 과징금 부과 가능성은 유사한 서비스 운영 및 개인정보 관리 소홀이 발생할 경우 카카오에도 유사한 법적·재정적 리스크가 발생할 수 있음을 시사한다. / 개인정보위원회의 쿠팡 개인정보 유출 관련 제재 심의는 국내 플랫폼 사업자들의 개인정보 보호 의무 강화 추세를 보여주며, 카카오는 자사 서비스의 개인정보 처리 및 보안 강화에 더욱 만전을 기해야 함. / 개인정보위원회의 쿠팡 제재안 심의는 국내 플랫폼 사업자들의 개인정보 보호 의무 강화 추세를 보여주며, 카카오는 자사 서비스의 개인정보 처리 및 보안 강화에 더욱 만전을 기해야 함.",다른 쿠팡 개인정보 유출 제재 기사와 동일 건으로 묶음. / 쿠팡의 개인정보 유출 사고 및 이에 대한 개인정보위 제재 심의는 카카오의 개인정보 보호 및 보안 강화와 직결되는 중요한 이슈. / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,42.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I045,애플 Siri AI 유럽 출시 지연,AI 서비스 출시 규제,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,COMP_OVERSEAS_REGULATION_DATA,overseas,150.5,1,1,1,1,3919,3919,"애플, 규제 준수 문제로 EU에 새로운 Siri AI 출시 안 해 - 대변인",Investing.com 한국어,"애플의 AI 서비스 출시 지연은 EU의 AI 규제 환경이 글로벌 빅테크 기업에도 큰 영향을 미치고 있음을 보여주며, 향후 카카오의 AI 서비스 출시 및 운영 전략에도 참고가 될 수 있다.",로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,global_incident:platform_regulation:apple:platform_operator_obligation,False,False,foreign_public_policy,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I046,쿠팡 와우회원가 기만 광고 제재,소비자 기만 광고 제재,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_DIRECT_RISK,domestic,150.0,1,1,1,4,3014,"3014,3075,2989,2890","와우회원 항상 싼 줄 알았더니…쿠팡 '기만광고' 제재 | “와우회원 가격이 가장 싼 게 아니었어?”…‘기만 광고’ 쿠팡에 과징금 5억 | 쿠팡 ‘와우회원가’ 기만 광고… 법정 최고 과징금 5억 부과 | ‘와우회원 전용 특가’라더니…쿠팡, 소비자 기만 광고로 과징금 5억원",이데일리 | 매일경제 | 서울신문 | 한겨레,쿠팡의 기만 광고에 대한 과징금 부과는 카카오의 광고 사업 및 커머스 서비스 내에서 발생하는 허위/과장 광고에 대한 법적 리스크 및 규제 준수 필요성을 시사한다.,다른 쿠팡 소비자 기만 광고 제재 기사와 동일 건으로 묶음. / 로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,official_action,v27:platform_enforcement:coupang:deceptive_membership_price_ad,False,False,no_public_actor_action_domain,False,True,platform_enforcement:coupang:deceptive_membership_price_ad,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I047,AI 정책 컨트롤타워 인선/공백,AI 정책,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,COMP_DOMESTIC_PUBLIC_INFRA,other,147.5,1,1,1,1,2289,2289,"[미토스 디데이③] 정부 ICT 정책 중심엔 'AI'...""보안도 핵심 산업으로 키워야""",MTN 머니투데이방송,"정부 ICT 정책의 중심에 AI가 있으며 보안 역시 핵심 산업으로 육성해야 한다는 점은 정부의 AI 정책 방향을 명확히 보여주므로, 카카오의 AI 기술 개발 및 보안 강화 전략 수립에 참고해야 함.",정부의 AI 및 보안 정책 방향은 카카오의 AI 사업 경쟁력 및 신뢰도 확보에 중요한 영향을 미치므로 관련 부서에서 인지해야 함.,False,False,14.0,direct_risk,global_incident:ai_security_policy:toss:anthropic_glasswing_security,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I048,방미통위·과기정통부 정책협의회 출범…AI 데이터 공유,AI 정책 협력,GOV_AI_DIGITAL_POLICY,정부_국회,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,,other,147.0,1,1,1,2,775,"775,800",방미통위·과기정통부 정책협의회 출범…AI 데이터 공유 | 방미통위·과기정통부 정책협의회 출범…AI 데이터 공유,연합뉴스 | 네이트,"방미통위와 과기정통부의 AI 데이터 공유 관련 정책협의회 출범은 정부의 AI 생태계 조성 방향을 보여주므로, 카카오의 AI 데이터 활용 전략 및 관련 사업 추진에 참고해야 함.",정부 부처 간 AI 데이터 공유 정책 협력은 카카오의 AI 사업 추진에 중요한 영향을 미치므로 관련 부서에서 인지해야 함.,False,False,24.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I049,"방미통위·과기부, 차관급 협의체 가동…'AI·OTT' 협력 강화",AI 정책 협력,GOV_AI_DIGITAL_POLICY,정부_국회,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,,other,147.0,1,1,1,2,810,"810,896","방미통위·과기부, 차관급 협의체 가동…'AI·OTT' 협력 강화 | 방미통위·과기부, 차관급 협의체 가동…'AI·OTT' 협력 강화",이데일리 | 네이트,"방미통위와 과기정통부의 차관급 협의체 가동 및 AI·OTT 협력 강화는 정부의 디지털 미디어 정책 방향을 보여주므로, 카카오의 관련 서비스 전략 수립에 참고해야 함. / 방미통위와 과기부의 차관급 협의체 가동 및 AI·OTT 협력 강화는 정부의 디지털 미디어 정책 방향을 보여주므로, 카카오의 관련 서비스 전략 수립에 참고해야 함.",정부 부처 간 AI 및 OTT 정책 협력 강화는 카카오의 관련 서비스 전략에 영향을 미칠 수 있는 중요한 이슈임.,False,False,24.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I050,"금융위·5대 금융지주, AI 보안 위협 대응 디지털 방어벽 구축",AI 보안,GOV_AI_DIGITAL_POLICY,정부_국회,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,,other,147.0,1,1,1,2,1407,"1407,1329","""AI 보안 위협, AI로 맞선다""…금융위·5대 금융지주, 디지털 방어벽 구축 | ""AI 보안 위협, AI로 맞선다""… 금융위·5대 금융지주, 디지털 방어벽 구축",네이트 | 뉴스핌,"금융위와 5대 금융지주의 AI 보안 위협 대응 협력은 금융 분야 AI 보안의 중요성을 강조하므로, 카카오뱅크 등 금융 서비스 운영 시 AI 보안 강화 및 리스크 관리 전략 수립에 참고해야 함.",AI 보안 위협에 대한 금융권의 대응은 카카오뱅크 등 카카오의 금융 서비스 보안 전략 수립에 중요한 참고 자료임.,False,False,24.0,direct_risk,global_incident:ai_security_policy:financial_authority:ai_security_policy,False,True,public_private_project,False,True,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I051,과기정통부-방미통위 정책협의회 출범…'AI·미디어 생태계 공동 구축',AI 정책 협력,GOV_AI_DIGITAL_POLICY,정부_국회,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,,other,147.0,1,1,1,2,761,"761,798","과기정통부-방미통위 정책협의체 출범…""AI·미디어 생태계 공동 구축"" | 과기정통부-방미통위 정책협의체 출범…""AI·미디어 생태계 공동 구축""",아이뉴스24 | 네이트,"과기정통부와 방미통위의 AI·미디어 생태계 공동 구축을 위한 정책협의회 출범은 정부의 디지털 콘텐츠 및 서비스 관련 정책 방향을 보여주므로, 카카오의 관련 서비스 전략 수립에 참고해야 함.",정부 부처 간 AI 및 미디어 정책 통합은 카카오의 콘텐츠 사업 경쟁력 및 서비스 기획에 영향을 미칠 수 있는 중요한 이슈임.,False,False,24.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I052,AI 데이터 공유부터 미디어·디지털 정책까지...과기정통부·방미통위 차관급 협의회 출범,AI 정책 협력,SELF_AFFILIATE_BUSINESS,정부_국회,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,,other,147.0,1,1,1,2,849,"849,907",AI 데이터 공유부터 미디어·디지털 정책까지...과기정통부·방미통위 차관급 협의회 출범 | AI 데이터 공유부터 미디어·디지털 정책까지…과기정통부·방미통위 차관급 협의회 출범,v.daum.net | 네이트,"과기정통부와 방미통위의 AI 데이터 공유, 미디어, 디지털 정책 관련 차관급 협의회 출범은 정부의 디지털 정책 방향을 보여주므로, 카카오의 관련 서비스 전략 수립에 참고해야 함.","정부 부처 간 AI, 미디어, 디지털 정책 통합 논의는 카카오의 서비스 기획 및 사업 전략에 영향을 미칠 수 있는 중요한 이슈임.",False,False,24.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I053,과기정통부·방미통위 정책협의 착수…AI·미디어 생태계 조성 맞손,AI 정책 협력,GOV_AI_DIGITAL_POLICY,정부_국회,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,,other,147.0,1,1,1,2,856,"856,806",과기정통부·방미통위 정책협의 착수…AI·미디어 생태계 조성 맞손 | 과기정통부·방미통위 정책협의 착수…AI·미디어 생태계 조성 맞손,네이트 | 데일리안,"과기정통부와 방미통위의 AI·미디어 생태계 조성을 위한 정책협의 착수는 정부의 디지털 콘텐츠 및 서비스 관련 정책 방향을 보여주므로, 카카오의 관련 서비스 전략 수립에 참고해야 함.",정부 부처 간 AI 및 미디어 정책 통합은 카카오의 콘텐츠 사업 경쟁력 및 서비스 기획에 영향을 미칠 수 있는 중요한 이슈임.,False,False,24.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I054,"과기정통부·방미통위, AI·OTT·플랫폼 정책 공조 본격화",AI 정책 협력,GOV_AI_DIGITAL_POLICY,정부_국회,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,,other,145.5,1,1,1,1,757,757,"과기정통부·방미통위, AI·OTT·플랫폼 정책 공조 본격화 - 머니투데이",머니투데이,"과기정통부와 방미통위의 AI, OTT, 플랫폼 정책 공조는 정부의 디지털 정책 방향을 보여주므로, 카카오의 서비스 정책 및 사업 전략 수립에 참고해야 함.","정부 부처 간의 AI, OTT, 플랫폼 정책 공조는 카카오의 사업 방향 및 규제 환경에 직접적인 영향을 미칠 수 있는 중요한 이슈임.",False,False,24.0,business_change,global_incident:platform_regulation:science_ict_ministry:platform_regulation,False,True,public_actor_official_action,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=False,bridge=False",0
I055,"과기정통부·방미통위, AI 과제 전략수립 함께한다",AI 정책 협력,GOV_AI_DIGITAL_POLICY,정부_국회,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,,other,145.5,1,1,1,1,788,788,"국가 AI 과제 '한몸'처럼…과기정통부·방미통위, 전략수립 함께한다(종합)",뉴시스,"과기정통부와 방미통위의 AI 관련 전략 수립 협력은 정부의 AI 정책 방향성을 보여주므로, 카카오의 AI 사업 전략 및 R&D 투자 방향 설정에 참고해야 함.",정부의 AI 정책 방향 설정 관련 부처 협력 강화는 카카오의 AI 사업 전략에 중요한 영향을 미치므로 관련 부서에서 인지해야 함.,False,False,29.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
