검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오톡,"카카오, 오픈채팅서 국가대표팀 응원 캠페인 진행",https://news.google.com/rss/articles/CBMia0FVX3lxTE1McFUydDlPWDgyVEVtNE5xQzRlek1rYzZvWk9zYW04Qm1qSlBtZUNrQzB0bjNCYTVyYUs5RjJmdUI3Zk1PNkZDWFBvd2hYNkN5TWo2Z3ktYXRjNTFycHBqNGlLTjdUTmIyUHBZ0gFrQVVfeXFMTUxwVTJ0OU9YODJURW00TnFDNGV6TWtjNm9aT3NhbThCbWpKUG1lQ2tDMHRuM0JhNXJhSzlGMmZ1QjdmTU82RkNYUG93aFg2Q3lNajZneS1hdGM1MXJwcGo0aUtON1ROYjJQcFk?oc=5,SR타임스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,"[AI는 지금] 샘 알트먼, 8개월 만에 재방한…'AI 동맹 확장'",https://news.google.com/rss/articles/CBMiVkFVX3lxTE16RUdlY0FBWTVES3hBYUgyVE92MVdYM3VrZUZocnFwRWFXMzlqemdkUzNwT21nZHRfMDZxdmtCbjZ3eHQxNk0taWgyM05CRUEtN2NqM253?oc=5,지디넷코리아,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,"정신아 대표, '샘 올트먼' 오픈AI CEO 만난다...추가 협력 방안 논의",https://news.google.com/rss/articles/CBMiakFVX3lxTE0xclFhOVhSNmx4eHFNazNMc0d6RHdHVDlhQkRWWjZJeEVSU1pESFVkSzI1WDkwVERNMUQyb1JvZFRLTUl2UUpmQ0U3SE1vMHlJZ1FrUUduaW5hT19pZC1FQjdjYWctY0VaLVHSAWpBVV95cUxNMXJRYTlYUjZseHhxTWszTHNHekR3R1Q5YUJEVlo2SXhFUlNaREhVZEsyNVg5MFRETTFEMm9Sb2RUS01JdlFKZkNFN0hNbzB5SWdRa1FHbmluYU9faWQtRUI3Y2FnLWNFWi1R?oc=5,테크M,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,"오픈 AI CEO, 삼성·카카오 만난다…생성형 AI 협력 논의",https://news.google.com/rss/articles/CBMibEFVX3lxTE93VUJDUktHY2VJZVBVSGJjVDlScUFWdXQ0eUxLNmplWWlIRV9pYm1LUHNQbFU3X0dveHJybnpOQWdoTU1UT2g1Ry1wcUJoY3hrMHBLWmd2NXVvcWgzTTRicy01Y1Y2UkhNY2dINNIBbEFVX3lxTE93VUJDUktHY2VJZVBVSGJjVDlScUFWdXQ0eUxLNmplWWlIRV9pYm1LUHNQbFU3X0dveHJybnpOQWdoTU1UT2g1Ry1wcUJoY3hrMHBLWmd2NXVvcWgzTTRicy01Y1Y2UkhNY2dINA?oc=5,직썰,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,"앙또미뇽, 카카오톡 선물하기 입점...콧물흡입기 포함 전 라인업 선보인다",https://news.google.com/rss/articles/CBMibkFVX3lxTE96YWVnZ1E5XzAtbVJmMGJaZ2M0LS1DVENjRnVJekM3dm96QjdfS2s0VElLQ1NoNFhVdmMzcGc3NmxnVmQ3MVhqWWxEYXAzckxPQ0laRk5HZkl2eXBVNzVDaGgzTFVDYjktSFItRFJ30gFyQVVfeXFMT1AydVFfdVd3cHdxTkZ1UGJhVlZjS0FnSERwSUp5c1hJMkNCOTdKTzkwVnhuMm1HSGZtV3JXSFRUTVNaN0JiMzVxbDB1MHg5OVZvYWU2UlpOcFQ3b0hyckVITE9saW85dnFQQjgyV2hDVm1B?oc=5,시선뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"[IT소식] NHN, 양철웅 CTO 신규 선임 / 카카오톡 '카톡응원전' 진행 / 네이버 치지직, 월드컵 전경기 생중계 / 네이버클라우드, 국방 AX 전략 공개",https://news.google.com/rss/articles/CBMickFVX3lxTE5qZ0RCM2RFLXBRME1JVHJoUWhUT1VSLW5DQlVVWWZ2UW1RWU9DamdoRXpzU0l2QloxNDdrakVFZ0VfSDRsRGJadjg5MkhrWElPanpjYmh1dTRMeXBxWWdTaUdERFlVUl9OZzBBTXZkRkEwZw?oc=5,웹이코노미,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"카카오 오늘 창사 이래 첫 파업, 조합원 8백여 명 판교서 행진...“카카오톡 당장 멈추진 않을 듯”",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9QU1FNd09BM3JwV0hKT3RTeXJvY3JHSFhYbWRwT1J1WURfTDd5VXdzMWI5ZVcxY3dKVFZzOUtXam5HMTZkdmMyYnhSMXlKdmpvV21LTg?oc=5,JTBC,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"""다음은 전일 파업""…카카오 노사 갈등 장기화에 '카톡 먹통' 우려↑",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBnQkI5NkplQ1NhVHJyT0RNVmpUb3BkenhkbERidzdTb2otZjBEMVJQVHBKNkxlZ2JHcWJ5VTBoNlpCQlRFNzlDemF5czNEU2o3TUxKZ9IBVEFVX3lxTFBnQkI5NkplQ1NhVHJyT0RNVmpUb3BkenhkbERidzdTb2otZjBEMVJQVHBKNkxlZ2JHcWJ5VTBoNlpCQlRFNzlDemF5czNEU2o3TUxKZw?oc=5,더팩트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"""축구 응원도 카톡에서""…카카오, 오픈채팅 기반 월드컵 응원전 개최",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBwZEZLLXJTRG5ld0hVaVVuVXlzZ2MxVWFubTRCb0xkbnR2LTkxekI4V2s4U29XZ0hJRXZZNjFQT0hQTkN5NURjZTFkR05jSV9RU213WHMwR1J0Mk1PQWhUcQ?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,29일 '로그 오프' 2차 파업…카카오톡 차질 생기나,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBEczNWUUpsRVl1ZnA2UUVzdDlXckxmbWFhTldJRThEVmhKZ096VkhaaHQxcFk1Vi1YTW5LV2ZaUjZ1RkE3YlN4Z3Y5UGY2ZXlydFI4?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"카카오, 창사 후 첫 파업…서비스 차질 가능성은",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBEdVBQTGxrWjJ2dlNLYU5TdWg3bzFkN2F1TlBOQjRyRTJobmJJR25oajN1NWhrMTBDWFhVczFFN1dEaUdueFVTMEcweVBPcXp4SXlPeEduVE1iV2ppRGhDVtIBYEFVX3lxTFBEdVBQTGxrWjJ2dlNLYU5TdWg3bzFkN2F1TlBOQjRyRTJobmJJR25oajN1NWhrMTBDWFhVczFFN1dEaUdueFVTMEcweVBPcXp4SXlPeEduVE1iV2ppRGhDVg?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
카카오톡,[종합] 샘 올트먼 韓 다시 온다…삼성·카카오·네이버와 AI 협력 논의,https://news.google.com/rss/articles/CBMiU0FVX3lxTE01d045eVhPdHMxZy1pcjY0TGZ4QW1OcmRnc0hsdzJPMmFQRzVfcmN1Q2FZYnB2QnpQZzdUMFRmblBIQXltamFEQzNyWkZJZUljeUdB?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,"카카오, 카톡 오픈채팅에 대한민국 국가대표팀 '온라인 응원석' 개막",https://news.google.com/rss/articles/CBMicEFVX3lxTFBwMl8tT1JkZEpVU2NEdmRQZUg0T3RHdGlRejlKRnN6SGVKRktPVXNLMkc4b0NIQkNiSGR2WkF1ZFVyYmhSeW9JRHI3X0gwcUFQeTZEcXhDV0tBaXJ6YWFjSXg1amFEWlNkaG1qY3pQdVPSAXRBVV95cUxQbnRoRGR2WW5hcERONnZac1dHdS1waUt3ZzNHa1FNcGpUOEJXR0JFZU1VdndBMHluS0EwWXpINHVYSnBPS3FxOWZXcDJXUndfSTNFWjZZdmk2WTZDVTZ6WXdZakpLLVBKdlp4ZkFBaXhtdEl5Mg?oc=5,thefairnews.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,카카오톡서 월드컵 실시간 응원한다…전용 응원방 운영,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9GNVo2aW83a00xOEV4VURjMWhrS0dXd0UzQjU5endzdjkzSHdFQWI3emVyZC1BM3dZbnN6X2hlb1BNdzJxb1VVY3NJa2FZcmpxaXRNMHgzX25hX1hL?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"카카오, 카톡으로 국가대표 응원전 연다…축구 팬 위한 '카톡응원전' 진행",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5LSlUycHU5eWsxMjMyajM5RXRENmctcWtySmduNU03cjZRbUxhOHY3N3ZDX2p0RXlUZWpMRDZxWVoyLUM0OERKanVneDFEby1fMmkw?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
카카오톡,노사 갈등 장기화에…카카오 AI 전략 '흔들',https://news.google.com/rss/articles/CBMieEFVX3lxTE1UM0IyTTh3T1g0cDB4a05DbWNkTndkbFF5cm1BSlo3ZFJhcG5tZl9CQUJuaEh1R3V5bWw0SmZpd1FzVEJOa0NyZjFwS1ZiTVlaeURwbmRpOXU4eDBmdU9TVW9LczgxbnRwYk5MZEVNZ2JaQlpyajhTOA?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,"""내가 갖고 싶다고""…'주술경영' 못 뒤집은 민희진, 무속인 카톡 재조명 [이슈&톡]",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBQUG9VWC0wb1F4dUhrSFgtQUc2b3JUS1AzUTVnSjBWamtlQm9Jd3hFNDVGM0thT05Qd1lLSWNYaGJ5Z0QxVUs5RXdJS3VHemNXejVj?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"카카오, 대한민국 축구 국가대표 '응원 캠페인' 진행",https://news.google.com/rss/articles/CBMiU0FVX3lxTFB6MS1lSDRibFl6QjNpZ2ZaSWY0X2dlM0VpaWJZa25ERlA1MGtqb1c4QnJ6bTdSNG5DdlpPMzRYQUxIY2hzMGRFVWY3UHNLc2dFQjhZ?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,카카오톡이 온라인 응원석으로…국가대표 응원 '카톡응원전' 연다,https://news.google.com/rss/articles/CBMiU0FVX3lxTE93U3FCbl9oZ2w1d0xDN3ZQVGsyTmlsd1FaWFl1STFWdkxBaEFqM0RmdVFLRl9mOXdEMTJtdmhWNnBpQkJTbnRHdmcwekxXRDdlNGhj?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,카톡에서 '여기어때' 예약·결제한다,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBqM09LUml3NU9HZHYzbGYxczZOZmhiWTRtTDZaWEdYOG5zcFZJcnJJX1k2MTZ2WW5aZHBIaDJLd2Uwc1Z5WnpzZ1R5UGxpYXBpajlGNdIBVEFVX3lxTFBqM09LUml3NU9HZHYzbGYxczZOZmhiWTRtTDZaWEdYOG5zcFZJcnJJX1k2MTZ2WW5aZHBIaDJLd2Uwc1Z5WnpzZ1R5UGxpYXBpajlGNQ?oc=5,한국경제,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
카카오톡,"카카오 첫 파업, 카톡은 버티지만··· 장기화 땐 장애 대응·AI 경쟁 부담",https://news.google.com/rss/articles/CBMiekFVX3lxTFB3TFE2WkJHVU5hXy1fUFI2azhKemRNUVhFcGtSOWw4cmI0NFE3RDVQcjg0WFBDMmxMX0NiQmZKUlBVUUpIWkJGcmVLWFFTUmdlM0tMazU4c01wTkFrblFVcEUwdHgxWGJMNlA2WEJrWlllbUpBeFFrQmp30gF6QVVfeXFMUHdMUTZaQkdVTmFfLV9QUjZrOEp6ZE1RWEVwa1I5bDhyYjQ0UTdENVByODRYUEMybExfQ2JCZkpSUFVRSkhaQkZyZUtYUVNSZ2UzS0xrNThzTXBOQWtuUVVwRTB0eDFYYkw2UDZYQmtaWWVtSkF4UWtCanc?oc=5,그린포스트코리아,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
카카오톡,카카오 오늘 창사 첫 파업…노조 600명 판교 행진,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9VMzJKOVMxMGw3NmpqXzJIRVJvX3dlWkwyd21JZV9sOTZpMUJKNFE5TTVGUHFNMU9lOHlyMmhHYTZBVkpBaEZndUIxTy00MzZma2JVNnplaE5faDFxc2FwWdIBYEFVX3lxTE9VMzJKOVMxMGw3NmpqXzJIRVJvX3dlWkwyd21JZV9sOTZpMUJKNFE5TTVGUHFNMU9lOHlyMmhHYTZBVkpBaEZndUIxTy00MzZma2JVNnplaE5faDFxc2FwWQ?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"카카오 첫 파업, 왜 하나…카톡 서비스 영향은",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9PSVNVSHBQZzhPZmN1Y1Fkek5lWUVva09rREozVDV2TWVCTV9WRUVud19mbTVxT053eXQwMm1Gc1AtSVUtblRRbEREQzl2TXB1bzBUampkakc4UkXSAWBBVV95cUxOZFBkZjdnZ3FEd2hqZHVZc1A0Z21uZzRla2xXeFBNYlZRWnN3dkF3MWE0RzBkendFUkdJa1A0ZDFVanAxYzJJV2xLdjhRd19aZlAzZkZLZXp3QWhuWEQ4WFk?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"“내 카카오톡은 문제 없을까?”...카카오 오늘 창사 이래 첫 파업, 부분 파업이라 이용자 불편은 없을 듯",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9fZjVzUjQxcEZhWVRoY24wNmFLWXAtbS1pMXd3blNqclhVUlBtWXd6LTJDcVY2Y2NTVjVTNHV5SmVEeWlFTnJXN1o4cnNNQW1vNmZYWS1XZ0JJZw?oc=5,경북매일,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"“카카오톡 먹통 되나?” 카카오 노조, 창사 이래 첫 ‘부분파업’ 돌입",https://news.google.com/rss/articles/CBMibEFVX3lxTFA5Y19NSVEtd0NEMWNsUVBZSy1rZ3I2UXJva08tTE00a1FFOVRuYUlZLXNZaVlWWkhGZGxkLWlJUlJVVEE4Tjl2b1ljVjRrTElYRHBKN0o4YlJmeEs5bDBobHhwV1ExYS1JdUoteA?oc=5,월간조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,카카오 첫 파업에 촉각…IT 업계 보상체계 시험대,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1DZDVpWVlvRDBDbndFb0xKQXhFU2lvc01Ma1F2ZWNOZWhrMmxJZGtRS2VRb1VBZDdiQW02WE9rWXFNUEJibGZBaWpZWUxCQ3BxdXkzWEU0cGY4Q2vSAWBBVV95cUxQbHI4UFJDRVRfeFdJYTFiVHd3cVBwTlhDTzZYODUxZEVrb2g5Z2oyR2QySjQ5emtpcnE4ZzlCZms2SVc0eWtERG5peThqRlJMSko3UldfQWQtZ3RnWkRjS1o?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,카카오 노조 창사 첫 파업...“카카오톡과 카카오페이 가능해요?“,https://news.google.com/rss/articles/CBMibEFVX3lxTFB3TFhzX0JPQVVKNTJXNWloVTRtaTIzVUR6VFV1UVpBNE12RHY4ZGZCeE9fMmVxbl9RMDZMR2plTUNWeGlaUlM2TFF3Wl9wY1hISDRmcHlZTVZOalJHRS0tOGVTN29ZWVJpTmFLU9IBcEFVX3lxTFA5d1V3N2h3V3BjR1NWWGJXVzM1NFFMUUNqNnBnckpHRXBUdWtFTGh1RzZVb2RYVnMzbFVMRV8xMld2RVlndjJPZUtpbUhZQ0NUSWg2S1ROYmdNQ3RDTUgzNnBEbFJqLXZYa2xOZlVrMHI?oc=5,데이터솜,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"“카톡 정상 운영, 노사 불신 증폭”… 카카오 첫 파업이 드러낸 ‘약한 노조, 답 없는 경영’ - 조선비즈",https://news.google.com/rss/articles/CBMiggFBVV95cUxOcGcwSGpEMFBwWklLc2pwZGZWVTJGa3JaTGxXOHQ0S0pBQVdzbGVWSVlBanhPZ1dkRTI5QVBSaWZqbHNKNWdjZ0VnVjNLaEhGVi1TZXcyWkdkR3lrbE1WNUZZcmt0ZFhVYnVFZi1XMW0xbE5YdnQyS08tQUE1MkdyTmhn0gGWAUFVX3lxTE43ZjBXWmltZzlHQUFGX2x6QjdUbGU0SUUxbkg2WUVPd3A2RFVWUW9HU3VWbHNJVzJWVTlBeEFaakZHcS1KeE12eFEwR0FtMkVtRVJVTTVGZm1kY2RSbmh0UnNLSXFvTTZQUkVpWXZmZXZJMXVYOWx2dE5PVFZxS0phd0pDeGR1YlM1MUJjZHludEdSWGJDZw?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,카카오 첫 파업에 카톡 멈추나 불안…정부까지 나섰다,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5Tekg4VkZqLU41eGRPT0hYNzVIVEg5Ni1QSG92S0Q1ZHA5djB1QzEyNXc2S09QLWh3MUJWRElLb0VRNmZDdHAzWm1SUUJwbl9qNm9DaUJnN1DSAVhBVV95cUxOU3pIOFZGai1ONXhkT09IWDc1SFRIOTYtUEhvdktENWRwOXYwdUMxMjV3NktPUC1odzFCVkRJS29FUTZmQ3RwM1ptUlFCcG5fajZvQ2lCZzdQ?oc=5,아주경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,카카오 오늘 창사 첫 파업 '성과급 갈등'…카카오톡.카카오페이 문제 없나?,https://news.google.com/rss/articles/CBMibkFVX3lxTE9iVzhJNHU2c1JULVRyOGdlWEdkLTBpVmNfYlY1bzRWblJiMU5lWWhqbnUxZHk5NkZrUDh1blRtZkN5bmU5bzV2UWlYX3VUeG9ITjJuNTJaT3ptWUlsTGJKVVNHTEVhclNJOGpmcWF3?oc=5,이슈인팩트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"카카오 사상 첫 파업…""카톡·페이 정상 운영""",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1zclR4bmVUUFBwTi0xc2VnV0QwVUVKNVg3LXpLbGxjVk1LN0hWc2JBdzZKNGVpLTdGTEVfdDg3OUdXQ2xVRURTbWRCU0txcUl5NVBwSdIBVEFVX3lxTE1zclR4bmVUUFBwTi0xc2VnV0QwVUVKNVg3LXpLbGxjVk1LN0hWc2JBdzZKNGVpLTdGTEVfdDg3OUdXQ2xVRURTbWRCU0txcUl5NVBwSQ?oc=5,한국경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,카톡 슈퍼앱 첫 파트너는 '여기어때'…AI비서 전략 본 궤도,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBzS0VkMFZMWXZ4Z3ZUbHpVOUtLbXpBTkJUdGQ0UkwyZnBFR0x3Z2UxUEktMDRXX01saF9pek5jalh4STc0aFM3T0ZDOTU4TDFnanB4b1hlWm5QUdIBVEFVX3lxTE5GNjM2THJKdEkwcE9OZ1Zsd2FPbmV5X0FvOU90bTRLSHF6XzZjaXMxSzhWQnB2d09hZF94T1lveHpXaXljeUEtTGlUeGlubGUzWm5Yag?oc=5,한국경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,카카오 노조 29일 추가 파업,https://news.google.com/rss/articles/CBMidEFVX3lxTFBWSGdHT1BfRzNMMjhra2ZpQlFEMm1MSWV1V2R3SV9tRWhTdWR1djU0N3BjeVZTazgxQURZSVlQSTZDWEdfZ182RXZ2QkpzS0l5Q01sb2Vvb1ltVFpFcTR2ZzVydWMwSnJhWU4tRHdnVGNpTURJ?oc=5,부산일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"카카오 창사 첫 파업…노조 ""29일 추가 파업"" 예고(종합2보)",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBmMFhlR2pVQVJ5YlBobTlaM28yelhOMzBNem1YWU1XMjdyRG55YXVwV3RiOXFVRzhoMlllMWVNZnkzeWU5N21wZEFHMFZUSE9ycVE?oc=5,매일경제 마켓,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"카카오, 창사 이래 첫 파업…""영업익 14% 성과급·고용보장 원한다""",https://news.google.com/rss/articles/CBMiXEFVX3lxTE4tYWN0aFI3SkphMTZyVno2ckpGaGxpZ0lOMnZnTFNVb3Q1bHlfcEhSQWN1SzlsdUx0cnRtalF0cHNDT1J6dzhWM2RNLXd0WGhfa0dfY0RGVHlES2lz?oc=5,뉴스;트리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"""다음은 전일 파업""…카카오 노사 갈등 장기화에 '카톡 먹통' 우려↑",https://news.google.com/rss/articles/CBMiU0FVX3lxTFA5NUNTV1Myc0lzWVlrb0JJb01ZZlN0T3JDeXVhcXdCR1FRamdiZ0cwZ2hibEtUa3Y3OHBaYzgyY083YTJHVDl4TUN2RmQyUDdqMWpN?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
카카오톡,"카카오 창사 첫 파업, 대규모 집회까지…""카톡 멈추진 않을 것""",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9LTmFjYVAxbGxEbEtXajVKVE9rdnVWZWFqcnp5OXg5aFNhN0NFb2IwTE8tVE1pNGh3dWJJQU81bWwyYWQ3dFVYTXhsX1M5elJfZnVLN2xTZHE0STZ3S0kwa0xR?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"카카오, 무리한 성과급 요구에 창사 첫 파업 … AI 대전환 '골든타임' 놓치나",https://news.google.com/rss/articles/CBMigAFBVV95cUxNbHVrYWJEMlpiTjNfVktuUmRrVVFWWjg5cUtSTDE3N05COEVMSkJVdndrZWVMWmpRenUzdWRjZG1FUUFZYk0wYmg2cTV0elJMYi16Umx5SW1DeXNfakpMMFNnV2kwTWoxMkttQ0dYQTZpQ3VWM2ZVRzJKeExhWEJ2U9IBgAFBVV95cUxNbHVrYWJEMlpiTjNfVktuUmRrVVFWWjg5cUtSTDE3N05COEVMSkJVdndrZWVMWmpRenUzdWRjZG1FUUFZYk0wYmg2cTV0elJMYi16Umx5SW1DeXNfakpMMFNnV2kwTWoxMkttQ0dYQTZpQ3VWM2ZVRzJKeExhWEJ2Uw?oc=5,뉴데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,[현장] 카카오 판교서 '첫 파업'···카카오톡·카카오페이 대응체계 가동,https://news.google.com/rss/articles/CBMiU0FVX3lxTFA3SEZqU2dBeDB2MmZYS0hXQjdVQXVtU05WQ3hqdmlYSTkxT2NJbC1NRFdPV29VSDJxLXhWWGNjN1UwdUFfanZORGtEbGlMMFdCWS13?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,카카오에도 부는 성과급 갈등 바람? 카카오 본사 첫 파업 이유·영향·전망 💬,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5KdzZIdUV1OGZpSU5GRWJyNTVKMHlvWTd5cWRNX1UzazVTVDgyeXdUZlVHd1lxZ1A0MDI0WG5zcUg3MnBWVUhwVDJ3TFFNaE1tQXBv?oc=5,뉴닉,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,첫 파업 나선 카카오…'로그오프' 29일에는 카톡 멈추나,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9MWk5MaXhPWG5pNXpiUHl0MHEzT2tXUEtBNFpST0pVTGhMaFo5c19TNU5ORDMwWVAzMnpXMkpMeDVCcmpTZlRyNklHMndfLTNTUEVV?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,홍민택 물러나고 노조 파업하고···정신아 카카오 대표 리더십 시험대,https://news.google.com/rss/articles/CBMid0FVX3lxTE04SVZUTC1ldG03SHJHUVVxV1FsRDNrc0xfbi00WFNrMzdCZnBnM0pHNXVNd0c5cDV2NEI3OXJvel9sTFhFM0RBeGFfMTlVSXJUZDRDcWZHdWVuakF1WHdsNHpRalJ3WWg0SkRlUHkzZkRQUlg5T1Z30gF3QVVfeXFMTThJVlRMLWV0bTdIckdRVXFXUWxEM2tzTF9uLTRYU2szN0JmcGczSkc1dU13RzlwNXY0Qjc5cm96X2xMWEUzREF4YV8xOVVJclRkNENxZkd1ZW5qQXVYd2w0elFqUndZaDRKRGVQeTNmRFBSWDlPVnc?oc=5,뉴스프리존,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"카카오, 노조 파업에 실시간 대응체계 가동...'카톡 등 주요 서비스 차질 없다'",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5ZNUJwRG44bW94WUdYREpYTThCWUFBbDQ5UmtRQkU2YS1XUmpXTmk5UGJpTjJ0Slh6NlMtOEhuVFVxOW1nWk9rOHlRbzN5UEVuWXRRRHctYVNjblFSbHBkY3VvdEgzUdIBakFVX3lxTFB0WjFQWnlPb3dWUkt5VlFPV2FsY0hVdlUtb3Y0OWJSS244TFVzOWhQS3EzaVhPV3lqbmZnX3VLX05BV2hfWlRBTVRFbm5TdVk4X3V6eTE5T3ZZeGpTRmdac2pVWjUzNmxENVE?oc=5,테크M,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,LAFC 팬심 담은 한정판 굿즈를 만나보세요!,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBIMEpabkkzdU1vaEtYWXExaEVzY1RsU0hwbGpIMzcyVGNGb010aHhkdndKNHVVdUE4QmtJMHRJRTh2NGFjcHJlVmtoSWcwVEJsSC05bdIBVEFVX3lxTFBIMEpabkkzdU1vaEtYWXExaEVzY1RsU0hwbGpIMzcyVGNGb010aHhkdndKNHVVdUE4QmtJMHRJRTh2NGFjcHJlVmtoSWcwVEJsSC05bQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
