id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유
258,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오뱅크 주가 550원 하락 후 장마감,카카오뱅크 주가 550원 하락 후 장마감,아시아뉴스통신,아시아뉴스통신,"Wed, 27 May 2026 06:41:56 GMT",카카오뱅크 주가 550원 하락 후 장마감 아시아뉴스통신,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5zaGFEVUlrcU14QmpaWG5sY0FySlNBV1FRakhST0NMWW4tQlRSLTZ3Q2doRmJjdDdRVTYxeFFaX2I4cHdqMUxwNGpCZ3BVeTFsY0xsemc2LTZpZk1X?oc=5,google_rss_카카오 카카오뱅크 when:1d,41.0,13.0,,,"카카오,카카오뱅크",
276,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오게임즈, ‘오딘: 발할라 라이징’ 신규 길드 콘텐츠 업데이트 내용은?",카카오게임즈 오딘 발할라 라이징 신규 길드 콘텐츠 업데이트 내용은,뉴스워커,뉴스워커,"Wed, 27 May 2026 06:39:10 GMT","카카오게임즈, ‘오딘: 발할라 라이징’ 신규 길드 콘텐츠 업데이트 내용은? 뉴스워커",https://news.google.com/rss/articles/CBMicEFVX3lxTE02ek93aF90bHQ3ME9Bb2d1ZER0M2IzeHhVdjJ4TjV1WFJoSTRpdkxIV2k4SmFVNlZmS2lhb09hd0hCWnFHQmlpMjRSUGh2d2NZQ0F2LXZ0d0NuZjZhSXB5WE1aa1BtbmZiMjg0QmNQcmPSAXNBVV95cUxQRzVzcHJFUU5jc2dibV9YRG9sNGxYVE95cWEyS2Y1Z1lBZm0yN2Faenk3aDBkQW02VlQ0c2prdUw0eXRJVm5ZWXVoX25wZnZCRVlJLWIzWVhwLXo3dUNFMU5iUUlPbXB3eTVDTG9oWFJhOUVN?oc=5,google_rss_카카오 카카오게임즈 when:1d,41.0,13.0,,,"카카오,카카오게임즈",
223,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"[르포]""사장님 오래오래 함께 갑시다"" 카카오페이 소상공인 동행 확장",르포 사장님 오래오래 함께 갑시다 카카오페이 소상공인 동행 확장,네이트,네이트,"Wed, 27 May 2026 06:38:00 GMT","[르포]""사장님 오래오래 함께 갑시다"" 카카오페이 소상공인 동행 확장 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9Fa3VFb2U4VEt4S2lfcVVPTmJpYkNYY1Iyci15VzJPMmZ1MXNDWng5VXFTUnNMXzM0azdzX09NLWZQSGl5a0NNcE5RVGk0WjFFOXAw?oc=5,google_rss_카카오 AI when:1d,41.0,13.0,,,"카카오,카카오페이",
958,정부/국회,정부_국회,금융위원회,망분리 풀리는 금융권…보안기업 ‘AI 솔루션 선점 경쟁’ 본격화,망분리 풀리는 금융권 보안기업 ai 솔루션 선점 경쟁 본격화,v.daum.net,v.daum.net,"Wed, 27 May 2026 06:28:17 GMT",망분리 풀리는 금융권…보안기업 ‘AI 솔루션 선점 경쟁’ 본격화 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1fbVBOS0N3QkdRMjIzakxaT2xlYTFha3hOaE9VbUZuUzRPdUZPZ2cybnUxakNlS3VjWmlDRUhMc2NMeXZiakZaR2pQU1otdWs?oc=5,google_rss_금융위원회 AI when:1d,41.0,14.0,phishing_security,security_general,,
4,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,소상공인 성장 이끄는 카카오페이의 상생 경영…올해는 100개사와 함께한다,소상공인 성장 이끄는 카카오페이의 상생 경영 올해는 100개사와 함께한다,v.daum.net,v.daum.net,"Wed, 27 May 2026 06:11:38 GMT",소상공인 성장 이끄는 카카오페이의 상생 경영…올해는 100개사와 함께한다 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9ONWMtYkIzTktfUmp1OHVDcjdfSmJINUI5UE5JNUFFVWdONl9rRHNqaTd4Uk9GOWRWR1Y4aGVnMmJWTG5RYW0xMEZ4cUtCY2c?oc=5,google_rss_카카오 when:1d,41.0,13.0,,,"카카오,카카오페이",
270,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"플랫폼 경제의 법적 사각지대 논란, 민주노총 카카오모빌리티 등 5개사 최저임금 위반 진정 : 경제",플랫폼 경제의 법적 사각지대 논란 민주노총 카카오모빌리티 등 5개사 최저임금 위반 진정 경제,재경일보,재경일보,"Wed, 27 May 2026 06:06:00 GMT","플랫폼 경제의 법적 사각지대 논란, 민주노총 카카오모빌리티 등 5개사 최저임금 위반 진정 : 경제 재경일보",https://news.google.com/rss/articles/CBMiSkFVX3lxTFB0UFJLUzhyOU5Cbk12dTlnenNYQ3MyMzNTZWp4V3lCZGdVVmZBVmx2MzBoM2txZGZwNGlzVGJzQWNBVzJNOGFuZHF3?oc=5,google_rss_카카오 카카오모빌리티 when:1d,41.0,13.0,,,"카카오,카카오모빌리티",
265,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"민주노총, 카카오모빌리티 등 최저임금법 위반으로 노동부 진정",민주노총 카카오모빌리티 등 최저임금법 위반으로 노동부 진정,네이트,네이트,"Wed, 27 May 2026 05:41:00 GMT","민주노총, 카카오모빌리티 등 최저임금법 위반으로 노동부 진정 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9McGgzVzNJeXEzNEcyeUExS0YyNkN3dGEyaDB5VkxvdVNxSkU2dzczTUhRS1ZSMGtQajY5U2dSNGJvTzR2N1BJQ2xEdzNuTm4xdXU4?oc=5,google_rss_카카오 카카오모빌리티 when:1d,41.0,13.0,,,"카카오,카카오모빌리티",
348,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오게임즈,"카카오게임즈 '오딘: 발할라 라이징', 신규 길드 콘텐츠 업데이트 진행",카카오게임즈 오딘 발할라 라이징 신규 길드 콘텐츠 업데이트 진행,디스이즈게임,디스이즈게임,"Wed, 27 May 2026 05:39:17 GMT","카카오게임즈 '오딘: 발할라 라이징', 신규 길드 콘텐츠 업데이트 진행 디스이즈게임",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1CN01STzZ4VFVwb2ZCR2w5Y2VDN05yb3p1RXZidVd2NnhZQ1JsREVNUk13Nzh0ZXhUcldWUlFjeGdLVHNCdmlKQVJQSVhuYkpmRXRVaA?oc=5,google_rss_카카오게임즈 개인정보 when:1d,41.0,13.0,,,"카카오,카카오게임즈",
1960,정부/국회,정부_국회,딥페이크,사이버보안법의 새로운 조항이 7월 1일부터 시행됩니다.,사이버보안법의 새로운 조항이 7월 1일부터 시행됩니다,Vietnam.vn,Vietnam.vn,"Wed, 27 May 2026 05:23:12 GMT",사이버보안법의 새로운 조항이 7월 1일부터 시행됩니다. Vietnam.vn,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQ2lYUWdNZGZkYlJqdVBuTldEWTF2Y3B0SHFQSG93SVB2S0Q4OE5Hb2MtWUJzaGZwUjJ3Y093S1JRSW9xRHRuT0VIaDNoWHhBUjhETGNmR3VOc2NiVmNIcTRlazdvOWtUOVFvZmg5ZUlOWFlJUDVEZkFyV19WS01LbFgwRFZDel96?oc=5,google_rss_딥페이크 when:1d,41.0,14.0,phishing_security,security_general,,
275,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오게임즈 ‘오딘’, 신규 길드 콘텐츠 업데이트…협동·성장 시스템 강화",카카오게임즈 오딘 신규 길드 콘텐츠 업데이트 협동 성장 시스템 강화,문화경제 CNB저널,문화경제 CNB저널,"Wed, 27 May 2026 05:20:21 GMT","카카오게임즈 ‘오딘’, 신규 길드 콘텐츠 업데이트…협동·성장 시스템 강화 문화경제 CNB저널",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1JVWxkNnN4eWktUHo4eTVURC1lMUJfOUxsR2JOY3p5VlVsSzVHVF8zdzFnbVpqNnphQXRVN0p4ZWlCa0xoeUsyRktzZEZxbG5rRmdiZVhFZkl2SlJrOTZuRGVINXpkY01N?oc=5,google_rss_카카오 카카오게임즈 when:1d,41.0,13.0,,,"카카오,카카오게임즈",
287,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오게임즈 '오딘: 발할라 라이징' 길드 연구 시스템 도입,카카오게임즈 오딘 발할라 라이징 길드 연구 시스템 도입,인벤,인벤,"Wed, 27 May 2026 05:12:45 GMT",카카오게임즈 '오딘: 발할라 라이징' 길드 연구 시스템 도입 인벤,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5WRzZNdmlxaVRjTGlGdlQycWZEcEpKZy1RaXNkVnhpQldza1hnWWRCVE52SWtxMFNwTEVNUzJKQ2NEWmdzM2ZJZkNQaTlwV3BMaE5RUThBN09XbFpYc2c?oc=5,google_rss_카카오 카카오게임즈 when:1d,41.0,13.0,,,"카카오,카카오게임즈",
1191,정부/국회,정부_국회,금융감독원,국경 넘는 가상자산 모니터링…실효성은 의문,국경 넘는 가상자산 모니터링 실효성은 의문,뉴스토마토,뉴스토마토,"Wed, 27 May 2026 05:07:31 GMT",국경 넘는 가상자산 모니터링…실효성은 의문 뉴스토마토,https://news.google.com/rss/articles/CBMiYEFVX3lxTFByNUp3RDJjZjRaeUdFZ1puN1ZaQXpiR2lnRk8tRzJxSDB2dHVlRWx5MzhzTUM2ZGNZbW9TcktCVHNsUjRNMGlNUTlLY1NFZkhPWFJmQ0ZtZEpCQnMzZ2NNWA?oc=5,google_rss_금융감독원 개인정보 when:1d,41.0,14.0,stablecoin,stablecoin_general,,
952,정부/국회,정부_국회,금융위원회,"“금융권 망분리 규제 손질, 보안·AI 역량 확보”",금융권 망분리 규제 손질 보안 ai 역량 확보,정보통신신문,정보통신신문,"Wed, 27 May 2026 04:47:33 GMT","“금융권 망분리 규제 손질, 보안·AI 역량 확보” 정보통신신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBNZjdraVpmNmZ5WTdXd3N5N0ZhUm5Lbzk3NnRQQTV2VnE0c3BjOERBQVh5TE9ZY0l4ZERYLUdHZU9GeEphSUNoU2NnM2p6R050M0I0OEZZYmFXYmVjVkZFTEtwZkh0VFJy0gFsQVVfeXFMT1dpSmR0MzJTOHdDRmktUWFVLUQ4eUUzZFoxX0xSRWk5N3hXaXRIeUZKQXhpUEh2YVBYaEhVR2NBcWdnMWNVczBSaDN1ZlFFRU9hRFh0cTU0YUVYTlB1Q296aVJES1dNRXFSZ0Nl?oc=5,google_rss_금융위원회 AI when:1d,41.0,14.0,phishing_security,security_general,,
79,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오페이, 소상공인 브랜드 육성 프로그램 100개사로 확대",카카오페이 소상공인 브랜드 육성 프로그램 100개사로 확대,플래텀(Platum),플래텀(Platum),"Wed, 27 May 2026 04:30:33 GMT","카카오페이, 소상공인 브랜드 육성 프로그램 100개사로 확대 플래텀(Platum)",https://news.google.com/rss/articles/CBMiSEFVX3lxTE5HSkRHMmZZQlNGRDdiY0paTTBmV2dWV3c4di1xOEJXU1BTTHFvVlc1b1EzMGFBazlmakxNcVFPSHdXa2cwUEdHUw?oc=5,google_rss_카카오 when:1d,41.0,13.0,,,"카카오,카카오페이",
1670,정부/국회,정부_국회,스테이블코인,"블록체인 인프라 기업 수호아이오, AI 에이전트 결제 활성화…카이트와 협력",블록체인 인프라 기업 수호아이오 ai 에이전트 결제 활성화 카이트와 협력,뉴스1,뉴스1,"Wed, 27 May 2026 03:22:13 GMT","블록체인 인프라 기업 수호아이오, AI 에이전트 결제 활성화…카이트와 협력 뉴스1",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBsR0VhWHB4Z0VseWJEUUh3SWRZbFJyM0R0ZzE5emNVU3NpZGVTR0lpckRFa042UGtlQk8xNXNKN1lPb2ptSG95MHF0RFk0ODd2YkhVWXUzSWZuX055Sk5MdFllUEc5Zw?oc=5,google_rss_스테이블코인 AI when:1d,41.0,10.0,ai_agent,,,
332,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오뱅크,"숲과나눔·카카오뱅크, 청년 환경실험 지원 확대 ‘카카오뱅크 에코실험실 3기’ 35팀 활동 시작",숲과나눔 카카오뱅크 청년 환경실험 지원 확대 카카오뱅크 에코실험실 3기 35팀 활동 시작,시사타임즈,시사타임즈,"Wed, 27 May 2026 02:58:31 GMT","숲과나눔·카카오뱅크, 청년 환경실험 지원 확대 ‘카카오뱅크 에코실험실 3기’ 35팀 활동 시작 시사타임즈",https://news.google.com/rss/articles/CBMiggFBVV95cUxPRy1lcDhUU3N4V1Vtc3lsTmsza192MFRwOTBUUzVVYVdwNUluR29EOHltYl9wMHk4YkZ2eHMwUGdld3hhS01IQjZXMGwyaHYwS3c3dTllcm1wRHE4VDNMamFVLURKd2pLSVRWS1VVN2pzX2plb0N6S241ZGl0NUZqTUFn?oc=5,google_rss_카카오뱅크 AI when:1d,41.0,13.0,,,"카카오,카카오뱅크",
266,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오T블루 역사 속으로…네모택시 전환 본격화,카카오t블루 역사 속으로 네모택시 전환 본격화,데일리팝,데일리팝,"Wed, 27 May 2026 02:57:00 GMT",카카오T블루 역사 속으로…네모택시 전환 본격화 데일리팝,https://news.google.com/rss/articles/CBMiaEFVX3lxTE94SGxUOUJqRXNnUnVvTlJ6Ni1HSzgtbVJPN242bll0TXBfM3FpUi15OUpwUkk1T2phamczcWxvVU5GSUNjOEs0MThVME1rZzhTdEJaOWhVMXN0d2Y4WFIzNWhzbS03NnFm?oc=5,google_rss_카카오 카카오모빌리티 when:1d,41.0,13.0,,,"카카오,카카오모빌리티",
85,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오페이, ‘오래오래 함께가게’ 참여 브랜드 100곳 지원",카카오페이 오래오래 함께가게 참여 브랜드 100곳 지원,더리포트,더리포트,"Wed, 27 May 2026 02:47:37 GMT","카카오페이, ‘오래오래 함께가게’ 참여 브랜드 100곳 지원 더리포트",https://news.google.com/rss/articles/CBMibkFVX3lxTE4zdWdCMEdYeUwwYjRtb0RPcTNpV0dLV2FtTGpCVDh1cXp3ejF6aEYySXJaUUFWQVBabjFjT0NDTEh3NUFNMEQ4QUpoOFhkNUhrODJxNTZHcGp5UzB2X2RlZGkxQ1lubzNEWjktWm5n?oc=5,google_rss_카카오 when:1d,41.0,13.0,,,"카카오,카카오페이",
1984,정부/국회,정부_국회,AI기본법,"韓 AI 보안 스타트업 스틸컷, 美 상무부 주관 ‘SelectUSA 2026’ 최고상",ai 보안 스타트업 스틸컷 상무부 주관 selectusa 2026 최고상,플래텀(Platum),플래텀(Platum),"Wed, 27 May 2026 02:39:34 GMT","韓 AI 보안 스타트업 스틸컷, 美 상무부 주관 ‘SelectUSA 2026’ 최고상 플래텀(Platum)",https://news.google.com/rss/articles/CBMiSEFVX3lxTE9qUTdjVWlRekxCdTZRTW8yTVVfZWI1bWRvUUZmdzlFbW5BOGNGRzBrNGZYbXBhRGtBSXkyNEZBUXRLOElubzRmUQ?oc=5,google_rss_AI기본법 when:1d,41.0,14.0,phishing_security,security_general,,
248,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"기후위기, 청년이 직접 실험한다···'카카오뱅크 에코실험실 3기' 출범",기후위기 청년이 직접 실험한다 카카오뱅크 에코실험실 3기 출범,현대경제신문,현대경제신문,"Wed, 27 May 2026 02:39:32 GMT","기후위기, 청년이 직접 실험한다···'카카오뱅크 에코실험실 3기' 출범 현대경제신문",https://news.google.com/rss/articles/CBMia0FVX3lxTFBtT21kM1FPQllfU2N3ZUVYVUljWlV6LTZQNkZyeWh0bjE3Q1R2cnNQOUFZbG1uemRGMXZuVEhmeUVVaFRZVG1GcTVDRkNZVDVETDBNSzZiVzlVODJkNUFCSGNwanpnbHNGX2w00gFrQVVfeXFMUG1PbWQzUU9CWV9TY3dlRVhVSWNaVXotNlA2RnJ5aHRuMTdDVHZyc1A5QVlsbW56ZEYxdm5USGZ5RVVoVFlUbUZxNUNGQ1lUNURMME1LNmJXOVU4MmQ1QUJIY3Bqemdsc0ZfbDQ?oc=5,google_rss_카카오 카카오뱅크 when:1d,41.0,13.0,,,"카카오,카카오뱅크",
234,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오페이, 강소 브랜드 육성 상생사업 본격 시동",카카오페이 강소 브랜드 육성 상생사업 본격 시동,포인트데일리,포인트데일리,"Wed, 27 May 2026 02:33:07 GMT","카카오페이, 강소 브랜드 육성 상생사업 본격 시동 포인트데일리",https://news.google.com/rss/articles/CBMicEFVX3lxTE5VWDg4NnZRREhzTEREZUtxUkZNdzFTWVdLZmsxUnVRUkZxaXJiVjBjTllwQXZZQ1NJb2tFRTJDcE5UTDY2VWVfa05HTEJRX1lDVzk4VnlsZ1ZWZWxMUXBGRjZjeVN4aTBzZEFQcVQ2b2fSAXRBVV95cUxNdHZrcmxSdGk4bUdKOE9zeXZTeXlZOWhTZVExUWlnaUM4UVNNaHNzLW8wRF9UWEFJVHM3dFItakQ0bjFhbjh2VVRmSHY4ZkNaWlJTMXFrcS1jRi1BMHA0ckxQMTlhZmdvV1FlRVU1b2EwbHdaRQ?oc=5,google_rss_카카오 카카오페이 when:1d,41.0,13.0,,,"카카오,카카오페이",
43,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오페이, 2026 ‘오래오래 함께가게’ 100개 브랜드 선정",카카오페이 2026 오래오래 함께가게 100개 브랜드 선정,한국보험신문,한국보험신문,"Wed, 27 May 2026 02:32:38 GMT","카카오페이, 2026 ‘오래오래 함께가게’ 100개 브랜드 선정 한국보험신문",https://news.google.com/rss/articles/CBMia0FVX3lxTE9xQVZyNmQ1UGl5MkFUYU5tWWpZZ1p4TVM5Z3ZKeVJXTUdjWU1pQ2VkNjJTNks4Wi0tVmhlQ1lUSmEzSjV3cTNBMnR5QlF0YTdVS3BkdmZycXN3aGVHWkxPSDRITF93ejVoZThr0gFvQVVfeXFMTVNvMjJZMHp2bWd6djZYbmxfeTEzYmZvUmlwdllXaVV0ck1GbUdsYTFHQ1o2S2ZCZmVmZUJTbFQxd21Jd0FKOVhrQ1p6WTRYYkxSaVZudDBlYU5kR28wQzNhZkhOS2lBQ2UwOXNqR2tV?oc=5,google_rss_카카오 when:1d,41.0,13.0,,,"카카오,카카오페이",
920,정부/국회,정부_국회,금융위원회,법인투자 허용한다더니…1년 넘게 멈춘 가상자산 로드맵[법인투자 표류]③,법인투자 허용한다더니 1년 넘게 멈춘 가상자산 로드맵 법인투자 표류,뉴스1,뉴스1,"Tue, 26 May 2026 20:30:00 GMT",법인투자 허용한다더니…1년 넘게 멈춘 가상자산 로드맵[법인투자 표류]③ 뉴스1,https://news.google.com/rss/articles/CBMia0FVX3lxTFBqeERZWE5hc0xYV3VPWWYza0NVX1hKV0xyMkFqRHkyM2gtT2ZEOEs0UXNIQ1JzUUwxSjJneE1RSi1NQXhESTJBamFsUlZ4ZTVzNU9BU21RbVdnUWttUi1md204SWZKUlJjTWkw?oc=5,google_rss_금융위원회 when:1d,41.0,14.0,stablecoin,stablecoin_general,,
263,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오T블루, 결국 접는다…카카오모빌, 택시 리스크 재편 착수",카카오t블루 결국 접는다 카카오모빌 택시 리스크 재편 착수,뉴스1,뉴스1,"Tue, 26 May 2026 20:01:00 GMT","카카오T블루, 결국 접는다…카카오모빌, 택시 리스크 재편 착수 뉴스1",https://news.google.com/rss/articles/CBMiZEFVX3lxTE40TzR3NHlyRDVBYkxtMHpLaDJHRmdtVEpyMTBKU0lmeXpNQ1NZTWsxVTY4Y1g1RzFrdEJBdl9mRWcwUF9weEFmdmZ5THRNbi1idXpPUWRTaGRqUk1haDJxUUl5TFM?oc=5,google_rss_카카오 카카오모빌리티 when:1d,41.0,13.0,,,"카카오,카카오모빌리티",
350,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오게임즈,"카카오게임즈 '우마무스메', 4주년 페스티벌 6월 13일 개최",카카오게임즈 우마무스메 4주년 페스티벌 6월 13일 개최,지디넷코리아,지디넷코리아,"Tue, 26 May 2026 08:40:46 GMT","카카오게임즈 '우마무스메', 4주년 페스티벌 6월 13일 개최 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE94SlIxTERTTHZTb2QwUU9GYUprMGxsTHlEbWNXWTBaMlhQN19TR2l2eUg0NkdQdENiRE5JNnowYV92cjJPTlhVOFNVWmVSRGdJSTJBOGd3?oc=5,google_rss_카카오게임즈 site:zdnet.co.kr when:1d,41.0,13.0,,,"카카오,카카오게임즈",
2440,경쟁사/해외이슈,경쟁사_해외이슈,토스,"공황장애부터 심리상담까지 교보·토스, 멘탈케어보험 출시",공황장애부터 심리상담까지 교보 토스 멘탈케어보험 출시,매일경제,매일경제,"Tue, 26 May 2026 08:36:41 GMT","공황장애부터 심리상담까지 교보·토스, 멘탈케어보험 출시 매일경제",https://news.google.com/rss/articles/CBMiVEFVX3lxTE80ODU2Sko3eWt4Vkh1MjdnS09fa2VsSHdOLW90LVIyUlJobmhBSTdTTUFQQ043THkzNTZZQm5MczF3T0dlaS1vSlJqbkZMbWFPeDg1WA?oc=5,google_rss_토스 site:mk.co.kr when:1d,41.0,22.0,,,토스,
84,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,'카톡 개편 논란' 홍민택 카카오 CPO 퇴사,카톡 개편 논란 홍민택 카카오 cpo 퇴사,SBSBiz,SBSBiz,"Wed, 27 May 2026 07:50:00 GMT",'카톡 개편 논란' 홍민택 카카오 CPO 퇴사 SBSBiz,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBuX2VjWTZJSGxNQndnUmdMeWZ0VUZUN2NCbG5KeU1DWlg5NEYwcHdsQmd1SnZkMTNTR3dyVFFJbmxHdU9CYzhGclhOaWszdEVjOTdF?oc=5,google_rss_카카오 when:1d,40.5,10.5,,,"카카오,카카오톡",
2582,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"""해커보다 한발 빠르게""…오픈AI, 韓 기업에도 '보안 AI' 빗장 푼다",해커보다 한발 빠르게 오픈ai 기업에도 보안 ai 빗장 푼다,뉴시스,뉴시스,"Wed, 27 May 2026 07:24:31 GMT","""해커보다 한발 빠르게""…오픈AI, 韓 기업에도 '보안 AI' 빗장 푼다 뉴시스",https://news.google.com/rss/articles/CBMieEFVX3lxTE8zU3JxYVlTRUltemFvLUhuVy1uZFBQMG01VEtVTVc0VzZVME5tcUR4ZTZlaVp4QzdlYUQ3djh0TVV0YWxieUVwYlYtazR0SWZFUGh5TFQ5NzRrNGx1c3VCNVRUMlR0OWFmbE1HUnM3RkhnejBhNjhlX9IBeEFVX3lxTE8zU3JxYVlTRUltemFvLUhuVy1uZFBQMG01VEtVTVc0VzZVME5tcUR4ZTZlaVp4QzdlYUQ3djh0TVV0YWxieUVwYlYtazR0SWZFUGh5TFQ5NzRrNGx1c3VCNVRUMlR0OWFmbE1HUnM3RkhnejBhNjhlXw?oc=5,google_rss_오픈AI when:1d,40.5,13.5,phishing_security,security_general,오픈AI,
205,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, AI 협력 프로그램 '카나나 스칼라 콜로키움' 개최",카카오 ai 협력 프로그램 카나나 스칼라 콜로키움 개최,2news.co.kr,2news.co.kr,"Wed, 27 May 2026 01:45:00 GMT","카카오, AI 협력 프로그램 '카나나 스칼라 콜로키움' 개최 2news.co.kr",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1say1WbVBJQkVxWUVaYzlzUzR4cEVvOFRhaUJjTTBWeVNOaFV1cnVaS09pejJRNWwzNFEydlVkWWx1QXU1eTdyQVB1QTY2ZnVJRVcxU0VWN2pCVXpTcENSMXRybDRBckk?oc=5,google_rss_카카오 카나나 when:1d,40.5,13.5,ai_agent,,카카오,
303,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"김수현 측, 김세의 구속에 ""故 김새론 음성·카톡 조작 확인…진실 증명""",김수현 측 김세의 구속에 김새론 음성 카톡 조작 확인 진실 증명,뉴스1,뉴스1,"Tue, 26 May 2026 23:25:45 GMT","김수현 측, 김세의 구속에 ""故 김새론 음성·카톡 조작 확인…진실 증명"" 뉴스1",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1NcmF0UWFhZ21ocGtEcC1jN2xwR0R6NVRpaC0xUkV0NGl0RkVndFBaSG5lbk5CWnNtNGZ5akF5b3JiN2N5TkZwSDJYUGFTR3N3Z08xLWNQb2RhZkxfd2NzV3JoWV8?oc=5,google_rss_카카오 site:news1.kr when:1d,40.5,10.5,,,"카카오,카카오톡",
569,정부/국회,정부_국회,과학기술정보통신부,"과학기술정보통신부, 인공지능으로 앞당기고 과학 기술로 완성하는 미래 한국, 'K-문샷 사업(프로젝트)' 개시",과학기술정보통신부 인공지능으로 앞당기고 과학 기술로 완성하는 미래 한국 k 문샷 사업 프로젝트 개시,news.dlwlrmaon.com,news.dlwlrmaon.com,"Tue, 26 May 2026 12:50:00 GMT","과학기술정보통신부, 인공지능으로 앞당기고 과학 기술로 완성하는 미래 한국, 'K-문샷 사업(프로젝트)' 개시 news.dlwlrmaon.com",https://news.google.com/rss/articles/CBMiU0FVX3lxTE10eVF2UEJkSVYwWXp5cjJyTjc3QTZadHN1UEFHVlh3anJsV1dlVjdBbGtnUlIyMHByNVVycHRjZzNPYnVnbG1XaGNGMWhDeUkxdTdB?oc=5,google_rss_과학기술정보통신부 개인정보 when:1d,40.5,19.5,k_moonshot,k_moonshot,과기정통부,
1820,정부/국회,정부_국회,스테이블코인,"""디지털자산법, 후반기 국회서 속도감 있게 논의…쟁점 조율""",디지털자산법 후반기 국회서 속도감 있게 논의 쟁점 조율,매일경제 마켓,매일경제 마켓,"Wed, 27 May 2026 05:18:37 GMT","""디지털자산법, 후반기 국회서 속도감 있게 논의…쟁점 조율"" 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5WM1NIY2ZNSDRYQTFJWVk3SEVDaVY0SVlHUEdNNUpWamZPdEc1dl9QT0o0emNLRldTd1NWdk9hTVA5eWpwdU1yOVZWX09YOWdrbVE?oc=5,google_rss_스테이블코인 site:mk.co.kr when:1d,40.0,13.0,,,,
2357,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"쿠팡 장애인 e스포츠팀, '경기e스포츠 페스티벌' 전 종목 우승",쿠팡 장애인 e스포츠팀 경기e스포츠 페스티벌 전 종목 우승,IT타임스,IT타임스,"Wed, 27 May 2026 01:55:00 GMT","쿠팡 장애인 e스포츠팀, '경기e스포츠 페스티벌' 전 종목 우승 IT타임스",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9HWFZId0d5ZzluZXZ2SlRXLW1IZGZ3SzZHZjJZLUQ0cFhoZE5aV0ZOS0NJTG4tTzJzcWMtOXBpV0ZvT0dkY0s0NEZKRG5NS0hJQnhRX3p1T3A1YkhncUgwemxyNmticlU4?oc=5,google_rss_쿠팡 when:1d,40.0,22.0,,,쿠팡,
