검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오페이,"'와 KIA 최초' 인생투 하고 기분 좋게 쉰다…흐뭇한 이범호 감독 ""대한민국 최고 투수 이기려고 승 밀렸나보다"" [오!쎈 고척] - 조선비즈",https://news.google.com/rss/articles/CBMigwFBVV95cUxObi0wQ3VoaFZ3QjZqRFJWc3YzM3RqM2F5VWNMekY1cGZQdC1OSlludTJnVGFIN0FLMEF0dzVFa0lPVmZiSFVSRkluT3VCbnlIU0pwQWxfOXdkUEx5TE01NnVCdUZzWnBXdTJQelYyUGEzUWp3Q2RHSzFwTFluT0hFUlEzRdIBlwFBVV95cUxNMkItc1pScGR0LUdHUHdKWjFaV3R1TUdDNnhzcEstbEs4SHhrVHV0a3JnNWxpZHc3dXRDZXRmaFdybHN2S0hZbk0zVWp2R3FDcEV6eFFmbGNsaV9QakRvcXgxZ2c5NjJ1YWRodjllMEljWUJlR19faW9IaWlUdHB2N1B3YlQwWU1FNVBVRzhuek5GOFVUcUNr?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"""선수 개개인에게 이메일 통보"" 포체티노의 미국, 월드컵 명단 26명 확정 - 조선비즈",https://news.google.com/rss/articles/CBMilwFBVV95cUxNTVJGeEpkSDJLUXZFemI0NUxYYXdKd29UbkIwcGEwTlUtLS1GdGU4MmxkMzg4YUpQRG8tMVc0WVJxaTVHOEM3emxSRkVXVnpwRjJmYlVObkt3a3dYazRjcHphRmpNOUk1bDlvcm13eXNpSm1IUFpBSHltQThUQ2lIam5nako5VXM1dGVQM0hVeDNEUnJZMWJF0gGXAUFVX3lxTE1NUkZ4SmRIMktRdkV6YjQ1TFhhd0p3b1RuQjBwYTBOVS0tLUZ0ZTgybGQzODhhSlBEby0xVzRZUnFpNUc4Qzd6bFJGRVdWenBGMmZiVU5uS3drd1hrNGNwemFGak05STVsOW9ybXd5c2lKbUhQWkFIeW1BOFRDaUhqbmdqSjlVczV0ZVAzSFV4M0RSclkxYkU?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,[사진]비 뚫고 연패 탈출 성공한 두산 김원형 감독 - 조선비즈,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQWHpJQnMxVDhoNTVJa3Mzclo1MVRrT0lWSjViWG50NGNRYmFHenBHVkJVVnFycnRUNVhvcW5nVHMtQVNoaFh6VkZ4MmlDdWFaQ0hOQVNybWljNjN3bFBERElIZDVRTWlsSUtqWTRSMDlmQTVtS3M4dnB6U0dTQ3dYQy03dzFrVDV20gGcAUFVX3lxTFBOcE9FUUZoTVRmM1k0WHMyVnBqTmxjR3VORzdQNWJ4TTV0SXkzTWdqVnFhLVVpOW1fUThOSzZYMzFUR0MtLUZWNklQNGNIRmF0X0szVDBJZ1NmYy0zX3FCMERsLThDaXBZUmprTm9Ic1ZLcGxVQXJJYklObHZ1UHdueHNxTFhfMjVCVlpZdFczVUJVQmRGREpYaW55SA?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
카카오페이,"종 울린 뒤 KO? 우식 논란의 승리, 베르호벤 항소 예고…'복싱 역사상 최대 이변' 날아갔다 - 조선비즈",https://news.google.com/rss/articles/CBMinwFBVV95cUxOSHBHazVJdnpyQ2RYNW9RNUk2NHl0X05XNk1tUWU0bUdjUVQtTm5SUl9NUnFEdzd2OUtwMzZNVVhaYTJJejktNk00WHhJRHRmUTFkbFhXQjVLYlF2N202djZIdjBFQ0dlZXlBMWNRZldxamo3ZDdNbzBzQnFtTzdiZDlHUnhlOGE5SmJtRmc3bXo3OXdJNHRLZ1hTMFhiTmfSAZ8BQVVfeXFMTkhwR2s1SXZ6ckNkWDVvUTVJNjR5dF9OVzZNbVFlNG1HY1FULU5uUlJfTVJxRHc3djlLcDM2TVVYWmEySXo5LTZNNFh4SUR0ZlExZGxYV0I1S2JRdjdtNnY2SHYwRUNHZWV5QTFjUWZXcWpqN2Q3TW8wc0JxbU83YmQ5R1J4ZThhOUpibUZnN216Nzl3STR0S2dYUzBYYk5n?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"트럼프 “이란과의 종전 협상, 현재까지 만족할 수준 아니다” - 조선비즈",https://news.google.com/rss/articles/CBMisgFBVV95cUxQSkRoT1diOGVmWU8xbHp3TjROZEhNbmh2Z2RyWVJiNWxBUjVIMUNULXVXU08yRmlqaENtMXhVaG9rLURpaGlwY3g4VjQ4WjJPNGg5YVZfWUFEa1phMGxkNnBucFVTcVFscGRxc0RZUTJ0V19GRU5IdGpwbVRfXzNHUmpsV2xHUFVZR3YyYldSNVZMN2tVUFlOWVl0RVZWdEtRV1JyR2dOSmIteFNzc1lYcDJR0gGyAUFVX3lxTFBKRGhPV2I4ZWZZTzFsendONE5kSE1uaHZnZHJZUmI1bEFSNUgxQ1QtdVdTTzJGaWpoQ20xeFVob2stRGloaXBjeDhWNDhaMk80aDlhVl9ZQURrWmEwbGQ2cG5wVVNxUWxwZHFzRFlRMnRXX0ZFTkh0anBtVF9fM0dSamxXbEdQVVlHdjJiV1I1Vkw3a1VQWU5ZWXRFVlZ0S1FXUnJHZ05KYi14U3NzWVhwMlE?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,‘와’ 최강야구 출신 포수 미쳤다! 명품 리드+결승타 폭발→152억 전설 후계자 탄생 예감 “양의지 선배님 공백 메우겠다” - 조선비즈,https://news.google.com/rss/articles/CBMigwFBVV95cUxNYUxpUUx2aXJ1U2F5cVc0Mkx3cHYxRVlERzl5Qy1oQ3d6U2gyT3ZvQ3d2bUNmektTTjBDLXF2WUZiQjZmZmQ4dUJSUnJpdlJ0dTdQLWpVc18yYy1seDQ3ek94d2otVzEzTjI4QVV6X1Zrb05HNlZteEJwNXZDUHQzLTNra9IBlwFBVV95cUxQM1JaMTNfemtGaklsMDJ1VTFFTzA0c3VDNW5SdVR4NjEzSFIzX3JTNjd5Q1B0YldBYjFCYkFJNnoxRkxBQTl0dkkta2pqaDBaUWVVR1U4akFGSlhISFFKZWFHbEkxTzdxdkhlUHQ5Rkk1SDFWN1ZXSEJFNlN1Y2VWMDNuaEtWcHdIQ1VTX19ZTjBLSVRhYS13?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"'마동석♥' 예정화, 러블리 메이퀸…티아라에 요술봉까지 '꾸꾸꾸' - 조선비즈",https://news.google.com/rss/articles/CBMipwFBVV95cUxOUTEzN0g1TUJ2cFdNd0dqcEtNTk56bGZRYzdlendzMmJYMktVRzJ4U3ZPTmFMNnowaENkWVVROUNRbUVEQ2F5VG5fcG12MkRvY2ttaWF0N3JLcXZGVU9YLWd5cFBLUVE4ZFZscFNVN0t6eVFiOVpDZG9jZDVCUkF2MVBrZWo0SWl6UG9VSFhvYVJUc3NhN3NEbWRMcS1qRXdEMHdCUnkzQdIBpwFBVV95cUxOUTEzN0g1TUJ2cFdNd0dqcEtNTk56bGZRYzdlendzMmJYMktVRzJ4U3ZPTmFMNnowaENkWVVROUNRbUVEQ2F5VG5fcG12MkRvY2ttaWF0N3JLcXZGVU9YLWd5cFBLUVE4ZFZscFNVN0t6eVFiOVpDZG9jZDVCUkF2MVBrZWo0SWl6UG9VSFhvYVJUc3NhN3NEbWRMcS1qRXdEMHdCUnkzQQ?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"'나솔' 31기 현커, 순자♥경수뿐···옥순, 오열 ""치과의사 영호와 이별""[순간포착] - 조선비즈",https://news.google.com/rss/articles/CBMipwFBVV95cUxQRFJRVkpOR01sdjFsOHhHRUN3X253UWtvSU5fXzJFc0hqY2lCQ0JteE5LN0JieVR6TkJZNWN3eHhTQmhtQnhsSHpMQjRKQU9UWTc4UC1JVWl0OWJncW1PWThyaGZWNFM1aGZFTEo5TlNmWGUzS3VyR2dxWDBhakgtVTl2ZmRvMi00RVdJSkRxRExiRlB6ZGs0aDc3ZGltbWhnaWNBZnY4QdIBpwFBVV95cUxQRFJRVkpOR01sdjFsOHhHRUN3X253UWtvSU5fXzJFc0hqY2lCQ0JteE5LN0JieVR6TkJZNWN3eHhTQmhtQnhsSHpMQjRKQU9UWTc4UC1JVWl0OWJncW1PWThyaGZWNFM1aGZFTEo5TlNmWGUzS3VyR2dxWDBhakgtVTl2ZmRvMi00RVdJSkRxRExiRlB6ZGs0aDc3ZGltbWhnaWNBZnY4QQ?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,입력 - Chosunbiz - 조선일보,https://news.google.com/rss/articles/CBMinAFBVV95cUxNVi1HVDdZTEstLVpEV19mXzRza3dVMm95d0dVS04zUW9NcXNWZURnSnd2R0NwSmxkMHdLenpMVm1PQlBJaFhsdTRkRHRGdzl5QlpQT1ZleklCT0N2bHpTSl81eHluN0l6SU9MOHU1ZDBaVTlZbERxdEJxS0M5QTlfNzZ3SXBVWFFsOEpVUUVBWjd3UGduZTRtbWZXbXo?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"에이루트, -3.05% VI 발동 - 조선비즈",https://news.google.com/rss/articles/CBMigwFBVV95cUxQLWl5S3BGb3hJNVBNXzBlUExuQ1MwUnRNWWhxSkx4TlpybnVORENuT2JFUmtOdkIwQl9BRmpYbzFaRk5FX1FIQ2xNQUdxYkRDZjNndHZQSVAtaVFxUzBwRUtpV3VQSnBhTHF6RWpQYmdMMUZHRHhVQm51TjBnTmREOXU2SdIBlwFBVV95cUxNVkR4Z1FVYUFvVzFKOHV6Q0NENUwzSlYxQ3FSTWNSMHViYmw1RmFWREdaWVlLN1hwbWVnbGR0djRxYVJtaHJNQ0NQQXFFVHNfWXB4Q1BfTkw4LU56UG9mSVlrdzIzLVR4OTd6cjdzYlhpNzJ2XzJFVnZ2VW1FNnhVSGdEd200c25wdFRERUwwQXhMcmhZYVMw?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"김강우, ‘동서’ 기성용 응원 위해 포항 방문..“벌써 노장이라니, 세월 빨라” (김강우) - 조선비즈",https://news.google.com/rss/articles/CBMipwFBVV95cUxOdjhrNWN4OExyVXFKUTJkNnBudmFpcjExQnkyNE82N2dua2RvanNzYWpiWDhvY2Q4b3FVQTFxak10dmJ2UVJpSGMyeHBCQWpvVWVkM2k2dzJud3cxMmdaMXV3YTRrbTkxNTZac0RoZnJxYzkxcVczQWZfU1pkWGk3T0ZSM2U5alpOUTdZR1AwdEdPSDlidDBGZUtxWmt2VXJNaHhQbmM4VdIBpwFBVV95cUxOdjhrNWN4OExyVXFKUTJkNnBudmFpcjExQnkyNE82N2dua2RvanNzYWpiWDhvY2Q4b3FVQTFxak10dmJ2UVJpSGMyeHBCQWpvVWVkM2k2dzJud3cxMmdaMXV3YTRrbTkxNTZac0RoZnJxYzkxcVczQWZfU1pkWGk3T0ZSM2U5alpOUTdZR1AwdEdPSDlidDBGZUtxWmt2VXJNaHhQbmM4VQ?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"넥써쓰, +2.04% 상승폭 확대 - 조선비즈",https://news.google.com/rss/articles/CBMigwFBVV95cUxOVWQyTTlLQldlZVFaS1lRRE9KTERKMnFpcG5Bc29mclhMVHV2LWswSFNaWVJEcktpcWVKSEdDMm5ScTliRWxSZjktdVVVam5lSG5waUdWQUh2MnNrbklKXzVxSzE0TDdZSHl5MHJ1N0tMLWNNZnR2SFUta1FOcHlBaHFyRdIBlwFBVV95cUxNeUMxOG4wZ2tkX21JNnhXOFZhYWpJdXp5U1c4TnhtSlR2SEFsUVlpUjB1SXFDTUpFM3Vsem1BWFNsdmtRaERXamxPQWZQOTY1WDM2ZEozV1k0REoya3U4ME45OVk3NVNfNnZjZmp6WjR0Rm8xNGJtV3lZb29oY1hEZUNSQVI4Q3NsdDJmWFNxU2x4X2t6M1JZ?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"'펩 보내고 마레스카 체제 준비' 맨시티, '수뇌부에 노골적 반기' 첼시 중원 핵심 빼온다 - 조선비즈",https://news.google.com/rss/articles/CBMilwFBVV95cUxOSG9vUEMycUhnSkI1c3ktLVlGRHU0VGJpczEyUDdodFFVZnluSzlicVRyaFlFY01qYjhLWW4wWF8xdWNQbWlLa1lmZHZWZWtwMlNjRGE4UUV3Q1JCbC1OTmF6RDc5eU50Q3hfcmxsVTUwMWhuYzAtSjdDYW9id3g0cjNrWDlEQU0wNF9BUUl4SGY2dzZRUVlB0gGXAUFVX3lxTE5Ib29QQzJxSGdKQjVzeS0tWUZEdTRUYmlzMTJQN2h0UVVmeW5LOWJxVHJoWUVjTWpiOEtZbjBYXzF1Y1BtaUtrWWZkdlZla3AyU2NEYThRRXdDUkJsLU5OYXpENzl5TnRDeF9ybGxVNTAxaG5jMC1KN0Nhb2J3eDRyM2tYOURBTTA0X0FRSXhIZjZ3NlFRWUE?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"노팅엄 구단주, 그리스 총리 조카와 주먹다짐 CCTV 공개…축구 넘어 정치권까지 충격 - 조선비즈",https://news.google.com/rss/articles/CBMilwFBVV95cUxOMkZkQ1E5T0dXOXM2T0FKbUdHallYMkFsSUJJZzRyUjgtekhPd3B5cjNfT3BzYVpVejVubnBKNDNOeGZJRi03a2pyUGUtemRlc1NjS3B6cTU4TU0zVlNpV1lXZnc3NzBtemxnQnB1N0NGS1VBZ0V5NnRKQ2dtZVdpVkJGWjJ1czRhZnBSck9OZGtLTHpZZ0040gGXAUFVX3lxTE4yRmRDUTlPR1c5czZPQUptR0dqWVgyQWxJQklnNHJSOC16SE93cHlyM19PcHNhWlV6NW5ucEo0M054ZklGLTdranJQZS16ZGVzU2NLcHpxNThNTTNWU2lXWVdmdzc3MG16bGdCcHU3Q0ZLVUFnRXk2dEpDZ21lV2lWQkZaMnVzNGFmcFJyT05ka0tMellnTTg?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,카카오 2차 조정 결렬…창사 이래 첫 파업 위기,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBDcW9pNUpHdU1BYkhGOWFQSG5uRGhCSkhEaDBBRU9WSkpMc2JYdW5na2E5MHByZ2NhMDBVM09pd0RZdUpIT2J0Q2tNSU53cnJZb3g5LUFn?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,[속보] 카카오 창사 이래 첫 파업 위기…노사 2차 조정도 결렬,https://news.google.com/rss/articles/CBMiVkFVX3lxTE05Y0l0SGdETjNPZnlfSjRrVDFaUmdReEs1WDdYMW9hZ3ZEOGhCWk5XUkNWNGp2ZXdpRnREQ2ZKSjlVVnAyWkpIMFRRWDlTYzJBNFdhVlRB?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,[호모 트레커스] 추억의 관악산 연주암 비빕밥 공양,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1JbkdJemRVVGxmNkZ4WmF1cUduMUFWaUJHRll5ZGlsdHlfOVFSQi1IX3kwWnVwWUhyNTl3a1l4aDR1TE1KNTVVUlQ2UnNhLXlLMm11a0VOcmtudmZxWFAwZlFZMWNQUk0?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,“골프? 저 요새 청소해요” 임원 때려치고 하루 45만원 번다,https://news.google.com/rss/articles/CBMivAFBVV95cUxNbk5KMWdReWlrazRMRHpwM2tOT0hmUlNqdEVGQTRYM0xJTGJkTWN1Z1c1M2lEenRwRmpLUHZYX1N6UWRMTU93MHotMUxvczJoN0h5aGQ0bGZUQU9xNFlaMktDbk9uM0pMaEF2OE5VZjI1VS1IdkxENXNUWDcxMVl1LTB2V00wUmQtbzY1YTI2MHBBMHRzMDdsTEV1SVR2cGZSQUJxci0zazloZE81YzF0ckx0Ym5MTFFiTHlEMw?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"[단독]카카오, 원화코인 지갑...카뱅 앱서 제공한다",https://news.google.com/rss/articles/CBMiUkFVX3lxTE56SjhDZjhOZlFKcWUxcjB3SUFETzdpYk4zZlluM21EZXNqakFSLXlQZ093eUlfdEppRkU3eDdKd1l6RnJfQm5fQkR4NzIzQUtwbkHSAVNBVV95cUxNZ21MMVV0SzdEa2hHN29ndzFqSUxLZkJzN0o2clJTUmc2d3dLajJDbURMVmRBLVRjMFktcEU2M2pyTnFudFZvNFJXYmhsUDdpSnE0UQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"카카오 노사, 2차 조정도 결렬…창사 이래 첫 전면 파업 초읽기",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBQSXpYdkt5a0NxXzNZVllmUmd0eEptQ19mLTBvUXAyXzBTemw5am10M08wQU44eGFOYVRIclBRNEotTk5VdkhoQUo0ckNQaERnbHfSAVNBVV95cUxQdUdxWHFtMTM5b0Uwb05RYkp5aVd6TEpGRHVFSWdkSHNXVEFUczJUWVFQR3VyYlJLaDUwWjZ6Y1kxQzlsSUJEb2hHdTJtcUpQLS04TQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"[속보] 카카오 노사, 2차 조정도 결렬…노조 쟁의권 확보",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9lNmtTN0JJS3Ayckh4YVhnR05CTzdPVmVYMjlYMV85Unl0dHl1T3BZT1F6M3RrSXZKS3BhUnpES1RBclBndHlvUW1OZV8wdkloQ2fSAVNBVV95cUxNbVJlVWdxVVNXZXNzUmtoYUtQQ1pxeTFCSG5YWTNnand0R29HXzd2b2lfR0FzRXlBcXFMRmtCNG01NEMzMWZZeE56d1ZDNktOLXoyTQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"“5만원 들어있는 내 스벅 카드, 3만원 이상 안 쓰면 한 푼도 못 돌려받는다고?” [이슈, 풀어주리]",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5lM1NiV0I3NFBIODRaYldnN3dpZFBXUHJqTXNXM1F5ZU1pNFd4X2JVNWFva2NwdFA1YWxlSmE5ZU9aUHV3ZUpTX0pSYkdNcVd0M3fSAVNBVV95cUxQQ2czWHVydGREWlRlaTlTenAtcnQ3UjNVSkxJNUNHaDFfaG5Ob2hEdHQzRXdMeWRFTVhtVEowSldmVVBhWEJ0ZFFRSU1peVFXeTNTaw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"에이비엘바이오, 이중항체 ADC 美임상 1상 첫 환자 투여",https://news.google.com/rss/articles/CBMiUkFVX3lxTE53Ni1zLUxNVFVNa0FybmxfNDNERDNEa01XZnY5UWRKbFhFR2ZPdDJsZnNkTGhaVDROV1RXRW5ueTFDQk5rSENzcnVNeWVMOFF2clHSAVNBVV95cUxPX1JWQXlCMk1WVFFnT3VxR0hUUzZrbGJpTTFsZlVPdXBXeTE0QjkxMlBkajlJTW90b1JlRFlUVWgwSHRKY0YxQVZ6QkcybFdFblc4TQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"젠슨 황, TSMC 회장과 만찬...첨단 패키징 증설 논의했나",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9JOHNBazJVUm5CbUkxUnU2YXNSSHIxS0ZGblBNQmJrbGFVeVBPWklOaTViQXZNb3J1SUtjNEFnTUFrY2ZfWDU2TE1wTTM5VVhxR19oVzhwRDJUVnhDcjNqT0w0bWpTQdIBU0FVX3lxTFAtLXNBTHVtekQ2MjFwWm8xbDZJc2hVbHRlZDNwZ0hpVmx6c0FlcFFycXhvRUxBVUZhSnRJVmRPWkpXMjRnX2tNYUlCTjF6OEhLU3B3?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,젠슨 황 “고향 대만에 연간 225조 투자”…TSMC 이어 콴타컴과 만찬,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5oUVM3emVhaDdOSzh5NlpCdXRRZHkzX0o0S1BTSWFIUU9LVURfWUxCdkJKLUFCM0YwZWxNV3B4V3g4em9yd1RYMW8zY0xmM0xIWWfSAVNBVV95cUxNczcweGNHN0Z4SmY4UmRnSGlDVkVLcVI5SHlVVHQ3czNHaVYyQnQ3eVNrdlUydlZYbWhRU24wbTV0MnN0UHFOeWFiTDJTbG92eENvZw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,“운동하고 인센티브 받아보세요”,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5MLWRUQl83eUJVb1p4d21zOFFoSUkwSEhDdVR3ckRSdXlVeXYwdkxObDBXd3ZpS3NyZG5iWnV2ZF9XMDZFcXhreXVCNHFNUGNkQkHSAVNBVV95cUxOZ0dhbzMtQzhjQkp1RGlIYWtFajh0dHV5bk5zVE5fMmt1R1VrYWJKNVM2ekxQRkotbXFVWUgwQkpWbXE2VEpDdEVBcnZHV0NLaVZXbw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,영상,https://news.google.com/rss/articles/CBMiQEFVX3lxTFB4UFQyWG03X1VGZkdVWGJDclBWZTN6Ql9CeExPSFpIS2xIQTYwYkVtT2xKNFJGSENncFpnMGJ4Vno?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,'첫 파업' 초읽기 들어간 카카오 노조…카톡·페이 서비스 차질 빚나 - 머니투데이,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9uOVVIc1phSjBMTVV4Q2MwWV9TNUdpYnZSLTRZTWhZRFNNaUsyek1tOHNNMFplNXNSS2ROOU9NRnByTFprWXg3RVJTdERwZzBQRk9DOG9RQWJZaDhLWGdhV09lMzZwTU3SAWxBVV95cUxOSlpWVThUV2hCSUMxcEVGcFp2dHpsRl9xY3dkN19aMHhoVm4ySl9TVGdaT1paaW1zZkp1SFdpeVByZlY1STJIN0xvTEVaRDQwRlBTcmVsVV9jaVR0MTUyS3E2ZTJzM0JIdzFyN0g?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,카카오 임금 협상 최종 조정 결렬…다음달 파업 예고 - 머니투데이,https://news.google.com/rss/articles/CBMibEFVX3lxTE1zYnlUZnh4SzNXSlhSRWs3RktUTlVscW82a2dTZW5XQmtvNFQwNm9SVzdMTnM0SWRSODJiU3VEUkhleE1Rbl9xSW9TOF9uT21UaXdaUmFuOGRnZHBVOWxrUGwwUU9VNE1aU3ZERNIBbEFVX3lxTE1zYnlUZnh4SzNXSlhSRWs3RktUTlVscW82a2dTZW5XQmtvNFQwNm9SVzdMTnM0SWRSODJiU3VEUkhleE1Rbl9xSW9TOF9uT21UaXdaUmFuOGRnZHBVOWxrUGwwUU9VNE1aU3ZERA?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,노사 합의 결렬에 정신아 카카오 대표 사과…조직 개편 예고 - 머니투데이,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE92Z0JuT3pSRUVkYVdzbW8tbm9pU0hjN18ycmN0emxNYzRQVWpTMjlwZTlRcGwzLVBBbHFaR1NibnNfYms4eWpJZGRhVl8td1Y3T1RzTzdlUHc1QnlKYVhZN09mTDMyRjjSAWxBVV95cUxQVFBCQ2NtcmEyZ0JkaUVBQjNXV2ZVQjJYQlhaZmlMLS1vS3pxRUU1ajBlOE4xR2VuLU5BWkU3NkVIMVQ0azJQcEpxTkRHUDZJNjdWRk9fQVdpWmJlQkdPY1dJV3FxcHQ4dFlxTnE?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"""명색이 국가자문회의인데 '거수기' 역할만…국민 신뢰 회복하겠다"" - 머니투데이",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE50NkNMbmhrTWlCbU5KWlNFMEItblpiUXhYY0FpMlhEVi1Mai1zeHBFalFFWlJfYm96T0VXV0ttc2FlN1MyTUtpUTU0a0FEQ3owUzgzaHVYcTRhNFgyV0pGN2Fsc1FKbDjSAWxBVV95cUxQaWpXcGZqbW1RQ1Z1MUFtVzJjRTQ5WEFQaHFRUzdCTWFaT2dtOXlVYTczY2o0MGYtUHg4UlA5UVR1V09PbUdPcC1MN29zV3NoU2JuVDloQ3pHMHN2QlJSTFpycFJUNzFzNlpmZXQ?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,'민·관·국민' 삼각 공조로 보안구멍 막는다…국내 첫 보안취약점 신고조치제 시범운영 - 머니투데이,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5iOWZYWmcwNzRFb2JaSmh3ZU5RSUgyY1FRUUdlNDBycDFFTnZad3JEaExaSHFZZXNTMFBYTXVOVmMydHo4TC1XeWpPVlNsVk1PbjBna1VFWVhWeEQwRG9jMlA5MFhBbGvSAWxBVV95cUxNWUExVnBSWUttd081OE1XeW0wTmx3TC1QQmptNGJQZXdLN1lwU3k4UkFKZzZ6SFdsOHh1dFpzREotZklJYzhkdDdrd0t2WlJON0VGejFnQVZaWlI4VUpaR19PQ0FPU08yRjRCY2U?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
