검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오톡,영국 상원 '파운드 스테이블코인 규제 필요하지만 시장성 해쳐선 안 돼',https://news.google.com/rss/articles/CBMic0FVX3lxTE5qUXpYQlVYdU02Wkw5cHlkNDZLY1laWWszOXZqTjFrbGNWU2Fxekt1eTVFZjNhTWNodkxWOW5UekFGZy0xdXoxVXpIdmxweThTOEdvVE1HNzYyWklFYWZTWi05RVJQNmFwbDFOdXRVZ2NTczg?oc=5,디지털투데이,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,"리플XRP, 튀르키예 RLUSD 지원 확대…리플의 스테이블코인 전략 본격화",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1rSlNPNGRYMV9MVFBRNWlrZHVrSUtCT09XZlhhbmYxRW9LTzc1anR2VkZKYTZjbmU1UldkYmFST0xPQ1h1eGRZVEhwZTdRTl8zSll0RGkxMmRlNWRaaUpWRlhGU19jakFK?oc=5,CBC뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,"비탈릭 부테린, 달러 대신 개인 지출 맞춘 스테이블코인 기준 제시",https://news.google.com/rss/articles/CBMic0FVX3lxTE0xXzJZZzVpQzY2dzdWVnNiZ1YtMUpSdEFaaGNfM2s3MzJEUXhkRDZOeE56UDFtMElETzVOWi1WQ3dkbVlGWC1zMU9XVkFwbGExdkRkTjJSNGwyazlvcG56ZzBKME84VW83QS1QWG5nRV9QWWs?oc=5,디지털투데이,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,"국내 금융·IT업계, 원화 스테이블코인 시장 선점 위한 협력 가속화",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9aY3BZMk5wWEZpM0d0UlFxNDJJdHhyN01pNW81Z2ZJbkZlbk1hYTZtZE1iNmM0ZmREZmR5TnZidVA2cGxUWW5zY2JqRWFzRUIxWnViV3B1bnQxTUI3OXBMS9IBZkFVX3lxTE8wZG1keEY2RHo0NmFLeW15VERsZ21yd01wMXhKMEJhR0FTbmZpNWR3QmNKQllJRGRhUUJsamd1akM1dzI5Q20wNEh6YjlwTUR1cTVHbFZ5eUVEeE1LOXdrSUxBSFA0dw?oc=5,tokenpost.kr,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,"무브먼트, 미국·캐나다·유럽 레일 확보...스테이블코인 결제·송금으로 경로 우회",https://news.google.com/rss/articles/CBMiSkFVX3lxTE9nUnBaNjdxZGJFLWJzd1hJaGUyWXZzV3Q5RVh2MHVSNHJTZTRYM1BwbHcwNzA3dE1BS09vNlB4RzE2ZEdQT19EZWVR?oc=5,코인리더스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,"머니그램, 스텔라 기반 자체 스테이블코인 MGUSD 출시",https://news.google.com/rss/articles/CBMiUEFVX3lxTE11WVBlOGJFVVd4c1o4RTU3bkNTbExHNEhUd1JnWFpZS2ZmWTU1SFJLU1JwUEN1YXlsNnFKMnlobFl4VEF2Q0draVFwY3l6RUo5?oc=5,이코노미블록,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,"영국 상원, 스테이블코인 규제 속도전 주문…파운드화 코인 경쟁력 살릴까",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBMbzQ3Zi1nbkRlUDk2cHlkMm5maUVRakFCVEtwN1h6WDg2bjVEU0V5bGY1Rkh3MWw4RWQzQm5JeVdkZjBEemF6bU5tQ2hFQmd2VzI4ajhR0gFbQVVfeXFMT2R4QmQ1b20zVmxyUDNxa2ZIS1VkTUdrenRvdEVaenVNbDRlME4zYWpLTUNnTS11SEc0WlpaQlNLWWNlSzRQbm4wcnNLTjFPT3NwYWZhdjU0TG5BMA?oc=5,tokenpost.kr,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,"마스터카드, 스테이블코인 결제망 확대 추진",https://news.google.com/rss/articles/CBMiWEFVX3lxTE44czRrc2tJUWp5bFQ4cmx1dVRCZzJzWkoteFVyNDRZaTNVTlV3UWVOV2JWSFBLeFp1SnRhZjY1OGxvaVRZOXk3YkhoS0JOYVdIT3E0RlRnNUfSAV5BVV95cUxPd1BUbFI4Z19KOHRpeGV4LUNkLXdKZ3piaG5yeVBVM243NjVGZlNRQ1RhMjM1Sk12RjRaT2RFbmlFYWZTdU5wVVBlZTgtakoya0VYNWhoNXhKalF4Y3pR?oc=5,tokenpost.kr,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,"미니애폴리스 연준 총재, 스테이블코인 실질적 효용 의문 제기",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5HNGNCR1JRam5RTGxURFVUd2hBMWJqZmNDQ3RnVzN0VGtaaFR6dDhLbDBSckJ5UHNLNGFQT29iMTRrcGFBalB6dElvTWxKc0dUSzRYSEpqYkN3akt0YWoxZtIBZkFVX3lxTFAxWUlOVkw5eE1zYWFTRlozcTdUczVkLXRGV184MkdyN3FBTFRoTHhJbzZYUHBqalQ4RUVrTlpTd0dJelZnRVRzX0I3TU5tbjkwNzlxSVk4WXVwUW56ejVROVJHZkV3dw?oc=5,tokenpost.kr,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,"리플, RLUSD 앞세워 터키 진출…스테이블코인 격전지 공략",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBOU3BRWXU2U2d4YnVLMUVFX0JFYTJCUXk5WHVtU01sMTdTaWVfTDkxZlRpMVVOZGI5NmhtYWo4V3NsekduUGptNzJjbDZzLW12NkZ4X3hEU2IzWlEzaGV5VtIBZkFVX3lxTE1TVnc5NkF5Y3VKbW1ORm9JUDlVS0lxRTdCMUhrSElHeTZWWk9MOVIzdXNIZUMxYjFsS3RoUWVOOVhscTlsT2VVSTNfLXJyOEd2TDUybWJWd2NMVmdQNzZQTW9GZHNMdw?oc=5,tokenpost.kr,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,[기자의 눈] 카카오 성과급 갈등이 삼성전자와 다른 점,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9pTTVtVWNOMG9ralhkTHNaY3c5d3hkRENnN2RnRXdZaHliQmhUNGZYUkU4dUV1WUZldHhqVFBSUVI0T282V3F0MFd2T1BMWjdScFAybXlOWHVKVG9kVmV4czlYOA?oc=5,에너지경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"S&P, LG전자 신용등급 BBB+로 상향…""주력사업 성장 견조""",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBLY1ZtVlFmT3ZhTmpjWk9pcDA1eTM0Z2NWc2RPYUVBZl83djR6alczNWYzdXlwaC16NEJsejlMTEVqdHFvd2l6OWEzX3ZINXVxcExoU3h0ME13eUs0VUUzUdIBYEFVX3lxTFBLY1ZtVlFmT3ZhTmpjWk9pcDA1eTM0Z2NWc2RPYUVBZl83djR6alczNWYzdXlwaC16NEJsejlMTEVqdHFvd2l6OWEzX3ZINXVxcExoU3h0ME13eUs0VUUzUQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,"장영근 카카오페이손보 대표, 상품 다변화 통해 역대 최대 매출 달성 [2026 1분기 금융사 실적]",https://news.google.com/rss/articles/CBMifEFVX3lxTFBianF3aUJEczZxckxwMHVGVzdjeUVCZDVRQ21KYVBRMk1YanV0MHA4OHIwbnBHNFpOamc2b1J0V1ZJR0djbGVFekhZV0hvTnFuRnVjQnp4Q3ZfX3owaUhZVTFxZ3hZakJUbmNPdEdBMFJncHo0MnFSbk9UOFQ?oc=5,한국금융신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,"골드만삭스 ""코스피 목표치 9,000→12,000…강한 실적 모멘텀""",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1nTnBlakx3eXVYQWNoWUt4RUZoeGNOV2c5aWFsXzh4bHl1VnBUNnFwWmZOQmFtU3h6aGN1YTR0WXMtQ2ZNY2RfNTBvNGQ5VzlJb3Nj?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,오너 3세가 택한 오설록…아모레 '효자 브랜드' 부상 : 네이버 블로그,https://news.google.com/rss/articles/CBMijwFBVV95cUxQS2pSMzRwSklQNXpRNzRVWm1uam1YaUd2S2ZXcjNCdjRLbTk0U0JUa2xjaDhrTC1laXozXzdiYVUxNkNrVlp4dURYckRiMTRoT3JWelVhZHhzcGFkc2hsNWR4MUFjRzdVZFdSTG1MNlpoUS1rV1dBX0RtbXFJM3FjZ2tXdExtMGRhOFQ5UXhrNA?oc=5,Naver Blog,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,"골드만삭스 ""코스피 1만2천 간다""…한 달 만에 목표치 또 상향",https://news.google.com/rss/articles/CBMiakFVX3lxTE9vQl9yeFJBbks1YmtXLWIybTRhMld4YzRSNzRyRGRvVl9GYzBKSTJJLU44Y0s4aTJHUndYb2NsN3JJOW9qU0tKUjZia0Z0UUdfVTVQQVZoc2F3aUlucVEzTlZxQmJlWW5vblE?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,토스 되는 토토사이트 을 처음 시작하는 사람들을 위한 팁과 조언 - 톱 5 비교,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBEVHFpVU1oOXpHcjdvMlFNWS02MzVnR0lsaTdSRm54OUFQUlNxSXZsank3MFJ4YjIxS0lOR3lCLU9NSnZGWlczMm8tdE5YN1NOQng4NTZOTGFRMGcx?oc=5,kmrk.ru,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,"S&P, LG전자 신용등급 12년 만에 BBB+로 상향",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1hdkl0Vm4wZHFyeGRLeTI2MlV6OHVhT0VwZnJsdGFNdVU0QjllX3dvQ1V3SzBVUXNZUzVEZDNSVjNNMUZRNlpvVXhxX1l3Y3YtbUxF?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,지난해 실손의료보험 적자 2조원 육박…전년대비 적자폭 확대,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5lTzhuM01HSVJWazV6NHRZMXRpRGpiRVJWYVpKUWp2TlctdGlvclpNQURDeHNYWnpWSnJvMlI5Z0k0OEo1OTlqal91OW50cjBaYnBj?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,"스페이스X, 기업가치 2천600조원 목표…공모가 135달러 고정",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBpd0dYcGJqeW9MVVhrckpGanRZQ0NVTkxvNThjREUxNzdmTURYOERDUHB1RFdVaTFvUkpkQ04wSFM2blRkZno5R2FjSGJCcW9obERHOXNfekpiRV9LekI4c9IBYEFVX3lxTFBpd0dYcGJqeW9MVVhrckpGanRZQ0NVTkxvNThjREUxNzdmTURYOERDUHB1RFdVaTFvUkpkQ04wSFM2blRkZno5R2FjSGJCcW9obERHOXNfekpiRV9LekI4cw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,"스페이스X, 750억 달러 역대급 IPO 추진...주당 135달러 목표",https://news.google.com/rss/articles/CBMigwFBVV95cUxNMWlQYm1VSS1zSTdaSkhZZjZqXzNDRGl0NWVMRHJldHRLZ2IyQlBSc0pwMTM5R0h2QVRYT0djTDJIMXpJY21mc2RrQ1owRzAwdlFJTTRIMWZnXzBzejZZcjBubkFJRE1DeG9yUFBDQ1dRQnNVWS14TExZTU03OV90dFNUSQ?oc=5,YTN,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,"키옥시아, 한때 日시총 2위 등극…닛케이지수 장중 68,000 돌파",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBMSngxbmZMMkFvNzNla3JHVDFIRGgtbFgxUTBlMDhNNjRfWE9GSjdzQkh3c0xuNmtlS3hweTVjMy1qY3NNaEY1dXlyUUF5cnhMdW1hOXZWU2tfVXBQM3R0V9IBYEFVX3lxTFBMSngxbmZMMkFvNzNla3JHVDFIRGgtbFgxUTBlMDhNNjRfWE9GSjdzQkh3c0xuNmtlS3hweTVjMy1qY3NNaEY1dXlyUUF5cnhMdW1hOXZWU2tfVXBQM3R0Vw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,"스페이스X, 750억 달러 역대급 IPO 추진…주당 135달러 목표",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBGcFBVeXJXQXVhOVRvaWJBNVJJNDNaZ3F3SmRwRDNSS29pYzM3R0xPTmxCSkhGWHdpNEJlanlsY200SnJqNlhRd3Roai1LUk1aVzFz?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,[코스피·코스닥 전 거래일(2일) 주요공시],https://news.google.com/rss/articles/CBMiYEFVX3lxTE1pN0VoLTAtbjJ2OUZpdWVWbFNXLUp5MjdlQlIwTi1aenkxeWlLNjRHMWxZNHA1eUlST3hzSkJ5Z3JPRUdVTXpneVZLM1ZEeVBTTEdxSVVBYUdNTjZkZFp1UdIBYEFVX3lxTE1pN0VoLTAtbjJ2OUZpdWVWbFNXLUp5MjdlQlIwTi1aenkxeWlLNjRHMWxZNHA1eUlST3hzSkJ5Z3JPRUdVTXpneVZLM1ZEeVBTTEdxSVVBYUdNTjZkZFp1UQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,반도체 ETF로도 '빚투' 번졌다,https://news.google.com/rss/articles/CBMieEFVX3lxTFBmbGhjSExZNUZmQy1zbXNONTAyVjBMQmhyUlA1RExKQU8tR0VWZ0tiM01oYzdrNFdpem9vUHBLcTFUVVN2MmhpYUlTZkpOZk1CYlFZRVk5ejMzTFMtZmdTY2dRSDBiOVdveTNnX256T2dTbkdlbWc1SQ?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,"골드만삭스 CEO ""현 시장상황, 공포보다 탐욕 더 많아""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE11ZTdVaHJZa0NqSWNRRktvWFhrVDhESWE4MGt3T1lsQUZTU1FOYkxmcmVKN3NzdDNkX3o4VUFUS1owQzVtTDZWYW1VY24tNDFYcnJtZjBMc0o2QWVxQU5zOdIBYEFVX3lxTE11ZTdVaHJZa0NqSWNRRktvWFhrVDhESWE4MGt3T1lsQUZTU1FOYkxmcmVKN3NzdDNkX3o4VUFUS1owQzVtTDZWYW1VY24tNDFYcnJtZjBMc0o2QWVxQU5zOQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,삼전닉스 단일종목 레버리지 투자 '큰손'은?…40대가 가장 적극적,https://news.google.com/rss/articles/CBMieEFVX3lxTE1Tdmx4U3ljUzVBc0NwNm1RaUgtV0p2RVNyNVlQMjYwdVZzUTVBZU04WjdmMGZhbVk4STY4bng0RzFFckQwX3R6SXVPdjBkZ09uV1RmV0dFSDRUVTlZNUloQ1l6cFExQnpEclJvUXdmbk1EREVraElvMw?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,상장 수수료 후려치는 머스크…스페이스X 파격대우 요구,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5KNHpyRnBnYnpIVGdnM3picFRCamZFdEhWT2xvUmE3YW1ERm1Dclp4Vk03b211MWZCV2hRWElyNjExbmZIdXB2VUdfcXEwMDkyckJVM0VpZzRhOUEwa0dsSdIBYEFVX3lxTE5KNHpyRnBnYnpIVGdnM3picFRCamZFdEhWT2xvUmE3YW1ERm1Dclp4Vk03b211MWZCV2hRWElyNjExbmZIdXB2VUdfcXEwMDkyckJVM0VpZzRhOUEwa0dsSQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,"코스피 8,800선 종가 최고치…삼성전자 글로벌 시총 10위",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5GZldBRVBPM1ozbTRTaTBNOG5VVkptcHJSRmRXZXhKb0tyV2NiR2p2NkNGT3hqeFd0Yk9KVkp4c2NLNU1aNDdsZ0J4N0tnLTduc0Nja1hjN1lOSFFZWVNUWNIBYEFVX3lxTE5GZldBRVBPM1ozbTRTaTBNOG5VVkptcHJSRmRXZXhKb0tyV2NiR2p2NkNGT3hqeFd0Yk9KVkp4c2NLNU1aNDdsZ0J4N0tnLTduc0Nja1hjN1lOSFFZWVNUWA?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,사상 최대 규모 예고…머스크의 파격적인 요구에 난감한 월가 [지금이뉴스],https://news.google.com/rss/articles/CBMiU0FVX3lxTE1hOFpGbXBKOXVRZ3lwWVVqdDJZZDdkNFlYb3BKZVZzRE5zV21FZzBoVWtKeVc1cUF0WmtCWUpWQkFvVWNQa3lLMjJ2ei1kZm9HSk1R?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,"코스피, 막판 뒷심…종가 기준 사상 최고치",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBERERJSVI1U1FFek5nOVBvTlQtOHhsTHI5bXcwZjdia0dXVWtvYjh6QTlTbUkxaXc1N0Y3RXV3ZWhpNVhObEJsWXZOUzVwLTNob1YzdVdlMWJoclRBdDJla9IBYEFVX3lxTFBERERJSVI1U1FFek5nOVBvTlQtOHhsTHI5bXcwZjdia0dXVWtvYjh6QTlTbUkxaXc1N0Y3RXV3ZWhpNVhObEJsWXZOUzVwLTNob1YzdVdlMWJoclRBdDJlaw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,상장 수수료 후려치는 머스크…스페이스X 파격대우 요구,https://news.google.com/rss/articles/CBMieEFVX3lxTE82YjNFeFNzNExPU1Y0TDQwcmFPNnEyQU5JSTMxaFdTaGsxd2lNcjdiX1UwMV8wTl91TjRwYmhDdlpSamEyTWdEZWpISjhvN01tUXhaallUMzcyRGFUV2FKTjRoZnZFQ1BicUMza2g1TXAzRWxhd1BMYg?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,"삼성전자, 올해 1분기 D램 이어 낸드도 점유율 1위 수성",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5TSVhHOUktejNxdFNyOUFxV2pjeFRQc2JacFJLMExBNkZ1M19BV2dCeEQ1MUdQTGNOdnF0NWJQTlpneXBiaUFIUkUxeG85Yk5kLTdiaWt6T2lOcTdiNm1mdNIBYEFVX3lxTE5TSVhHOUktejNxdFNyOUFxV2pjeFRQc2JacFJLMExBNkZ1M19BV2dCeEQ1MUdQTGNOdnF0NWJQTlpneXBiaUFIUkUxeG85Yk5kLTdiaWt6T2lOcTdiNm1mdA?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,[기자의 눈] 카카오 성과급 갈등이 삼성전자와 다른 점,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9pTTVtVWNOMG9ralhkTHNaY3c5d3hkRENnN2RnRXdZaHliQmhUNGZYUkU4dUV1WUZldHhqVFBSUVI0T282V3F0MFd2T1BMWjdScFAybXlOWHVKVG9kVmV4czlYOA?oc=5,에너지경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,논란의 '카톡 개편' 주도했던 임원 퇴사에…날 세운 카카오 노조,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9nVjdTZkhXV1lFY1hUMXZ4dnhwZ1B1Y3Nmd1pOd28xdHJ6MnhuaDJFQXE2OUdoSy1EcmwzTGU0STlpUVp2ZFVJcDhabWVKdjRjbWRkM9IBVEFVX3lxTE9nVjdTZkhXV1lFY1hUMXZ4dnhwZ1B1Y3Nmd1pOd28xdHJ6MnhuaDJFQXE2OUdoSy1EcmwzTGU0STlpUVp2ZFVJcDhabWVKdjRjbWRkMw?oc=5,한국경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"“카톡 무리한 개편 이후 CPO 퇴사는 회피” 카카오 노조, ‘N%룰’ 넘어 책임경영 요구",https://news.google.com/rss/articles/CBMidkFVX3lxTE9aMFd6Z0toal9KbHUwWUdGckVsRXdHXzd6Q3JvOUZzUFVsckl2aGIyV1RsZE14ZjZJY3NCOFBhZjFVZExjM0ZNR1JJUDA2TjJvQ3NmTXBKbjhFbHdIb0JhZEFnQWtCNHkyMmVTb2w3d0lZVE9meEHSAWZBVV95cUxOODQ0eUFkaGNhdEg5OEtfYjZlVDNTZm1EMjQ0dndkN21UR2dLbF9aQTVQUTRMTnE0Zm9yWjJLcms0Wm1jUHZQSl9HVHI4ckJzeC0zcTBoYWF5RGdhNFhJV1RVT3lnaHc?oc=5,동아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,오세훈 '댓글팀 모의'에 서울시 유관기관 전·현직 임원 가담,https://news.google.com/rss/articles/CBMiT0FVX3lxTE53WkFCdWZTVVE4UkROZEg1Q21Zc0NsYU8zUDhkX0dhb1ZUbW5XMXFHVFJ5ajV2cW52TUp0OWpIY0Q5bW52TmgxX3k1NFJpeGs?oc=5,뉴스타파,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,'최다 유권자' 수도권 민심은?…이 시각 인천,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9fMTNrcWR5SGpIWlprTjlYU3h5cEtGY3RabnVuLU5hYmgzY3VZNkZ4bVVnalB1dnZUdXNybFN4TFZ1YWVUQkFPc0xrTUlxemtSWXVDWTlmWk9hM1FubEJTS9IBYEFVX3lxTE9fMTNrcWR5SGpIWlprTjlYU3h5cEtGY3RabnVuLU5hYmgzY3VZNkZ4bVVnalB1dnZUdXNybFN4TFZ1YWVUQkFPc0xrTUlxemtSWXVDWTlmWk9hM1FubEJTSw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,논란의 '카톡 개편' 주도했던 임원 퇴사에…날 세운 카카오 노조,https://news.google.com/rss/articles/CBMif0FVX3lxTE9xZWpldXJyZ1BOa3lfcC1iWWljdDFOSVcyLVh3b1M4QU5Dd3c3WmdGTTc5Y0hLTGtTWXRMLVlaTWRBZVZKNDduaTY0bzNHcVFxTVp6Y0xOSDZTSjZINmtsQVZWV3J4R0duVGoya25LaURBOFBMcG50S3l4cXZyeU0?oc=5,모바일한경,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,[기자의 눈] 카카오 성과급 갈등이 삼성전자와 다른 점,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9pTTVtVWNOMG9ralhkTHNaY3c5d3hkRENnN2RnRXdZaHliQmhUNGZYUkU4dUV1WUZldHhqVFBSUVI0T282V3F0MFd2T1BMWjdScFAybXlOWHVKVG9kVmV4czlYOA?oc=5,에너지경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"“카톡 무리한 개편 이후 CPO 퇴사는 회피” 카카오 노조, ‘N%룰’ 넘어 책임경영 요구",https://news.google.com/rss/articles/CBMiZkFVX3lxTE44NDR5QWRoY2F0SDk4S19iNmVUM1NmbUQyNDR2d2Q3bVRHZ0tsX1pBNVBRNExOcTRmb3JaMktyazRabWNQdlBKX0dUcjhyQnN4LTNxMGhhYXlEZ2E0WElXVFVPeWdod9IBZkFVX3lxTE44NDR5QWRoY2F0SDk4S19iNmVUM1NmbUQyNDR2d2Q3bVRHZ0tsX1pBNVBRNExOcTRmb3JaMktyazRabWNQdlBKX0dUcjhyQnN4LTNxMGhhYXlEZ2E0WElXVFVPeWdodw?oc=5,동아일보,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
카카오톡,논란의 '카톡 개편' 주도했던 임원 퇴사에…날 세운 카카오 노조,https://news.google.com/rss/articles/CBMif0FVX3lxTE9xZWpldXJyZ1BOa3lfcC1iWWljdDFOSVcyLVh3b1M4QU5Dd3c3WmdGTTc5Y0hLTGtTWXRMLVlaTWRBZVZKNDduaTY0bzNHcVFxTVp6Y0xOSDZTSjZINmtsQVZWV3J4R0duVGoya25LaURBOFBMcG50S3l4cXZyeU0?oc=5,모바일한경,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"8세대 HBM5 모형 첫 공개…삼성전자, 시장 선점 가속",https://news.google.com/rss/articles/CBMiYEFVX3lxTE50NVQ1WmR4M09Xck4zYTJ3ZXFFMlJ6S1JEM2RSNGROalkzV0hMS05xQ3VCU0dyZW1sRzRyc0NuWGNQRmtyLUpzdmE2VGhEY1B4NWlzN184VjBoOFBEcG9hZ9IBYEFVX3lxTE50NVQ1WmR4M09Xck4zYTJ3ZXFFMlJ6S1JEM2RSNGROalkzV0hMS05xQ3VCU0dyZW1sRzRyc0NuWGNQRmtyLUpzdmE2VGhEY1B4NWlzN184VjBoOFBEcG9hZw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,논란의 '카톡 개편' 주도했던 임원 퇴사에…날 세운 카카오 노조,https://news.google.com/rss/articles/CBMiU0FVX3lxTE83ZkZZdmFhTl8wZ0g2b3U3VDBKcWZTZm5TcURCcVhKRW9hNF9vUEg3XzAtY3EtVEFqSEhDMTB0cWxHLVM2bFNGRkQ0eHlJWElpcGZr?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
