id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason
1808,정부/국회,정부_국회,과학기술정보통신위원회,AI 데이터 공유부터 미디어·디지털 정책까지...과기정통부·방미통위 차관급 협의회 출범,ai 데이터 공유부터 미디어 디지털 정책까지 과기정통부 방미통위 차관급 협의회 출범,매일경제,매일경제,"Wed, 10 Jun 2026 08:52:35 GMT",AI 데이터 공유부터 미디어·디지털 정책까지...과기정통부·방미통위 차관급 협의회 출범 매일경제,https://news.google.com/rss/articles/CBMiTkFVX3lxTFAtQkxQaGRLUUd3SmlOeDNkVzdvbFQwaGFGSUZhNUZBcjVwVUd5QjVqSm5WZmx5a3VsNVhDY3lXZjhZa3ZtYWVLbENzNlZuUQ?oc=5,google_rss_과학기술정보통신위원회 when:2d,105.6,58.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,"과기정통부,방미통위",,,,,,,general,14.0,published_yesterday,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,action_started,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,105.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI/미디어/디지털 정책 협력,과기정통부-방미통위 AI 데이터 공유 및 정책 협력,AI 데이터 공유 및 미디어/디지털 정책 관련 정부 부처 간 협력 강화는 카카오의 데이터 활용 및 서비스 정책에 영향을 줄 수 있음.,1,1,1,,,"AI 데이터 공유, 미디어 및 디지털 정책 등 카카오의 사업과 밀접하게 관련된 정부 정책 협력 강화 사안임.",gemini,,GOV_AI_CORE_POLICY,,other,"AI 데이터 공유, 미디어 및 디지털 정책 등 다양한 분야에서 과기정통부와 방미통위가 차관급 협의체를 구성하고 공동 대응에 나섬에 따라, 관련 정책의 일관성과 추진력이 강화될 것으로 예상됨. 카카오는 이러한 정책 협력 동향을 주시하고 자사 서비스에 미칠 영향을 검토해야 함.",,과기정통부-방미통위 AI 데이터 공유 및 정책 협력,AI/미디어/디지털 정책 협력,,
697,정부/국회,정부_국회,과학기술정보통신부,"과기정통부-방미통위 정책협의체 출범…""AI·미디어 생태계 공동 구축""",과기정통부 방미통위 정책협의체 출범 ai 미디어 생태계 공동 구축,아이뉴스24,아이뉴스24,"Wed, 10 Jun 2026 07:01:52 GMT","과기정통부-방미통위 정책협의체 출범…""AI·미디어 생태계 공동 구축"" 아이뉴스24",https://news.google.com/rss/articles/CBMiTEFVX3lxTE4yTlI4M1UtQzNoWHppXzVuS1lBeDBMVkpaZjRRTFZvZjhwRzFlTllkQUllRUdIbjVVcjF0bFBGeHBuVkpzdm5abDlUcWY?oc=5,google_rss_과학기술정보통신부 when:2d,105.6,58.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,"과기정통부,방미통위",,,,,,,general,14.0,published_yesterday,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,action_started,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,105.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI/미디어 생태계 구축,과기정통부-방미통위 AI·미디어 생태계 공동 구축,AI 및 미디어 생태계 관련 정부 정책 협력은 카카오의 콘텐츠 및 AI 서비스 사업 전략에 영향을 줄 수 있음.,1,1,1,,,AI 및 미디어 생태계 관련 정부의 정책 방향 설정 및 협력 강화는 카카오의 관련 사업에 중요한 영향을 미칠 수 있음.,gemini,,GOV_AI_CORE_POLICY,,other,"과기정통부와 방미통위가 AI 및 미디어 생태계 공동 구축을 목표로 정책협의회를 출범시킨 것은, 관련 산업 육성 및 규제 조화 노력이 강화될 것임을 시사함. 카카오는 이러한 정부의 정책 방향에 맞춰 자사 AI 및 미디어 사업 전략을 점검하고 대응할 필요가 있음.",,과기정통부-방미통위 AI·미디어 생태계 공동 구축,AI/미디어 생태계 구축,,
710,정부/국회,정부_국회,과학기술정보통신부,"정부, 벨기에·EU와 AI·양자·바이오 기술협력 확대",정부 벨기에 eu와 ai 양자 바이오 기술협력 확대,이데일리,이데일리,"Wed, 10 Jun 2026 16:00:04 GMT","정부, 벨기에·EU와 AI·양자·바이오 기술협력 확대 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxNc2lJdjZrOFh6TXNvZGVpZnd4M2p0MlFtOFVLZ0xLaE5zUlpOalEzVUZORm5Wb1lhZ0gtdnlVLVBmaEVLYnQ5VkNJZ1pXOC1pWDJONmpmUGtIUWhNTjJPeHBqZWhvTkk5N0lPb3NveTgyeGo3MURkQ2ZiY0pxbGlhMQ?oc=5,google_rss_과학기술정보통신부 when:2d,105.6,40.0,ai_infrastructure_security,ai_infrastructure_security,,,,,,,,general,24.0,published_today,business_change,,general,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,105.6,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,국제 기술 협력,"정부, 벨기에·EU와 AI·양자·바이오 기술협력",카카오의 직접적인 영향은 적음.,3,3,3,,,"AI 분야 국제 기술 협력에 대한 내용으로, 국내 정책 및 사업과의 직접적인 연관성이 낮아 우선순위가 낮음.",gemini,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,"정부, 벨기에·EU와 AI·양자·바이오 기술협력",국제 기술 협력,,
2379,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"'정보 유출' 쿠팡 과징금 오늘 발표...소비자단체 ""최고 수준 부과해야""",정보 유출 쿠팡 과징금 오늘 발표 소비자단체 최고 수준 부과해야,ebn.co.kr,ebn.co.kr,"Thu, 11 Jun 2026 00:33:33 GMT","'정보 유출' 쿠팡 과징금 오늘 발표...소비자단체 ""최고 수준 부과해야"" ebn.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5Uak5rOXFxbENlZ0RQNUlfTHV3RVk2bXRtRlZFaVdpeGZYYlllMHliYlNSU1BuWUFWWFowX0NEekg2NWRWZ1pkbjhXajB0bkhENE0wR3pOWlZiZGd2dUphd1dBbWxycE1J?oc=5,google_rss_쿠팡 when:2d,105.0,93.0,"antitrust_platform,legal_regulatory_enforcement,platform_obligation,privacy_security_reliability",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,42.0,published_today+today_date_action,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,105.0,"legal_regulatory_enforcement,privacy_security_reliability,platform_obligation",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,개인정보 유출 제재,쿠팡 개인정보 유출 과징금,개인정보 유출 관련 규제 강화는 카카오의 개인정보 보호 시스템 및 정책 강화 필요성을 시사함.,1,1,1,,,국내 주요 플랫폼 사업자인 쿠팡의 개인정보 유출 관련 제재 발표는 카카오에게 직접적인 리스크 요인이 될 수 있음.,gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"경쟁사인 쿠팡의 개인정보 유출 사건에 대한 제재 수위 발표는, 플랫폼 사업자들에게 개인정보 보호의 중요성을 다시 한번 강조하며 잠재적인 규제 강화 움직임에 대한 경각심을 높임. 이는 카카오의 개인정보 관리 및 보안 강화 필요성을 시사함.",쿠팡 개인정보 유출 과징금,개인정보 유출 제재,platform_enforcement:coupang:privacy_data_violation,
1229,정부/국회,정부_국회,금융위원회,"이억원 금융위원장 ""AI 위협은 AI로 막는다""…불공정거래 ' 강력 제재",이억원 금융위원장 ai 위협은 ai로 막는다 불공정거래 강력 제재,신문고뉴스,신문고뉴스,"Wed, 10 Jun 2026 13:17:00 GMT","이억원 금융위원장 ""AI 위협은 AI로 막는다""…불공정거래 ' 강력 제재 신문고뉴스",https://news.google.com/rss/articles/CBMiSEFVX3lxTE5LcTdRbV9ORnM2cldNR192RlJUUk5yX3dSN2RVNEJuM3RJMVR4c2xsejhfSFBxYzBrOU1ETnlPT1UtY3YzQnJzdA?oc=5,google_rss_금융위원회 when:2d,104.6,70.5,"ai_infrastructure_security,legal_regulatory_enforcement",ai_infrastructure_security,금융위,,,,,,,general,14.0,published_yesterday,official_action,event:금융위:ai_infrastructure_security+legal_regulatory_enforcement,penalty_or_sanction,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,104.6,"legal_regulatory_enforcement,policy_legislation,ai_infrastructure_security",government:regulatory_enforcement,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI 기반 금융 시장 감시,"금융위, AI 기반 불공정거래 제재 강화",AI를 활용한 금융 시장 감시 및 불공정거래 제재 강화는 카카오페이 등 금융 사업의 투명성 및 규제 준수 요구를 높일 수 있음.,1,1,1,,,AI 기반 금융 시장 감시 및 불공정거래 제재 강화는 카카오페이 등 금융 사업에 직접적인 영향을 미칠 수 있는 사안임.,gemini,,GOV_AI_CORE_POLICY,,other,"금융위원장이 AI를 활용하여 불공정거래를 강력 제재하겠다는 입장을 밝힌 것은, 향후 금융 시장의 투명성과 공정성을 높이기 위한 AI 기술 도입 및 활용이 확대될 것임을 시사함. 카카오페이 등 금융 관련 사업을 영위하는 카카오는 이러한 금융 당국의 정책 방향에 맞춰 관련 규제 준수 및 기술적 대비를 강화해야 함.",,"금융위, AI 기반 불공정거래 제재 강화",AI 기반 금융 시장 감시,,
730,정부/국회,정부_국회,과학기술정보통신부,방미통위·과기정통부 정책협의회 출범…AI 데이터 공유,방미통위 과기정통부 정책협의회 출범 ai 데이터 공유,네이트,네이트,"Wed, 10 Jun 2026 13:50:00 GMT",방미통위·과기정통부 정책협의회 출범…AI 데이터 공유 네이트,https://news.google.com/rss/articles/CBMieEFVX3lxTFBmbmZzTmxsNUhtc0RZTU5mVjdVSm5lNzJEd1I5ZHE4bXh6aF9QTEJNU25HcTU0VndOZVZKVTNnZjV5TEN3ZEtGMkkxdnJ6bmJib09sV0dFUFNkc1hhRnMxUUY2VzBMV3Q3Z2Q4clk5SzhfdURtWncxWQ?oc=5,google_rss_과학기술정보통신부 when:2d,104.6,58.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,"과기정통부,방미통위",,,,,,,general,14.0,published_yesterday,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,action_started,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,104.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI/미디어/OTT 정책 협력,과기정통부-방미통위 AI 데이터 공유 및 정책 협력,AI 데이터 공유 및 미디어/OTT 정책 관련 정부 부처 간 협력 강화는 카카오의 데이터 활용 및 서비스 정책에 영향을 줄 수 있음.,1,1,1,,,"AI 데이터 공유, 미디어 및 OTT 정책 등 카카오의 사업과 밀접하게 관련된 정부 정책 협력 강화 사안임.",gemini,,GOV_AI_CORE_POLICY,,other,"과기정통부와 방미통위가 AI 데이터 공유 및 미디어/OTT 분야의 정책 협의회를 출범시킨 것은, 관련 정책의 시너지 효과 및 규제/지원 정책의 일관성을 강화하려는 움직임으로 해석됨. 카카오는 이러한 정책 협력 동향을 주시하고 자사 서비스에 미칠 영향을 검토해야 함.",,과기정통부-방미통위 AI 데이터 공유 및 정책 협력,AI/미디어/OTT 정책 협력,,
1373,정부/국회,정부_국회,금융감독원,"금감원, 4대 금융지주 사회공헌·광고 전면 점검…첫 타자는 우리금융",금감원 4대 금융지주 사회공헌 광고 전면 점검 첫 타자는 우리금융,뉴스로드,뉴스로드,"Wed, 10 Jun 2026 22:43:49 GMT","금감원, 4대 금융지주 사회공헌·광고 전면 점검…첫 타자는 우리금융 뉴스로드",https://news.google.com/rss/articles/CBMib0FVX3lxTE8tM0NobnlqT1VWQVh3YTZnbWFjUlc0Y2Q0UEhZUDlydFRIVS0yNjh2OTNSNEYxS0RlUmtCR3BTYl8yZ0JTS2NZaVNhbFl2VHlXNmY0c1Z5ai10Xzg0NWttWk9kTVIyVHNXT09PeFFJQdIBb0FVX3lxTE8tM0NobnlqT1VWQVh3YTZnbWFjUlc0Y2Q0UEhZUDlydFRIVS0yNjh2OTNSNEYxS0RlUmtCR3BTYl8yZ0JTS2NZaVNhbFl2VHlXNmY0c1Z5ai10Xzg0NWttWk9kTVIyVHNXT09PeFFJQQ?oc=5,google_rss_금융감독원 when:2d,104.1,41.5,search_ads,,금감원,,,,,,,general,24.0,published_today,official_action,,investigation,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,104.1,,,,,정부_국회,GOV_PLATFORM_REGULATION,금융지주 점검,"금감원, 4대 금융지주 사회공헌·광고 점검",카카오의 직접적인 영향은 적음.,3,3,3,,,"카카오와 직접적인 관련성이 낮은 금융지주 대상 점검 사안으로, 우선순위가 낮음.",gemini,,GOV_REGULATORY_ENFORCEMENT,,other,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,"금감원, 4대 금융지주 사회공헌·광고 점검",금융지주 점검,,
925,정부/국회,정부_국회,방송미디어통신위원회,"과기정통부·방미통위, AI·OTT·플랫폼 정책 공조 본격화",과기정통부 방미통위 ai ott 플랫폼 정책 공조 본격화,supple.kr,supple.kr,"Wed, 10 Jun 2026 06:00:00 GMT","과기정통부·방미통위, AI·OTT·플랫폼 정책 공조 본격화 supple.kr",https://news.google.com/rss/articles/CBMiXEFVX3lxTE8wYjhiMFBmMFNkMHBDWnNxMDkwbmxJdXpTZGZ6QzRpUVdmQ3FhcTNhbV95TWxFTHlFSlh3LW43UG5XdXdBX2NJaUF5VW1jdDhfOWNwTVZkQmwwZ2FK?oc=5,"google_rss_""방송미디어통신위원회"" when:2d",103.6,65.0,"ai_infrastructure_security,market_power_platform,policy_legislation",ai_infrastructure_security,"과기정통부,방미통위",,,,,,,general,14.0,published_yesterday,business_change,global_incident:platform_regulation:science_ict_ministry:platform_regulation,general,,"generic_platform_without_digital_business_context:actor=False,change=False,bridge=False",0,103.6,"policy_legislation,market_power_platform,ai_infrastructure_security",government:regulatory_enforcement,global_incident:platform_regulation:science_ict_ministry:platform_regulation:general,global_incident:platform_regulation:science_ict_ministry:platform_regulation,정부_국회,GOV_AI_DIGITAL_POLICY,AI/OTT/플랫폼 정책 협력,과기정통부-방미통위 AI·OTT·플랫폼 정책 공조,"AI, OTT, 플랫폼 관련 정부 정책 협력 강화는 카카오의 사업 영역 전반에 영향을 줄 수 있음.",1,1,1,,,"AI, OTT, 플랫폼 등 카카오의 주요 사업 영역에 대한 정부 정책 협력 강화는 카카오의 사업 환경에 직접적인 영향을 미치는 사안임.",gemini,,GOV_AI_CORE_POLICY,,other,"과기정통부와 방미통위가 AI, OTT, 플랫폼 분야의 정책 공조를 강화함에 따라, 관련 규제 및 진흥 정책의 통합적인 추진이 예상됨. 이는 카카오의 AI 서비스, 콘텐츠 유통, 플랫폼 운영 등 전반적인 사업 전략에 영향을 미칠 수 있으므로 면밀한 관찰이 필요함.",,과기정통부-방미통위 AI·OTT·플랫폼 정책 공조,AI/OTT/플랫폼 정책 협력,,
724,정부/국회,정부_국회,과학기술정보통신부,"과기정통부, AI·ICT 미래 유니콘 15개사 선정",과기정통부 ai ict 미래 유니콘 15개사 선정,뉴스1,뉴스1,"Wed, 10 Jun 2026 05:00:00 GMT","과기정통부, AI·ICT 미래 유니콘 15개사 선정 뉴스1",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5pVDlDT0NuTV9NNFRlT0txVExucUNkd3Azc0J0M2xFcjFYNGtvRHpjYmRONGRCM1BaZm1NR3hYR0o1SjIzQjgzSkdRR00wRlRiR0toM3ZRX2ExUjJhNFNyTl84QklPZw?oc=5,google_rss_과학기술정보통신부 when:2d,103.6,45.5,ai_infrastructure_security,ai_infrastructure_security,과기정통부,,,,,,,general,14.0,published_yesterday,business_change,event:과기정통부:ai_infrastructure_security,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,103.6,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI 유니콘 육성,과기정통부 AI·ICT 미래 유니콘 선정,카카오의 직접적인 영향은 적음.,3,3,3,,,"AI 유망 기업 선정 사업으로, 카카오에 미치는 직접적인 영향이 적어 우선순위가 낮음.",gemini,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,과기정통부 AI·ICT 미래 유니콘 선정,AI 유니콘 육성,,
719,정부/국회,정부_국회,과학기술정보통신부,"과기정통부·방미통위, 칸막이 없앤다…AI·미디어 정책협의회 출범",과기정통부 방미통위 칸막이 없앤다 ai 미디어 정책협의회 출범,디지털투데이,디지털투데이,"Wed, 10 Jun 2026 10:43:00 GMT","과기정통부·방미통위, 칸막이 없앤다…AI·미디어 정책협의회 출범 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTFB1bDlydkJHU0lXMTIzWk4xZ0NqbGZxWEh6MzZrb0o3YzZGQy1KUnFFeUVPRG9KWFR2MGF3ajU0TmJwZl8wbklrU0J4Wk5BaWQ0ckhYUFJPdFZSOHNFdVB2aWdDRDNBLUJZaTNuMEcxUU9xNW8?oc=5,google_rss_과학기술정보통신부 when:2d,102.6,58.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,"과기정통부,방미통위",,,,,,,general,14.0,published_yesterday,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,action_started,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,102.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI/미디어 정책 협력,과기정통부-방미통위 AI·미디어 정책협의회 출범,AI와 미디어 정책 관련 정부 부처 간 협력 강화는 카카오의 AI 및 콘텐츠 관련 사업 전략에 영향을 줄 수 있음.,1,1,1,,,"AI 및 미디어 관련 정부 정책 수립 및 협력에 대한 사안으로, 카카오의 관련 사업에 대한 정책적 영향을 파악하는 데 중요함.",gemini,,GOV_AI_CORE_POLICY,,other,"과기정통부와 방미통위가 칸막이를 없애고 AI 시대에 공동 대응하기 위해 정책협의회를 출범시킨 것은, 관련 정책의 효율성과 시너지를 높이려는 정부의 의지를 보여줌. 이는 카카오의 AI 및 미디어 사업 관련 정책 환경에 변화를 가져올 수 있으므로 주목할 필요가 있음.",,과기정통부-방미통위 AI·미디어 정책협의회 출범,AI/미디어 정책 협력,,
752,정부/국회,정부_국회,과학기술정보통신부,'방미통위 – 과기정통부 정책협의회' 출범... AI-미디어·OTT-디지털 규제·이용자 보호 정책 협력,방미통위 과기정통부 정책협의회 출범 ai 미디어 ott 디지털 규제 이용자 보호 정책 협력,인공지능신문,인공지능신문,"Wed, 10 Jun 2026 10:06:26 GMT",'방미통위 – 과기정통부 정책협의회' 출범... AI-미디어·OTT-디지털 규제·이용자 보호 정책 협력 인공지능신문,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9LeFUxbkNhQVpMRE5vX3RjeFBXR2ZFaW1XdW5GbjRSMEtoNjBOcjBoM255R2l3NHVSNUMzbFdOWi1YQThBSHRWMlBjNXVvMEp3OWVmVUFtY3JLNlowOVBvS05JSDNPelU?oc=5,google_rss_과학기술정보통신부 AI when:2d,102.6,58.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,"과기정통부,방미통위",,,,,,,general,14.0,published_yesterday,business_change,global_incident:platform_regulation:science_ict_ministry:platform_regulation,action_started,Y,"industry_basis_pass:actor=False,change=True,bridge=True",2,102.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,global_incident:platform_regulation:science_ict_ministry:platform_regulation:investigation_or_consultation,global_incident:platform_regulation:science_ict_ministry:platform_regulation,정부_국회,GOV_AI_DIGITAL_POLICY,AI/미디어/OTT/디지털 규제 및 보호,방미통위-과기정통부 정책협의회 출범,"AI, 미디어, OTT, 디지털 규제 및 이용자 보호 관련 정부 정책 협력이 강화됨에 따라 카카오의 관련 서비스에 대한 규제 및 보호 정책이 변화할 수 있음.",1,1,1,,,"AI, 미디어, OTT, 디지털 분야의 규제 및 이용자 보호 정책 협력 강화는 카카오의 관련 서비스에 직접적인 영향을 미칠 수 있는 사안임.",gemini,,GOV_AI_CORE_POLICY,,other,"방미통위와 과기정통부가 AI, 미디어, OTT, 디지털 분야의 규제 및 이용자 보호 정책 협력을 강화하기 위해 정책협의회를 출범시킨 것은, 관련 생태계의 건전한 발전과 이용자 보호를 위한 정부의 적극적인 역할을 시사함. 카카오는 해당 정책 방향을 면밀히 파악하고 자사 서비스 운영에 반영해야 함.",,방미통위-과기정통부 정책협의회 출범,AI/미디어/OTT/디지털 규제 및 보호,,
683,정부/국회,정부_국회,과학기술정보통신부,AI 데이터 공유부터 미디어·디지털 정책까지...과기정통부·방미통위 차관급 협의회 출범,ai 데이터 공유부터 미디어 디지털 정책까지 과기정통부 방미통위 차관급 협의회 출범,v.daum.net,v.daum.net,"Wed, 10 Jun 2026 08:54:34 GMT",AI 데이터 공유부터 미디어·디지털 정책까지...과기정통부·방미통위 차관급 협의회 출범 v.daum.net,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1wbFhlVE1MVW1DZ3lVZWFOdmV3eHNzNXp5dVBhRkE2ZWR6N29BbExsc2ZZbXlHNEtEQlBNYUhGMmlrWHpITTFWY1VHejhtOVM2UjB4Uw?oc=5,google_rss_과학기술정보통신부 when:2d,102.6,58.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,"과기정통부,방미통위",,,,,,,general,14.0,published_yesterday,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,action_started,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,102.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,SELF_AFFILIATE_BUSINESS,AI/미디어/디지털 정책 협력,과기정통부-방미통위 AI 데이터 공유 및 정책 협력,AI 데이터 공유 및 미디어/디지털 정책 관련 정부 부처 간 협력 강화는 카카오의 데이터 활용 및 서비스 정책에 영향을 줄 수 있음.,1,1,1,,,"AI 데이터 공유, 미디어 및 디지털 정책 등 카카오의 사업과 밀접하게 관련된 정부 정책 협력 강화 사안임.",gemini,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,,other,"과기정통부와 방미통위가 AI 데이터 공유, 미디어 및 디지털 정책 등 다양한 분야에서 차관급 협의회를 구성하고 공동 대응에 나섬에 따라, 관련 정책의 일관성과 추진력이 강화될 것으로 예상됨. 카카오는 이러한 정책 협력 동향을 주시하고 자사 서비스에 미칠 영향을 검토해야 함.",,과기정통부-방미통위 AI 데이터 공유 및 정책 협력,AI/미디어/디지털 정책 협력,,
927,정부/국회,정부_국회,방송미디어통신위원회,"과기정통부·방미통위, 정책협의회 가동…AI·미디어 협력",과기정통부 방미통위 정책협의회 가동 ai 미디어 협력,네이트,네이트,"Wed, 10 Jun 2026 08:35:06 GMT","과기정통부·방미통위, 정책협의회 가동…AI·미디어 협력 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1CQndjcFhKOXdVenVaaG41aktTMXo2WWctak5uLWVPN296TmViNk1QRUxhYVY1b3ItTmxGYWJSbXlyY3IyZVVENTJjTThNY3V6bmdZ?oc=5,"google_rss_""방송미디어통신위원회"" when:2d",102.6,58.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,"과기정통부,방미통위",,,,,,,general,14.0,published_yesterday,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,action_started,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,102.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI/미디어 정책 협력,과기정통부-방미통위 AI·미디어 정책협의회 가동,AI 및 미디어 정책 관련 정부 부처 간 협력 강화는 카카오의 AI 및 콘텐츠 관련 사업 전략에 영향을 줄 수 있음.,1,1,1,,,AI 및 미디어 생태계 관련 정부의 정책 방향 설정 및 협력 강화는 카카오의 관련 사업에 중요한 영향을 미칠 수 있음.,gemini,,GOV_AI_CORE_POLICY,,other,"과기정통부와 방미통위가 AI 및 미디어 분야 협력을 강화하기 위해 정책협의회를 가동한 것은, 관련 산업 육성 및 규제 조화 노력이 강화될 것임을 시사함. 카카오는 이러한 정부의 정책 방향에 맞춰 자사 AI 및 미디어 사업 전략을 점검하고 대응할 필요가 있음.",,과기정통부-방미통위 AI·미디어 정책협의회 가동,AI/미디어 정책 협력,,
692,정부/국회,정부_국회,과학기술정보통신부,"과기정통부·방미통위, 정책협의회 가동…AI·미디어 협력",과기정통부 방미통위 정책협의회 가동 ai 미디어 협력,프라임경제,프라임경제,"Wed, 10 Jun 2026 08:33:05 GMT","과기정통부·방미통위, 정책협의회 가동…AI·미디어 협력 프라임경제",https://news.google.com/rss/articles/CBMickFVX3lxTE9hUGNNXzJwRkxYdFg5dGFvOXhQemhwM3dvcU1LZnB1dURZV25EaG02YVNOcEVxNW9sV2pFVkQ1TWp6V2hkX21DSThPcVBhWWVXd2kwR2swVEtFdFRtdnd3VEhqX0IxWHdqQ3RhUzZjNEFmZw?oc=5,google_rss_과학기술정보통신부 when:2d,102.6,58.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,"과기정통부,방미통위",,,,,,,general,14.0,published_yesterday,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,action_started,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,102.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI/미디어 정책 협력,과기정통부-방미통위 AI·미디어 정책협의회 가동,AI 및 미디어 정책 관련 정부 부처 간 협력 강화는 카카오의 AI 및 콘텐츠 관련 사업 전략에 영향을 줄 수 있음.,1,1,1,,,AI 및 미디어 생태계 관련 정부의 정책 방향 설정 및 협력 강화는 카카오의 관련 사업에 중요한 영향을 미칠 수 있음.,gemini,,GOV_AI_CORE_POLICY,,other,"과기정통부와 방미통위가 AI 및 미디어 분야 협력을 강화하기 위해 정책협의회를 가동한 것은, 관련 산업 육성 및 규제 조화 노력이 강화될 것임을 시사함. 카카오는 이러한 정부의 정책 방향에 맞춰 자사 AI 및 미디어 사업 전략을 점검하고 대응할 필요가 있음.",,과기정통부-방미통위 AI·미디어 정책협의회 가동,AI/미디어 정책 협력,,
