검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오게임즈,“로그인했더니 남의 계정”…한국투자증권 오픈API 오접속 논란,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5iMzE0UlNvYzBTS0F4RDdtZFpBcjJpcU0yY0VXNVQwSzg3cHRVS1JaRExYREo3VjFFbEJxR05FcHB0T3pIOElva0s2ZWxMd0lnOU1HNmNNRzNuc0k2QmVOOVBVZzNjQUU?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"[e모션] MSI 향한 마지막 관문…한화생명·T1·젠지·kt, 원주서 격돌",https://news.google.com/rss/articles/CBMiZEFVX3lxTE43T1J3QU85SDdtTldVRUhXYXFEYjVublVwMUJTM3J2WVhGd0p4VncxdW1uUnQ2NTdENVdod0VLNHV4dEtaVTB2Wnd2OFNoVC1TN05kM1dtbUc5ck1sZUUxYzQwWkI?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"온세미, 차세대 `GaNEXUS` 전력 반도체 출시…AI 데이터센터 조준",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5kUEFubDVhX3lpZlRxRTk2QXY3OHdRUWNzSWdFNmV5SnhDVkdROGstMkd5V0VhTDJ5bzB6d0FTQVpfazh4M294S3ZPMUFBd25XSE9lMWxrWFJDNWxRaTZUS2RfNFA?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"하나금융, ‘청라 시대’ 카운트다운…함영주의 미래금융 승부수",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1PcVZnVmRzZElLVkJEMzRjMmo2VXVUb3NYQlNvS2ZFc0ZuQ0JVcDVWYTNRMmpDRy1yRWhRY2JsTzgweVFhQjJZWjN2TjhGT3h0OUkwVTJrLXZjV3owRzdLODlWS1M?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"에이피알 `부스터 프로 X2`, 북미·유럽 시장 공략",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9ramI0OUpkSlZ0cm9qR25EQ2E0TjdzazhFam5pajFtS1JfYmtGUkdjTDJ4eG5DZFViXy0tV3RsMjhpV0djdy1EMzZpd0dkYjVBYnF6b1FtOUExeXNTQzdfUFZ1dy0?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,쿠팡 “2차 피해 방지 노력 반영 안돼 유감”…법적 절차 예고,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5nOS05d1pmS1h5aDd1ejNZelZTd0xuWUhMV2NfclJxSFFGTFNOSThJQXZsUjJ4MmNfQTBOeWMwb2I4Wk9LbHVEZm0wNk5tdkFvN25IMHhGV3pTeVV3OGRTc0JtN2M?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"와이즈넛, 30억 규모 ‘K-뷰티 AI’ 사업 수주 “추천·재고관리 자율 운영 시스템 개발”",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1UT1dzUFhEVk0tbkNyQ2FIa1pVd1REM1Y5N1pnZDJuS3VVa0VZMzM1NndWMlRIX0FQMG1CQXlQcng4ZTBzZEF5eW5neS1KSHotQzlreVZQZUhOcUdZMDhqaUQwMG4?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,[오승호 칼럼] `인적공제` 자녀 나이 기준 25세 이상으로 높여야,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBGTTgtaHF1Q0FaTE0tc3ZQWUVaZXNzZVdCaUU4bDBRWms1cDZVWGlweVFqaTMwZGlBeW8wV2N2cnd5RTA2Vms4QjAyUzJfRnNmQV9SQXhEMm5uMV83U21Xbjdmb0k?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,“AI가 슬쩍 가져온 오픈소스…관리 없인 법률 리스크 폭탄”,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5xb2R5R2REZnRyMUUtVW1DR1BfQjdCV25BRWtFXzdzcmU3Tm9YdVNoNXFsZ3ZFN05wbHVNZ19VQ2pYY3VDdkVxUl9DT2dIVWRVZDJ5QndyMXcxbU9leW05eXhTWDU?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"""오전 10시에 치맥?""…월드컵 시차에 치킨·주류업계 `고심`",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5JWFVXbFdXTUY2MGVxRVFDTU1XZzVueVIwRjFHS0ZYbFY2UENMak1jSU1LMmRBSjNmVUFIODBsejk3UmFwTTdvaHBBeVNxS2Z0TmhQZ0U0czlJY09KTEdfRmNReWs?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"AI 인프라 호황기에 바통 넘긴 김경진…한국 델 테크놀로지스, 유상모 사장 체제로",https://news.google.com/rss/articles/CBMiZEFVX3lxTE91UmxTRWliQVg5UGFGSmxobURhRHNLTEpidjNyWWFXelQ3bE41WWFOR2dYRFpLLUNtZmdpN2xhUmFNUkRacXdkelFXdkFHVEJCcmw4NjNIUElRVUc0MG9HMUVvSHU?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,[AI 클로즈업] 사람 손 부족한 곳에 피지컬 AI 파고든다,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBXSGktTWtTRjR1RDhkYjI3MjI3OU1RT3dUYUQ2ZGtkYVBIMFFtLUREMVo5OHhMeV9nMElBUzdNNUktSmNPamhRQlFlTjBhX3RiclZWN0R1c1ZJZDdxU29MaTJrYk0?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"800m 행진·1500명 파업…카카오 노조 ""29일, 8시간 파업""(종합)",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5HMHl3N3V3NEJkQlZNdElqR0Q0anUxZXRzbS0wUUQwSVNtN0E2V0lwZjhTSGt0dGVWakNUVVlOc1J3TVQ0eml0V01VSUc3VXFoVExSbWpUSVNuZ1JzRmE1TGxPVXY?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오게임즈,[인텔 어게인 CPU] ② 급증하는 토큰비용 구원투수…남다른 ‘슈퍼클로’ 광폭행보,https://news.google.com/rss/articles/CBMiZEFVX3lxTE01VHZ3Nlkzd1VZYXJzRFh6bkdYTmJXSHVmVFRYN2V1OXAxZzRFa2FVeEt2Y0l5RmpQM3FBQU5aOVlqaDY5MDM1cUNsU3hQMkRKWHpaN1gwemlEdXpXbUlxWmMyS1I?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,[PLAY IT] 일상이 영화로...DJI 오즈모 모바일 8P 써보니,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1na0VqVGQxWHdMME14OV9INERScm04bFFEaUV4Z3Z6dy1xZlNXT2N4RjNBZ1BjNXhYeVlGcWYydk9KQmVWeml1Y2tNZ1BscDI1ZWh2TEo2c1dkWUt1ckZnOEFxV0Y?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"카카오 창사 첫 파업, 대규모 집회까지…""카톡 멈추진 않을 것""",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9LTmFjYVAxbGxEbEtXajVKVE9rdnVWZWFqcnp5OXg5aFNhN0NFb2IwTE8tVE1pNGh3dWJJQU81bWwyYWQ3dFVYTXhsX1M5elJfZnVLN2xTZHE0STZ3S0kwa0xR?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오게임즈,[시승로그] 포효하는 V8…`달리는 즐거움`의 정석 `메르세데스-AMG SL 63`,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBLTUdXX0M3ZnFZcU9RekVxM0o5ODRJZHVGbWx5UWJoNGFzSlBRV2hsLWVmVGlFZUJZQk5hMlF3cmU3WWJYbjdqVjNSQ2VEZHlPdXRhZm5ZUFpGQ0xjeWczTzAzQUY?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,日 ‘즉시면세’ 폐지에 쏠린 눈…한국에도 영향 줄까,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9hbHBZQnJsX3VHRmJDSWlMM2YySUlEWDFuejduRF9RRjBPQVEtYi1HZjQxbVhMT3ptcHRvV3pvc0tmRXVsMWFHa2gzQ1c3bUo1SGNqeVotLWNsUmd3T3ZLVFB5Zkk?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,쿠팡 6246억 과징금 폭탄…개인정보 제재 ‘역대급’ 논란,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9hMlZGWFF3dndQb0VOVm5hZE94Nmd2dnBBS0NHU0tyTTdqWlptcERfaDluZjA0dDhMN09pYW10Y01TNWN0YXFPaHROc3pjT0tvSGhBZ2tyVHdtR1hUaUNXa3FvamM?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오게임즈,"AI 저작권 문제, ‘AI-BOM’으로 대응…“AI 학습한 데이터 명시해야”",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9VV0hQMGxSTVdoNE5RcXlfN2NjSEJPMlFObW91dmFNLUJLOXhjMFdWVmtwMGFzSWFQT0J1WFgxMlF5NVdRVFZZOFhtM3dqR3YwUUdGLVhFeDB3VWRFZjdCcV80MXE?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,[쿠팡 역대급 과징금] ㊤ 6246억원 직격탄…로켓배송 투자·고용 확대 ‘빨간불’,https://news.google.com/rss/articles/CBMiZEFVX3lxTE4tY3lMdXpfX2VEemkzRG9XRmUxSlN6OWxjV0hBWG9PT041Mm5BcUJYc19UN2hIbDZLWGpxWTRSZ0gtX3Vrbml4OXlWdlBFSFlLcmZBamJXRFVPZHRtMm9ISmhnZDg?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"[일문일답] 개인정보위 ""자료보전 어긴 쿠팡 고발…기본 안전조치 사실상 실패""",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9GQXA3Q3ZZSkVrSGYyRHVkQmdJWmwxWkV3eXlTTFI2TDJ2bHRndThFTmVRNWxrRnQ5ak5TRVJ0cVFvNDRaVHRGcnI0MGhCMlk4YVBFeHh2MlczRkhxX2RWZEZlTkw?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,카카오뱅크 “비금융 정보로만 중·저신용 대출 1.2조”,https://news.google.com/rss/articles/CBMiZEFVX3lxTFB1TndLa3lqYjg3MHNMcWw3X3pHSThxd0dGT0daYzZibE5nQUwzd1FFcUVlTUxoQWpqSE1GZHY1NWtLNXVTV1AxUDdFMEVMdlVEWGtEbnRSQ041VTNNVmR3di1WX1k?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"오픈AI 샘 올트먼, 14~15일 방한…삼성·카카오 만난다",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9MWHRBZmI1all2OXo5WmJBeWNzUXdOeUNLM1hrYnphV01FcWNVUldONkhseHBYYTIxZE1mV185elFab3JFZU5WRHJhdm1BSW9WbjJ0VV9WRDhUNEVtQXd0b3lGNXo?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,카카오 첫 파업에 카카오페이도 가세…카카오뱅크는 불참,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1pLUZyS3BTVVRpbE1MazUyUF95U2pQa3NtTEVwVUppSlhCVnNHWUF5enJmSHBrZGtkaEhvQnFRRlM4VXFCdUxPNnhLejVmMFBYZU1iWktPZGdaQXUtV0tJaks2Y0E?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오게임즈,"카카오뱅크, AI 출시 1년만에 이용자 500만명 돌파",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBMbTRwbFhPRHZkbEl1X09WUHczQUFSMGFuRnlna2JuNUN4RENVenZ3UW0wTUU0R0tTY2prMWdHXzVDQ0xrWnRsUWtDMVF1LWd1MHZuRm5UUmVVbXJTd183MU5n?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"라인게임즈, 신작 `엠버 앤 블레이드` PS5 발매 예고",https://news.google.com/rss/articles/CBMiZEFVX3lxTE13RVhkazJ2QUhDUmw0WFZtMGU0aURrVFVKSlNNTGZhU3BfbDF1dlg0RF9hVmhGcVR5Snh6WTRxTlRMQTBJRktxdXAwZV9LU29naGw2QlNUczQ3dEtaOV9ZbFRTNzg?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"`로블록스`서도 `월드컵` 열린다…피파 공식 게임, 48개국 선수 구현",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9YZTYySVRaaEpDa291RENnZ3VZa1lWNXRiSDg2TURMR3VNaVZGZnp6UTBQMWszNHh6cGRoeVN1QzVBT09IYkQ1VUVobGZzaU1VQmV5RlpIQ0xLaDFnUDRlZ2F3aHU?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"`케데헌` 게임화한 넷플릭스, 세계관 확장에 승부수",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9uMXVkVm51U2NEci1HRTVONGlMcldXWjdqemh6aE5wZ3dYMzJucGdCVnRWWm1vMmh5ZHVZUHQ3UFNRMEk3LXZEZ3VBcmQtZ1dWYnZoZFhNMUdPcGFUVjZ2MkNrcHY?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"라이엇, 3년 만에 `LoL` 암살자 `로크` 공개…25일 정식 출시",https://news.google.com/rss/articles/CBMiYkFVX3lxTE5rNHZQY2MwVEwzSzBfdEJMQ1BvX1RCVkJROUlScDFyNW1LZXZYd2lscVY4dHN3eEdyQnlxUm9yODFFRkE4T0o2NHRUVlJBZEZ3c2hpUDlxbnpaSjhIVFQzemR3?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"[인터뷰] “씽킹AI, 게임·이커머스 행동 데이터 기반 AI 에이전트 전략 본격화”",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9jYzMzdGhhV1lxTGtTbFAwNmo5RmppNEQtZGdZbVlnWG9kdm44LW0yRzQ0ZkE4RkRpLTJGcUxBMENEQzNYdGt2aVJGQThxU3ZGVVVHUGtGNkFsZ1RfVkhVRGFR?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"월드컵 개막 D-2, 게임으로 본 韓 대표팀 성적은?",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9zMkpETWcxNGNsYXpueDB1c2lEVlgxSVlxRm1NbzdnWDFSeHRHd0UwMWR4LUUtdFk0VTA1UGlvMXg0OW5ITFpvYlRZUEVPN2dGejAzbVI1S1g3bDdpY2czX1B0YWE?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,넥슨 `아크 레이더스`는 어떻게 개발됐나…메가박스서 다큐 상영,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBlNmhKbVRqZjFwOHlFYlU0Yy0xNTQ4TlZsaU82YTI2ZWtpYkt3RE95NzRSdDJJOTNpd0tvNUhYN1JydWVfQ2k0VzRuUDFpcUpIMDFCZHdHbXdWVE9NeUs3QUpZSmo?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"[DD퇴근길] 반도체 공장, 호남으로 간다?…균형발전 명분 vs 공급망 효율",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9naW5kek1uTy10M3FpYzM5VXU4Q3ZQczRXWHd1clNrdHQxN0d2akg5bVV0djRXRkx5ZXRHZGkySlgxUUYzZWtmNUM2UXUzLWVzTHFUaTRDSlFnT250V01ZNjV0UGk?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"드림에이지 `알케론`, PC 게이밍쇼서 전투 시스템 공개",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1SODhaZVd4ekwtc1E2dzVBWWhjWDI1a3NuUWRJd1RZTDNDSlNKSjl4d1dWRndLSmo0MGpYTTQyWkxJNW5wNWFzRE1Qci1KLTFsOVNNSGZoZ0paR2xyRGY0NS1xN1k?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"T1 우승의 별, 성수동서 만난다…내달 SKT와 팝업 개최",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1vUWE3NV84WHpGeUVNaWEwQjJBRWwyX3dLaGxLNGJ3NmlkSE40Tl9SNEF6dmdkcWlnRHU1RlNWRFdVWWwxQnZGRTZxOTZKWTZiUDd3eFhwRm4yQ280d095d0M3VzI?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"스마일게이트, 신작 `이클립스` 티저 페이지 개편…연내 출시 예고",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9ITlVQOHRHS2ZaakZ1WXZrWDB1NkV2b1p5N1JEbGlhZTd4eFJzVUFyX01lYllTaWh6anR2X0MtQmdicEJfeUVVVVVwZHdUeHc4SlRWWFlvVXB4Q2tBS0NRaUZ0cUc?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"“해외투자 과열 마케팅 엄정 대응”…금감원, 증권사 감사 소집",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5kODZoRDI0TG9JUkVQcm9FRXZycEFxckM0YVNWTjF4VFU5aVVKME9rWGl0N2JsNUR2amJjcFhKNTQtNF8xZEhkbmNXekN5aEI2TmZlYk5MdFVwemdUX1o2NXIyYWo?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"[뉴템] 한미마이크로닉스, 브라운더스트2 협업 한정판 PC 케이스 출시",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1WTFdXeGRacnA2Y2JiQU9rdER3bG5IZXRlYlRLaHM3NkxqNVB6V3BJS3FkR2o4LU5hdHUwQ25tM3QzbE5qUUFlNnl5QlpOWFpKYTMxSkk5d0I3Z3poamFrWGN3?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,IT업계 노사 갈등 속 한컴 임단협 조기 타결…AI 신사업 속도,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBfc1pZYlhETGwtZUpqbER4dXRtMlUwVnExaGUwWFl1WkY3WVViZWlGaXVvMFdTRnh0bm93a0l6M0txc0REcWg3TUUtcEVJU3F1SjNuNC0wa2M0a1pRam8yc3lR?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"`페이커` 이상혁, 메시·오타니와 어깨 나란히…타임 `스포츠 영향력 100인` 선정",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1PeE9XZDNRZThCWDdldTg1d095cUVFb3FnM3pkS0Uyc1A4U1lXSnB6X2ZYTkpZRTh6RG11YXlLQ2plZTZWOGh1QmhiNzlMT0NPc2tKYXpqNXNob3pLckNNWktOZVo?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"`P의 거짓`·`스텔라 블레이드`, 닌텐도 스위치2 출시 발표",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9Vb1d2N0dTN3ZuSXZEZjFvazZvZkwzcy1WNXNEdmQ4Q3VMRlBienlmNmtRd0JyMTduNHZIUF9rLW5POW5xSXlIM3BiOExuVFlvR2ZrMW1tcnFENml4Z1pxaTNB?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"KT, AWS·데이터브릭스와 AX 행사 열어…""스타트업 지원""",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBaN2hUYW83VzQ5a1FkbzRoVE0yX3pwSnk2T29yQU1DTWRDUE9yUGp5NFUtVnc1OE94UjJVSmlOcU4tUUpXZ3g1WDhVZndQT09mb0szbUkzbjJkWnducmJlQkwtRHI?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"하나투어, 국내여행 수요 잡기…숙박세일페스타 최대 7만원 할인",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9oZ1NMV0lkdmhWVHBRdE9WRDcweHRFclBPd2dJRFBNbjVhdk1KVzM0ZHV0MWpaSUNmU0lEOUZGN2ZTei1EbDlzUnU1YndFUHJIbEg4UlVMZ0hwYml0N0NvQnJudEc?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"넵튠, 무협 RPG `검신제로` 글로벌 판권 확보",https://news.google.com/rss/articles/CBMiZEFVX3lxTFAtZGhTODRocGx4V2tObENZcnZPYnRuOG1OVGhzTVp5UEs1VWQwVGVVTW5rT3EtVjVDVWJDZ1gtMF90bEd4Ny1sUlF2R0VxSlU4ZnVhMm5ESVFBRndXZXBwQlRPNjE?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"NHN, 양철웅 CTO 선임…그룹 AI 전환 속도 낸다",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1pWXV2SlppMjlTUVR3eVdkcnVKVnNFRUl4eHlBYmU2MmRfbHd5MlBlVEZ3WmVDSzdyUmpLd2N1V3UwZGlOcHNVRmNOa3ZGZkM2bFBTZjM4eE52S1FDUy13eHluZWE?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"""외국인에 편리한 금융·통신 서비스""…KT, 우리은행·몽골TDB와 MOU",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5qVEU0dkNDNERqYmxoTlRiSXMxMVU4RVpVdEFmQk1MQzJsZ0Y0MTN2Mkxhc2NGZUlvcjNZV2ZiZElyZnBpbk45ZzNkdHJrdVJ6WFZWdVdyQl9KbVR4bzhDb2NnR0Y?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,[신간]프로야구 1000만 관중시대…숫자가 아닌 ‘장면’으로 기억하는 ‘KBO 명장면 100’,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBESzBPb0dzNEFHeTN5SzFmNHNTRTVvaUNZeWY1cWp5VTRackc0NTl3NUVlZGVvSkdBZlRfSTlSR3ZOeFdYdlg1YjE1V0lMNDZQVU5wQjFfQU13cC1pUFhlOEozVVQ?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"핀다·업스테이지, 금융AI 에이전틱 플랫폼 구축 맞손",https://news.google.com/rss/articles/CBMiYkFVX3lxTE8zTzV2QnVSNGdVQ2lkR2R0bzhodGJJSG9CaTBRMDNBMFZpQmNQUGxLSi1DWHdLQXlVMDRPbTJ5WE54N0Zoamx3UThhem1xa0ZzNmpBTG93bU5uVTJ3aTVuN2Zn?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"LG CNS-LX판토스, 물류센터 휴머노이드 로봇 도입 시동",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBUbnFQdDBZZ05GWDZ0ZjM4RklIVXotWDlMOWJIaW5OaVVWWXZLOC1tZDFMc19udG5GOWIwQmNoRVpsTmxrSy1sQnJHZ3UwTloxZjZ4WTdmSWlEbkJ1U2Z1VFJWWms?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"코스피, 낙폭 대부분 만회…미·이란 충돌에도 7730선 회복",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9mSFJaR2p1d0FYQ01aUG53ZHhhcTBlc0VpN0laUkdUamVwa2JiX0hKcVJnMHJMUEpJTlNkcW4ycXRQNC1CMjVvdHg3X2g2QjhvQ1VOVmFiaUh3cDQ2NEFUVnJ2VVA?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"수은, EDCF 혁신전략 발표…AI·공급망·문화 분야에 3년간 9조원 지원",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1rUi00R0JqcUprRFV4RWZaZ0pVclpkaEZ4ekJmcjBSUV9vc0toNlI3NGVZWUFSNkdyT3VFbW1SSl9UU0kxendIdFBLQ2VGeTlEQ3VwX1hibkUtSnVnX1ZwT0FTTmU?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
