id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v26가드레일사유
2212,경쟁사/해외이슈,경쟁사_해외이슈,KT,"KT, 부산정보산업진흥원과 함께 클라우드 데이 개최",kt 부산정보산업진흥원과 함께 클라우드 데이 개최,지디넷코리아,지디넷코리아,"Fri, 12 Jun 2026 00:35:45 GMT","KT, 부산정보산업진흥원과 함께 클라우드 데이 개최 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBhMEhyUmszV0oxVkhYOU5FMU5PaThidEphdUl2YktIM0FlaFlQX0VNUnEtOFF5ZUFBQWtLa0VPTW1WUkg2LUNqQ3pjZVprME1xUTZtdTdB?oc=5,google_rss_KT when:2d,193.0,4.0,,,KT,,,,,,,general,24.0,published_today,general,,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,telco,193.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:kt 부산정보산업진흥원과 함께 클라우드 데이 개최,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:kt 부산정보산업진흥원과 함께 클라우드 데이 개최,comp_domestic_ai_platform,,
3485,산업동향,산업동향,플랫폼 시장점유율,쿠팡은 왜 역대 최대 과징금을 맞았을까 [시장 엿보기],쿠팡은 왜 역대 최대 과징금을 맞았을까 시장 엿보기,supple.kr,supple.kr,"Thu, 11 Jun 2026 05:25:17 GMT",쿠팡은 왜 역대 최대 과징금을 맞았을까 [시장 엿보기] supple.kr,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5IRXA4dWdJUnZfZGFkZkhGUmlzcGFMbUxBNGY1dlgycmJ1UGJCcVZtRE5wUmluNElScW10Y2RxRk1UN1FGbVp2YThYeTNQREY5X3gtR3hFS0NQR080?oc=5,google_rss_플랫폼 시장점유율 when:2d,191.5,50.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,,,,,,,general,14.0,published_yesterday,official_action,global_incident:platform_regulation:coupang:coupang_designation_disclosure,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,191.5,"legal_regulatory_enforcement,market_power_platform",competitor:regulatory_enforcement,global_incident:platform_regulation:coupang:coupang_designation_disclosure:sanction_penalty,global_incident:platform_regulation:coupang:coupang_designation_disclosure,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_regulation:coupang:coupang_designation_disclosure,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:coupang:coupang_designation_disclosure,comp_domestic_direct_risk,,
508,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오게임즈,불법촬영 이미지도 차단 의무…구글·네이버 적용,불법촬영 이미지도 차단 의무 구글 네이버 적용,파이낸셜뉴스,파이낸셜뉴스,"Thu, 11 Jun 2026 01:58:41 GMT",불법촬영 이미지도 차단 의무…구글·네이버 적용 파이낸셜뉴스,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1WVi1YRVlKeU56NnBud3FpWGJCVTZ6Tlg1eGhpZlF1d2VTdDJjVGpBYTlEcUFYN0JyWm9uTnVxZ3JHSElocGlnbnF1dGp3bGUyYmgzTVdZYld3QdIBXkFVX3lxTE02M2E5aTYzUnJNYl9IamtjQ3VJLWpJd0dkd0xYLWZWQ2VaVmZvQ01SQndlU3JMa083eHFHb3hVbFRpWldoR3RpZW5GSkd4UlF2ZzNNN0ZWRWNSeW5EWkE?oc=5,google_rss_카카오게임즈 site:fnnews.com when:2d,190.8,-51.0,platform_obligation,platform_obligation,"구글,네이버",v26_self_without_direct_kakao_entity;brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,general,global_incident:platform_regulation:naver:platform_content_moderation_obligation,action_started,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,190.8,platform_obligation,competitor:platform_obligation,global_incident:platform_regulation:naver:platform_content_moderation_obligation:general,global_incident:platform_regulation:naver:platform_content_moderation_obligation,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,플랫폼 불법촬영 이미지 차단 의무 확대,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,FILLER_REFERENCE,,COMP_DOMESTIC_STRATEGY,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,플랫폼 불법촬영 이미지 차단 의무 확대,self_filler_reference,,
32,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,샘 올트먼 방한…카카오 협력 고도화·네이버와도 회동,샘 올트먼 방한 카카오 협력 고도화 네이버와도 회동,뉴스토마토,뉴스토마토,"Thu, 11 Jun 2026 08:27:12 GMT",샘 올트먼 방한…카카오 협력 고도화·네이버와도 회동 뉴스토마토,https://news.google.com/rss/articles/CBMiYEFVX3lxTFA1QXBXNUYycWhTdXNINGZzZ3kwRkNOQVlEb1VZVFJzUWJiWldIeU5vc0NkZ3J3cGp3XzFmNGpqTW5XTTlSNThOZkt0d1M3WWtCdnJDS1ZqYlFHc1hLd0s3RQ?oc=5,google_rss_카카오 when:2d,189.8,13.0,,,"네이버,카카오",,,,,,,general,14.0,published_yesterday,general,,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,189.8,,,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,self_filler_reference:샘 올트먼 방한 카카오 협력 고도화 네이버와도 회동,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,FILLER_REFERENCE,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,self_filler_reference:샘 올트먼 방한 카카오 협력 고도화 네이버와도 회동,self_filler_reference,,
171,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"오픈AI 샘 올트먼, 14~15일 방한…삼성·카카오 만난다",오픈ai 샘 올트먼 14 15일 방한 삼성 카카오 만난다,디지털데일리,디지털데일리,"Thu, 11 Jun 2026 01:54:49 GMT","오픈AI 샘 올트먼, 14~15일 방한…삼성·카카오 만난다 디지털데일리",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1TMEdYWHQxVmNtZXNnc3Vka0w4SDJYbkFBNUNtekpnazBVWkFMSDc4R09UMHhjNm5MRzB1ODM3SnRFSFVKZWJFY1gxYzFaTXFrcHhjNnM2a1F3M0lEeGtlaDh3?oc=5,google_rss_카카오 AI when:2d,187.8,32.0,ai_infrastructure_security,ai_infrastructure_security,"오픈AI,카카오",,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:kakao:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,187.8,ai_infrastructure_security,self:ai_strategy,global_incident:ai_security_policy:kakao:openai_security_access:general,global_incident:ai_security_policy:kakao:openai_security_access,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,global_incident:ai_security_policy:kakao:openai_security_access,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,4,3,4,,,로컬 보조 라벨,local_low_confidence,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,global_incident:ai_security_policy:kakao:openai_security_access,self_strategic_reference,,
58,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,오픈AI 샘 올트먼 14일 방한…삼성·카카오와 협의,오픈ai 샘 올트먼 14일 방한 삼성 카카오와 협의,KBS 뉴스,KBS 뉴스,"Thu, 11 Jun 2026 08:26:00 GMT",오픈AI 샘 올트먼 14일 방한…삼성·카카오와 협의 KBS 뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9MN1BGWEJrMEtMWVp0b3JnV1R0SFdhRTBNSy1wcjktb3lSYldyMW56T3JqQmtaLTZtX0FJSHZmWnI2b1gwaGRJZmhURWhiTE8zVnI4MGNwREp0dFE?oc=5,google_rss_카카오 when:2d,185.8,32.0,ai_infrastructure_security,ai_infrastructure_security,"오픈AI,카카오",,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:kakao:openai_security_access,consultation,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,185.8,ai_infrastructure_security,self:ai_strategy,global_incident:ai_security_policy:kakao:openai_security_access:investigation_or_consultation,global_incident:ai_security_policy:kakao:openai_security_access,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,global_incident:ai_security_policy:kakao:openai_security_access,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,4,3,4,,,로컬 보조 라벨,local_low_confidence,STRATEGIC_REFERENCE,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,global_incident:ai_security_policy:kakao:openai_security_access,self_strategic_reference,,
148,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,샘 올트먼 오픈AI CEO 8개월 만 방한…삼성전자·카카오 찾는다,샘 올트먼 오픈ai ceo 8개월 만 방한 삼성전자 카카오 찾는다,JTBC,JTBC,"Thu, 11 Jun 2026 04:50:00 GMT",샘 올트먼 오픈AI CEO 8개월 만 방한…삼성전자·카카오 찾는다 JTBC,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBucFdJd3plcWwzcWtzVTVReFZoUXVjYlFjNW84TkVTTlBJRmU1bkdlbW9QYkVaa3JFWEo2cmJfQXhIR0FSNV85VV83Vks3dzBiWDA0Rw?oc=5,google_rss_카카오 AI when:2d,185.8,32.0,ai_infrastructure_security,ai_infrastructure_security,"오픈AI,카카오",,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:kakao:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,185.8,ai_infrastructure_security,self:ai_strategy,global_incident:ai_security_policy:kakao:openai_security_access:general,global_incident:ai_security_policy:kakao:openai_security_access,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,global_incident:ai_security_policy:kakao:openai_security_access,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,4,3,4,,,로컬 보조 라벨,local_low_confidence,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,global_incident:ai_security_policy:kakao:openai_security_access,self_strategic_reference,,
76,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,오픈AI CEO 샘 올트먼 14~15일 방한…삼성·카카오 만난다,오픈ai ceo 샘 올트먼 14 15일 방한 삼성 카카오 만난다,KBS 뉴스,KBS 뉴스,"Thu, 11 Jun 2026 03:50:00 GMT",오픈AI CEO 샘 올트먼 14~15일 방한…삼성·카카오 만난다 KBS 뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE52YnVVSm9sWTNENDNlYXRuclNScU5LalVyX1VyZW5abGdOcE8xck9oNHNXTTNEbFozVjk3SlNjTFJyVFI4S3ZJdnhGU0FwcUFEeU5sY09fTEp6WFk?oc=5,google_rss_카카오 when:2d,185.8,32.0,ai_infrastructure_security,ai_infrastructure_security,"오픈AI,카카오",,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:kakao:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,185.8,ai_infrastructure_security,self:ai_strategy,global_incident:ai_security_policy:kakao:openai_security_access:general,global_incident:ai_security_policy:kakao:openai_security_access,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,global_incident:ai_security_policy:kakao:openai_security_access,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,4,3,4,,,로컬 보조 라벨,local_low_confidence,STRATEGIC_REFERENCE,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,global_incident:ai_security_policy:kakao:openai_security_access,self_strategic_reference,,
25,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,오픈AI 샘 올트먼 14일 방한…삼성·카카오와 협의,오픈ai 샘 올트먼 14일 방한 삼성 카카오와 협의,v.daum.net,v.daum.net,"Thu, 11 Jun 2026 08:32:55 GMT",오픈AI 샘 올트먼 14일 방한…삼성·카카오와 협의 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE85VGs5bjRLVWtZNVRLTWprV0RpR0hTUUtoelYyeEtKai1FSnFvOTVzRWtwZTVCZGsyNjVWSGJpUTBDSlNoWlNOdVlzX1NmMlU?oc=5,google_rss_카카오 when:2d,183.8,32.0,ai_infrastructure_security,ai_infrastructure_security,"오픈AI,카카오",,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:kakao:openai_security_access,consultation,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,183.8,ai_infrastructure_security,self:ai_strategy,global_incident:ai_security_policy:kakao:openai_security_access:investigation_or_consultation,global_incident:ai_security_policy:kakao:openai_security_access,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,global_incident:ai_security_policy:kakao:openai_security_access,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,4,3,4,,,로컬 보조 라벨,local_low_confidence,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,global_incident:ai_security_policy:kakao:openai_security_access,self_strategic_reference,,
79,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"샘 올트먼 오픈AI CEO 방한, 삼성·카카오와 AI 협력 논의",샘 올트먼 오픈ai ceo 방한 삼성 카카오와 ai 협력 논의,알파경제,알파경제,"Thu, 11 Jun 2026 04:59:26 GMT","샘 올트먼 오픈AI CEO 방한, 삼성·카카오와 AI 협력 논의 알파경제",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5CUkRoY2pEck5OVmhyaGxQMDNRMjBMekNSTlZxM3d3NDY4Z2xxMmZPNEFoRFk1dW9UUkh6WVFpdm84bDRZaVUwQ1BZcGRSTVA2U3VfOGtJTkNIYVI0TFHSAW5BVV95cUxQVW53blZaOVRlb1Z0VGpPQTJvZzhQR01IY0JWVDVzTG5mUzN2WlFtR0IwdllBOWNjUm92VTl5QkdOcFJMZVpRS3p3WExoTEtuYVJrUGhLUXNKQ2h0U2oxa3J3bUFYM2pfZWdFR2tqZw?oc=5,google_rss_카카오 when:2d,183.8,32.0,ai_infrastructure_security,ai_infrastructure_security,"오픈AI,카카오",,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:kakao:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,183.8,ai_infrastructure_security,self:ai_strategy,global_incident:ai_security_policy:kakao:openai_security_access:general,global_incident:ai_security_policy:kakao:openai_security_access,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,global_incident:ai_security_policy:kakao:openai_security_access,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,4,3,4,,,로컬 보조 라벨,local_low_confidence,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,global_incident:ai_security_policy:kakao:openai_security_access,self_strategic_reference,,
156,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"'오픈AI' 샘 올트먼 방한, 삼성전자·카카오와 연쇄 회동 예정",오픈ai 샘 올트먼 방한 삼성전자 카카오와 연쇄 회동 예정,이코노미스트,이코노미스트,"Thu, 11 Jun 2026 02:02:00 GMT","'오픈AI' 샘 올트먼 방한, 삼성전자·카카오와 연쇄 회동 예정 이코노미스트",https://news.google.com/rss/articles/CBMiYkFVX3lxTE4tZy1ob3hldWhvTjhRVFdfTzJOQnVfaWFMQmw1TmlNWHlPaHpvR0FZeDM0TUFCYkFkYkhGQ1lUc2JtalBRNklEdjJralZmOUVGVkFrVlRtdU1YS2o0cFNhOEx3?oc=5,google_rss_카카오 AI when:2d,183.8,32.0,ai_infrastructure_security,ai_infrastructure_security,"오픈AI,카카오",,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:kakao:openai_security_access,review_scheduled,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,183.8,ai_infrastructure_security,self:ai_strategy,global_incident:ai_security_policy:kakao:openai_security_access:general,global_incident:ai_security_policy:kakao:openai_security_access,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,global_incident:ai_security_policy:kakao:openai_security_access,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,4,3,4,,,로컬 보조 라벨,local_low_confidence,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,global_incident:ai_security_policy:kakao:openai_security_access,self_strategic_reference,,
181,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"오픈AI 샘 올트먼, 14~15일 방한‥삼성·카카오 만난다",오픈ai 샘 올트먼 14 15일 방한 삼성 카카오 만난다,v.daum.net,v.daum.net,"Thu, 11 Jun 2026 01:43:05 GMT","오픈AI 샘 올트먼, 14~15일 방한‥삼성·카카오 만난다 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5SU0JZeHo4MDNuZFk0ek1BSXVGS0tvaksxSDlGZWFKQ1B1RE9veHU4RGI3QmtNVTZXV0RPd1Ffb2ttVWtYTUxYdlVkLWpCMUk?oc=5,google_rss_카카오 AI when:2d,183.8,32.0,ai_infrastructure_security,ai_infrastructure_security,"오픈AI,카카오",,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:kakao:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,183.8,ai_infrastructure_security,self:ai_strategy,global_incident:ai_security_policy:kakao:openai_security_access:general,global_incident:ai_security_policy:kakao:openai_security_access,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,global_incident:ai_security_policy:kakao:openai_security_access,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,4,3,4,,,로컬 보조 라벨,local_low_confidence,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,global_incident:ai_security_policy:kakao:openai_security_access,self_strategic_reference,,
56,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"오픈AI 샘 올트먼, 14~15일 방한‥삼성·카카오 만난다",오픈ai 샘 올트먼 14 15일 방한 삼성 카카오 만난다,MBC 뉴스,MBC 뉴스,"Thu, 11 Jun 2026 01:38:30 GMT","오픈AI 샘 올트먼, 14~15일 방한‥삼성·카카오 만난다 MBC 뉴스",https://news.google.com/rss/articles/CBMidEFVX3lxTE5ZSEJTQklyTkxNQS1NVmQ3LUtJdEFWVXFTOHowb2V2T0pDYTViOFhCdDhMbE9iQzlYZk1ZX0RLOWs1SGFMMTM1NDlBSHV5SlRPdjBxV192NGVJYXg3bXdDYVg4Ny1mazM2Q3czb2VwZ0FCVnVM0gF0QVVfeXFMUFppV3MxbVF2ZlRhNC15WXNlNzNaY2dKVjJSdGV3Q2xKZW5xY09NZy1Mb1ZqbmhYQmJ3aUpNUW4yanFPNDZ3MC1kWnRWY2U3Mk1OdGgyUXh0bjd2SVY4NkQ2MkRNNmtWczVqaVl2UUxFcHJYMk0?oc=5,google_rss_카카오 when:2d,183.8,32.0,ai_infrastructure_security,ai_infrastructure_security,"오픈AI,카카오",,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:kakao:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,183.8,ai_infrastructure_security,self:ai_strategy,global_incident:ai_security_policy:kakao:openai_security_access:general,global_incident:ai_security_policy:kakao:openai_security_access,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,global_incident:ai_security_policy:kakao:openai_security_access,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,4,3,4,,,로컬 보조 라벨,local_low_confidence,STRATEGIC_REFERENCE,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,global_incident:ai_security_policy:kakao:openai_security_access,self_strategic_reference,,
208,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오페이 4000만명 정보 무단 전송 '59억' vs 쿠팡 유출 '6300억'…소비자들 '이게 맞나',카카오페이 4000만명 정보 무단 전송 59억 vs 쿠팡 유출 6300억 소비자들 이게 맞나,테크M,테크M,"Thu, 11 Jun 2026 08:22:57 GMT",카카오페이 4000만명 정보 무단 전송 '59억' vs 쿠팡 유출 '6300억'…소비자들 '이게 맞나' 테크M,https://news.google.com/rss/articles/CBMiZkFVX3lxTE93ZTczb1FsdEMzN0FYU0cyODVfVnZxaVpfZ0s3Zm9FSGxmS2cwRktYS3E1b0FQR1hqOUhSUjQwSTN4N09nNGo3Z1oxUDVqVnVUWUowRGRfd0VXbFBYSWp3Mk43N25Zd9IBakFVX3lxTFBfUlFJaUhid2lEcWhPbTU3Y2tHOWJoaVNSVDFGM2puZFo3ck5ERjlIb2E5U195YXc1ejJpREJ2czlYUlZKMlZrWVBMUUJDZ183TDdSa1g1elVuNExlTW9YYlBRQTRQUWE1N1E?oc=5,google_rss_카카오 카카오페이 when:2d,171.8,31.0,,,"카카오,카카오페이,쿠팡",,,,,,,general,14.0,published_yesterday,direct_risk,privacy_security:coupang:data_leak,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,171.8,,,global_incident:privacy_security:kakao:coupang:data_leak:general,global_incident:privacy_security:kakao:coupang,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_privacy_security,global_incident:privacy_security:kakao:coupang,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,global_incident:privacy_security:kakao:coupang,self_privacy_security,,
496,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오게임즈,"쿠팡 과징금 6246억…""개인정보 5억명 털린 메타의 1.6배 수준""",쿠팡 과징금 6246억 개인정보 5억명 털린 메타의 1 6배 수준,뉴스1,뉴스1,"Thu, 11 Jun 2026 02:45:06 GMT","쿠팡 과징금 6246억…""개인정보 5억명 털린 메타의 1.6배 수준"" 뉴스1",https://news.google.com/rss/articles/CBMiX0FVX3lxTE54S1ZxTk1Ec0hjYWMzZHBXR0ZkX1lxeG00RXJHUnBlby1GcHJOT3ZXNUdndDV1N2JqR2NGQXdwa3BEdFVxbEFLb1QzTDlnamh4N3M1eWR4blBfd19WOXF3?oc=5,google_rss_카카오게임즈 site:news1.kr when:2d,167.8,-42.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,"메타,쿠팡",v26_self_without_direct_kakao_entity;brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,167.8,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_privacy_security,global_incident:platform_enforcement:coupang:privacy_data_violation,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,COMP_DOMESTIC_DIRECT_RISK,mixed,,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,global_incident:platform_enforcement:coupang:privacy_data_violation,self_privacy_security,,
