issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I028,"네이버클라우드, 국방 AI 전력화 전략 공개",AI 국방 사업,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,503.5,2,2,2,1,2180,2180,"네이버클라우드, 국방 AI 전력화 전략 공개",공유경제신문,"네이버클라우드의 국방 AI 전력화 전략 공개는 민간 기업의 AI 기술이 국방 분야로 확장되는 추세를 보여주며, 이는 카카오의 AI 기술 적용 범위 확대 및 신규 사업 기회 탐색에 대한 시사점을 제공한다.",국방 분야 AI 도입 사례는 카카오의 AI 기술 역량 및 사업 확장 가능성을 점검하는 데 중요한 참고가 됩니다.,False,False,24.0,business_change,event:네이버:ai_infrastructure_security+policy_legislation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I029,네이버클라우드 국방 AX 전략,AI 전략,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,COMP_DOMESTIC_AI_PLATFORM,domestic,499.5,2,1,1,1,2254,2254,"네이버클라우드, '대한민국 국방산업발전대전'서 ‘국방 AX’ 전략 공개 … 소버린 AI 기반 전장 적용 제시",워크투데이,네이버클라우드의 국방 분야 AI 적용 전략은 카카오의 공공 및 국방 시장 AI 사업 확장 가능성에 대한 시사점을 제공.,네이버클라우드의 국방 AI 전략은 카카오의 공공 시장 AI 사업에 대한 경쟁 및 협력 가능성을 시사.,False,False,14.0,business_change,global_incident:platform_regulation:naver:platform_operator_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I030,오픈AI CEO 방한 및 AI 동맹,AI 전략,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,COMP_DOMESTIC_AI_PLATFORM,mixed,498.8,1,1,1,18,4,"4,165,205,196,208,2219,172,173,167,77","오픈AI 샘 올트먼 다음주 방한…삼성·카카오·네이버 만난다 | 오픈AI 샘 올트먼 CEO, 삼성전자·카카오·네이버 만난다 | 샘 올트먼 오픈AI CEO, 15일 삼성·네이버·카카오 만난다 | 오픈AI 샘 올트먼, 다음 주 방한⋯네이버·카카오와 연쇄 회동 [종합] | '방한' 오픈AI 샘 올트먼, 삼성·네이버·카카오 연쇄 회동",연합뉴스 | 전자신문 | 이데일리 | 아이뉴스24 | 파이낸셜뉴스,"오픈AI CEO의 방한 및 삼성, 네이버, 카카오와의 AI 동맹 논의는 카카오의 AI 기술 개발 방향 및 파트너십 전략에 영향을 미칠 수 있음.",오픈AI CEO의 방한 및 주요 기업과의 AI 동맹 논의는 카카오의 AI 전략 및 파트너십에 중요한 영향을 미치므로 최우선으로 분류.,False,False,24.0,business_change,global_incident:ai_security_policy:kakao:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I031,개인정보 유출 관련 과징금 형평성 논란,개인정보 유출 제재,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,COMP_DOMESTIC_DIRECT_RISK,domestic,497.8,2,2,3,1,374,374,"카카오페이는 59억원인데, 쿠팡은 6300억?... 개보위 과징금, ‘형평성 논란’ 일었다",insight.co.kr,카카오페이의 개인정보 유출 관련 과징금 규모와 쿠팡의 과징금 규모 비교는 향후 개인정보 유출 발생 시 제재 수위 산정에 대한 시장의 기대치 및 규제 당국의 정책 방향을 가늠하는 데 중요한 참고 자료가 됩니다.,카카오페이의 과징금 규모와 타사 비교를 통한 형평성 논란은 개인정보 관련 규제 및 제재 리스크를 보여주는 중요한 이슈입니다.,False,False,14.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I032,"네이버, AI팩토리 가동 시 연 20조 신규 매출 기대",네이버 AI 투자,SELF_AFFILIATE_BUSINESS,경쟁사_해외이슈,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,domestic,494.5,1,1,1,1,2303,2303,"네이버, AI팩토리 가동땐 연 20조 신규매출 [한국주식 원포인트 레슨]",v.daum.net,네이버가 AI팩토리 가동을 통해 연 20조원의 신규 매출을 기대하며 AI 투자 확대 전략을 추진함.,네이버의 AI 인프라 투자 및 수익화 전략은 카카오의 AI 사업 경쟁력 확보를 위한 전략 수립에 중요한 참고 자료임.,False,False,14.0,business_change,event:네이버:ai_infrastructure_security+financial_performance,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I033,"네이버클라우드, 국방 AI 실전 적용 방안 공개",네이버 클라우드 AI,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,491.5,2,2,1,1,2240,2240,"네이버클라우드, 국방 AI 실전 적용 방안 공개",뉴스핌,"네이버클라우드가 국방 분야에서의 AI 실전 적용 방안을 공개하며, 공공 부문 AI 시장 공략을 강화함.",국방 AI 시장은 카카오의 공공 부문 AI 사업 진출 시 경쟁 환경을 이해하는 데 중요한 참고 자료가 됨.,False,False,14.0,business_change,global_incident:platform_regulation:naver:platform_operator_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I034,개인정보 유출 관련 역대 최고 과징금 부과 (쿠팡),개인정보 유출 제재,SELF_DIRECT_RISK,경쟁사_해외이슈,DIRECT_RISK,,COMP_DOMESTIC_DIRECT_RISK,domestic,485.5,2,2,3,1,457,457,"[자막뉴스] 개인정보 유출 '역대 최고' 과징금, 불편한 기색 내비친 쿠팡 / KBS 2026.06.11",MSN,"쿠팡에 부과된 역대 최고 과징금은 카카오의 개인정보 보호 시스템 및 관리 체계에 대한 점검을 강화하는 계기가 됩니다. 향후 카카오 서비스에서 개인정보 유출 사고 발생 시, 제재 수위 및 사회적 파장에 대한 경각심을 높입니다.","쿠팡의 대규모 개인정보 유출 및 과징금 부과는 카카오에게도 직접적인 리스크이며, 개인정보 보호 강화의 중요성을 시사합니다. / v23_category_reassign:v26_2_self_without_direct_kakao_entity",False,False,24.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I035,쿠팡 과징금 규모와 개인정보 유출 규모 비교,개인정보 유출 제재,SELF_DIRECT_RISK,경쟁사_해외이슈,DIRECT_RISK,,COMP_DOMESTIC_DIRECT_RISK,domestic,485.5,2,2,3,1,562,562,"쿠팡 과징금 6246억…""개인정보 5억명 털린 메타의 1.6배 수준""",뉴스1,"쿠팡에 부과된 과징금 규모와 개인정보 유출 규모를 비교한 내용은 카카오 서비스의 개인정보 보호 수준을 점검하고, 향후 사고 발생 시 잠재적 제재 규모를 예측하는 데 중요한 참고 자료가 됩니다. 이는 카카오의 개인정보 보호 강화 노력의 필요성을 강조합니다.","쿠팡의 대규모 개인정보 유출 및 과징금 부과는 카카오에게도 직접적인 리스크이며, 개인정보 보호 강화의 필요성을 시사합니다. / v23_category_reassign:v26_2_self_without_direct_kakao_entity",False,False,14.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I036,쿠팡 역대 최대 과징금 부과 및 SKT 제재액 비교,플랫폼 규제 및 제재,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,485.5,2,2,3,1,1769,1769,"쿠팡, 역대 최대 6247억 과징금...SKT 제재액 5배",한스경제,쿠팡에 부과된 역대 최대 과징금 사례는 카카오가 운영하는 플랫폼 서비스에 대한 규제 당국의 감독 강화 및 제재 가능성을 보여줍니다. 이는 카카오의 사업 운영 전반에 걸쳐 법규 준수 및 리스크 관리를 철저히 해야 함을 시사합니다.,"쿠팡 과징금 사건은 국내 플랫폼 시장 규제 동향을 보여주는 중요한 사례이며, 카카오의 사업 리스크 관리 측면에서 중요합니다. / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain",False,True,14.0,official_action,global_incident:platform_regulation:coupang:platform_operator_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I037,샘 올트먼 방한 및 카카오 협력 고도화 논의,AI 협력 및 전략,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,COMP_OVERSEAS_PLATFORM_AI,mixed,481.8,1,1,3,1,74,74,샘 올트먼 방한…카카오 협력 고도화·네이버와도 회동,뉴스토마토,"샘 올트먼 오픈AI CEO의 방한과 카카오와의 회동은 카카오의 AI 기술 발전 및 사업 전략에 중요한 영향을 미칠 수 있습니다. AI 기반 서비스 고도화, 차세대 AI 모델 도입, 새로운 AI 에이전트 개발 등 협력 가능성을 타진하는 자리가 될 것입니다.","오픈AI CEO 방한은 카카오의 AI 전략과 직결되는 매우 중요한 이슈이며, 잠재적 협력 및 기술 동향 파악에 필수적입니다.",False,False,14.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I038,"개보위, 쿠팡 5만원 쿠폰팩 과징금 감경 반영 검토",쿠팡 개인정보 유출,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,473.5,2,2,1,1,2324,2324,"[속보] 개보위 ""쿠팡 5만원 쿠폰팩, 과징금 감경 반영됐지만…집행 규모 확인 어려워""",뉴시스,개인정보보호위원회가 쿠팡의 5만원 쿠폰팩을 과징금 감경 요소로 반영할지 검토 중임.,쿠팡의 과징금 감경 요소 검토는 직접적인 영향보다는 규제 당국의 입장을 이해하는 데 참고할 수 있는 사안임. / v23_category_reassign:v27_korean_official_platform_enforcement_to_gov:platform_enforcement:coupang:deceptive_membership_price_ad,False,False,19.0,official_action,v27:platform_enforcement:coupang:deceptive_membership_price_ad,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:deceptive_membership_price_ad,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I039,샘 알트먼 방한 및 AI 협력 논의,AI_협력,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,459.05,1,1,1,3,89,"89,202,169","오픈AI 샘 올트먼, 14~15일 방한…삼성·카카오 만난다(종합) | 샘 알트먼, 삼성·카카오·네이버 찾는다…AI 협력 확대 논의 | 샘 올트먼, 삼성·카카오·네이버 만난다…AI 동맹 확대",연합뉴스 | 디지털투데이 | v.daum.net,"샘 알트먼 CEO의 방한과 삼성, 카카오, 네이버 등 국내 빅테크 기업들과의 AI 협력 논의는 카카오의 AI 전략 및 파트너십 구축에 중요한 영향을 미칠 수 있습니다.",샘 알트먼 CEO의 방한은 카카오뿐만 아니라 국내 주요 IT 기업들과의 AI 협력 논의를 포함하고 있어 전략적으로 중요한 이슈입니다.,False,False,19.0,business_change,global_incident:ai_security_policy:kakao:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I040,지상파 AI 저작권 소송,AI 저작권,SELF_DIRECT_RISK,경쟁사_해외이슈,OFF_TOPIC,,COMP_DOMESTIC_STRATEGY,domestic,451.5,2,1,1,1,2214,2214,"지상파 AI 저작권 소송… 법원 ""네이버 책임자 증인신문""",v.daum.net,카카오의 AI 학습 데이터 확보 및 AI 서비스 제공 시 저작권 관련 법적 분쟁 발생 가능성에 대한 경고.,"네이버의 AI 저작권 소송 관련 뉴스로, 카카오의 AI 개발 및 서비스 운영 시 저작권 이슈 대응에 참고.",False,False,14.0,direct_risk,event:네이버:ai_infrastructure_security+copyright_ai,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I041,global_incident:platform_regulation:lguplus:platform_transaction_user_protection_obligation,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,COMP_DOMESTIC_DIRECT_RISK,domestic,448.5,4,2,1,1,813,813,"방미통위 이용자보호 평가서 LG유플러스 '매우 우수', 해킹 의혹으로 과징금 감경은 유예",비즈니스포스트,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,official_action,privacy_security:lguplus:data_leak,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I042,global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,FILLER_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,domestic,440.0,4,4,5,2,2337,"2337,561","캐나다, 16세 미만 SNS 금지 추진…AI 챗봇 아동 보호 책임도 강화 | 캐나다, 16세 미만 청소년 SNS 사용금지 추진…페북도 포함 가능성",지디넷코리아 | 뉴시스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈 / 자사 이슈가 부족한 날에만 참고할 수 있는 보충성 자사 소식,로컬 보조 라벨 / v26.2: overseas structural industry candidate / 로컬 보조 라벨,False,False,14.0,"business_change,general",global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I043,카카오페이 및 쿠팡 개인정보 유출 및 과징금 논란,개인정보 유출 및 과징금,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,COMP_DOMESTIC_DIRECT_RISK,domestic,430.8,1,1,1,3,46,"46,375,83","‘4000만명 유출’ 카카오페이보다 세다…쿠팡, 역대최대 과징금 논란 | '4000만명 유출' 카카오페이보다 세다…쿠팡, 역대최대 과징금 논란 | ‘4000만명 유출’ 카카오페이보다 세다…쿠팡, 역대최대 과징금 논란",v.daum.net | 네이트 | 중앙일보,"카카오페이의 과거 개인정보 유출 사례와 쿠팡의 역대 최대 과징금 부과 논란은 카카오 전체의 개인정보 보호 및 보안 시스템에 대한 사회적 관심을 증폭시키며, 규제 당국의 감독 강화 및 법적 책임 증가 가능성을 시사한다. 향후 카카오 서비스 전반에 대한 보안 강화 및 컴플라이언스 점검이 필요하다.",카카오페이의 과거 개인정보 유출과 쿠팡의 대규모 과징금 사례는 카카오의 개인정보 보호 정책 및 시스템 전반에 대한 직접적인 리스크 및 감독 강화 가능성을 시사하므로 최우선적으로 관리해야 합니다.,False,False,14.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I044,LGU+와 KT의 양자보안 사업 독점,양자보안,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,429.5,1,1,1,1,2555,2555,"LGU+ 이어 KT까지…아이씨티케이, 양자보안 독점",경제타임스,통신사의 양자보안 사업 확대는 카카오의 보안 관련 서비스 및 기술 개발 방향에 영향을 줄 수 있다.,"통신사들의 양자보안 시장 선점 노력은 미래 보안 기술 동향 및 경쟁 구도를 보여주며, 카카오의 보안 관련 서비스 및 기술 전략 수립에 중요한 시사점을 제공한다.",False,False,24.0,direct_risk,event:LGU+:market_power_platform+phishing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I045,쿠팡 개인정보 유출 및 개보위 과징금 부과,쿠팡 개인정보 유출,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,429.0,1,1,1,2,717,"717,1465","[일지] 쿠팡, 개인정보 유출부터 개인정보위 과징금까지 | 개인정보위, 쿠팡에 과징금 6247억 물렸다…직전 최대의 4.6배",연합뉴스 | 이포커스,쿠팡의 대규모 개인정보 유출 사건으로 인해 개인정보보호위원회로부터 과징금이 부과됨. / 개인정보보호위원회가 쿠팡에 역대 최대 규모인 6247억 원의 과징금을 부과함.,경쟁사의 개인정보 유출 및 규제 당국의 과징금 부과는 카카오 서비스의 개인정보 보호 및 보안 강화에 대한 중요한 시사점을 제공함. / 경쟁사의 개인정보 유출 및 역대 최대 규모 과징금 부과 사례는 카카오 서비스의 개인정보 보호 및 규제 준수 노력에 대한 중요한 시사점을 제공함.,False,False,24.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I046,"개보위, 쿠팡에 과징금 6246억 의결",쿠팡 개인정보 유출,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,427.5,1,1,1,1,739,739,"개보위, 쿠팡 3750만명 개인정보 유출에 과징금 6246억 의결",뉴스웍스,개인정보보호위원회가 쿠팡의 3750만 명 개인정보 유출에 대해 6246억 원의 과징금을 의결함.,경쟁사의 대규모 개인정보 유출 및 규제 당국의 과징금 의결은 카카오 서비스의 개인정보 보호 및 보안 강화에 대한 중요한 경각심을 일깨움.,False,False,14.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I047,"개인정보위, 쿠팡에 6,247억 원 과징금 부과",쿠팡 개인정보 유출,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,427.5,1,1,1,1,1261,1261,"개인정보위, 쿠팡에 6,247억 원 과징금 부과…3,755만 명 개인정보 유출 확인",프리진경제,"개인정보보호위원회가 쿠팡에 3,755만 명 개인정보 유출에 대한 책임으로 6,247억 원의 과징금을 부과함.",경쟁사의 대규모 개인정보 유출 및 규제 당국의 과징금 부과는 카카오 서비스의 개인정보 보호 및 보안 강화에 대한 중요한 경각심을 일깨움.,False,False,14.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I048,"SK, 일본 AI 팩토리 구축",AI_인프라_투자,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,COMP_OVERSEAS_PLATFORM_AI,overseas,426.0,4,4,5,2,3857,"3857,3858","최태원 회장이 일본에 심은 'AI 팩토리'…해외 데이터센터가 가져올 거대한 경제적 잠재력 | 최태원 SK 회장, 일본에 ‘AI 팩토리’ 구축… 글로벌 공급망 재편에 나서",베타뉴스 | 폴리타임즈,"SK의 일본 AI 팩토리 구축은 해외 데이터센터 투자 동향 및 글로벌 AI 인프라 경쟁 구도를 보여주지만, 카카오의 직접적인 사업 영향은 제한적입니다.","SK의 일본 AI 팩토리 구축은 해외 사례로서 참고할 수 있으나, 카카오의 핵심 사업 및 정책 환경에 직접적인 영향을 미친다고 보기 어려워 제외합니다.",False,True,14.0,business_change,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I049,"수원시, AI 전자고지 구축…카카오톡·네이버 발송 최적화",AI 전자고지,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,COMP_DOMESTIC_AI_PLATFORM,mixed,421.3,2,2,1,1,39,39,"수원시, AI 전자고지 구축…카카오톡·네이버 발송 최적화",오늘경제,"수원시가 AI를 활용한 전자고지 시스템을 구축하며, 카카오톡과 네이버 발송을 최적화할 계획임.",AI 기반 공공 서비스 확산은 카카오의 AI 기술 활용 및 공공 부문 서비스 제공 기회를 모색하는 데 중요한 참고 자료가 됨.,False,False,24.0,business_change,event:네이버+카카오:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I050,쿠팡 과징금 폭탄 및 법적 공방,플랫폼 규제 및 제재,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,417.5,2,2,3,1,996,996,"쿠팡, 동일인 소송 이어 과징금 폭탄…규제 당국과 법적공방",네이트,"쿠팡에 대한 공정거래위원회의 제재는 카카오가 운영하는 플랫폼 서비스에도 적용될 수 있는 규제 및 법적 리스크를 보여줍니다. 특히 자사 우대, 불공정 행위 등에 대한 감독 강화는 카카오의 사업 운영 방식에 영향을 줄 수 있습니다.","쿠팡에 대한 공정위 제재는 카카오의 사업에 직접적인 영향을 미칠 수 있는 규제 이슈이며, 법적 리스크 관리에 중요합니다. / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain",False,True,24.0,official_action,global_incident:platform_regulation:coupang:platform_operator_obligation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I051,티빙·CU 개인정보 유출 및 쿠팡 과징금 선례,개인정보 유출 제재,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,417.5,2,2,3,1,770,770,"KT 해킹 보상으로 '티빙' 가입했는데 또 유출 사고.. ""쿠팡 6247억 과징금 선례.. 우린 얼마나?""",잡포스트,"티빙, CU의 개인정보 유출 사고 및 쿠팡에 대한 과징금 부과 사례는 카카오 서비스의 개인정보 보호 수준을 점검하고, 사고 발생 시 잠재적 제재 규모에 대한 경각심을 높입니다. 이는 카카오의 개인정보 보호 강화 노력의 필요성을 강조합니다.",티빙·CU의 개인정보 유출 및 쿠팡 과징금 사례는 카카오의 개인정보 보호 리스크 및 규제 동향 파악에 매우 중요합니다. / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,False,True,14.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I052,카카오 노조 임단협/파업 및 내부 갈등,self_labor,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,COMP_DOMESTIC_STRATEGY,other,415.05,5,5,5,13,95,"95,98,389,21,41,115,14,84,45,136","카카오 노조, 창사 첫 파업에 거리행진…""그룹사 1500명 파업 돌입"" : 네이버 블로그 | 고작 200억 차이에 파업 치닫는 카카오 | [단독]창사 첫 파업 속 카카오 조직개편…비즈니스 전현수·톡부문 공석 - 머니투데이 | [기고] 카카오 파업, 문제 해결이 먼저인가 흥행이 먼저인가 | [단독]창사 첫 파업 속 카카오 조직개편…비즈니스 전현수·톡부문 공석",Naver Blog | 한국경제 | 머니투데이 | 아이뉴스24 | 네이트,"카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈 / 카카오 노조의 추가 파업 예고는 서비스 안정성 및 운영 차질 우려를 야기하며, 다른 플랫폼으로 확산될 가능성을 시사합니다. / 카카오 노조의 창사 첫 파업은 성과급 갈등이 심화되었음을 보여주며, 이러한 노사 갈등이 다른 플랫폼 업계로 확산될 가능성이 있습니다.",로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전 / 직접적인 노사 갈등으로 서비스 영향이 예상됨. / 창사 첫 파업은 직접적인 노사 갈등으로 서비스 영향 우려.,False,False,29.0,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I053,government_ai_core_policy:리얼월드 rldx 1 공개하며 피지컬ai 산업 생태계 구축 본격화,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,OFF_TOPIC,,other,413.25,4,4,5,1,3870,3870,"리얼월드, RLDX-1 공개하며 피지컬AI 산업 생태계 구축 본격화",FA저널,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,14.0,business_change,,False,False,no_public_actor_action_domain,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I054,지상파 AI 저작권 소송 및 네이버 책임자 증인신문,AI 저작권,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,COMP_DOMESTIC_AI_PLATFORM,domestic,400.5,2,2,3,1,2086,2086,"지상파 AI 저작권 소송…법원 ""네이버 책임자 증인신문""",한국기자협회,지상파 방송사들의 AI 저작권 소송은 카카오의 AI 모델 학습 데이터 확보 및 저작권 관련 정책 수립에 중요한 참고 자료가 됩니다. 특히 AI 생성물에 대한 저작권 인정 범위 및 책임 소재 논의는 카카오의 AI 서비스 개발에 영향을 미칠 수 있습니다.,AI 저작권 관련 소송은 카카오의 AI 기술 개발 및 정책 수립에 직접적인 영향을 미치는 중요한 이슈입니다. / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,False,True,14.0,direct_risk,event:네이버:ai_infrastructure_security+copyright_ai,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I055,self_governance_mna:다음 인수한 업스테이지 ai 포털 승부수 통할까,self_governance_mna,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,397.7,5,5,5,1,142,142,다음 인수한 업스테이지… 'AI 포털' 승부수 통할까,프레스맨,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,False,False,24.0,direct_risk,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I056,global_incident:platform_enforcement:kakao:privacy_data_violation,self_legal_regulatory,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,392.55,5,5,5,12,42,"42,255,246,275,277,495,82,269,71,229","알리페이에 고객정보 준 카카오페이…법원 ""과징금 60억원 적법""(종합) | 알리페이에 고객정보 넘긴 카카오페이…법원 “과징금 60억원 적당” | 법원 ""알리페이에 고객정보 넘긴 카카오페이, 59억 과징금 정당""(종합) | 알리페이에 고객정보 준 카카오페이…법원 ""과징금 60억원 적법""(종합) | 법원 ""알리페이에 고객정보 넘긴 카카오페이, 59억 과징금 정당""(종합)",연합뉴스 | 서울경제 | 뉴스1 | 파이낸셜뉴스 | 파이낸셜뉴스,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,False,False,19.0,official_action,v27:platform_enforcement:kakao:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
