issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I044,LX-네이버 이노베이션 사우디 협력,디지털_트윈_행정서비스,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,445.5,1,1,1,1,2073,2073,"LX-네이버 이노베이션, 사우디 디지털트윈 행정서비스 개발 협력",네이트,"네이버가 사우디아라비아와 디지털 트윈 행정 서비스 개발 협력을 진행하며 해외 시장에서의 플랫폼 경쟁력을 강화하고 있으며, 이는 카카오의 글로벌 진출 및 플랫폼 확장 전략에 대한 참고 자료가 됨.","네이버의 사우디 디지털 트윈 행정 서비스 개발 협력은 카카오의 해외 시장 진출 및 플랫폼 확장 전략에 대한 참고 자료가 될 수 있지만, 직접적인 영향이나 리스크는 크지 않음.",False,False,14.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I045,네이버클라우드 국방AX 전담팀,AI_국방_플랫폼,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,445.5,1,1,1,1,1946,1946,"국방AX 전담팀 꾸린 네이버클라우드 ""개발자 현장 배치""",디일렉,"네이버클라우드가 국방 분야의 AI 서비스 확장을 위해 전담팀을 꾸린 것은, 국내 주요 IT 기업들의 AI 기술을 활용한 공공 시장 진출 움직임을 보여주며, 이는 카카오의 AI 사업 확장 전략에 대한 참고 자료가 됨.","네이버클라우드의 국방 분야 AI 서비스 강화는 카카오의 AI 사업 확장 전략에 대한 참고 자료가 될 수 있으나, 직접적인 리스크나 영향은 크지 않음.",False,False,14.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I046,샘 올트먼 방한 및 AI 협력 논의,AI 협력 및 투자,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,444.05,1,1,1,5,77,"77,149,69,170,150","오픈AI 샘 올트먼, 14~15일 방한…삼성·카카오 만난다(종합) | 샘 올트먼 8개월 만에 방한…삼성·네이버·카카오 AI 협력 확대 주목 | 젠슨 황 이어 샘 올트먼도 한국 온다 삼성·카카오·네이버와 AI 협력 논의 | 샘 알트먼, 삼성·카카오·네이버 찾는다…AI 협력 확대 논의 | 샘 올트먼, 삼성·카카오·네이버 만난다…AI 동맹 확대",연합뉴스 | 이지경제 | 중소기업신문 | 디지털투데이 | v.daum.net,"샘 올트먼 오픈AI CEO의 방한 및 삼성, 카카오와의 만남은 국내 AI 산업 생태계 전반에 큰 영향을 미칠 것으로 예상되며, 카카오의 AI 기술 개발 및 사업 전략 수립에 중요한 기회가 될 것입니다. / 샘 올트먼 오픈AI CEO의 방한은 카카오를 포함한 국내 주요 IT 기업들의 AI 협력 확대 가능성을 시사하며, 향후 AI 기술 개발 및 사업화 방향 설정에 중요한 참고자료가 됩니다. / 샘 올트먼 오픈AI CEO의 방한은 국내 주요 IT 기업들과의 AI 협력 확대 논의를 촉발하며, 카카오의 AI 기술 경쟁력 강화 및 미래 사업 전략에 중요한 영향을 미칠 것으로 예",로컬 보조 라벨,False,False,19.0,business_change,global_incident:ai_security_policy:kakao:openai_security_access,True,False,roundup_without_central_public_actor,False,False,,False,roundup,0
I047,불법 촬영 이미지 차단 의무 확대 적용 (구글·네이버),콘텐츠 차단 의무,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,429.5,1,1,1,1,2856,2856,불법 촬영물 차단 의무 이미지까지 확대…구글·네이버 적용,강원도민일보,"구글과 네이버에 불법 촬영 이미지까지 차단 의무가 확대 적용되는 것은 카카오톡 등 서비스에서의 콘텐츠 모니터링 강화 필요성을 시사하며, 관련 기술 및 정책 수립에 참고해야 함.",플랫폼 사업자의 불법 촬영 이미지 차단 의무 확대는 카카오 서비스 운영에 직접적인 영향을 미치는 규제 사안임.,False,False,14.0,general,global_incident:platform_regulation:naver:platform_content_moderation_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I048,government_ai_core_policy:삼성전자 임직원에 챗gpt 제미나이 클로드 공식 도입 ai 업무 혁신 시동,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,OFF_TOPIC,,other,426.5,4,4,5,1,3436,3436,"삼성전자, 임직원에 챗GPT·제미나이·클로드 공식 도입…AI 업무 혁신 시동",내외뉴스통신,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:구글+앤트로픽:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=False",2
I049,오픈AI CEO 샘 올트먼의 한국 기업들과의 회동,AI 리더 방한,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,mixed,414.8,1,1,1,13,50,"50,33,84,179,157,164,174,82,86,83","오픈AI 샘 올트먼 14일 방한…삼성·네이버·카카오와 회동(종합2보) | 오픈AI 샘 올트먼 다음주 방한…삼성·카카오·네이버 만난다 | 오픈AI 샘 올트먼 CEO, 삼성전자·카카오·네이버 만난다 | 샘 올트먼 오픈AI CEO, 15일 삼성·네이버·카카오 만난다 | 오픈AI 샘 올트먼, 다음 주 방한⋯네이버·카카오와 연쇄 회동 [종합]",연합뉴스 | 연합뉴스TV | 전자신문 | 이데일리 | 아이뉴스24,"오픈AI CEO 샘 올트먼이 삼성, 네이버, 카카오와 회동하는 것은 글로벌 AI 트렌드를 주도하는 인물과의 직접적인 소통 기회이며, 카카오의 AI 전략 방향 설정에 중요한 인사이트를 제공함.",오픈AI CEO의 방한 및 국내 기업들과의 회동은 글로벌 AI 트렌드를 파악하고 카카오의 AI 전략 방향을 설정하는 데 중요한 기회를 제공함.,False,False,24.0,business_change,global_incident:ai_security_policy:kakao:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I050,government_ai_core_policy:트럼프 ai 기업 지분 국민에게 ai 배당 논쟁 확산,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,414.5,4,4,5,1,3300,3300,트럼프 “AI 기업 지분 국민에게”···‘AI 배당’ 논쟁 확산,경향신문,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,14.0,direct_risk,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=False",2
I051,쿠팡 개인정보 유출 후폭풍 및 징벌적 과징금 논의,개인정보 유출 제재,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_DIRECT_RISK,domestic,381.0,1,1,1,2,2270,"2270,2560",쿠팡 개인정보유출 후폭풍…'매출 10%' 징벌적 과징금 도입계기 | 쿠팡 개인정보유출 후폭풍…'매출 10%' 징벌적 과징금 도입계기,연합뉴스 | 매일경제 마켓,"쿠팡 개인정보 유출 사태로 인해 '매출 10% 징벌적 과징금' 도입 논의가 촉발된 것은 국내 플랫폼 사업자들에게 더욱 엄격한 개인정보 보호 기준 적용을 예고하며, 카카오의 개인정보 관리 및 보안 시스템 강화 필요성을 더욱 부각시킵니다. / 쿠팡 개인정보 유출 사건이 '매출 10% 징벌적 과징금' 도입의 계기가 된 것은, 향후 국내 플랫폼 사업자들에게 더욱 엄격한 개인정보 보호 기준 적용을 예고하며, 카카오의 개인정보 관리 및 보안 시스템 강화 필요성을 부각시킵니다.",로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I052,오픈AI_구글_앤트로픽_AI_모델_삼성전자_업무_환경_적용,AI_모델_적용,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,mixed,379.5,2,2,3,1,2862,2862,"오픈AI·구글·앤트로픽 3대 AI 전격 수용… 삼성전자, DX부문 ‘AX 혁신’ 업무 환경 공식 가동",블록체인투데이,"삼성전자가 주요 AI 모델을 업무 환경에 적용하는 것은 AI 기술의 실질적인 업무 생산성 향상 가능성을 보여주며, 카카오 역시 AI 기반 업무 효율화 방안을 모색할 필요가 있음.",주요 기업의 AI 모델 도입 사례는 카카오의 내부 업무 효율화 및 AI 기반 신규 서비스 개발 전략 수립에 중요한 참고 자료가 될 수 있습니다.,False,False,14.0,business_change,global_incident:platform_regulation:google:platform_operator_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I053,미_EPA_데이터센터_환경규제_선긋기,AI_환경_규제,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,COMP_GENERAL_LOW_RELEVANCE,other,377.5,2,2,3,1,3272,3272,"美 EPA, 데이터센터 연방 환경규제 선 긋기…전력난엔 핵융합 로드맵 제시",임팩트온,"미국 EPA의 데이터센터 환경 규제 불개입 결정은 AI 인프라 구축에 따른 환경 문제에 대한 규제 방향성을 보여주며, 카카오의 ESG 경영 및 친환경 인프라 구축 전략 수립에 참고할 수 있음.",AI 인프라 구축과 관련된 환경 규제 동향은 카카오의 ESG 경영 강화 및 친환경 인프라 구축 전략 수립에 중요한 참고 자료가 됩니다.,False,False,14.0,general,,False,False,foreign_public_policy,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I054,"배민, 라이더 지원 강화",라이더 지원,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,373.0,3,3,1,2,2707,"2707,2717","배민, 폭염 속 라이더 지원 강화 ""전국 B마트서 생수 70만병 제공"" | 배민, 폭염 속 라이더 지원 강화 ""전국 B마트서 생수 70만병 제공""",뉴시스 | 네이트,"배달의민족의 폭염 속 라이더 지원 강화는 플랫폼 기업의 사회적 책임 및 근무 환경 개선 노력을 보여주며, 이는 카카오의 택시 및 배달 관련 플랫폼 운영에도 참고가 될 수 있다.","배달의민족의 라이더 지원 강화는 플랫폼 기업의 사회적 책임 이행 방안에 대한 시사점을 제공하며, 카카오의 서비스 운영 및 근무자 처우 개선에 대한 고려사항을 제시한다.",False,False,24.0,general,global_incident:platform_regulation:baemin:delivery_app_fee_policy,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I055,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,government_regulatory_enforcement,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,,other,369.5,4,5,4,1,1127,1127,"[이슈+] 일본, 가상자산 금상법 편입 법안 국회 심사 진전...2028년 20% 분리과세 현실화",비즈트리뷴,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,v26: 해외 정부·규제기관 이슈는 경쟁사/해외로 분류 / v26.2: overseas structural industry candidate,False,False,14.0,official_action,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,False,False,foreign_public_policy,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I056,OpenAI_개인화_광고_적용,AI_광고,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,362.5,2,2,3,1,3030,3030,"챗GPT 대화가 광고로? 오픈AI, 22일부터 개인화 광고 적용",디지털투데이,"OpenAI가 챗GPT에 개인화 광고를 적용함에 따라, 카카오 역시 AI 서비스 수익화 및 개인정보 활용 정책에 대한 심도 깊은 검토가 필요해짐.",OpenAI의 챗GPT 개인화 광고 적용은 AI 서비스의 수익화 모델 및 개인정보 활용 측면에서 카카오에게 중요한 시사점을 제공합니다.,False,False,14.0,business_change,global_incident:platform_regulation:openai:platform_algorithm_ad_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I057,앤트로픽_AI_규제_강화_주장,AI_규제,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,362.5,2,2,3,1,2767,2767,앤트로픽 “위험한 AI는 정부가 막아야”…미토스 공개 제한 뒤 규제론 제시 [팩플],중앙일보,"앤트로픽의 AI 규제 강화 주장는 향후 글로벌 AI 규제 동향에 영향을 미칠 수 있으며, 카카오의 AI 기술 개발 및 서비스 운영에도 간접적인 영향을 줄 수 있음.","주요 AI 기업인 앤트로픽이 AI 규제 강화를 주장하는 것은 향후 AI 규제 동향을 파악하는 데 중요한 정보이며, 카카오의 AI 전략 수립에 참고할 만합니다.",False,False,14.0,business_change,global_incident:platform_regulation:toss:platform_operator_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I058,독일_법원_AI_허위정보_구글_책임_판결,AI_책임_판결,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,362.5,2,2,3,1,2806,2806,"독일 법원 ""AI 개요도 구글 책임""…허위 정보 생성에 첫 직접 책임 판결",AI타임스,"독일 법원의 AI 허위 정보 생성에 대한 구글의 책임 판결은 AI 서비스의 법적 책임 범위를 확대할 수 있으며, 카카오의 AI 서비스 운영에 대한 법적 리스크 관리 방안을 강화할 필요가 있음.","AI 서비스의 법적 책임에 대한 중요한 판례로, 카카오의 AI 서비스 운영 시 법적 리스크 관리 및 대응 방안 마련에 참고할 수 있습니다.",False,False,14.0,direct_risk,event:구글:ai_infrastructure_security+legal_regulatory_enforcement,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I059,중국발_AI_여론전_정황,AI_여론조작,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,362.5,2,2,3,1,2988,2988,"""데이터센터·트럼프 관세 비판""…챗GPT 동원한 中 여론전 정황 드러나",아시아경제,"AI를 이용한 여론 조작 시도가 드러나면서, AI 기술의 윤리적 사용 및 신뢰성 확보에 대한 사회적 요구가 증대되고 있으며, 이는 카카오의 AI 서비스 운영에도 영향을 미칠 수 있음.","AI 기술을 이용한 여론 조작 시도는 AI의 사회적 영향력과 오용 가능성에 대한 우려를 높이며, 카카오의 AI 윤리 및 책임감 있는 서비스 운영에 대한 중요성을 강조합니다.",False,False,24.0,business_change,event:오픈AI:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I060,오픈AI_앤트로픽_경쟁_가격_인하_검토,AI_가격_경쟁,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,358.0,2,2,3,2,2919,"2919,2998","오픈AI, 앤트로픽에 맞서 가격 인하 검토 | 오픈AI, 상장 전쟁 격화 속 앤트로픽 저격할 ‘요금 인하’ 검토 중: 보도",한국경제 | Benzinga,"오픈AI의 앤트로픽 견제를 위한 가격 인하 검토는 AI 서비스 시장의 경쟁 심화를 의미하며, 카카오 역시 AI 서비스의 가격 경쟁력 확보 및 수익 모델 다변화 전략을 고려해야 함.","AI 서비스 시장의 가격 경쟁 동향은 카카오의 AI 서비스 수익 모델 및 가격 정책 수립에 직접적인 영향을 미치므로, 관련 시장 동향을 파악하는 것이 중요합니다.",False,False,24.0,"business_change,direct_risk",global_incident:ai_security_policy:openai:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I061,AI_반도체_공급망_재편_신호,AI_반도체_공급망,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,356.5,2,2,3,1,2808,2808,TSMC 병목에 구글·엔비디아 ‘인텔 카드’ 부상…AI 반도체 공급망 재편 신호,베타뉴스,"TSMC 병목 현상과 함께 인텔의 AI 반도체 공급망 역할 부상은 AI 반도체 시장 경쟁 구도 변화를 의미하며, 카카오의 AI 인프라 구축 전략에 영향을 줄 수 있음.","AI 반도체 공급망의 변화는 카카오의 AI 인프라 구축 및 운영 전략에 직접적인 영향을 미치므로, 관련 동향을 파악하는 것이 중요합니다.",False,False,24.0,business_change,event:구글:ai_infrastructure_security+kim_beomsoo_trial,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I062,팔란티어_CEO_오픈AI_앤트로픽_저격,AI_경쟁_전략,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,356.5,2,2,3,1,2967,2967,"팔란티어 CEO 알렉스 카프,상장 앞둔 오픈AI·앤트로픽 저격",머니네버슬립,"팔란티어 CEO의 오픈AI, 앤트로픽에 대한 비판은 AI 산업 내 경쟁 심화와 윤리적 논쟁을 보여주며, 카카오 역시 AI 기술 발전과 사회적 책임 사이의 균형을 고려해야 함을 시사함.",AI 산업 내 주요 기업 간의 경쟁 및 비판은 카카오의 AI 윤리 및 경쟁 전략 수립에 중요한 시사점을 제공합니다.,False,False,14.0,direct_risk,global_incident:ai_security_policy:openai:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I063,comp_domestic_finance_commerce:영업이익률 53 32 로 뚝 토스증권 연금저축에서 찾는 탈출구,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,355.5,4,4,5,1,2573,2573,"영업이익률 53%→32%로 '뚝'… 토스증권, 연금저축에서 찾는 탈출구?",조세일보,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:토스:financial_performance,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I064,AI_팩토리_실증_현장_점검,AI_팩토리_확산,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,mixed,355.5,2,2,3,1,3253,3253,"김정관 산업통상부 장관이 27일 성심당 롯데백화점 대전점을 방문해 튀김소보로 생산과정에 AI를 적용하는 AI팩토리 실증 현장을 점검하고, AI 공급기업과 함께 M.AX 확산 방안 등을 논의하였다. 산업부 제공",전자신문,"산업부 장관의 AI 팩토리 실증 현장 점검은 AI 기술의 산업 현장 적용 확대를 의미하며, 카카오의 AI 기반 B2B 솔루션 개발 및 사업 기회 모색에 참고할 수 있음.",AI 팩토리를 통한 산업 현장 혁신 사례는 카카오의 B2B AI 솔루션 사업 전략 수립에 중요한 참고 자료가 될 수 있습니다.,False,False,14.0,official_action,global_incident:platform_regulation:platform_sector:platform_operator_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I065,카카오페이_고객정보_알리_제공_과징금_처분_유지,개인정보_유출_과징금,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,346.8,1,1,5,1,16,16,"법원 “카카오페이, 고객 정보유출” 판결…개보위 제재 유지",전자신문,"법원의 카카오페이 고객 정보 유출 관련 판결 및 과징금 처분 유지로, 개인정보 보호 규정 준수 및 내부 통제 강화의 중요성이 재확인됨.","카카오페이의 직접적인 개인정보 관련 규제 및 소송 이슈로, 회사 차원의 법적/운영적 리스크 관리가 필요한 사안입니다.",False,False,14.0,official_action,v27:platform_enforcement:kakao:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I066,세이지_과기정통부_ICT_미래_유니콘_선정,스타트업_육성_지원,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,,other,340.5,3,3,2,1,547,547,"세이지, 과기정통부 ‘글로벌 ICT 미래 유니콘 육성기업’ 선정",보안뉴스,"정부의 ICT 유니콘 육성 기업 선정은 국내 스타트업 생태계 활성화를 위한 정책적 노력의 일환으로, 카카오의 스타트업 투자 및 협력 전략 수립에 참고할 만함.",정부의 유망 ICT 기업 육성 정책은 카카오가 스타트업 생태계와의 협력 및 투자 전략을 수립하는 데 있어 참고할 만한 정보입니다.,False,False,14.0,direct_risk,event:과기정통부:phishing_security+privacy_security_reliability,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=True",1
I067,중국발_AI_데이터센터_여론전_의혹,AI_데이터센터_논란,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,340.0,2,2,3,2,3057,"3057,3017","""데이터센터, 전기료 폭탄"" SNS 배후에 중국이…오픈AI 보고서 파장 - 머니투데이 | ""데이터센터, 전기료 폭탄"" SNS 배후에 중국이…오픈AI 보고서 파장",머니투데이 | 네이트,"AI 데이터센터 건설에 따른 전력난 및 환경 문제와 관련된 중국발 여론 조작 시도 의혹은, 카카오 역시 데이터센터 운영 및 ESG 경영에 대한 사회적 감시와 요구에 직면할 수 있음을 시사함.","AI 데이터센터 건설 및 운영 관련 사회적, 환경적 이슈와 여론 조작 의혹은 카카오의 ESG 경영 및 인프라 운영 전략 수립에 중요한 참고 자료가 됩니다.",False,False,14.0,business_change,global_incident:ai_security_policy:openai:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I068,government_ai_core_policy:국방부 방송미디어통신위원회 ai 미디어 활용 역량 강화 위해,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,755,755,"국방부·방송미디어통신위원회, ' AI·미디어 활용 역량 강화 위해'",네이트,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,business_change,event:방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I069,쿠팡_개인정보_유출_과징금_부과,개인정보_유출_제재,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,DIRECT_RISK,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,other,337.0,1,1,4,9,625,"625,694,1143,1332,633,643,649,1703,886","[일지] 쿠팡, 개인정보 유출부터 개인정보위 과징금까지 | 개인정보위, 쿠팡에 역대 최대 6천250억 과징금 부과 | 개인정보위, 쿠팡에 6,247억 원 과징금 부과…3,755만 명 개인정보 유출 확인 | 개인정보위, 쿠팡에 과징금 6247억 물렸다…직전 최대의 4.6배 | 개보위, 개인정보 유출 ‘쿠팡’ 과징금 6천억 부과",v.daum.net | 연합뉴스 | 프리진경제 | 이포커스 | 이뉴스투데이,개인정보위의 쿠팡 대상 대규모 과징금 부과는 카카오 역시 개인정보 보호 규정 강화에 대한 철저한 대비가 필요함을 시사함.,"개인정보 유출 관련 역대 최대 과징금 부과는 카카오에게도 적용될 수 있는 규제 동향을 보여주며, 개인정보 보호 강화의 필요성을 강조합니다.",False,False,24.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I070,global_incident:platform_regulation:baemin:delivery_app_fee_policy,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,mixed,333.0,4,4,5,2,2765,"2765,2725","배민, 외식업주 맞춤 컨설팅 확대…매출 성장률 최대 55% | 우버의 '이중 지위', 배민 매각 변수",MSN | 뉴스톱,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,"direct_risk,general",global_incident:platform_regulation:baemin:delivery_app_fee_policy,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I071,토스인컴 ISMS-P 인증 획득,보안 인증,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,330.25,2,2,1,1,2584,2584,세무 플랫폼 최초 ISMS-P 인증을 달성한 토스인컴 Security Team 이야기,토스,"토스의 ISMS-P 인증 획득은 핀테크 서비스 전반의 보안 강화 추세를 보여주며, 이는 카카오페이 등 카카오의 금융 관련 서비스 보안 전략 수립에 참고가 될 수 있다.","토스의 ISMS-P 인증 획득은 핀테크 분야에서의 보안 역량 강화 추세를 보여주며, 카카오의 금융 서비스 보안 정책 수립에 참고 자료가 된다.",False,False,14.0,general,global_incident:platform_regulation:toss:platform_regulation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I072,카카오페이_고객정보_알리_제공_과징금_처분,개인정보_유출_과징금,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,COMP_OVERSEAS_REGULATION_DATA,other,324.8,1,1,5,1,333,333,"법원 “알리에 고객 정보 넘긴 카카오페이, 60억 과징금 처분 정당”",MSN,"카카오페이의 고객 정보 제3자 제공 관련 법원 판결 및 과징금 처분 유지로, 개인정보 보호 규정 준수 및 내부 통제 강화의 중요성이 재확인됨.","카카오페이의 직접적인 개인정보 관련 규제 및 소송 이슈로, 회사 차원의 법적/운영적 리스크 관리가 필요한 사안입니다.",False,False,14.0,official_action,v27:platform_enforcement:kakao:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
