검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오게임즈,"금감원, 증권사 감사 소집… “해외투자 마케팅 과열 엄정 대응”",https://news.google.com/rss/articles/CBMicEFVX3lxTE1ZNF9Bb1gxN1FZaXNaeTM1NkRtNW5tYXk1cVl4QTlSeWI1QmRjbzB0M0prTUZGTUpzV0h4MXdONlA2bjcxcHF2OUdsR1NBa0w0UkFEZ25TX21XMUZVcnJFazNtOFBTTWxlVU5hMHQ5YlTSAXRBVV95cUxOLU9TSkJPQnBTcHI0UTU4eHhBSWlzeDNJdno1UE5kVkxtaHEyaEo3Sm52WTBhRXpSNExxVXdBd01EU2VtbllBc3ZhUS1lMmhIOWhCMWZ2eWotYkU5UGlOTXFOVzNDanBwZm1qRHE5WGpwRXdKeQ?oc=5,IT조선,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,[단독] 하나금융 AX 확산… 하나證 새 ‘원큐프로’ 3분기 출격,https://news.google.com/rss/articles/CBMicEFVX3lxTE1DdVRBeHBXZDJwdGF2MDd5a2Z1RXFJdDBnMi1IMk4xaG1yY0JzOTFqWEdCbVBLWFpXd2VaUkk2YkYzQlU0RWo1NjF4MlBCY0cwcVhwS0ltWjlVcGN0WGxSVkwtQllOaUgyZFpDcVBBMGPSAXRBVV95cUxPRi1uY0YzaHdXaE5xWElnZ09qQnFSMUpiZ0xnU2hUNHJ2VjU0TnR1a05kbTRrS0VROFRUNjdJZUxKSzkwLXFfc3FtQ2o4eXBVRjdoNE15YnJGM3owXzhlREtFcDRfRE8zWDJQSDdlMDZzWVVsWg?oc=5,IT조선,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"이젠 10R 클로저 태극마크, 성영탁 또 한 번 기적스토리 썼다 ""신인지명처럼 이름이 늦게 불려 떨렸다""",https://news.google.com/rss/articles/CBMigwFBVV95cUxNZ0VDRzVCcVpNdG5PSWFfNkJWUWRrR04tZlpHTkZSbGthWFFhejVab3lXV0ZlS2Nac3Vwd3llVFVYNkFfQmktVzlpQkNqUi00MURVNk8tTGZKSUpicU9MWmlJZW9nX2dwQzM1endWRU1hVUdXOXpqVXNyOFhMcTJHdEtxcw?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"과음한 다음날 ‘머리 안 돌아간다’는 말, 사실일까?",https://news.google.com/rss/articles/CBMidkFVX3lxTE9sU2lxaVZ1cWhOWFNqQUw0a0FKek9OY1hybFJBcGdVaWVmc3FyRl9CWHRZM3JtWW5rYUxPT1N2TDZNQnZaZ2sybXlWM1BqM09RSFVEcE92TnM3amxVWUsyUkJzZjhSZkNjd0w1QkJWOU1xNWY4bnc?oc=5,헬스조선,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"KT, 판교창업존서 경기권 스타트업 대상 ‘AX 이머전 데이’ 개최",https://news.google.com/rss/articles/CBMicEFVX3lxTE1wQlFkcDlnVFpBVVJfWFdDLWU3dk1xY3F1OEllUEhDM21zdHZMY2hlX29aeUo3STBGRldVUl85Zlg2clB0ODI0LXkwTUozRXA0aVFTNEE1ZFA0MjFKMGg1ZlppVFJ1ekQ0Q0FMSGs1b2jSAXRBVV95cUxNcFVSNWRGY0dkaUV5R2R1dTRtZWEzeW50SlRORmEzdDhOUUdLTERWRzdEQWhPZkU2NDc4NWFzS3I2MVZsVzJVQ3BoN0l2Qm5nNjdJUTRvNllnSVZ5VFVUcmdtU2tlMF9Zc2kwSW5SVWNtMUFXMw?oc=5,IT조선,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,캄보디아서 리딩방 운영하며 99억원 가로챈 사기 조직 검거 - 조선비즈,https://news.google.com/rss/articles/CBMiigFBVV95cUxQdGJxZ052NFhDVFRfTHFOUldkbmI4Umd6akdQXzhiV05WS3lIR2o1enE4T09uQl9zNjREQVF3SXVKRVlGWmdmZkhERVQtTjNxT0wzUjR1TEZXVVBLckxRVHNsU3NsVDlrLTh0TDQwNkwwek9ueXRLbW5hcmEyOFFqREJuOThHd3BHZmfSAZ4BQVVfeXFMTmEyY1pkcVRlWkxuOHhwSHkzSFRWZmpfcjhwY2k1VnluMHhJU2RXMEQwMENkNTg0YUN0eGtKMldUSW1MMDgyREl1alFEYUk4ZWNFRDdzeWJSdE9jMmFOUXQ2LXpHZDhpLVlFcHRRdXJmM3FMcUxlMUtSNnBucGotVjQ1SzZTRndVOGo2anpwZHJPSHloUTRpN2VJM0FfdWc?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"삼성전자, AI 수요 타고 eSSD 시장 1위 수성…점유율 35% - 조선비즈",https://news.google.com/rss/articles/CBMiggFBVV95cUxQcVhrSEd1TGJVc3FQcnplUFRFSDNMOXZyR19ycjJfbVREeU96MkNFcWZOTE1fSlJCYUszRHpvTWtpazlEV0F6ME5aazV2dXVNVEtKWG91dGRWbV9EMnRUajlKRzVUQ2w5dmpnVkxzVDhIU2p2X3FyWWpKMnNpNk8wRGVn0gGWAUFVX3lxTE5ZLUVhNGZoeUlsM3g2aU9pRWdHdTFPWUtVcFEzRXhwc1ZEbndMNHhLQlVtRlB6WlF2Y080RVFpTFllUmhDcE9CYk1vdG1jYlpqWnJMcmQxQ09NLV8xTzFKU1dsNWhOeTRLalFUbHI0c21ZQ1VYZ2t6Vi1Ba0dDeDZQRGNnTlpDYk1ycFZocEhCbHI2RWhVQQ?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"정부 “쿠팡 개인정보 유출, 고도의 해킹 아닌 관리 소홀”",https://news.google.com/rss/articles/CBMicEFVX3lxTE1wbGF5aEI2MXN4d1QzYUFNWGFQcTNUR2twYXBueGRxUm9Vd21SQVYwdEhwZWxWSW45VUlLS1ZRcENDSDNsUWdrOFB5UTduQUdVeEZpRExjYk03THY1c2VjZGFOeVdEVDVvaElyeEgxOG3SAXRBVV95cUxONlRkRzFEUU5rcGplX0lGeFFjc0VkX1hIV3NCcjAyay05dkNEUUVpaWo0TGtkQ2pBcW1HWGtsbGJ4MC12YzRwSXlvSmFPcjItTlBwZU85SXROaTlrSjY2YnZGbDdvaEpPS1MwRzU0RmQ0LTloRw?oc=5,IT조선,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,카운트 다운 시작된 ‘동전주 상폐’… 190개사 ‘후덜덜’,https://news.google.com/rss/articles/CBMicEFVX3lxTFBsSjBaRWRqVnJuSXowejVZbkhrNEFqOG5ZNVdjaE9XMmsxMHdvZzFGYkFuSldoXzhvRUJTUnBUYmtJRnF1bHJCdTZqOGlLTTB3ckpHZEJQdFptbXplYlZFUWZ5bzVXODlEUDFQMjRvbmHSAXRBVV95cUxOSlFpcTRhU0J3eVMxVDdnOTRkODhoNnU5bjRqN2FlQU5xa1VZdDhDSXUwMGZXMXBBTHAycEk4MTJYYkt4Tmk0Q1NYYmVqNlh1SDFxRktieEZUTDQxeU1lbG5TSEZsbzB1Q0NaZW5SUWZDbDlhVA?oc=5,IT조선,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,해양소재가 키우는 부산 블루푸드테크… “실증·사업화 돕는 지역 전략 필요”,https://news.google.com/rss/articles/CBMicEFVX3lxTE1VbHpmWFg4ZWp1aGxTUTN5UHpTYkdacFJjMHZUNlU3VmxVNTBqZ2EtbTdDOTkzaWRJUUFYMEY0a1BlY1RXZVMyUHlsUXQ4cjBnRlZYX2pfRDVBSEJEdUVKTXRvWTE1WDB5dkh0VnhBeXbSAXRBVV95cUxNQWZidEZaN08zd1F2aFpzVjluLUotWVQ1NUN4b25MNTdIN0pFV2pOdk1DMzV6RHc0bzFOZ2pVOUYydThoXzhGYmtMN0ZPSkU3eEp0YW1BUFFtT0JhOVlkZkZmS1lBb2dmV29SUmpHeUVLMndFTQ?oc=5,IT조선,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"현대차그룹, 사내 스타트업 3곳 분사… 누적 44곳 배출",https://news.google.com/rss/articles/CBMicEFVX3lxTE9kWDd5MkhDVW1iNkRjMXF0MjFubm0tWEU1UV92emRIQU5keFNzSjZQSk1xVnplZ0p5SGFuazVhM2hGWkNWZUVhaXU3VTgzczItNE9lM2h0bnFEQ3hDZVU0alo0Rmd5UTBzWVdLNWNaVWrSAXRBVV95cUxOcEVDUTNLM0Rac3ZKbU9ibDduMUVyVnQzZFFtZmNoOVNCMVlhSExnU1RYckJzbEswSURGZEJ4X1JGMUtSRUpKLUtfTUxXbkhoOENxZ1BxTC05bnl3UEtMWDRhakVKUkJiUUozN3duVklIUW9fZg?oc=5,IT조선,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"“대체육 제조 기반 ‘3D프린팅푸드’ 산업화, 장비·검증 체계에 달렸다”",https://news.google.com/rss/articles/CBMicEFVX3lxTE5MSkIxdHRwWGRORWt5ZU0wTzdRRHZDWGlGazdiSGk5UHlBOHlreGhDUmlEQ05nTjZJWjljLU4wN3liT2hBTzNXNkU1TG0wM1FhU0t6TEFQcmtoREZOMGVZbUhKSUoySVBvcEZPaVh2WE_SAXRBVV95cUxQbGRJZTYxazlneUN4ZTFmUzlkRlR4T2M1Q2VfcEZGWS13TVhqREJtSlhxQktOTTEzcEVOeVZ6S0haeGY5bkFDcmltNmdteWVfaWVhMUxnM21BUnRhdTZkRXRPM1NnRG04N2Zqem5uRWxMZGM0SQ?oc=5,IT조선,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"1분기 웃은 타이어 3사, 하반기 복병은 해상운임·EU 관세",https://news.google.com/rss/articles/CBMicEFVX3lxTE1jWG1nc0hlSHltRGt6UGxyWmJfVFFZYjhRQktCU1dnSXRhZTBodnFVeDRRRkVjT0lJOC1YU1ZhQURsQ1FGckowQjVFb1BtY3ptcDV6alpKZWphRGZSVVdrS2ttMWU1Qk5fSDFzRnNfOHHSAXRBVV95cUxPN2YzUEhDTmNpVWtKUzZVRm83aEk5bDU5M01rM1JvZUZ4VXpmcThsRTFEVmw1V2NrM3I5UW5oc056ZzZrV0NRSjA4YlVhcW91RXZYNnRubHNJWV9BY1NlbC02RUlJdjJNTllnRDNnTGFnN2Vjbg?oc=5,IT조선,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"건강기능식품 위한 국산 기능성소재, 가능성·경제성 모두 높아",https://news.google.com/rss/articles/CBMicEFVX3lxTE5PR2tsaFhWVmQ3aXVzcFlDWVhnc3Yxd1RLRkZxQjkwemhRZS13YkpTWW9yMHZ1YmNsR0JtRnRUV2h1dUxiNTRIV01rOUFmaGJVVG1oTHhGRHJBODhsYUgxdm9oOXVKTHVNaUpvX3A4cEbSAXRBVV95cUxNOVpkSlpfUGdXelU1MlQzT3FjVkxvS0ZMMHRHYjA4VkxyTFh0M2RZbmtIUkFDZF93ekhBSDdYZDBFV25WYm5RVzNiTDhVWFA5dnNwamhDM2NOLVFOWUNtVXFSNnYzYXJLaC05bnR5YmE5N0NzWQ?oc=5,IT조선,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"AI가 결제까지… 비자, 오픈AI와 ‘에이전트 커머스’ 본격화",https://news.google.com/rss/articles/CBMicEFVX3lxTE5qeUVQQ2lhV2RnaUxKNnJDWDlGTTVmdUVRYk5JTl91LVdqbEpiWC1kVUZ2RkZndTEwZjBEdUFONmZKUG9qUGNPVFJ5QmJScnVLeWxPeGJhSDRSeVd3S2YxRzBPUDBsVG9OOFRIdl8wZEzSAXRBVV95cUxPNXlyVWR0S0MwbGVzMnpmMWxpNGlKOVFnVzhPY21mcUU0cE0ybWJHemEybi04ZWtGcm1Sd04tZ2JaUGNxMGdONUVlaFhONmljWng5V3pkOGNLT1p5XzZRbG5oQ1hOTTVmcDBfUVJJN3hLZE9hYg?oc=5,IT조선,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"스카이인텔리전스, 시리즈 A 투자 유치 “합성데이터 플랫폼 고도화”",https://news.google.com/rss/articles/CBMicEFVX3lxTFB2MHpOcXJyUlFWMjloNkU3N2dCUFRGZXlMcFJNcVg4MTVCT2R5TUt5MElpV1JzM0pielFEdmZURkRGRlNYYWVjVk9QYjdoSlhfTzlSNDJmSERtUkJkSDFQQWFlV1VINWRUdVpLZzRqUFbSAXRBVV95cUxNbUxwTG1qMlFzcmRXX1pvcXNpWmlIQjJxcjdmc3VOM25XQ1VvX1pzbmczYWItbUZsT0ZLYUVtXzZUZnpJX1JBQXJVUGRkalNFNXRwYTZzRkg5UmJVWVk1aUlBTUVZN2ZjdnowMVRoNHVZZUF2Ng?oc=5,IT조선,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"틸론, 영남이공대학교와 차세대 AI 실무 인재 양성 나선다",https://news.google.com/rss/articles/CBMicEFVX3lxTE1pSHl6RVZtU2lnbk1zS3IxNU1MOUFjZ1VZWFVqcElLcXoxZHlxQWJvd0Q3S1BLbHltb1VoNW5YRlV5djAySnR1NTI0TmZmUEhCRjlZSFJiSFFqM1FzN2UxOGJZa2o3ZG9LNmtWWWxpZVjSAXRBVV95cUxNeVlvS3VIWlNlVlZkMGVFdDdEbWdmb2EwaklUanF3Y2lWRE44NHVwOXE4UHBWOGJUN1BUVDR2S3BNTE1SWWZCMHNTeTdEUDVoM1VqS3kzMkVDbmZtcERlVEFCX2Vrdm0xc2FYVWxXRWxBUUk2Wg?oc=5,IT조선,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,서울 신천동 잠실파크리오 144㎡ 35억8500만원에 거래 - 조선비즈,https://news.google.com/rss/articles/CBMimwFBVV95cUxPQnA2V2lfYWZEejVCZ3l6OWthaTM2OTByNlA2dkRHUXJrSXRWaW5TUVEwTERCVXJqOFIxdGgzcG41SmNtVUpGNExGaEVuVENRT2pqNGNVeGIxN2dzNm1EanlZMy04WUluSmhFR0pyRnVuMG55UC01R3YyTHppNmtfRGlHUG5GVFRYUGxNZC1aMEkySlphMzlpY0lfY9IBmwFBVV95cUxPQnA2V2lfYWZEejVCZ3l6OWthaTM2OTByNlA2dkRHUXJrSXRWaW5TUVEwTERCVXJqOFIxdGgzcG41SmNtVUpGNExGaEVuVENRT2pqNGNVeGIxN2dzNm1EanlZMy04WUluSmhFR0pyRnVuMG55UC01R3YyTHppNmtfRGlHUG5GVFRYUGxNZC1aMEkySlphMzlpY0lfYw?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"“피지컬 AI, 향후 제조업 경쟁력 결정하는 핵심 기술될 것”",https://news.google.com/rss/articles/CBMicEFVX3lxTFBETkFUNXVfMFJIQnJmLTg5X2FvdWhJNlVueDNxVDVGRk5yQmxvYlVSR1JHMy1RQ0t1LTA4TGdSanJzSDNxT3RiZ0FNbG9Vd3duSVhYazFrUlhyVVQ0WmtVNXhsTmpCQmMyNEJKSTZzM2jSAXRBVV95cUxQdkwxLWNaQUlUM09CaldlQ24ydzdKZGN0S3lhZFowcVp2bWJpMGJNU0NyNlF6SmR6Z1FwMTN2UVhuTXZ4UEVnZ1JLTHN2bWxDSW9QeUNHSnl5WGk5ejFfYjhHYURhaEpCWHhfYWJYbnRJN1JKNQ?oc=5,IT조선,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,韓 협업 약속한 젠슨 황… AI 존재 높아진 ‘K-바이오’도 후광 받나,https://news.google.com/rss/articles/CBMicEFVX3lxTE4wSmxSRk1QcVR0YVkyRWJmRmNCUnA0ck1CYXVYUm1kakQ3RmZUWC1BX1YxZlpvaURsdjItQ09HQXpySHd3UkZESmQxSlQ5aXZ3R3hkcjhjWEdYUTlNVTlkZU40ZDJncXFvbHVoWnk5R2TSAXRBVV95cUxNUVBqVGdURVNXVEVXQl83YWlOdVVTSGxWeUtqNW1tMk1YV2hZazZjQkR6SGxrejh5enFieDZDRzhDQVYtMVNhVWllbS1LbXdOc01oQXJvUS1CVGJNdElreEVwQmRtVDhqdV9FelhpVUxjM1MwcA?oc=5,IT조선,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"홈런 1위 김도영, 나고야 아시안게임 야구 대표팀 승선",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1HYWVVY3BIUW9fblJYZnBYQld5QVgzT2h1dk9uM0duc1hmS2xxUE5ueGY5V0V0MlRNdzVfRGFzZ29nQi0weW9QUWhpTXJySm1oR1pvcGRB?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"‘케데헌’ 이재, 월드컵 개막식서 주제가 부른다…“한국어 가사 큰 영광”",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBDMFV4aFFZZ1NDSTdyOW1Td21Cb2huVmhYYU85V2RKclhKbWdldE5oWlZWSjVLck9YV3VpemZqTmh4V1hnYXMxaHl2ZUhGTWdQZXFZd0ln?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"코피 흘리며 몸 던진 美 상원의원…“USA” 함성 속 공화당, 의회 야구 6연패",https://news.google.com/rss/articles/CBMiVkFVX3lxTE80aVViQWt1UHRBQnZyMXpIMlhkZklqLS0zTTNlNWhkQlVLeDVtT2dwekNkUDk5NXRpZzhDS01vQVNZM090dWRGVVdiWTlTWVlUSk9ka1BB?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,러 본토까지 ‘킬존’ 만들었다…손가락 하나로 전세 뒤집은 우크라,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1UZUlucGRtS3JjOVNGdVAyNnZCSjJEbHdrWmVvS29pSGpza2U0U09xeWNnOVVCWHdYTWhGU0tkSVE5bl8wYVBqQUFwSzh4b2FxQ3JFSWpR?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"‘또 멀티히트’ 이정후, 18경기 연속 안타…한국인 최다 기록 자체 경신",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9iUnpwek1WaXlaUC1mWFNQZzRReXI3WXpVR2lZV3NNQVBNZzJzMXMteHNZWlFJX3BudUVwNWktQ2c4U1dvcWV3UVV1SS04TkpDMXpZNDFB?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,“한국전만 본다고?”… 놓치면 아쉬울 북중미 월드컵 빅매치 TOP 5,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5fa21zaU94SXJBUHhfRWY3VkFtU0plbDk5a1pmb3JxQklnYmFpYVh2QTMxTXRPNmtZUU5RX0RYQy1Fd0UyOHM5MnphUDF6amVndDZKOTR3?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"홍명보, 비장한 분위기 속 연설…운명의 체코전 마지막 훈련",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1VY1k0N1l2dllkN1lOZWEwNDY2VVp6N0hEd25CZjZ4SWROb21XZnB4SU9EV2RBQ1g3blZwNzRNelpVdUk1SjV2OUxrR21Ka0dzRlFLaTRB?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,홍명보호 첫 상대 체코…훈련장 입구에 버스 낀 ‘황당 악재’,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1LQ0dhTy05bzJLdmgtMy00UFZOQzR2bTU5blpHV0h4U0FyX3RoNzhvZ3ExdVdmY0NBVXJTMGk0ei1CNTlRVWIzOXc1VDIydTRVQ05SUVhR?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,북중미월드컵 멕시코서 화려한 개막...‘케데헌’ 이재 주제가 열창,https://news.google.com/rss/articles/CBMiVkFVX3lxTE45bVpfRHdLdHMxYU9RRUdEY25CS1p3RW9wRGN1Q2RFcWtueW54bGxJVlJjbi1WVkhmaXhnbDM2U1FNaXJyOGZrQkJMNkRDcGhSQjA5LXBR?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,[김학균의 이코노믹스] 포모에 사로잡혀 시장 변동성에 치명상 입지 않도록 해야,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9VSWttTEJoYVQ0Z1U3VEU3cWFfSS1Cd3hYbTJRWXZrODFrbjRDWC12X2x6am9WbEFWeXoyeUF0blFBWTJJRjE2aVBYMVZmYzVlOHFNS193?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,학폭男 따귀 날린 김무열…“사이다” 美까지 열광한 까닭 [송원섭의 와칭],https://news.google.com/rss/articles/CBMiVkFVX3lxTE9uQUNNbzQ4S2Y0TGJqMTY3b2k1b0V1UzlhdUlvckJOXzUyVXNiQjhmR1NHMGZhTXBWN1V1MU9CS2VNQzR1YjhmdkMyLUlLeFlsOFJEMWtB?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"보고싶다, 그 환희의 눈물…손흥민, 오늘 네 번째 월드컵",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBkemFJQ2NoNEtIRTFhZ0YxaDF1M3Zma2tCelBvU1VpSDQyTmpKcE1qVTJuUzR4ckpFSWhfcjA1VHFhMGNqQ0VWcVRqenliZ083ZkI5dDN3?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,“간장공장!” 한국말하는 체코 폭격기…철기둥 김민재 뚫을까,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5FZkRiRWpvVlZXRlFBaWdCaE4zQ2k5UmdYai1RZVdYQWg0Yk5RRmdsZGcyd3haaXFfWVBDUnpyNktEQ0ZsNS1YZGNQeU5PZUR1eEtiRGtn?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"학폭男 따귀 날린 ‘참교육’…“올해 최고 드라마” 美포브스 극찬, 왜",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1mZWZpVVdXYldlRlltbmFjRlRlS0VOTUJZSEFIWjFMdEE1cUJQXzd4QVNra2FvYzdTa2ozMFU0SWlqZUpQRVFLd09OV3lKZF93b0JzeUxn?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,박지성이 내놓은 체코전 전략 “후반 25분 ‘이 선수’ 투입하라”,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1PeXYxeW91dlZFN2ZwTTBzS1VGSHc2Smt4TGphYWxxR1RwLTV0UlNHa3ltQzE4YUJuckM0NGlzXzJJZ0R0N1lNTGxESm14LTFfcWlqcGVB?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"레드카드 3장 쏟아진 월드컵 개막전…멕시코, 남아공 2-0 완파",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1IcHMzLTFvWUFCd0dEeTV4SC1odXdZSXJuYnhxTXF2NmRtODV2cXBibnYycmVocHlKY21SUGlpSWlRS0JuWFREUnppOVB6SHg2THhvZlFB?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,“어느 당에도 충성할 생각 없어”…보수화 프레임에 선 그었다,https://news.google.com/rss/articles/CBMiVkFVX3lxTE43REFBSkdxWWxFcll0T3EzSDhuZEhmNlMwTXRPc3RHSWotT3pKNXdOMVdKSDRwUTJsbURKQVd6czE1QUw3R0xmb241bGpXU2N4am1WY2lR?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"1500만원 투자땐 51억 벌었다…머스크, 16년 전 사진 올린 이유",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9mNjN1UDJYNTdQRlR0TFJvTWFwT0E3NHZXSDJ1eWctZXItU0JvN0JpZUtKNkRCa3paRFhkbEZ3Nk9PdGVSNUI4M3Z4aVpQSzVBOF9FdTNn?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,“결혼식 어디서?” 베팅만 30억…테일러 스위프트 결혼설에 ‘들썩’,https://news.google.com/rss/articles/CBMiVkFVX3lxTE04djRpdnJxb0xpLWRXYXljRW80NXJ3cTNDaFJZWVl6U2JXVDgzcnRJTm1kUnZNRkRfN2s3RkpJcHB5MTVfOTJ2MFBnR0dTdEZoVkFlekpR?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"물오른 이정후, 17경기 연속 안타…NL 타격왕도 넘본다",https://news.google.com/rss/articles/CBMiVkFVX3lxTFA4YlhTWWtEMHN3S0YtMjBIWm0tOW1WYndrS0pHTXZYMFNRVHlQbjJHTEJ4QVZvMFg5UHpDbUlDdW9zZUpqOFRkQUZ6d0ZIdHNpYnNLTGtB?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"‘전날 결전지 입성’ 체코 감독, “고지대 변수? 크게 개의치 않아”",https://news.google.com/rss/articles/CBMiVkFVX3lxTFB5amtId2g0NFNWbHc3U2dHdGZmb0xEZ0g4S0JmSkMzR21GUFA0U3h6ZEl6V01meHpzSV9lN2V3RDR0QnN1RERDNFQtNmlQWGVBOTdvc0FB?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
