검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오게임즈,"李 대통령 “축구 대표팀, 갈고닦은 기량 마음껏 펼쳐주시길”",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5nOHdCRmJmMm1VV0FNY21UZ2VfUFJNem5QQUp3ZzRZUFZJYnlzWXU0U0tXMHlwRU5VRU1SS0ItZU1FcWVJUUVLbGtJOEhFTWprb2RUUVhn?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,‘개막전 남아공 제압’ 멕시코 아기레 감독 “이제 한국전 집중”,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBKN292TWYxVk54NUxXZEVHdHA1UzNRUm02UmdEQzRSeER4V3FVYXpTZ1c3clpOQUZIT1JuajB5VlUyT3pYX2hMSFhObTBzQ1BESUZ5WnRR?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"올해 월드컵 경기는 오전....‘오피스 응원’, ‘집관족’ 마케팅 활발",https://news.google.com/rss/articles/CBMiVkFVX3lxTE56YzlMS3dxS1M5ZFZTTVJOcjdhWGI0c056cXpRcEN1dU53T1NRZnp3QjBKTkY5bzJYNV9LQmJqRlQ3V1F5dnkxSEtGRkxWRHFSSUxFWlJn?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,한국콘텐츠진흥원장에 김윤지 수출입은행 수석연구원,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBvQUFrZXBqYlVLbGNSTDFiWE90aktpbG9jMlBCNmlCZHRiNFJaV2tJRXdwMlU4Zk5EbWNVN3NFcU1yeVYzSWxua1c3QkVHZkx6aG1vd0JB?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"고를 수는 없지만, 조 2위가 1위보다 낫다",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9LWkxlZlB4OXI1YXcxN2RyMXZnbzdKT1BWRVNqUGhMQUlsUU1oMmFzaGlkSzlzR2JxLXpWWWZ0YlBralVwaUI0anhINlJQUE5mb2VaN2ZB?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,“일베 금지법? 순교자만 양산” 홀로코스트 생존자 딸의 경고,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9yQXlPeEpHcHJNd3JfTnFJS0ZuM1hzaUNjOVpXS0cwWGliazJHdDAwNjBNbTQ2eVE4S2hXU05oeDBxbkpFS3MwdzRieTZ6RGF5TFJZRUxR?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"AG 야구대표팀 류지현의 선택, 특징과 주목 포인트는",https://news.google.com/rss/articles/CBMiVkFVX3lxTE53RGZXWGZEcDduMWxCZTdGdWw1TUVLUXhYZExleW5TWFdCRmhqUmEybWZzUkhjREh0ZlVWUGpKQ1F4SWZ0b3RLNFN4UFdZRHBrdWtrUFB3?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,류현진 다승 단독 선두 오르며 한화 4위로 견인,https://news.google.com/rss/articles/CBMiVkFVX3lxTFAtcGxEaGFRMkE0NEZiVldQU0ZEYWQ5dE5JX3poMWdNVzRUOFpsd3F6QldYdjJVMmZVWkt2VDZsYXhJaGJHWncyMVpxalJZSzJLQjFocG1R?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,[김기자의 V토크] 삼세번 도전에 나선 현대건설 세터 구솔,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9CclFrMm5oM2tBRkJLUUNRYk5McmQtaENlRjl2T0s3Z0JTZ0E2VjFGM0YxWUFRd291VmFxLUI0NktNX3hKWW9NX2pEaUljOXFReGd0OVFn?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"“오세훈 5선에 리스크 사라져” 4억에 15억 쥔다, 재개발 4곳",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBFVWE3TzVHbGlvVGJQb2w5Z1Y4VXJSa0MtQWxQQ0k4cGRJQjF5TUNmVlZqX1JqQ0Jydk9LeFRac25JUWk5NFRCckoweGV6ekpueW9GbmJ3?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,공진원도 신세계 등과 손잡고 굿즈 만든다,https://news.google.com/rss/articles/CBMiUkFVX3lxTE8zSlUtZUQ0YUttN0w0ZDhwTTU1Wlgya18wM3hja2lJdjZZTGpIanFtaDJiX0xIa2hvcXV3ZVZTbkctZkdyS0NTckJLNVIxZFBvZmfSAVNBVV95cUxOemhrOThrc055dUl1MDNWY1czeEwzcEVPeXZ3X182a3pad3UzNW8zZGRjaDBaS3lOdTM4NWljaWtKRVRFc2dpOEQ3WDJZVVVRaHlqTQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,“임원 보상은 커지는데 직원은?”…카카오 첫 파업에 외신도 주목,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBIV1Y1ek5DYnljZFVZakl0QmhJb2hwYXFMb0dLZ19nREtqNFVIcVNtVUZCYk1EajN4bmVKWUZKcHBzUTBYaUtJQVQxeDVvd25yMHhr0gFTQVVfeXFMUEhXVjV6TkNieWNkVVlqSXRCaElvaHBhcUxvR0tnX2dES2o0VUhxU21VRkJiTURqM3huZUpZRkpwcHNRMFhpS0lBVDF4NW93bnIweGs?oc=5,서울경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오게임즈,“임원 보상은 커지는데 직원은?”…카카오 첫 파업에 외신도 주목,https://news.google.com/rss/articles/CBMiZkFVX3lxTE56MGtmc1V4VWlKS2M5WFBIX0FaaUhxQnBsV1ZiSGQ2RGVHMkRaRnZOYlowdXlqZklxUG5iallWbzZCNUZ4WGVDWWprM2FHQ0phOERDR21VZkVHRFJEcFBRczFCWnJmQdIBU0FVX3lxTFBIV1Y1ek5DYnljZFVZakl0QmhJb2hwYXFMb0dLZ19nREtqNFVIcVNtVUZCYk1EajN4bmVKWUZKcHBzUTBYaUtJQVQxeDVvd25yMHhr?oc=5,서울경제,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
카카오게임즈,영상쿠팡 개인정보 유출 후폭풍…과징금 6247억,https://news.google.com/rss/articles/CBMiUkFVX3lxTE84X2tjdHpnazA0YzdKc2wwTjJoYmV1QnJKcGxVeEJHYUVIS3h1OHJNbmFGaGVOaE9ZazVOaVNDZ2Z6Q3JObWp1M1VqOUtJdGFXWXc?oc=5,서울경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오게임즈,슈퍼사이클 호황에 취할 때가 아니다…“메모리 이을 넥스트 챔피언 키워야”,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBvalhfTkxuN0lPT0w2Yk54NkRfNm5UN29zSGp4TzJpYnRaVXJIWmxZLXM5SWY3OWExTDhsdWFUQ0k0SFlDQkNxMVdlTzNZRTNDNkHSAVNBVV95cUxORVVxZWFQb0NsWkllMmYzT3NsdGhvVFdqZ1JzNElMdmpwcmt1bjRabllsWkg2MFFIYWlRRWo4UldVQjdOM1hYM21CZFh3X0dOZk9pYw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"퇴직 직원 접근도 못 막았다…쿠팡, 역대 최대 개인정보 과징금 6247억",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5NOHpzbW5CVV8zM3hsZlRRWWlxODE3UUpqSGNqdjZUcWtjSUVPWElvMHI4TFM1OTMwbEpkMExub0tJVXlQU2piZEl5T25pclpJM2fSAVNBVV95cUxPN0p4VHJNVWhxZ3NVUzRpZFVEMGpzdVJmYTlPb2wxSmVNeGF5cVRpaFhZaVVXd2Z6UHlkckp1YUtreWFsNGRFTzB0c052NE5rcG1Baw?oc=5,서울경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오게임즈,"오픈AI, 앤스로픽 견제하려 가격 인하 검토…AI 업계 치킨게임 시작되나",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5Yek5MZzIyaDU2MUcxWi1ldHEzX09uZ0NpSWloYWVYM2RaZTNUcWlXMVVUUmE0QXRwOUVaR1pXd3AzclRENWMyaFpfcjFkLXM2VVHSAVNBVV95cUxNdVBERC1uSmFPSi1OcDJkWXFvNWJrOUFyb1pzU015RjVSRF9mT3N2Sl9SLTBzNFdCT1pocmRScW5rdFhGX1I5aVozYUgzS2ZBWHhpQQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"네이버 치지직, 내일부터 북중미 월드컵 전 경기 생중계",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1PejVqbGVlSl9TWS11VmFKblJvY1N5TlZ4MFZoTEd4b1RjNWRhZTdHQWJ5MU5iUUtEM1FCTnpabndrd19QdDg4UUVsdDNfRjFvM1NJ0gFTQVVfeXFMTU96NWpsZWVKX1NZLXVWYUpuUm9jU3lOVngwVmhMR3hvVGM1ZGFlN0dBYnkxTmJRS0QzUUJOelpud2t3X1B0ODhRRWx0M19GMW8zU0k?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,한은 ‘복합 양극화’ 경보…2030 최하위 소득·자산 비중 5년 새 2배,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1jc1h0WGdNRUNUOWV2UFpBNUV3eVV2VlFIN0xDakQ1R052aEU3UEFFc1Y5QmJyZ1BjcnFTREJ1cktqYnNNaWd2XzZYVzVBTkVmTnfSAVNBVV95cUxQZk5oMTQyWk9BQUdBZHppYW1kdTV4b1FpTFYyRDc4TEdBNDM4Z0pKelVkWjRTUVNvZ2E1VWhDd20yY1piSDZVRFZwUVFOblYzMS01VQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"리벨리온, 중동 사업 재개…사우디 정조준",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBQOGFQektpUXVQU2JBVGtNcnRuZGJKUE5TM1MzZGJSVGEydGtLdk4wLTZDTWVjZy0zcC1jVVRtam1zd3Z0OGJENVpzUkxNVkdaU3VrUTBjMVNrZm1CSmNKaFkxbHFUZ9IBU0FVX3lxTE14NnRiNEp6MWFJWjNEeWxHYnpwamI2dTdjZFYzVndnN2NkNDFFQVRmY1lhUDBfd2piaWw4Mldtd2VsdEkwVmZoREJvZ2dqTGN3X2k0?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"[속보] 오현규 역전골, 한국 득점…후반 2-1",https://news.google.com/rss/articles/CBMiUkFVX3lxTE53ajVrbXYzVzBvVkVDY2h4dFlsUkZHVXZoYWVDTjlRa1luc093bzVCM3k3WUhLLVlZT0xlY2Itam9QR0QxVVE5Y1Y2YWxnczJoREHSAVNBVV95cUxPRjJibEN0Y1FWNDg4UzRjMjZXX2Y1X1JTYko2NzBCcjZvTVhhbmM2U3pJN1pMVkM4bzZhQllfMHpVTkRPOWE5MmhFcWwxdHJzLVgzTQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"NHN, 양철웅 CTO 신규 선임…그룹 AX 가속화",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBFLWJxdjBJeVQzaUdrZ251a1JpdFhZSDZlQkQxUXBkOGtjRkxXdFdJemNxaXA1dXNsb2VpcGczblA2VXh3YTRzenRjcGw3WWlVVWfSAVNBVV95cUxPbEdkUlBITGZxMXF0RUNJakJ2WnNvZ1ZXNGdPNE5qblFyRll5dGY1YXI0elFEV1ZqdjAtSjlGOVgxcUU2NUNOUzNlT3pFVDFtUTNEOA?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"[속보] 한국, 체코 2-1 격파…황인범·오현규 연속골로 역전승",https://news.google.com/rss/articles/CBMiUkFVX3lxTE91MU9nYVEzUTl5M3hxNUt0N0Z4UnVhZkU4eWpoOUMwM2lPN1RRSFM5NDFGX2R0LTlxVzR2RmpSMk1OVjktQUZOakx2TmdyMVY2bHfSAVNBVV95cUxNMXg5cXlvN2JKMThVQWl0Y21LUWdZbUN0SGFJOHNSZmlWeTVOOHNoMnc2bkthd1pUd09McklqX3lqMnJnNXpGV1c0MzJoQ2Y3SC1ZZw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"한국, 체코에 선제골 허용…0-1 후반 진행 중",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5fMFRtRlctWHhxWFZBdWprY054MnlVRXhGWVBmSUJnVjJGX2lNNVk2S09HR1FCbG5tZUJhNU83MWhzcU83RlZOak5INTNtRDc4dVHSAVNBVV95cUxOVWpMaTdQTmxnbV9HMi16R2huUHNzMFl5b1lRdHJqX2w2NkFzbmhweHpmd3RoN3BWYkVWamZzc1ZRakoxM2tXWW9JNWNuZWp4YVNoWQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"한진, 월드컵 중계방송 장비 미국 현지까지 항공 운송",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9XWXVZaEpvcUlvZGprX0RfbG9UMWE2cTA1NnRpcWE0aG56VHRPeEJHemlrR3JhWUNYSFB1ZG1rbHB0TkRiT0Z6WFVzQXpsMUZ0UVHSAVNBVV95cUxQTXBMa2ZuNnlNRlFKWG9DV1FjLU04Zkk5dGE2RXpMSG5menU4aFlPYTQzeXdjWVhGVFBHX0lZS1ZhVzZvWlE4RXlHNVN2cnJlNUpPRQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,‘성수기 전에 터졌다’…고환율에 K카지노 고공비행,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9ORmhfRERwTUlJa05NejF5SVRNWmlWbjVwMS1xVEFYQTlLWWhDQlkwNXRKMFAtYVdwaWUwV2dWZDJmWV94X2d3VlA4T2Juc3Yta2fSAVNBVV95cUxOenlPOC0tN3J6SWFpcExBWVFMelRDM3NvMjdYaWtQaDZCdVh6QmhSLV9Db0N0dmpzdFlvNWh6aVZwdkljQ0hZV01Cckh3Tk15NjhJMA?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"류진 한경협 회장, 美 의회 자선야구대회서 개시 선언",https://news.google.com/rss/articles/CBMiUkFVX3lxTE15ZlNTclJtZnM0bnJSQnU1VWtvdjhfYnVNNWJFSTFPZEQyemVwVjYyYm01WXdpeVZmcFdGT2hMQU1MMDUtSTdleGVhTndqZ2JfdXfSAVNBVV95cUxPbW4yYW5OWDZCbkJ2NWlEMVRRSXI0UjBWOUxJaHRZX2VHd1RmMkVoMUpPcU02MGg3VEJ0Y0ZRcHZ5bkhZWGFjZUEzVjJ4VUs4Q2pyMA?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"美재무 “걸프국 피해·호르무즈 통행료, 이란 동결 자금으로 상쇄”[美-이란 전쟁]",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1KSnEwT3VrbjhQYXZJOHlRU19FZ2FDM0wxOW1JVVBsY3pRUU5VSTRXeWdhNmlTb0hSRVBxYUFiZnVkdG02azZPeDg5TjNRNFZxcEHSAVNBVV95cUxOMGhYTXJueTU5aWk3ekVRWTNkSzlReFdvVDhCMU5xRjJxUFY4TzV0bk4yempmcUhtUVk2akJOYXdpdlBJUUk3SEZySTA0TmpiQ0NYOA?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,일주일 째 사무실 못 들어가는 체육단체… 공권력 투입 촉구,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBmMTR3TmtLWWRMX09SOUJrT0VscUMyQ19RUUh0RHRJUUE2cFRiWTBCREVnRnU1a2lQZmdQUlVmQzNvRW1mVm1xRldOeHZYUG1ZY3fSAVNBVV95cUxQNXV1YklvQUh4cEdMemxXaDNxWGN2NndYSU1ndUJ1SHc4cTB6UmpqT1Y4RHRnemhta2FDRGtneXh2ZGNCekFGa2ZRYlo5cEFQVlBnOA?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,‘유퀴즈’도 ‘젠슨 황 효과’…올해 최고 시청률 찍었다,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBFazB2ZFZQMXBEemxjNWpqb1dTUlVCX2RYQXFESS14ZFdKME9iWmcxSkh1VXRVN1JQbHQwLU55TkVYZjU2RmgzTE5wbFQxMU50WGfSAVNBVV95cUxOajZHdmtsZ0xhdjNOazF5empDYUhycU84MUFGTnYxRnlrd183TkZVUVN1THZOUUNPcHVGLUNDZ2VOZ3haM3BPaFNMWjF3czFVLW9zZw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,이란 전쟁발 물가 상승에 유럽부터 ‘금리 인상 도미노’[글로벌 모닝 브리핑],https://news.google.com/rss/articles/CBMiUkFVX3lxTFBvSGhxVHozSll6cHNjdzFwSzFQRy03d3F2Y0Q5d01kQlVyQXBFbnBlOWZkX1VwUXZ0NHFlZ09fZlliZVJtSExKd0FzMnQ0MUxTV1HSAVNBVV95cUxNdl9UVy1JN1Rac2ZURkxCRmRtRnVXRUJuLVhQd2ZMRzc5M253RklyUC05NHJWWS16YTZDS2VrWmh0NjB6dWZTWUdwUjcyMUlGMjFoUQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"ECB, 2년9개월 만에 금리 인상 유력…일본·호주도 긴축 가세",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9RY0VJXzFGWllGTEZoYy1kXzBXTno4cjJ4Vm5LbDJSMnZzX19RbG1CUGFjTGdaaWhyYkpDSGtCNjlCbUZxZE50dllGdVdna2dJUEHSAVNBVV95cUxPWVpVTmdXZlVGVi1jbUxPX0w5NV9RM2FBUlQ1YnFmbTVvM2FKc0NVZmxzS1pYZ3NEajVhWGRPRURnNmRWT1dMSklVOW01bFZOb25DSQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"스롱, ‘여제’ 김가영 잡고 프로당구 통산 10승",https://news.google.com/rss/articles/CBMiUkFVX3lxTFAyZDhmTldGOWhCR2NSUTlMcWdVMERFZ2YwblBaNE9MZW1KSmItdjdrdnBMQzZ4TU1qOWdRUU8wTkc2ZjBWZHRnUFFnYTBrVGJmaEHSAVNBVV95cUxOdVhfU0Q2eFQ1ek93amlEdnQ0MklPWXg5b0hxNW1hTThHMjBVQUlfcGd6anZQRkRrNFFGUGd5amFDTEo0UEZFVmxYM3pQYnJQcElCaw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"황인범 동점골 폭발…홍명보호, 체코와 1-1 무승부",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5TeU9lSXY4Z0NEZlRpUlozS0ZHU3czcjJWT1FBYVVTbXh5Q0pkZlhqZTZOSnJkckdiMjY3S0N4WXE4bmtmc1lySHBHUVJteHFkcEHSAVNBVV95cUxNMzMxWTBTTmhvb0ZQTEQ4N2F0amFVazlCZjVfdmEzS3B6bjl4NkxlX0swS0c2Q0RfRklIbmhiWk9CSkVBNjNzM2NMb1l6UnVESGVlYw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"미 입국 거부 소말리아 심판, 영웅 대접 귀국…“다음 월드컵에 반드시 참가”",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9rSnhNU0gwSFk5RlE1bXlxSnp0WlhMZklIcFRodm14Wm5NMU4yYlFVamJId0E1eDRFbGVGSWcwZEV2VVpXZzRpZ05Na2d6NFBpTEHSAVNBVV95cUxPSEI4RmFHYmt3RkllbnZvbmNVd2xiLWZYajdMUVZPVWFVYThHRlJGOEhKbzhDQWRQTjJZbDRHWlRySHRoMnpjcjN4VGZPQ0RCVk9tOA?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,與 의총에서 봇물 터진 ‘정청래 사퇴론’…“오늘이라도 물러나야”,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9JaGFJRDRreTVjNngzY2dwdVBmRDNDWmxEdjF6VFVwMWd2TXNRaml1aFFjMVYzSlpHa1JpeEJUQlRCMXlacHhsN2pUaGRxM0p4b1HSAVNBVV95cUxQSWNOZWFwQjg1VFdqZVNWZEptdEJRM1BzZkRuVmV3bW5rUmV6MzZUTXJwVXhCOXc0ZnE5czg4QVVwZ0drdktWZ054bEhuTXIxSTVCRQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,배 곯던 아이는 개사료까지 먹었다…2살 딸 굶겨 숨지게 한 부모 [오늘의 그날],https://news.google.com/rss/articles/CBMiUkFVX3lxTE1MSkdXYVF2M25jbnNickM3cW0wVUs5cElScEt6Zmx5aVFRUi16RTVsVjFkc1huOW16dUVOU3ZmdFRwb3llaEJQaGRkelpyVGVHcFHSAVNBVV95cUxOaExsTG5fOEVCMlVKb181WGhVSkFBZkEzWFBhdUhKTG0ycWdUVnVudG02Ri1MVGVnbmhfdjhvWkhVeTZfQUZpMERMZS0zUDBPenZPSQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,삼성 브랜드 가치 1위 굳건…SK하닉 첫 10위권 안착,https://news.google.com/rss/articles/CBMiUkFVX3lxTFB3RndMZUozbDl6MTZtOUtLNk1VMG9DS3JFTnZyQkd0WDg1clVzT1cyX0VTeE5qQzVldDRmb2FRUnBvMkhzaThqakpqQi1Nb2hXd2fSAVNBVV95cUxQamljY0V0ekhSOTZ4S05kalNHWU5tNkNjU0N0ZzNQQzk3bE1xdkZiRDhKYlhTM0NCZGVhRG54VWFWWWhOUUJrUVdYeE9xdHF6MmJCUQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"황인범, 월드컵 데뷔골…체코전 후반 22분 1-1",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5ySEJjcmE2eE9lMDM3NlhYWHYwR3QyQ3lCdnV1eGdfSnFVUUpGaXVabWJVWnVvU3ZhOHoxeHZmUmJXZ1dYWVZuTThfWGxPUjk3enfSAVNBVV95cUxQNHZiTlNEc3R3NEZmNndPTVczR19jNV90QVpJdzhmeEFqdUt0bHBPYlZwUk92amwxeTI2Qmo2WWxjeFZFNkczMjJzdzFmZWlpUFB5cw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"[영상] LG전자, 양재에 1만 평 로봇 훈련소 구축…7월 클로이드 투입",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5uNGFzdmtSSEoyZjFOYTRETEdUamhsSnR3WFl1eVY0c1BLT1BFcGNtVWlaY01KZW9BLXduWkRPRXdORmNnaHNTc3JVT0lOSmtwMVE?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"“LA 4만 명 흥행 이어간다…K-콘텐츠, 파리서 유럽 확장 시동”",https://news.google.com/rss/articles/CBMiUkFVX3lxTE84ZVRyUjJnYWh4a3Jacm9rMUl1Z0NtN1RiQ19RWVg1SHlRU0VaX0g5WXJfb0xzTlB3NUpGNHN2SFY3cFpwdDJIME9hb1B2dFY2QUHSAVNBVV95cUxPMHg5RktfRlJMMHJiclk3bXRzR0hYSlNyMjlieXpaejdrbEZIZ2xQNGMyQlpkcTFvOFJIQko4cmx3S0VQMElVc21LWm9KUEg3ZG1zQQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"‘한국 2차전 상대’ 멕시코, 남아공 잡고 2-0 첫 승…키뇨네스·히메네스 연속골",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5ZZWlMdFJTWDg3TVBfYk55TTk4aEprTGhPWC1PQXlaT0N1bXlZU1JSVEtzU2ljZEh3RUtJaHMwSXBwSUo3MzJhTmgwMmRQVEhFa2fSAVNBVV95cUxPU3FSMUJzbmsxbHNpZjczbVRSRXpFWmFOdmpaSWxaWHhVQncwTFp3Rm51MTlzSF92Zm8teklESkp2QlIxUXR4bXFmR1lTT25Zb3Eycw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,[목요일 아침에] 스페이스X 상장을 바라보며,https://news.google.com/rss/articles/CBMiUkFVX3lxTE83NWJKLVVjVDdzUWEzWGxWS3hMa0g3T25rbkYtOWxpeEJwOUdhbE14N2J3eFVRVFNZa0JaQTdzUDVmM2xkeEdvTVdTaERpSThQOFHSAVNBVV95cUxOVUVtT0FyVEhkVllxVGdKeERuQ0VLd0cwOW9DX1R5VGNPMndfU0NhdmNYMU1LRWtPS1hKVnc0MWZMbU1POC1pTHJHOTlqeTV5bUx3dw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
