id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v36_competitor_block_reason,v26가드레일사유,v32_weak_non_digital_gov
3655,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"[미국 특징주] 오픈AI, AI 에이전트 인프라 '오나' 인수하기로",미국 특징주 오픈ai ai 에이전트 인프라 오나 인수하기로,뉴스핌,뉴스핌,"Thu, 11 Jun 2026 23:07:00 GMT","[미국 특징주] 오픈AI, AI 에이전트 인프라 '오나' 인수하기로 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE96NTFiRW1sTFlhcTk0WnQ1UkpJX0tIVFRIenZpRDVLTVVRYWpfUWMzT1AxQmtCUUZDWkkxdEZ3ckVFNmFfQ0NVSmc3U1dYRmtzaEhiNUJWMC1tbVNG?oc=5,google_rss_오픈AI AI when:2d,-142.5,-78.5,"ai_agent,ai_infrastructure_security,strategy_mna_governance",ai_infrastructure_security,오픈AI,v26_2_market_stock_commentary_excluded,,,,,,general,24.0,published_today,direct_risk,global_incident:ai_security_policy:openai:openai_security_access,general,,,market_stock,0,Y,global,-142.5,"strategy_mna_governance,ai_infrastructure_security",competitor:strategy_mna,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,산업동향,OFF_TOPIC,comp_overseas_regulation_data,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,1,1,4,,,v26.2: market/stock commentary excluded from final,local,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_regulation_data,market_stock_excluded,,,
3976,경쟁사/해외이슈,경쟁사_해외이슈,애플,"[AI 매터스 뉴스레터 #184] 애플, 차세대 애플 인텔리전스·시리 AI부터 자녀 보호·앱스토어까지 - WWDC 종합편!",ai 매터스 뉴스레터 184 애플 차세대 애플 인텔리전스 시리 ai부터 자녀 보호 앱스토어까지 wwdc 종합편,AI 매터스,AI 매터스,"Fri, 12 Jun 2026 09:01:40 GMT","[AI 매터스 뉴스레터 #184] 애플, 차세대 애플 인텔리전스·시리 AI부터 자녀 보호·앱스토어까지 - WWDC 종합편! AI 매터스",https://news.google.com/rss/articles/CBMicEFVX3lxTFBFbkN3d3RlUGpGazJoV0dsM3RBaGpZYmkwZXJhX3VaZ3hGaWZGTWVOYVlGYUd2Mm5mRjB2Q01wV0hLeGEwZzFHZnZQR09GNkQ5a2dpSnZ5ekpDMC1nUXRUSkZ3MlBjN1NJWkJYM1pRM0E?oc=5,google_rss_애플 when:2d,-142.75,11.0,ai_infrastructure_security,ai_infrastructure_security,애플,,,,,,,general,29.0,published_today+exclusive_breaking,business_change,event:애플:ai_infrastructure_security,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,Y,global,-142.75,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,comp_overseas_regulation_data:ai 매터스 뉴스레터 184 애플 차세대 애플 인텔리전스 시리 ai부터 자녀 보호 앱스토어까지 wwdc 종합,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_regulation_data:ai 매터스 뉴스레터 184 애플 차세대 애플 인텔리전스 시리 ai부터 자녀 보호 앱스토어까지 wwdc 종합,comp_overseas_regulation_data,,,,
4232,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,"중국 AI 반도체 성장 국면…KB운용, ETF 투자 제안",중국 ai 반도체 성장 국면 kb운용 etf 투자 제안,이데일리,이데일리,"Thu, 11 Jun 2026 23:48:53 GMT","중국 AI 반도체 성장 국면…KB운용, ETF 투자 제안 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxQdnlTY0FqMXN1QjdlWHNpQ1dYQXlYYV9tbDdrcFlzNkVQQkJ6bm15cEU3b0dzcGktN19jR3hKcHNEV1RvMk4tX1d2Qno5a2J3NkxVLWRNVERNYlZScGwtSXlGdU9JRldxYzlWdkV5d09OMF93c3JsX1hrajFSdWxEZg?oc=5,google_rss_중국 AI when:2d,-143.0,11.0,ai_infrastructure_security,ai_infrastructure_security,,,,,,,,general,24.0,published_today,market_commentary,,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,Y,global,-143.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:중국 ai 반도체 성장 국면 kb운용 etf 투자 제안,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,government_ai_core_policy:중국 ai 반도체 성장 국면 kb운용 etf 투자 제안,government_ai_core_policy,,,,
4249,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,'짝퉁 성지'의 대반전…하루 85만명 몰리는 'AI 천국' 됐다 [대륙테크핫플①],짝퉁 성지 의 대반전 하루 85만명 몰리는 ai 천국 됐다 대륙테크핫플,한국경제,한국경제,"Thu, 11 Jun 2026 21:31:25 GMT",'짝퉁 성지'의 대반전…하루 85만명 몰리는 'AI 천국' 됐다 [대륙테크핫플①] 한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9XQXJFYWdQZFJzMC1mYkR3U1UxV3Q2U2ZlZWhmSDZBNk5MY2lFSmJLS0IxUjZza3ZaN0RGWGVWOE85bV8xNUgtZUU1UlE5NHFESWhPLVhEeGNDUdIBVEFVX3lxTE5NVW9ZNjRtMllCcEdMa2V2SXlldUE5OGFPVFBNVjh4azVkUC1kc290SXQ0azRoa3pVUV9FTGw3QnhxaEUtSUFOa2Z6MWFTOHJ4OEhHcA?oc=5,google_rss_중국 AI when:2d,-143.0,11.0,ai_infrastructure_security,ai_infrastructure_security,,,,,,,,general,24.0,published_today,business_change,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,Y,global,-143.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:짝퉁 성지 의 대반전 하루 85만명 몰리는 ai 천국 됐다 대륙테크핫플,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,government_ai_core_policy:짝퉁 성지 의 대반전 하루 85만명 몰리는 ai 천국 됐다 대륙테크핫플,government_ai_core_policy,,,,
1899,정부/국회,정부_국회,과학기술정보통신위원회,충청권 의원들 국토위 ‘복새통’… 상임위 지원 쏠림 극심,충청권 의원들 국토위 복새통 상임위 지원 쏠림 극심,중부매일,중부매일,"Thu, 11 Jun 2026 08:00:28 GMT",충청권 의원들 국토위 ‘복새통’… 상임위 지원 쏠림 극심 중부매일,https://news.google.com/rss/articles/CBMibkFVX3lxTE82LTQzYUFoM2V6c2E4bVBrWmdBYm16dVU2a2pZTkMtenI4MWExY0FxeENycTIwSlRTaWF4TVlOcnpiZGpTU3h6Z3Y0TllSX0FBbFdtRkMxdUo0dnB0UGhNWmRxWWFnVkFSX0NtRURB0gFuQVVfeXFMTzYtNDNhQWgzZXpzYThtUGtaZ0FibXp1VTZrallOQy16cjgxYTFjQXF4Q3JxMjBKVFNpYXhNWU5yemJkalNTeHpndjROWVJfQUFsV21GQzF1SjR2cHRQaE1aZHFZYWdWQVJfQ21FREE?oc=5,google_rss_과학기술정보통신위원회 when:2d,-143.0,-23.0,policy_legislation,policy_legislation,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,-143.0,policy_legislation,government:policy_legislation,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_appointment_governance,government_appointment_governance:충청권 의원들 국토위 복새통 상임위 지원 쏠림 극심,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,2,5,4,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,government_appointment_governance:충청권 의원들 국토위 복새통 상임위 지원 쏠림 극심,government_appointment_governance,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
2249,정부/국회,정부_국회,국가AI전략위원회,"""여수 미래 20년 설계""…서영학 인수위 닻 올렸다",여수 미래 20년 설계 서영학 인수위 닻 올렸다,v.daum.net,v.daum.net,"Thu, 11 Jun 2026 07:16:34 GMT","""여수 미래 20년 설계""…서영학 인수위 닻 올렸다 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5Pc2lBWUFaZTRCMENFOE9wckpzVEV5cnJZUi1iT0tIUXoycmQ5M2VDRmpuOG9COGYwelREZ2poRmdMNW5KdFBXTUJGOThQdXM?oc=5,google_rss_국가AI전략위원회 when:2d,-143.0,-23.0,strategy_mna_governance,strategy_mna_governance,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,direct_risk,,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,-143.0,"policy_legislation,strategy_mna_governance,ai_infrastructure_security",government:general,,,경쟁사_해외이슈,SELF_DIRECT_RISK,self_governance_mna,AI 정책 컨트롤타워 인선/공백,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,4,2,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,OFF_TOPIC,OFF_TOPIC,,other,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,AI 정책 컨트롤타워 인선/공백,self_governance_mna,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
2257,정부/국회,정부_국회,국가AI전략위원회,"서영학 여수시장 당선인, 인수위 출범…""여수 미래 20년 설계""",서영학 여수시장 당선인 인수위 출범 여수 미래 20년 설계,남도일보,남도일보,"Thu, 11 Jun 2026 06:48:00 GMT","서영학 여수시장 당선인, 인수위 출범…""여수 미래 20년 설계"" 남도일보",https://news.google.com/rss/articles/CBMibEFVX3lxTFBnRWc3WVIyT2ZwN2dkZm9qV3BsVExaT1NUc09aajdQMXNsUzBINHJoUkRITnBCWE53UzJhN2lUVE9fbEpnOWJaWlRIdHNBQ0FHN0hXOHNETWFRb3ZIN2dvS25MWmNFcVpXYWxsR9IBcEFVX3lxTE84YjZoSk1xaHY1b2VwRzNrOHdfQkY2WW1FODh5ZFN4Vy1QQlc1UkJGdVEyTUpuUVBUSm9Fbm5MTFZpTUp3N3FFVG83cFdnRVU2YklSRkQyUFBacFhFM3kyOUplcTMxVWs5SUd5Zks1d0M?oc=5,google_rss_국가AI전략위원회 when:2d,-143.0,-23.0,strategy_mna_governance,strategy_mna_governance,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,direct_risk,,action_started,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,-143.0,"policy_legislation,strategy_mna_governance,ai_infrastructure_security",government:general,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,AI 정책 컨트롤타워 인선/공백,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,AI 정책 컨트롤타워 인선/공백,government_ai_core_policy,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
1745,정부/국회,정부_국회,행정안전부,"미성년 자녀 여권·장애인증명서, 부모가 정부24에서 대리 신청 가능",미성년 자녀 여권 장애인증명서 부모가 정부24에서 대리 신청 가능,여성신문,여성신문,"Thu, 11 Jun 2026 05:14:24 GMT","미성년 자녀 여권·장애인증명서, 부모가 정부24에서 대리 신청 가능 여성신문",https://news.google.com/rss/articles/CBMic0FVX3lxTE5SQmN1M0hRV0dYYVhpZ2RsX0ptblhXaUYwT2dtWnhrc1Z0aDB3d0dPTGJMSlVucVpXSjlGbFEzT3VoNzRvR05Cc2ozM0lQTlROQm9aQ1RRLVRkdE14OHo3T2pHUDdYaGdSTDVmLVY3aTNENjjSAXNBVV95cUxOUkJjdTNIUVdHWGFYaWdkbF9KbW5YV2lGME9nbVp4a3NWdGgwd3dHT0xiTEpVbnFaV0o5RmxRM091aDc0b0dOQnNqMzNJUE5UTkJvWkNUUS1UZHRNeDh6N09qR1A3WGhnUkw1Zi1WN2kzRDY4?oc=5,"google_rss_""행정안전부"" when:2d",-143.0,-23.0,privacy_security_reliability,privacy_security_reliability,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,direct_risk,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,-143.0,privacy_security_reliability,government:tech_security_policy,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:미성년 자녀 여권 장애인증명서 부모가 정부24에서 대리 신청 가능,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,4,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:미성년 자녀 여권 장애인증명서 부모가 정부24에서 대리 신청 가능,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
1559,정부/국회,정부_국회,금융감독원,불법대부업자 숨통 조인다…민주당 잇단 규제 법안 발의,불법대부업자 숨통 조인다 민주당 잇단 규제 법안 발의,뉴스피릿,뉴스피릿,"Thu, 11 Jun 2026 03:59:37 GMT",불법대부업자 숨통 조인다…민주당 잇단 규제 법안 발의 뉴스피릿,https://news.google.com/rss/articles/CBMia0FVX3lxTE0xREM0aDdzMF9fLWdMOGdCRURUQnA4OTJPYnduaG1FNU5PR0gta09OR2x4RENVVEhmMGxzZWZMTEFFZ1V2TnVLbF9wREp5VHdCZW1yS3NOdnRfTENXTm1tVXB6azl5S01BWHB3?oc=5,google_rss_금융감독원 규제 when:2d,-143.0,-23.0,policy_legislation,policy_legislation,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,official_action,,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,-143.0,policy_legislation,government:policy_legislation,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:불법대부업자 숨통 조인다 민주당 잇단 규제 법안 발의,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,4,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:불법대부업자 숨통 조인다 민주당 잇단 규제 법안 발의,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
714,정부/국회,정부_국회,과학기술정보통신부,"'20대 K-문샷 총괄' 이민형 아스테로모프 대표, 사의 표명",20대 k 문샷 총괄 이민형 아스테로모프 대표 사의 표명,네이트,네이트,"Fri, 12 Jun 2026 08:45:00 GMT","'20대 K-문샷 총괄' 이민형 아스테로모프 대표, 사의 표명 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE5ZNTdCc2M3cTZLUUlEb3l1dnByRVRLZ01YdVlzQVNDM0oxaVQ5UzFOejhxZktXSGVRUll4WE1BRDJHbmh6MW5Ha19XYUsxQ2djX0NwOWdLZnBxZEdjRHhFTm9JSkVjLUJYaWFtTDhuSVlmMXNnVExGeA?oc=5,google_rss_과학기술정보통신부 when:2d,-143.0,-31.0,"k_moonshot,leadership_change",k_moonshot,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,direct_risk,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,-143.0,leadership_change,government:general,,,정부_국회,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:20대 k 문샷 총괄 이민형 아스테로모프 대표 사의 표명,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:20대 k 문샷 총괄 이민형 아스테로모프 대표 사의 표명,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
741,정부/국회,정부_국회,과학기술정보통신부,'K-문샷' AI과학자 부문 PD 사의…후임 임명 않기로,k 문샷 ai과학자 부문 pd 사의 후임 임명 않기로,네이트,네이트,"Fri, 12 Jun 2026 08:20:06 GMT",'K-문샷' AI과학자 부문 PD 사의…후임 임명 않기로 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5HQ0NsTE83TENFT0VwdjBfb1pHeWRoTS1BZGZDamNrdEpzWGhlckt1WHR5OWFLUzNWekZmOUxwVUxQNjJoRUtMeWhMbXZlRVNBTlJ3?oc=5,google_rss_과학기술정보통신부 when:2d,-143.0,-31.0,"ai_infrastructure_security,k_moonshot",ai_infrastructure_security,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,business_change,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,-143.0,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:k 문샷 ai과학자 부문 pd 사의 후임 임명 않기로,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:k 문샷 ai과학자 부문 pd 사의 후임 임명 않기로,government_ai_core_policy,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
688,정부/국회,정부_국회,과학기술정보통신부,K-문샷 프로젝트 출발부터 삐걱...AI과학자 PD 사의 표명,k 문샷 프로젝트 출발부터 삐걱 ai과학자 pd 사의 표명,디지털투데이,디지털투데이,"Fri, 12 Jun 2026 08:06:45 GMT",K-문샷 프로젝트 출발부터 삐걱...AI과학자 PD 사의 표명 디지털투데이,https://news.google.com/rss/articles/CBMic0FVX3lxTE5BYW5SbUp1RDVDb2JybVJ3T1FqVjhPMXZJVTExQThNZGpwXzlEcEEtUzhWZGEzbTMxSm41VGVVU0xvSTY3ektxTGItZmpHc1RvVlluLWFDMmYza3AtZmxrUm5jekRzckMteDNjUU01TXJkblk?oc=5,google_rss_과학기술정보통신부 when:2d,-143.0,-31.0,"ai_infrastructure_security,k_moonshot",ai_infrastructure_security,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,business_change,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,-143.0,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:k 문샷 프로젝트 출발부터 삐걱 ai과학자 pd 사의 표명,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:k 문샷 프로젝트 출발부터 삐걱 ai과학자 pd 사의 표명,government_ai_core_policy,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
817,정부/국회,정부_국회,과학기술정보통신부,"'20대 K-문샷 PD' 이민형 아스테로모프 대표, PD직 사의 표명",20대 k 문샷 pd 이민형 아스테로모프 대표 pd직 사의 표명,이투데이,이투데이,"Fri, 12 Jun 2026 07:44:00 GMT","'20대 K-문샷 PD' 이민형 아스테로모프 대표, PD직 사의 표명 이투데이",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5xXzJCUUR5N0ZVa2F6SENEUzR6RHdfOWlYRk1PR0h0ZjM1a0dWaWt5aGNwNEdYNmNtaWZtNHVjV09BSGVzQ2F5OXY0dVBWSDg4S2ZocQ?oc=5,google_rss_과학기술정보통신부 AI when:2d,-143.0,-31.0,"k_moonshot,leadership_change",k_moonshot,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,direct_risk,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,-143.0,leadership_change,government:general,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:20대 k 문샷 pd 이민형 아스테로모프 대표 pd직 사의 표명,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:20대 k 문샷 pd 이민형 아스테로모프 대표 pd직 사의 표명,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
736,정부/국회,정부_국회,과학기술정보통신부,"20대 최연소 'K-문샷' 책임자 이민형 대표, 돌연 사의",20대 최연소 k 문샷 책임자 이민형 대표 돌연 사의,네이트,네이트,"Fri, 12 Jun 2026 07:40:00 GMT","20대 최연소 'K-문샷' 책임자 이민형 대표, 돌연 사의 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE5xS0p6WUJlVVVTekVpOFpEWjhNNDVmWlh3YlU2eEM3T2VpMnBQWmp5UUFxM2FMeDNBd21Lc3NJTmt5TDVHcU9JelFYV0ZydzBybW9YYXZxMTBfWVJHQVNhakdfdF93Tjh5YmRTc2o2aUh0b3E1MDZUbA?oc=5,google_rss_과학기술정보통신부 when:2d,-143.0,-31.0,"k_moonshot,leadership_change",k_moonshot,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,direct_risk,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,-143.0,leadership_change,government:general,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:20대 최연소 k 문샷 책임자 이민형 대표 돌연 사의,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:20대 최연소 k 문샷 책임자 이민형 대표 돌연 사의,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
664,정부/국회,정부_국회,과학기술정보통신부,'K-문샷' 시작부터 삐걱…이민형 대표 사의 표명,k 문샷 시작부터 삐걱 이민형 대표 사의 표명,v.daum.net,v.daum.net,"Fri, 12 Jun 2026 07:28:03 GMT",'K-문샷' 시작부터 삐걱…이민형 대표 사의 표명 v.daum.net,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBDaXVtcTZ6TnZGamwxOU05SWg1TTd0c3pFUEM0RzlhOXozeVFIZTB4VXhkQ05GendMOV9oU1BsSXZnLW9MNnBhbTYtaw?oc=5,google_rss_과학기술정보통신부 when:2d,-143.0,-31.0,"k_moonshot,leadership_change",k_moonshot,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,direct_risk,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,-143.0,leadership_change,government:general,,,경쟁사_해외이슈,SELF_DIRECT_RISK,self_leadership_service,self_leadership_service:k 문샷 시작부터 삐걱 이민형 대표 사의 표명,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,2,2,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,OFF_TOPIC,OFF_TOPIC,,other,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,self_leadership_service:k 문샷 시작부터 삐걱 이민형 대표 사의 표명,self_leadership_service,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
704,정부/국회,정부_국회,과학기술정보통신부,'K-문샷' 시작부터 삐긋…AI과학자 총괄 사임 표명,k 문샷 시작부터 삐긋 ai과학자 총괄 사임 표명,네이트,네이트,"Fri, 12 Jun 2026 07:24:00 GMT",'K-문샷' 시작부터 삐긋…AI과학자 총괄 사임 표명 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5sTWlIcmNhbXFDa3ZjZWphYWdkV2sxeGhnV3dUMnVFSVdRQ3pKZEF4dmUzVVVtQmgtZ2NDZ2thV3NLMUtjNkVxcUtjeDAySUZ5c19j?oc=5,google_rss_과학기술정보통신부 when:2d,-143.0,-31.0,"ai_infrastructure_security,k_moonshot",ai_infrastructure_security,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,direct_risk,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,-143.0,ai_infrastructure_security,government:tech_security_policy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:k 문샷 시작부터 삐긋 ai과학자 총괄 사임 표명,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:k 문샷 시작부터 삐긋 ai과학자 총괄 사임 표명,government_ai_core_policy,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
