id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v26가드레일사유,v32_weak_non_digital_gov
136,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"‘고가 인수 혐의’ 김성수 카카오엔터 전 대표, 2심도 무죄",고가 인수 혐의 김성수 카카오엔터 전 대표 2심도 무죄,v.daum.net,v.daum.net,"Thu, 11 Jun 2026 08:23:36 GMT","‘고가 인수 혐의’ 김성수 카카오엔터 전 대표, 2심도 무죄 v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBjTThiTGpEdW5ocE5JTEFJZ195VTQ1TjJuVkhGamtxTXF2Q3FwZndtZ0p4VWNyMEtSZDZIb280d3JkQzV3eGoyLWZfcw?oc=5,google_rss_카카오 매각 when:2d,-127.7,-44.5,strategy_mna_governance,strategy_mna_governance,"카카오,카카오엔터",individual_case_not_policy,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,"direct_self_risk,individual_case",14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:leadership_service,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,-127.7,strategy_mna_governance,self:strategy_mna,global_incident:leadership_service:kakao:leadership_service:general,global_incident:leadership_service:kakao:leadership_service,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,global_incident:leadership_service:kakao:leadership_service,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,DIRECT_RISK,,,other,,,global_incident:leadership_service:kakao:leadership_service,self_governance_mna,,,
464,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오엔터테인먼트,"'부실 제작사 인수' 김성수 전 카카오엔터 대표, 2심도 무죄",부실 제작사 인수 김성수 전 카카오엔터 대표 2심도 무죄,v.daum.net,v.daum.net,"Thu, 11 Jun 2026 03:39:49 GMT","'부실 제작사 인수' 김성수 전 카카오엔터 대표, 2심도 무죄 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1wNjYyY1R0Z0NMMnZMcFY4cFVVc1lXVGhzdjVMVTBXUnhhNGcwYkptWnhlZDhEWjR0Sk45MElJNUdobWN6QjgwSEVEeWV2NW8?oc=5,google_rss_카카오엔터테인먼트 when:2d,-127.7,-44.5,strategy_mna_governance,strategy_mna_governance,"카카오,카카오엔터",individual_case_not_policy,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,"direct_self_risk,individual_case",14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:leadership_service,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,-127.7,strategy_mna_governance,self:strategy_mna,global_incident:leadership_service:kakao:leadership_service:general,global_incident:leadership_service:kakao:leadership_service,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,global_incident:leadership_service:kakao:leadership_service,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,DIRECT_RISK,,,other,,,global_incident:leadership_service:kakao:leadership_service,self_governance_mna,,,
479,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오엔터테인먼트,"'부실 제작사 인수' 김성수 전 카카오엔터 대표, 2심도 무죄",부실 제작사 인수 김성수 전 카카오엔터 대표 2심도 무죄,네이트,네이트,"Thu, 11 Jun 2026 03:38:00 GMT","'부실 제작사 인수' 김성수 전 카카오엔터 대표, 2심도 무죄 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE8zRDl6T2lZUXhPeHAycFo0QTJlMUJDTzZZREZ3Q1oxbWJma0Q3TFoyNXFPRC1BQXY3TFRKZ0FWS1NxTjAxT1k1UE1nLXVVbWZ0b1ZZ?oc=5,google_rss_카카오엔터테인먼트 when:2d,-127.7,-44.5,strategy_mna_governance,strategy_mna_governance,"카카오,카카오엔터",individual_case_not_policy,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,"direct_self_risk,individual_case",14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:leadership_service,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,-127.7,strategy_mna_governance,self:strategy_mna,global_incident:leadership_service:kakao:leadership_service:general,global_incident:leadership_service:kakao:leadership_service,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,global_incident:leadership_service:kakao:leadership_service,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,DIRECT_RISK,,,other,,,global_incident:leadership_service:kakao:leadership_service,self_governance_mna,,,
466,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오엔터테인먼트,'바람픽쳐스 고가 인수' 김성수 전 카카오엔터 대표 2심도 무죄,바람픽쳐스 고가 인수 김성수 전 카카오엔터 대표 2심도 무죄,블로터,블로터,"Thu, 11 Jun 2026 03:05:45 GMT",'바람픽쳐스 고가 인수' 김성수 전 카카오엔터 대표 2심도 무죄 블로터,https://news.google.com/rss/articles/CBMiaEFVX3lxTE0yZGlUYkN1cnNzS3FvQURBREdVMVpSbmNuNHNvbWszUUpRR1ZqVnpNb0poakpEOC12VGdfcHE4OGdIdTcyaUhqYkJ3dDFabFN4T2xBVVI3ejZWMFM0MFVVTGRtZlNmb2E20gFsQVVfeXFMTjhieTYwY0lsa2FmSE44aEVaT2tOUklOTDhFUlQ4UUVjbDRlOXZuWnA3WGJQWUt0bVYyR0VVN3lETFAwWVlMM1l2NXNTVTVvcWFfVlRHSS1RWDNwWUNORy1UZ3otZGo3RlBhUkZX?oc=5,google_rss_카카오엔터테인먼트 when:2d,-127.7,-44.5,strategy_mna_governance,strategy_mna_governance,"카카오,카카오엔터",individual_case_not_policy,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,"direct_self_risk,individual_case",14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:leadership_service,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,-127.7,strategy_mna_governance,self:strategy_mna,global_incident:leadership_service:kakao:leadership_service:general,global_incident:leadership_service:kakao:leadership_service,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,global_incident:leadership_service:kakao:leadership_service,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,DIRECT_RISK,,,other,,,global_incident:leadership_service:kakao:leadership_service,self_governance_mna,,,
474,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오엔터테인먼트,"""바람픽쳐스 고가 인수, 배임 아냐""…카카오엔터 前대표 2심도 무죄 [CEO와 법정]",바람픽쳐스 고가 인수 배임 아냐 카카오엔터 대표 2심도 무죄 ceo와 법정,네이트,네이트,"Thu, 11 Jun 2026 02:57:00 GMT","""바람픽쳐스 고가 인수, 배임 아냐""…카카오엔터 前대표 2심도 무죄 [CEO와 법정] 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE15M05wRTk0UUJzV0lfSENTUjRJVzBwV1BXYV9jRjVGaHBXRFd3YndrR0pfU1RRNGlIeHVYSVI4bnRGS2VsWUVHUktWZW9XeTk2MTN3?oc=5,google_rss_카카오엔터테인먼트 when:2d,-127.7,-44.5,strategy_mna_governance,strategy_mna_governance,"카카오,카카오엔터",individual_case_not_policy,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,"direct_self_risk,individual_case",14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:leadership_service,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,-127.7,strategy_mna_governance,self:strategy_mna,global_incident:leadership_service:kakao:leadership_service:general,global_incident:leadership_service:kakao:leadership_service,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,global_incident:leadership_service:kakao:leadership_service,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,DIRECT_RISK,,,other,,,global_incident:leadership_service:kakao:leadership_service,self_governance_mna,,,
461,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오엔터테인먼트,'바람픽쳐스 고가 인수' 김성수 카카오엔터 전 대표 2심도 무죄,바람픽쳐스 고가 인수 김성수 카카오엔터 전 대표 2심도 무죄,v.daum.net,v.daum.net,"Thu, 11 Jun 2026 02:54:49 GMT",'바람픽쳐스 고가 인수' 김성수 카카오엔터 전 대표 2심도 무죄 v.daum.net,https://news.google.com/rss/articles/CBMiRkFVX3lxTE12ZmxheVgxS2RscUZObExTakZOa1l0dXdobTQyWGl0MDlZZlhPNXFrb19EdGhNVWM1aFJKRXduTWNhN0xkX1E?oc=5,google_rss_카카오엔터테인먼트 when:2d,-127.7,-44.5,strategy_mna_governance,strategy_mna_governance,"카카오,카카오엔터",individual_case_not_policy,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,"direct_self_risk,individual_case",14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:leadership_service,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,-127.7,strategy_mna_governance,self:strategy_mna,global_incident:leadership_service:kakao:leadership_service:general,global_incident:leadership_service:kakao:leadership_service,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,global_incident:leadership_service:kakao:leadership_service,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,DIRECT_RISK,,,other,,,global_incident:leadership_service:kakao:leadership_service,self_governance_mna,,,
475,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오엔터테인먼트,'바람픽쳐스 고가 인수' 김성수 카카오엔터 전 대표 2심도 무죄,바람픽쳐스 고가 인수 김성수 카카오엔터 전 대표 2심도 무죄,더팩트,더팩트,"Thu, 11 Jun 2026 02:53:09 GMT",'바람픽쳐스 고가 인수' 김성수 카카오엔터 전 대표 2심도 무죄 더팩트,https://news.google.com/rss/articles/CBMiVkFVX3lxTE8tSnRsbmxJX3ozenI3eEVkaDA1UjBmOXFVeVk2aVMxQ1JpVFRpdHg5ZXhMUU1jcF9qWERNakxrTk42aU1xSHJlTWRmbFBXd2NxQkVlUC1B0gFQQVVfeXFMUHdPbUFqS29tZG9nc0hSN1BOSHZ1YlBlUkNTcVlPSWhITXdwNkdBdk5jQ0pQa3gtSV9WQ2Nrd0ZVWUdBY3IwbTBYa3FTLTFpeWI?oc=5,google_rss_카카오엔터테인먼트 when:2d,-127.7,-44.5,strategy_mna_governance,strategy_mna_governance,"카카오,카카오엔터",individual_case_not_policy,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,"direct_self_risk,individual_case",14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:leadership_service,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,-127.7,strategy_mna_governance,self:strategy_mna,global_incident:leadership_service:kakao:leadership_service:general,global_incident:leadership_service:kakao:leadership_service,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,global_incident:leadership_service:kakao:leadership_service,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,DIRECT_RISK,,,other,,,global_incident:leadership_service:kakao:leadership_service,self_governance_mna,,,
138,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,김성수 前 카카오엔터 대표 '바람픽쳐스 고가 인수' 2심도 무죄,김성수 카카오엔터 대표 바람픽쳐스 고가 인수 2심도 무죄,데일리안,데일리안,"Thu, 11 Jun 2026 02:51:00 GMT",김성수 前 카카오엔터 대표 '바람픽쳐스 고가 인수' 2심도 무죄 데일리안,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5uMFlLNmNWNl9ibVBfZlltWFBXSmY2TVU0cWFFZkY4WlhZQVlGaUdvMUtpbjFsZEY2VGFYb19obDg3TkhjWUNYZFdaY3N4Sk5qV1d5UzdR?oc=5,google_rss_카카오 매각 when:2d,-127.7,-44.5,strategy_mna_governance,strategy_mna_governance,"카카오,카카오엔터",individual_case_not_policy,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,"direct_self_risk,individual_case",14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:leadership_service,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,-127.7,strategy_mna_governance,self:strategy_mna,global_incident:leadership_service:kakao:leadership_service:general,global_incident:leadership_service:kakao:leadership_service,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,global_incident:leadership_service:kakao:leadership_service,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,DIRECT_RISK,,,other,,,global_incident:leadership_service:kakao:leadership_service,self_governance_mna,,,
467,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오엔터테인먼트,"'바람픽쳐스 고가 인수' 김성수 전 카카오엔터 대표, 2심도 무죄",바람픽쳐스 고가 인수 김성수 전 카카오엔터 대표 2심도 무죄,한국일보,한국일보,"Thu, 11 Jun 2026 02:51:00 GMT","'바람픽쳐스 고가 인수' 김성수 전 카카오엔터 대표, 2심도 무죄 한국일보",https://news.google.com/rss/articles/CBMic0FVX3lxTE5jZ1R3ZnRmNDU4cWRaV3FQVUZobmhBa0c2QV9wendvOHViYzFYYXNVVnVrZnNfeFRONnBaY01jMkxsbDVFa0wydE5semNLRGtvcWVLUzFKOVhaVzQ5a3EydnY5Q3RvVFZ6SlVQclBDbTRpU0nSAXNBVV95cUxOY2dUd2Z0ZjQ1OHFkWldxUFVGaG5oQWtHNkFfcHp3bzh1YmMxWGFzVVZ1a2ZzX3hUTjZwWmNNYzJMbGw1RWtMMnRObHpjS0Rrb3FlS1MxSjlYWlc0OWtxMnZ2OUN0b1RWekpVUHJQQ200aVNJ?oc=5,google_rss_카카오엔터테인먼트 when:2d,-127.7,-44.5,strategy_mna_governance,strategy_mna_governance,"카카오,카카오엔터",individual_case_not_policy,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,"direct_self_risk,individual_case",14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:leadership_service,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,-127.7,strategy_mna_governance,self:strategy_mna,global_incident:leadership_service:kakao:leadership_service:general,global_incident:leadership_service:kakao:leadership_service,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,global_incident:leadership_service:kakao:leadership_service,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,DIRECT_RISK,,,other,,,global_incident:leadership_service:kakao:leadership_service,self_governance_mna,,,
470,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오엔터테인먼트,"'바람픽쳐스 고가 인수' 김성수 전 카카오엔터 대표, 2심도 무죄",바람픽쳐스 고가 인수 김성수 전 카카오엔터 대표 2심도 무죄,네이트,네이트,"Thu, 11 Jun 2026 02:36:00 GMT","'바람픽쳐스 고가 인수' 김성수 전 카카오엔터 대표, 2심도 무죄 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9ZMlFwbTh6d090M3NWWXF0Z18yUHd4NnU3U1BVbE5KaC00Qmk4OWFNSTF4YXhoVTZfejNXMGtJekJFYml3c1l3V0VHaElkVTZDNGFv?oc=5,google_rss_카카오엔터테인먼트 when:2d,-127.7,-44.5,strategy_mna_governance,strategy_mna_governance,"카카오,카카오엔터",individual_case_not_policy,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,"direct_self_risk,individual_case",14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:leadership_service,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,-127.7,strategy_mna_governance,self:strategy_mna,global_incident:leadership_service:kakao:leadership_service:general,global_incident:leadership_service:kakao:leadership_service,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,global_incident:leadership_service:kakao:leadership_service,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,DIRECT_RISK,,,other,,,global_incident:leadership_service:kakao:leadership_service,self_governance_mna,,,
465,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오엔터테인먼트,"‘바람픽쳐스 고가 인수’ 김성수 전 카카오엔터 대표, 2심도 무죄",바람픽쳐스 고가 인수 김성수 전 카카오엔터 대표 2심도 무죄,이투데이,이투데이,"Thu, 11 Jun 2026 02:35:00 GMT","‘바람픽쳐스 고가 인수’ 김성수 전 카카오엔터 대표, 2심도 무죄 이투데이",https://news.google.com/rss/articles/CBMiVEFVX3lxTE0zVGRkRjBRMGRQaUd5dHdrdlFINzR2UVZvMHFhY3ZXY2JnNVRvZHd1bFA1TThEMVRqT21Ia0ZZQkUwU3J2NVJOVlkyUVhtbUR6S3l6ZQ?oc=5,google_rss_카카오엔터테인먼트 when:2d,-127.7,-44.5,strategy_mna_governance,strategy_mna_governance,"카카오,카카오엔터",individual_case_not_policy,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,"direct_self_risk,individual_case",14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:leadership_service,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,-127.7,strategy_mna_governance,self:strategy_mna,global_incident:leadership_service:kakao:leadership_service:general,global_incident:leadership_service:kakao:leadership_service,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,global_incident:leadership_service:kakao:leadership_service,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,DIRECT_RISK,,,other,,,global_incident:leadership_service:kakao:leadership_service,self_governance_mna,,,
3117,경쟁사/해외이슈,경쟁사_해외이슈,메타,"[美특징주]메타, 데이터센터 인력 양성 115억달러 투자…주가↑",특징주 메타 데이터센터 인력 양성 115억달러 투자 주가,이데일리,이데일리,"Thu, 11 Jun 2026 10:53:50 GMT","[美특징주]메타, 데이터센터 인력 양성 115억달러 투자…주가↑ 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxOc0VJanczRDhQR25OSVo1QnM0VGpXVmZrVURsMk5fVlF1T0tUc3ppUkdoQzVUbEZCWHA4YWdtM2FGQ1pfWmE2QTlMX2pBSkdRU1NUT2pHMC15bURwSk5UVDFhT3BPNEg1dEJWUi1kSFhXc2xCUUUzM2J3RFlkeEMwSQ?oc=5,google_rss_메타 when:2d,-128.5,-99.0,"ai_infrastructure_security,financial_performance",ai_infrastructure_security,메타,v26_2_market_stock_commentary_excluded,,,,,,general,14.0,published_yesterday,market_commentary,event:메타:ai_infrastructure_security+financial_performance,general,,,market_stock,0,global_platform_or_overseas_rule,Y,global,-128.5,"financial_performance,ai_infrastructure_security",competitor:ai_strategy,,,산업동향,OFF_TOPIC,comp_overseas_regulation_data,comp_overseas_regulation_data:특징주 메타 데이터센터 인력 양성 115억달러 투자 주가,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,1,1,4,,,v26.2: market/stock commentary excluded from final,local,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_regulation_data:특징주 메타 데이터센터 인력 양성 115억달러 투자 주가,comp_overseas_regulation_data,market_stock_excluded,,
903,정부/국회,정부_국회,공정거래위원회,최악 개인정보 유출에 강경 조치…美와 통상 마찰 우려도 |,최악 개인정보 유출에 강경 조치 와 통상 마찰 우려도,HeraldK.com,HeraldK.com,"Thu, 11 Jun 2026 01:28:08 GMT",최악 개인정보 유출에 강경 조치…美와 통상 마찰 우려도 | HeraldK.com,https://news.google.com/rss/articles/CBMizAJBVV95cUxNaWVnNlc2T3lhbkdaRHdlSzZRSkMzTkdUSVA1THI2czVmYkF3aGR6VWJTMmJ1bVo5QW85WkxqLWF1RjFXNXowYmltZjRmMTNfMjhTVGVWbWFCUVFCWXhOMlNaWjV0VmZVaHU3M1lSRXota3pEb2ozYndZX00tb3IzZXJYYjRRYzV3YnZXRXVQbm91dnVkb3lvVnk2d1NZbUFwWUFVb3FlX05fRm5yMW5rbnJGR1loS3d0NURqQzk5RU9sNlk1QXA4LTQ4ZWUwbEFwckdVcXVIeGNjZ3QtX1psa2ZhUmVkYzlYRWJZZEo1WFpxY1VkTERxTm45Wnl4ZHpEd3Y2N3FPeDVwY2lPeHhfVzVFQ05CM2Z3RHA0TW5GZWFvV0VEWTFJLWE5MmVKY0xhcVg4MEtsX3JXQ3p0b2ZfSm1DWlRXeHhKaHNtVw?oc=5,google_rss_공정거래위원회 개인정보 when:2d,-129.0,-13.0,"phishing_security,privacy_security_reliability",security_privacy_leak,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:platform_regulation:platform_sector:platform_regulation,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,,,,-129.0,"privacy_security_reliability,policy_legislation",government:tech_security_policy,global_incident:platform_regulation:platform_sector:platform_regulation:general,global_incident:platform_regulation:platform_sector:platform_regulation,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,global_incident:platform_regulation:platform_sector:platform_regulation,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,4,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,global_incident:platform_regulation:platform_sector:platform_regulation,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,
662,정부/국회,정부_국회,과학기술정보통신부,"직원 신체정보 무단 활용, 납치광고…3750만 정보 유출만이 아니었다",직원 신체정보 무단 활용 납치광고 3750만 정보 유출만이 아니었다,이데일리,이데일리,"Thu, 11 Jun 2026 10:06:46 GMT","직원 신체정보 무단 활용, 납치광고…3750만 정보 유출만이 아니었다 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxNVlBIZGhNc1NIdmYwclB0M2dUTC1seklCbEYtUFB4b2dmLTZkbUFYVXNkTmlwYWtIbkJyeFMtMkR4YVRhTkYxWmlDRWgza1ByT1piaUdZZkZKVlctbFd4dFFHR3FYcTI4SHVpZmxpRTRBVWJ3UXl3SXA4LWFNaWtLTA?oc=5,google_rss_과학기술정보통신부 해킹 when:2d,-129.0,-20.0,"privacy_security_reliability,search_ads",privacy_security_reliability,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,direct_risk,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,,,,-129.0,privacy_security_reliability,government:tech_security_policy,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:직원 신체정보 무단 활용 납치광고 3750만 정보 유출만이 아니었다,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,4,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:직원 신체정보 무단 활용 납치광고 3750만 정보 유출만이 아니었다,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,
137,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,'바람픽쳐스 고가 인수' 김성수 전 카카오엔터 대표 2심도 무죄,바람픽쳐스 고가 인수 김성수 전 카카오엔터 대표 2심도 무죄,numbers.co.kr,numbers.co.kr,"Thu, 11 Jun 2026 03:06:55 GMT",'바람픽쳐스 고가 인수' 김성수 전 카카오엔터 대표 2심도 무죄 numbers.co.kr,https://news.google.com/rss/articles/CBMia0FVX3lxTFAxOGs2ZWZYeWdUSEVMOXBaT3g2VE5Wd21uZlU5SDQzOXZjNGoxZHRNSk9lYWhVYW5xcUFwMXVveEdFc21XeGVfZnppTDBLMjJJa0FVeTdfNlBXQ1dGMngya2pKYjFfZGxEUzVJ?oc=5,google_rss_카카오 매각 when:2d,-129.7,-44.5,strategy_mna_governance,strategy_mna_governance,"카카오,카카오엔터",individual_case_not_policy,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,"direct_self_risk,individual_case",14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:leadership_service,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,-129.7,strategy_mna_governance,self:strategy_mna,global_incident:leadership_service:kakao:leadership_service:general,global_incident:leadership_service:kakao:leadership_service,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,global_incident:leadership_service:kakao:leadership_service,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,DIRECT_RISK,,,other,,,global_incident:leadership_service:kakao:leadership_service,self_governance_mna,,,
