id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
491,‘3755만명 개인정보 유출’ 쿠팡에 6246억 역대 최대 과징금,중앙일보,카카오페이,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,COMP_DOMESTIC_DIRECT_RISK,domestic,self_privacy_security,global_incident:platform_enforcement:coupang:privacy_data_violation,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,68.8,platform_operator_obligation
472,“3755만 개인정보 유출”… 쿠팡 역대 최대 과징금 6247억 철퇴,IT조선,카카오모빌리티,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,COMP_DOMESTIC_DIRECT_RISK,domestic,self_privacy_security,global_incident:platform_enforcement:coupang:privacy_data_violation,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,68.8,platform_operator_obligation
730,쿠팡 3천750만명 정보유출·무단수집…과징금 6천247억·고발(종합2보),연합뉴스,과학기술정보통신부,정부_국회,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,comp_domestic_direct_risk,global_incident:platform_enforcement:coupang:privacy_data_violation,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,68.6,platform_operator_obligation
2837,"정부 ""쿠팡에 충분한 의견 개진 기회 줘…처분 결과 美에 설명할 것""",뉴스1,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,comp_domestic_public_infra,comp_domestic_public_infra:정부 쿠팡에 충분한 의견 개진 기회 줘 처분 결과 에 설명할 것,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,68.5,general
3659,"유럽위원회, 삼성 · 애플 반독점 조사…삼성에 무게 둔 듯",전자신문,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:유럽위원회 삼성 애플 반독점 조사 삼성에 무게 둔 듯,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,68.5,general
3133,"[미르의 글로벌 레이더]“TSMC 병목 막는다”…구글, 차세대 AI칩 핵심부품 삼성전자 ‘2나노 공정’ 위탁생산 협상",미디어펜,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:미르의 글로벌 레이더 tsmc 병목 막는다 구글 차세대 ai칩 핵심부품 삼성전자 2나노 공정 위탁생산 협상,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,68.5,general
3134,"구글,삼성전자에 AI칩 양산의뢰검토,TSMC캐파초과,삼성 대형호재",피치원미디어,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:구글 삼성전자에 ai칩 양산의뢰검토 tsmc캐파초과 삼성 대형호재,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,68.5,general
3116,"[빅테크칼럼] TSMC 병목에 삼성에 손 내민 구글…삼성 2나노, ‘아이스피시’로 AI 패권 전면에 서다",뉴스스페이스,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,comp_overseas_regulation_data:빅테크칼럼 tsmc 병목에 삼성에 손 내민 구글 삼성 2나노 아이스피시로 ai 패권 전면에 서다,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,68.5,general
3153,"""구글 차세대 AI 칩 '아이스피시', 삼성·TSMC가 나눠 찍는다""",딜라이트닷넷,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:구글 차세대 ai 칩 아이스피시 삼성 tsmc가 나눠 찍는다,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,68.5,general
204,‘챗GPT’ 샘 올트먼 14일 방한…삼성·카카오·네이버 찾는다,국민일보,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_STRATEGY,domestic,self_strategic_reference,self_strategic_reference:챗gpt 샘 올트먼 14일 방한 삼성 카카오 네이버 찾는다,4,3,4,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,,로컬 보조 라벨,local,68.3,general
3236,"△지난 19일 경기 성남시 판교역 광장에서 국내 게임 이용자와 소비자, 중소 게임사들이 구글과 애플의 30% 인앱결제 수수료 구조 개선과 한국 게임산업 정상화를 촉구하는 문화집회를 개최했다.",전자신문,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,global_incident:platform_regulation:google:delivery_app_fee_policy,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,68.0,general
1031,"'정보 유출' 쿠팡 과징금 오늘 발표...소비자단체 ""최고 수준 부과해야""",ebn.co.kr,공정거래위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,government_platform_regulation,global_incident:platform_enforcement:coupang:privacy_data_violation,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,67.8,platform_operator_obligation
247,"카카오페이, 부산 지하철 QR 승차권 결제 참여…교통 플랫폼 확장",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,global_incident:platform_regulation:kakao:platform_regulation,4,3,4,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,,,,로컬 보조 라벨,local,67.8,general
30,"카카오페이, 부산 지하철 QR 승차권 결제 참여…교통 플랫폼 확장",아시아투데이,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,global_incident:platform_regulation:kakao:platform_regulation,4,3,4,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,,,,로컬 보조 라벨,local,67.8,general
1785,"""디지털자산 경쟁력 제고…민간·정부 협력 강화해야"" [토크노미 코리아 2026]",네이트,정무위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_APPOINTMENT_GOVERNANCE,,other,government_appointment_governance,government_appointment_governance:디지털자산 경쟁력 제고 민간 정부 협력 강화해야 토크노미 코리아 2026,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,로컬 보조 라벨,local,67.6,general
3021,"우버의 '이중 지위', 배민 매각 변수",뉴스톱,배달의민족,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,배달 플랫폼,우버의 '이중 지위' 및 배민 매각 변수,2,2,2,우버의 '이중 지위' 문제와 배민 매각 이슈는 카카오의 모빌리티 서비스(카카오T 등) 및 배달 관련 사업 운영에도 영향을 줄 수 있는 시장 동향입니다. 복합적인 사업 모델을 가진 기업들의 규제 및 운영 방식에 대한 참고 자료가 됩니다.,"플랫폼 기업의 복합적인 사업 모델 운영은 관련 규제 및 법적 해석에 영향을 미칠 수 있으며, 카카오의 사업 운영에도 잠재적 시사점을 제공합니다.","배민 매각 이슈와 더불어 우버의 '이중 지위' 문제는 국내 배달 및 모빌리티 시장의 경쟁 구도 변화를 예고하며, 카카오의 관련 사업 전략 수립에 중요한 참고 자료가 됩니다.",,,배달 플랫폼의 복합적인 사업 모델 및 매각 이슈는 카카오의 관련 사업 전략 수립에 중요한 시장 동향입니다.,gemini,67.5,general
3108,"구글 제미나이 품은 냉장고…삼성전자, 24만개 레시피로 AI 주방 평정",아시아경제,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:구글 제미나이 품은 냉장고 삼성전자 24만개 레시피로 ai 주방 평정,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,67.5,general
157,"[카카오 리셋③] 샘 올트먼 방한, AI 전환점 맞을까",디지털데일리,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오 리셋 샘 올트먼 방한 ai 전환점 맞을까,4,3,4,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,,,,로컬 보조 라벨,local,67.3,general
2241,[미리보는 이데일리 신문]국가 AI전략 중심축 '네이버 사단'이 떴다,이데일리,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:미리보는 이데일리 신문 국가 ai전략 중심축 네이버 사단 이 떴다,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,67.0,general
2225,국가 AI전략 중심축 '네이버 사단'이 떴다,이데일리,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:국가 ai전략 중심축 네이버 사단 이 떴다,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,67.0,general
178,젠슨 황 떠나고 샘 올트먼 온다... 삼성·카카오·네이버 릴레이 회동,newstheai.com,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,domestic,self_strategic_reference,self_strategic_reference:젠슨 황 떠나고 샘 올트먼 온다 삼성 카카오 네이버 릴레이 회동,4,3,4,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,,로컬 보조 라벨,local,66.8,general
471,"""해킹만이 아니었다""…총 6249억 쿠팡 제재, 기자명단·납치광고까지 정조준",이데일리TV,카카오모빌리티,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,COMP_DOMESTIC_DIRECT_RISK,domestic,self_privacy_security,global_incident:platform_regulation:coupang:platform_algorithm_ad_obligation,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,66.8,platform_operator_obligation
567,"""해킹만이 아니었다""…총 6249억 쿠팡 제재, 기자명단·납치광고까지 정조준",이데일리,카카오게임즈,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,COMP_DOMESTIC_DIRECT_RISK,domestic,self_privacy_security,global_incident:platform_regulation:coupang:platform_algorithm_ad_obligation,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,66.8,platform_operator_obligation
2257,"네이버, 북중미 월드컵 전 경기 생중계-AI·크리에이터·게임 결합한 '축구 플랫폼' 승부수",미디어파인,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,global_incident:platform_regulation:naver:platform_regulation,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,66.5,general
2142,"부산시, 네이버와 손잡고 글로벌 미식관광 공략",대한경제,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:부산시 네이버와 손잡고 글로벌 미식관광 공략,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,66.5,general
2130,"네이버 '치지직', 배틀그라운드 손잡고 e스포츠 콘텐츠 확장",디지털투데이,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:네이버 치지직 배틀그라운드 손잡고 e스포츠 콘텐츠 확장,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,66.5,general
2196,"""네이버서 산 옷 어디산?""…230조 통신판매 '원산지' 강화",v.daum.net,네이버,경쟁사_해외이슈,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_DOMESTIC_STRATEGY,domestic,self_filler_reference,self_filler_reference:네이버서 산 옷 어디산 230조 통신판매 원산지 강화,4,2,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local,66.5,general
166,"알트먼, 다음 주 방한...삼성·카카오·네이버 연쇄 회동",AI타임스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,domestic,self_strategic_reference,self_strategic_reference:알트먼 다음 주 방한 삼성 카카오 네이버 연쇄 회동,4,3,4,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,,로컬 보조 라벨,local,65.8,general
212,"월드컵도 AI 전쟁…네이버·카카오, 축구팬 잡기 경쟁",이코노미사이언스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,domestic,self_strategic_reference,self_strategic_reference:월드컵도 ai 전쟁 네이버 카카오 축구팬 잡기 경쟁,4,3,4,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,,로컬 보조 라벨,local,65.8,general
313,카카오뱅크 AI 서비스 이용자 증가세,팝콘뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오뱅크 ai 서비스 이용자 증가세,4,3,4,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,,,,로컬 보조 라벨,local,65.8,general
339,"카카오게임즈 ‘도깨비의세계’, 대표 전통문화 게임 된다",시사위크,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_leadership_service,global_incident:leadership_service:kakao:leadership_service,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,65.8,general
736,개인정보 유출 쿠팡 ‘6250억’ 역대최대 과징금,아시아투데이,과학기술정보통신부,정부_국회,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,comp_domestic_direct_risk,global_incident:platform_enforcement:coupang:privacy_data_violation,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,65.6,platform_operator_obligation
732,"쿠팡 '역대 최고' 과징금 6247억부과, 고발...3750만명 개인정보 유출·무단수집",생생비즈플러스,과학기술정보통신부,정부_국회,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,comp_domestic_direct_risk,global_incident:platform_enforcement:coupang:privacy_data_violation,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,65.6,platform_operator_obligation
728,"'개인정보 유출' 쿠팡, 과징금 6247억…""법적 절차로 사실 규명 기대""",한국농어촌방송,과학기술정보통신부,정부_국회,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,comp_domestic_direct_risk,global_incident:platform_enforcement:coupang:privacy_data_violation,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,65.6,platform_operator_obligation
731,"'개인정보 유출' 쿠팡, 6247억 과징금 역대 최대",핀포인트뉴스,과학기술정보통신부,정부_국회,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,comp_domestic_direct_risk,global_incident:platform_enforcement:coupang:privacy_data_violation,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,65.6,platform_operator_obligation
721,쿠팡에 역대 최대 과징금…개인정보 유출에 무단수집까지,프라임경제,과학기술정보통신부,정부_국회,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,comp_domestic_direct_risk,global_incident:platform_enforcement:coupang:privacy_data_violation,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,65.6,platform_operator_obligation
1033,"'개인정보 유출’ 쿠팡, 과징금 6246억원 철퇴…한·미 통상갈등 뇌관되나",대한데일리,공정거래위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,government_platform_regulation,global_incident:platform_enforcement:coupang:privacy_data_violation,4,5,5,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,65.6,platform_operator_obligation
3226,"삼성전자, 구글 차세대 AI칩 생산 참여 전망… TSMC 추격 속도 내나",진일보,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:삼성전자 구글 차세대 ai칩 생산 참여 전망 tsmc 추격 속도 내나,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,65.5,general
9,"김범수는 법정에, 직원은 광장에···법원 철퇴까지 더한 카카오의 ‘잔혹한 6월’",시사저널e,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,FILLER_REFERENCE,,,other,self_filler_reference,self_filler_reference:김범수는 법정에 직원은 광장에 법원 철퇴까지 더한 카카오의 잔혹한 6월,2,2,3,자사 이슈가 부족한 날에만 참고할 수 있는 보충성 자사 소식,,,,,로컬 보조 라벨,local,65.3,general
3927,'땡겨요' 스탠스 바꿔야 하나 … 네이버 등장에 고심 깊다,디지털포스트(PC사랑),플랫폼 시장점유율,산업동향,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:땡겨요 스탠스 바꿔야 하나 네이버 등장에 고심 깊다,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,65.0,general
512,"퇴직 직원 접근도 못 막았다…쿠팡, 역대 최대 개인정보 과징금 6247억",서울경제,카카오뱅크,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,COMP_DOMESTIC_DIRECT_RISK,domestic,self_privacy_security,global_incident:platform_enforcement:coupang:privacy_data_violation,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,64.8,platform_operator_obligation
3002,[기획] 배달의민족 ‘고심’…매각 나선 독일 본사 어떻게 만족 시킬까,코리아리포트,배달의민족,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,배달 플랫폼,배달의민족 매각 및 독일 본사 만족 방안,2,2,2,배달의민족의 매각 과정 및 독일 본사 만족 방안에 대한 논의는 카카오의 글로벌 사업 전략 및 해외 투자 회수(Exit) 전략 수립 시 참고할 수 있는 사례입니다.,글로벌 기업의 국내 사업 매각 관련 논의는 국내 투자 환경 및 규제 정책에 대한 시사점을 제공할 수 있습니다.,"배달의민족 매각 이슈는 국내 배달 시장의 경쟁 구도 변화를 예고하며, 카카오의 관련 사업 전략 수립에 중요한 참고 자료가 됩니다.",,,"배달의민족 매각 이슈는 국내 배달 시장 경쟁 구도 변화를 예측하고, 카카오의 관련 사업 전략 수립에 참고할 만한 가치가 있습니다.",gemini,64.5,general
2261,"코인베이스, 2026 월드컵 최대 수혜주로 부상 — 예측시장·무기한선물·AI 에이전트 '동시 출격' 대특집",네이버 프리미엄콘텐츠,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:코인베이스 2026 월드컵 최대 수혜주로 부상 예측시장 무기한선물 ai 에이전트 동시 출격 대특집,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,64.5,general
