id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason,v26가드레일사유,v32_weak_non_digital_gov
2839,경쟁사/해외이슈,경쟁사_해외이슈,애플,"""애플, 2028년 아이폰에 1.4나노 칩 탑재…인텔도 생산""",애플 2028년 아이폰에 1 4나노 칩 탑재 인텔도 생산,지디넷코리아,지디넷코리아,"Tue, 16 Jun 2026 23:24:19 GMT","""애플, 2028년 아이폰에 1.4나노 칩 탑재…인텔도 생산"" 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE0xT3NOcmlQTmlLOExpSjdGRXZ0cV93Wlh1bHZUWWJueTl4cXFWa2kzTGZuYlFDUFY4dFg1ODEyQTUzSGF4MkJ2dUNSWGl2eGlDWkx3aE9R?oc=5,google_rss_애플 when:2d,0.0,4.0,,,애플,v43_not_true_competitor,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,0.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:애플 2028년 아이폰에 1 4나노 칩 탑재 인텔도 생산,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:애플 2028년 아이폰에 1 4나노 칩 탑재 인텔도 생산,competitor_general_low_relevance,,,,
243,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,자동차세부터 전기요금까지…카카오뱅크서 한 번에 납부,자동차세부터 전기요금까지 카카오뱅크서 한 번에 납부,전자신문,전자신문,"Tue, 16 Jun 2026 01:36:13 GMT",자동차세부터 전기요금까지…카카오뱅크서 한 번에 납부 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBSVnBnVGhqVTVRY0hHejdac1FJdnUtOXY0UTR6eGZmemRQdzNVTExOTF9UUFd3N1VFeHlIUUkwbzBCY3J6dTJ1VW51Y05vZw?oc=5,google_rss_카카오 카카오뱅크 when:2d,-0.2,13.0,,,"카카오,카카오뱅크",v43_self_not_actual_actor:OFF_TOPIC,,,,,,general,14.0,published_yesterday,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,-0.2,,,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,self_filler_reference:자동차세부터 전기요금까지 카카오뱅크서 한 번에 납부,카카오 대외협력 관점 간접 참고,2,2,2,,,로컬 보조 라벨,local,OFF_TOPIC,,,other,,,self_filler_reference:자동차세부터 전기요금까지 카카오뱅크서 한 번에 납부,self_filler_reference,,,,
2239,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"경찰, '김병기 오찬' 박대준 전 쿠팡 대표 추가 소환",경찰 김병기 오찬 박대준 전 쿠팡 대표 추가 소환,알티케이뉴스,알티케이뉴스,"Tue, 16 Jun 2026 13:02:38 GMT","경찰, '김병기 오찬' 박대준 전 쿠팡 대표 추가 소환 알티케이뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE9YTDVGRVZxNHZWT2wxaEJ3N1RwSzFLZWlxV3BNYkJES1VfSDlDVTZzczJzTzAyZ3lBVEJWT2tIUjhXN0F2b29kTmMzOUpuZ05HUXpZYUFDUEdYbHdOOFAyUFlxMUhoVURUbmlIdA?oc=5,google_rss_쿠팡 when:2d,-0.5,11.0,legal_regulatory_enforcement,legal_regulatory_enforcement,쿠팡,v43_not_true_competitor,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:leadership_service:coupang:leadership_service,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,-0.5,legal_regulatory_enforcement,competitor:regulatory_enforcement,global_incident:leadership_service:coupang:leadership_service:general,global_incident:leadership_service:coupang:leadership_service,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_public_infra,global_incident:leadership_service:coupang:leadership_service,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:leadership_service:coupang:leadership_service,comp_domestic_public_infra,,,,
3069,경쟁사/해외이슈,경쟁사_해외이슈,트럼프 행정부,"美, 미토스 사전사용 명단서 中연계 의심 韓 통신사 확인",미토스 사전사용 명단서 연계 의심 통신사 확인,아주경제,아주경제,"Tue, 16 Jun 2026 09:03:16 GMT","美, 미토스 사전사용 명단서 中연계 의심 韓 통신사 확인 아주경제",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9BdGs1Nk1Ld0pZU3pkWndESWxtSE43MTdKZkRoY2s3RVQ0aFY5bmtoMlRTYW1qS1R1SDROdmtWenJYTHRYdk04NTBNWHBEQm1rUWV5VzdUR3HSAVhBVV95cUxPQXRrNTZNS3dKWVN6ZFp3RElsbUhONzE3SmZEaGNrN0VUNGhWOW5raDJUU2FtaktUdUg0TnZrVnpyWEx0WHZNODUwTVhwREJta1FleVc3VEdx?oc=5,"google_rss_""트럼프 행정부"" when:2d",-0.5,11.0,ai_infrastructure_security,ai_infrastructure_security,"앤트로픽,토스",v43_not_true_competitor,,,,,,general,14.0,published_yesterday,general,global_incident:ai_security_policy:toss:anthropic_glasswing_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,-0.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:toss:anthropic_glasswing_security:general,global_incident:ai_security_policy:toss:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_public_infra,global_incident:ai_security_policy:toss:anthropic_glasswing_security,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:toss:anthropic_glasswing_security,comp_domestic_public_infra,,,,
3090,경쟁사/해외이슈,경쟁사_해외이슈,트럼프 행정부,"""미토스 사전 사용 명단에 '중국 연관 의심' 한국 통신사 있었다""",미토스 사전 사용 명단에 중국 연관 의심 한국 통신사 있었다,네이트,네이트,"Tue, 16 Jun 2026 09:01:00 GMT","""미토스 사전 사용 명단에 '중국 연관 의심' 한국 통신사 있었다"" 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE5NNEo3YWVBbHdVbjdNY0xTQVBFX0p6MWlvZmJINjllVTBlVUwxT2FCeTBfZTFvZmhBbGZsb3VVeG9KY2psSUJCSHZzZ1hHQ09TaTZMdm9Ueklxc1MwbjNBOHNZXzlqRllsQlpDTUJEcGwyVzg5Nng1UQ?oc=5,"google_rss_""트럼프 행정부"" when:2d",-0.5,11.0,ai_infrastructure_security,ai_infrastructure_security,"앤트로픽,토스",v43_not_true_competitor,,,,,,general,14.0,published_yesterday,general,global_incident:ai_security_policy:toss:anthropic_glasswing_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,-0.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:toss:anthropic_glasswing_security:general,global_incident:ai_security_policy:toss:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_public_infra,global_incident:ai_security_policy:toss:anthropic_glasswing_security,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:toss:anthropic_glasswing_security,comp_domestic_public_infra,,,,
2238,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"경찰, ‘김병기 오찬’ 박대준 전 쿠팡 전 대표 재소환",경찰 김병기 오찬 박대준 전 쿠팡 전 대표 재소환,시사저널,시사저널,"Tue, 16 Jun 2026 07:47:53 GMT","경찰, ‘김병기 오찬’ 박대준 전 쿠팡 전 대표 재소환 시사저널",https://news.google.com/rss/articles/CBMic0FVX3lxTE12amxpU1FVN01aTHZOeExBbkxfYnRQZE5xYUkzWmJJb0J5ek9NM2FlaVJEaUt6TGE5aldEUll6WXo0WmpMS0RTUlhMLVFQWG9RNkh1eW1pY3hua0MtWHZ5Y2RyczhiU0h0OGQwUk8xdDlMcE3SAXNBVV95cUxNdmpsaVNRVTdNWkx2TnhMQW5MX2J0UGROcWFJM1piSW9CeXpPTTNhZWlSRGlLekxhOWpXRFJZell6NFpqTEtEU1JYTC1RUFhvUTZIdXltaWN4bmtDLVh2eWNkcnM4YlNIdDhkMFJPMXQ5THBN?oc=5,google_rss_쿠팡 when:2d,-0.5,11.0,legal_regulatory_enforcement,legal_regulatory_enforcement,쿠팡,v43_not_true_competitor,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:leadership_service:coupang:leadership_service,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,-0.5,legal_regulatory_enforcement,competitor:regulatory_enforcement,global_incident:leadership_service:coupang:leadership_service:general,global_incident:leadership_service:coupang:leadership_service,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_public_infra,global_incident:leadership_service:coupang:leadership_service,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:leadership_service:coupang:leadership_service,comp_domestic_public_infra,,,,
2692,경쟁사/해외이슈,경쟁사_해외이슈,MS,"MS, 엑스박스 스튜디오 구조조정 착수… 닌자 시어리 폐쇄 통보",ms 엑스박스 스튜디오 구조조정 착수 닌자 시어리 폐쇄 통보,IT조선,IT조선,"Tue, 16 Jun 2026 07:44:05 GMT","MS, 엑스박스 스튜디오 구조조정 착수… 닌자 시어리 폐쇄 통보 IT조선",https://news.google.com/rss/articles/CBMidEFVX3lxTE1paUQ4MkZPV0ZoVnBvcHV0ZDFJSkROcFMxbFNiRjc1MjNSVUhUb3ZaQnloVVJSYi1ubFlYUUoyWXJJYW1qbWRka0pZeVhyYVdCMVo0LUNOeGlUMzFOejMxZzhCV0lwOElzT1FFa3JVNWJzejNn0gF0QVVfeXFMTWlpRDgyRk9XRmhWcG9wdXRkMUlKRE5wUzFsU2JGNzUyM1JVSFRvdlpCeWhVUlJiLW5sWVhRSjJZcklhbWptZGRrSll5WHJhV0IxWjQtQ054aVQzMU56MzFnOEJXSXA4SXNPUUVrclU1YnN6M2c?oc=5,google_rss_MS when:2d,-0.5,11.0,labor_dispute,labor_general,,v43_not_true_competitor,,,,,,general,14.0,published_yesterday,general,,vote_or_mediation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,competitor_actor_action_pass,Y,global,-0.5,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:ms 엑스박스 스튜디오 구조조정 착수 닌자 시어리 폐쇄 통보,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:ms 엑스박스 스튜디오 구조조정 착수 닌자 시어리 폐쇄 통보,competitor_general_low_relevance,,,,
2245,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"경찰, 박대준 前 쿠팡 대표 재소환…김병기 '인사 불이익 요구'",경찰 박대준 쿠팡 대표 재소환 김병기 인사 불이익 요구,v.daum.net,v.daum.net,"Tue, 16 Jun 2026 07:18:50 GMT","경찰, 박대준 前 쿠팡 대표 재소환…김병기 '인사 불이익 요구' v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE4wNUxEV2FLT3pzS0x3c0JzSzU5LXVfT0xPbGV0MTZLVkNLYmdQZmdCanl6TVpYa3dWenRacXd1N2hVUkJqdi1KYWtqWUwxcDQ?oc=5,google_rss_쿠팡 when:2d,-0.5,11.0,legal_regulatory_enforcement,legal_regulatory_enforcement,쿠팡,v43_not_true_competitor,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:leadership_service:coupang:leadership_service,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,-0.5,legal_regulatory_enforcement,competitor:regulatory_enforcement,global_incident:leadership_service:coupang:leadership_service:general,global_incident:leadership_service:coupang:leadership_service,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,global_incident:leadership_service:coupang:leadership_service,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,2,5,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local,OFF_TOPIC,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:leadership_service:coupang:leadership_service,self_filler_reference,,,,
2257,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"'김병기 오찬 의혹' 박대준 전 쿠팡 대표, 경찰 재출석",김병기 오찬 의혹 박대준 전 쿠팡 대표 경찰 재출석,v.daum.net,v.daum.net,"Tue, 16 Jun 2026 07:02:33 GMT","'김병기 오찬 의혹' 박대준 전 쿠팡 대표, 경찰 재출석 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1QejBWLTdpYVloMWtRQ1g0UFdNeEt4UFdDMWhRUzZlb29PMHV6R1pSX2UwcE9MaDJrQ29fTmZaekxDV2hMVVdfdEJIcXljUnc?oc=5,google_rss_쿠팡 when:2d,-0.5,11.0,legal_regulatory_enforcement,legal_regulatory_enforcement,쿠팡,v43_not_true_competitor,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:leadership_service:coupang:leadership_service,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,-0.5,legal_regulatory_enforcement,competitor:regulatory_enforcement,global_incident:leadership_service:coupang:leadership_service:general,global_incident:leadership_service:coupang:leadership_service,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,global_incident:leadership_service:coupang:leadership_service,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,2,5,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local,OFF_TOPIC,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:leadership_service:coupang:leadership_service,self_filler_reference,,,,
2382,경쟁사/해외이슈,경쟁사_해외이슈,토스,"대전경찰청-토스, 범죄 예방·실종 아동 발견 맞손",대전경찰청 토스 범죄 예방 실종 아동 발견 맞손,대전일보,대전일보,"Tue, 16 Jun 2026 07:02:00 GMT","대전경찰청-토스, 범죄 예방·실종 아동 발견 맞손 대전일보",https://news.google.com/rss/articles/CBMib0FVX3lxTE1uM0FDVFNDU1l6NzJSbVJxaUw4LWJLUW0tQi1vS3plUmNPVFVRczFVa3VKZzB6dW1YaFQ2ZXFWemRnR201R0R0OGc1TmlTaXpDc0pxOFlDMk5Qb1FfczZNOXBTd0lneEswSm5nLW00Z9IBc0FVX3lxTE8teXFNbnlNbXBzVEVjcmRpWmJjcTZRdDlIRnJrcjdadjBWN3haLTlhZTRpeWdPNmttSnhYREtJaTBpVDZIcEN4NUFmTGNuRlNJNThmRko0R3o3VGVZVVQ2dnFTcTJxNVdPV2dST0lfS192c2c?oc=5,google_rss_토스 when:2d,-0.5,11.0,legal_regulatory_enforcement,legal_regulatory_enforcement,토스,v43_not_true_competitor,,,,,,general,14.0,published_yesterday,general,event:토스:legal_regulatory_enforcement,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,-0.5,legal_regulatory_enforcement,government:regulatory_enforcement,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_public_infra,comp_domestic_public_infra:대전경찰청 토스 범죄 예방 실종 아동 발견 맞손,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_public_infra:대전경찰청 토스 범죄 예방 실종 아동 발견 맞손,comp_domestic_public_infra,,,,
2290,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"경찰, '김병기 전 보좌관 인사 개입 의혹' 박대준 쿠팡 전 대표 재소환",경찰 김병기 전 보좌관 인사 개입 의혹 박대준 쿠팡 전 대표 재소환,BBS(불교방송),BBS(불교방송),"Tue, 16 Jun 2026 07:01:05 GMT","경찰, '김병기 전 보좌관 인사 개입 의혹' 박대준 쿠팡 전 대표 재소환 BBS(불교방송)",https://news.google.com/rss/articles/CBMia0FVX3lxTE5qYTdwUEZVNW9FenUyUC1HVWhlUXZtZVFwYzFCbk1QVms0b0RkRTFlZ3ltaUZiX2hZbEVOd1NFbWtvczZYTTVzbXdQeEc4SmZVazVNU0dkdUdBaktyRjg5bmkxNTBIRF9GWWdV?oc=5,google_rss_쿠팡 조사 when:2d,-0.5,11.0,legal_regulatory_enforcement,legal_regulatory_enforcement,쿠팡,v43_not_true_competitor,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:leadership_service:coupang:leadership_service,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,-0.5,legal_regulatory_enforcement,competitor:regulatory_enforcement,global_incident:leadership_service:coupang:leadership_service:general,global_incident:leadership_service:coupang:leadership_service,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_public_infra,global_incident:leadership_service:coupang:leadership_service,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:leadership_service:coupang:leadership_service,comp_domestic_public_infra,,,,
2363,경쟁사/해외이슈,경쟁사_해외이슈,토스,"대전경찰청-토스, 안전한 지역사회 구축 위한 '맞손'",대전경찰청 토스 안전한 지역사회 구축 위한 맞손,충청게릴라뉴스,충청게릴라뉴스,"Tue, 16 Jun 2026 06:35:00 GMT","대전경찰청-토스, 안전한 지역사회 구축 위한 '맞손' 충청게릴라뉴스",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBxMXpoc255WGxKMi1hdGJTNVRfYXdMYWtMdjhqTl92dDRidVU2SWxPVGxtRkgtMGc3RF84LUYzZWt0akM4RHVTcU95YnI3UnNlb0x6SzdyVVU4Sm9wZldTQVNTUmZOUQ?oc=5,google_rss_토스 when:2d,-0.5,11.0,legal_regulatory_enforcement,legal_regulatory_enforcement,토스,v43_not_true_competitor,,,,,,general,14.0,published_yesterday,general,event:토스:legal_regulatory_enforcement,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,competitor_actor_action_pass,Y,toss,-0.5,legal_regulatory_enforcement,government:regulatory_enforcement,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_public_infra,comp_domestic_public_infra:대전경찰청 토스 안전한 지역사회 구축 위한 맞손,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_public_infra:대전경찰청 토스 안전한 지역사회 구축 위한 맞손,comp_domestic_public_infra,,,,
2391,경쟁사/해외이슈,경쟁사_해외이슈,토스,"토스뱅크, 건전성 강화 위해 신용대출 한도 조정 조치 진행",토스뱅크 건전성 강화 위해 신용대출 한도 조정 조치 진행,팝콘뉴스,팝콘뉴스,"Tue, 16 Jun 2026 05:54:11 GMT","토스뱅크, 건전성 강화 위해 신용대출 한도 조정 조치 진행 팝콘뉴스",https://news.google.com/rss/articles/CBMibkFVX3lxTFBVdlFWOXJoYklSVWVsRFVoV3dEakNrM0Q0RHdramdrSldweEUzaU1zVWprY05Hdnprc2l2LS03bklhTnlVZFpWN3Vld2dRYkdsZ0FxSU9ZeDBRM25PeDdVWFVmMGRvd3d6M3lFS2Zn0gFyQVVfeXFMTl9GM1NrQ0I4U1g4WXdPV1hEUzVjanhQZUhBaVIteGZILWJja002YjNnUlo5WC1hU0JCejc3X0tiRU93cFdEZTAtd3Z2Sm5wQVNOU25GWXFodDhfTzZtWHZjWlZtRXNBemhYenhCSmpIZmR3?oc=5,google_rss_토스 when:2d,-0.5,11.0,labor_dispute,labor_general,토스,v43_not_true_competitor,,,,,,general,14.0,published_yesterday,general,event:토스:labor_dispute,vote_or_mediation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,competitor_actor_action_pass,Y,toss,-0.5,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_finance_commerce,comp_domestic_finance_commerce:토스뱅크 건전성 강화 위해 신용대출 한도 조정 조치 진행,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_finance_commerce:토스뱅크 건전성 강화 위해 신용대출 한도 조정 조치 진행,comp_domestic_finance_commerce,,,,
3146,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,"중국, 인공지능 인프라 개발 가속화.",중국 인공지능 인프라 개발 가속화,Vietnam.vn,Vietnam.vn,"Tue, 16 Jun 2026 05:51:18 GMT","중국, 인공지능 인프라 개발 가속화. Vietnam.vn",https://news.google.com/rss/articles/CBMidkFVX3lxTE82WWxJWk84T2lqbGdoamtMY0V3UjBBZUdJaXFNdDZuLVk4MHJPdm50Q3RoX2YxYmowT1k5dndfT0RnR01sQ2lxWUw4WV8xTjh1Z05TWmFCNTJkU25Ndlc0aUVuUFhGSWtpYXpuTldONDNrSU1QaVE?oc=5,google_rss_중국 AI when:2d,-0.5,11.0,ai_infrastructure_security,ai_infrastructure_security,,v43_not_true_competitor,,,,,,general,14.0,published_yesterday,business_change,,general,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,,-0.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:중국 인공지능 인프라 개발 가속화,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,government_ai_core_policy:중국 인공지능 인프라 개발 가속화,government_ai_core_policy,,,,
2874,경쟁사/해외이슈,경쟁사_해외이슈,애플,애플 iOS 26.6 베타2 배포…차단 연락처 제한·도난 방지 기능 포함,애플 ios 26 6 베타2 배포 차단 연락처 제한 도난 방지 기능 포함,디지털투데이,디지털투데이,"Tue, 16 Jun 2026 05:10:00 GMT",애플 iOS 26.6 베타2 배포…차단 연락처 제한·도난 방지 기능 포함 디지털투데이,https://news.google.com/rss/articles/CBMic0FVX3lxTE1BZXZJbnBqM0JUMUw1VjZ2SkxMdkNJWkhDSDU4c1BOb01rNWotU2RsVndNazhYeHdRdlZ5SG0yUTdvQnRLaEZKV254TWhMTVA5OHJVbGZfMVR2S3ptNU5xeWZoeWhJWEpLdHpQN3lRNzVQWGs?oc=5,google_rss_애플 when:2d,-0.5,11.0,platform_obligation,platform_obligation,애플,v43_not_true_competitor,,,,,,general,14.0,published_yesterday,general,event:애플:platform_obligation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,competitor_actor_action_pass,Y,global,-0.5,platform_obligation,competitor:general,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:애플 ios 26 6 베타2 배포 차단 연락처 제한 도난 방지 기능 포함,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:애플 ios 26 6 베타2 배포 차단 연락처 제한 도난 방지 기능 포함,competitor_general_low_relevance,,,,
2886,경쟁사/해외이슈,경쟁사_해외이슈,애플,"애플, iOS 27서 메시지 앱 대수술…전송·동기화 오류 줄인다",애플 ios 27서 메시지 앱 대수술 전송 동기화 오류 줄인다,디지털투데이,디지털투데이,"Tue, 16 Jun 2026 05:07:00 GMT","애플, iOS 27서 메시지 앱 대수술…전송·동기화 오류 줄인다 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE1zaG1SSW4xeE5WeWhTOXpfWkhlTFdwS0Z6LXBYUFNBLWY1c1EtYUJZbVN5QmxMMG51RlcyZk9nRk15dldDLTZHbDJab0lPcXdwQ3JPTm9jRVlZdU0tNTBWYUtuZ05hRkpGNFpJWDVJdW5kZlU?oc=5,google_rss_애플 when:2d,-0.5,11.0,privacy_security_reliability,privacy_security_reliability,애플,v43_not_true_competitor,,,,,,general,14.0,published_yesterday,direct_risk,event:애플:privacy_security_reliability,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,competitor_actor_action_pass,Y,global,-0.5,privacy_security_reliability,competitor:security_reliability,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:애플 ios 27서 메시지 앱 대수술 전송 동기화 오류 줄인다,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:애플 ios 27서 메시지 앱 대수술 전송 동기화 오류 줄인다,comp_overseas_platform_ai,,,,
