id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason,v26가드레일사유,v32_weak_non_digital_gov
823,정부/국회,정부_국회,금융위원회,"금융당국, ‘규제 면제’ 혁신금융 접수…30일 까지",금융당국 규제 면제 혁신금융 접수 30일 까지,KBS 뉴스,KBS 뉴스,"Sun, 14 Jun 2026 21:02:00 GMT","금융당국, ‘규제 면제’ 혁신금융 접수…30일 까지 KBS 뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1ORERhZW96aUh6dzBNa3FBR1NDWUJiWTBNZkxEeEFTbnc0b0NlcGJXeHJmVWplX0tjazJNUUFhNDFESUl3MUJzeGVfcnZ2OF9jcFZibGEzZUpZQlk?oc=5,google_rss_금융위원회 when:2d,-44.0,-41.0,policy_legislation,policy_legislation,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,general,,general,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,global_platform_or_overseas_rule,Y,unknown,-44.0,policy_legislation,government:policy_legislation,,,정부_국회,GOV_FINANCIAL_DIGITAL_POLICY,금융 규제 완화,금융당국 혁신금융 서비스 접수,금융당국의 혁신금융 서비스 접수는 핀테크 기업의 새로운 사업 모델을 모색하고 규제 샌드박스를 통해 시장 진입 기회를 확대하는 정책 기조를 보여줍니다. 카카오페이 등 카카오의 핀테크 사업이 신규 서비스를 발굴하고 규제 특례를 신청할 수 있는 기회 요인으로 작용할 수 있습니다.,1,1,1,,Y,카카오페이 등 핀테크 계열사의 신사업 발굴 및 시장 진출에 활용될 수 있는 정책입니다. / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,gemini,,GOV_DIGITAL_FINANCE_POLICY,,other,혁신금융 서비스 지정 제도는 카카오페이 등 핀테크 계열사가 새로운 금융 서비스를 시장에 선보일 때 규제 유연성을 확보할 수 있는 통로가 됩니다.,,금융당국 혁신금융 서비스 접수,금융 규제 완화,,weak_gov_basis:no_public_actor_action_domain,,
1070,정부/국회,정부_국회,금융감독원,"갭투자 정조준하나…당국, 수도권 '비거주 주택소유자' 전세대출 5조 규제 검토",갭투자 정조준하나 당국 수도권 비거주 주택소유자 전세대출 5조 규제 검토,프레시안,프레시안,"Sun, 14 Jun 2026 21:29:27 GMT","갭투자 정조준하나…당국, 수도권 '비거주 주택소유자' 전세대출 5조 규제 검토 프레시안",https://news.google.com/rss/articles/CBMia0FVX3lxTE5PS0xHWkxkMXltM0x2WDFVNGgzZ2pUcHhSVGdUVEFvSjVyMTlTYXpSOEo1Y2FNSldTUC1hZ19MWlNCLXRiajJtOW5WeDNWOEY5V1IzdUQtRkVNTVdYVWQ4X0pRSHpsZ1hXQXkw?oc=5,google_rss_금융감독원 규제 when:2d,-46.0,-41.0,policy_legislation,policy_legislation,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,general,,consultation,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,global_platform_or_overseas_rule,Y,unknown,-46.0,policy_legislation,government:policy_legislation,,,정부_국회,GOV_PLATFORM_REGULATION,부동산 금융 정책,전세대출 규제 검토,"정부의 전세대출 규제 검토는 부동산 시장 안정화를 위한 정책으로, 카카오의 직접적인 사업에 미치는 영향은 미미합니다.",1,1,1,,Y,카카오의 핵심 사업과 직접적인 연관성이 적은 일반 부동산 금융 정책입니다. / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,gemini,,GOV_GENERAL_LOW_RELEVANCE,,other,"부동산 대출 규제 강화는 일반적인 거시 경제 및 가계 금융 환경에 영향을 주지만, 카카오의 핵심 플랫폼 또는 핀테크 사업에 대한 직접적인 규제 변화는 아닙니다.",,전세대출 규제 검토,부동산 금융 정책,,weak_gov_basis:no_public_actor_action_domain,,
1535,정부/국회,정부_국회,플랫폼 규제,"영국, 16세 미만 SNS 사용 전면 금지 추진…유튜브·틱톡·인스타그램 등 포함",영국 16세 미만 sns 사용 전면 금지 추진 유튜브 틱톡 인스타그램 등 포함,펜앤마이크,펜앤마이크,"Tue, 16 Jun 2026 00:38:16 GMT","영국, 16세 미만 SNS 사용 전면 금지 추진…유튜브·틱톡·인스타그램 등 포함 펜앤마이크",https://news.google.com/rss/articles/CBMia0FVX3lxTFBfWGhEcVo3UmJOZFZFOFpla044NmY0YmtWS3FqWmEwOW5fWl8zajcyWUwxUTM0OENMWjMtZGhaUEk4SElrLW5WS1BOQTVZdWwtMExiQnNXZzh4M0hSRDFyVnQ5cm1NXzJhS0VV0gFvQVVfeXFMTnNKbmx4QVBuTlI5ZjM5eXJ0TU1JYnRwenQtTE9GX3YtQTM4Z0dmdUtFTUNCLUEzV2xQSXBieG15NjZueHdHMFYyRDZHelhqQThsMExwcVFCR3dVR2EzTnRUMl9nX3ZsZi1Pd2E2R1Nr?oc=5,google_rss_플랫폼 규제 when:2d,-50.0,-34.0,"deepfake_youth,platform_obligation",deepfake_youth,메타,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,Y,,,,,platform_operator_obligation,24.0,published_today,general,event:메타:deepfake_youth+platform_obligation,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,global_platform_or_overseas_rule,Y,global,-50.0,"policy_legislation,market_power_platform,platform_obligation",government:general,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,해외 플랫폼 규제,영국 16세 미만 SNS 사용 전면 금지 추진,"영국이 16세 미만 SNS 사용 전면 금지를 추진하는 것은 플랫폼 사업자의 아동·청소년 보호 책임에 대한 국제적 규제 강화 추세를 보여주며, 카카오 또한 국내외에서 아동·청소년 유저 보호를 위한 정책 및 기술적 대응을 선제적으로 검토해야 할 시사점을 제공합니다.",1,1,1,,,"해외 주요국가의 플랫폼 규제 강화는 국내 규제 논의에도 영향을 줄 수 있으며, 카카오의 청소년 대상 서비스 정책에 대한 시사점을 제공합니다.",gemini,,OFF_TOPIC,COMP_OVERSEAS_REGULATION_DATA,overseas,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,"해외 플랫폼 규제는 국내에도 유사한 논의로 이어질 수 있으며, 카카오톡/카카오스토리 등 청소년 이용이 많은 서비스에 대한 선제적인 연령 제한 및 유해 콘텐츠 방지책 마련의 필요성을 보여줍니다.",영국 16세 미만 SNS 사용 전면 금지 추진,해외 플랫폼 규제,,weak_gov_basis:no_public_actor_action_domain,foreign_policy_should_be_competitor,
1559,정부/국회,정부_국회,플랫폼 규제,"인도 당국, 미신고 암호화폐 소득에 규제 '칼바람'...4만 4,000건 무더기 세금 폭탄",인도 당국 미신고 암호화폐 소득에 규제 칼바람 4만 4 000건 무더기 세금 폭탄,코인리더스,코인리더스,"Mon, 15 Jun 2026 12:00:00 GMT","인도 당국, 미신고 암호화폐 소득에 규제 '칼바람'...4만 4,000건 무더기 세금 폭탄 코인리더스",https://news.google.com/rss/articles/CBMiSkFVX3lxTE1wZ0Z2VkRWX1doNXpicnJVVGpuVXc4Mko3OWNhMDFtd2JpMm44RDhFM1NxaGZ4N1JaNEZ1cG9QYmV0ZmZtQVNQekxn?oc=5,google_rss_플랫폼 규제 when:2d,-54.0,-34.0,"digital_asset_stablecoin,policy_legislation",digital_asset_stablecoin,,v26_2_foreign_policy_not_korean_gov,Y,,,,,platform_operator_obligation,14.0,published_yesterday,general,,general,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,global_platform_or_overseas_rule,Y,unknown,-54.0,"policy_legislation,market_power_platform,digital_asset_stablecoin,platform_obligation",government:digital_asset,,,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,디지털자산 규제,인도 암호화폐 소득 규제 강화,"인도의 미신고 암호화폐 소득에 대한 규제는 글로벌 디지털 자산 시장의 세금 및 규제 환경 변화를 보여주며, 카카오의 글로벌 블록체인 사업 전략 수립 시 각국 규제 동향을 면밀히 검토할 필요성을 시사합니다.",1,1,1,,,글로벌 디지털 자산 규제 동향은 카카오의 블록체인 사업 전략에 대한 간접적인 참고 자료가 됩니다. / v23_category_reassign:v26_2_foreign_policy_to_competitor_overseas,gemini,,GOV_DIGITAL_FINANCE_POLICY,,overseas,특정 국가의 디지털 자산 소득에 대한 과세 강화는 해외 사업 진출 및 현지 규제 준수 측면에서 카카오 블록체인 사업에 참고할 만한 정책 동향입니다.,,인도 암호화폐 소득 규제 강화,디지털자산 규제,,weak_gov_basis:foreign_public_policy,foreign_policy_should_be_competitor,
1527,정부/국회,정부_국회,플랫폼 규제,"영국, 16세 미만 SNS 금지 추진… ""부모 83% 찬성""",영국 16세 미만 sns 금지 추진 부모 83 찬성,IT조선,IT조선,"Mon, 15 Jun 2026 10:53:30 GMT","영국, 16세 미만 SNS 금지 추진… ""부모 83% 찬성"" IT조선",https://news.google.com/rss/articles/CBMicEFVX3lxTFA0THVGWmR2S0tJMi1nbGlCRDFYeGs2UmM3WWlFbXZ6VFVzMFpVU19NcW1vemxrWEdkUzlVSWxmQWxtRjBXaFJvSTJKUzlIOG9tRUZ4Z3owZXVXeDBsbWZBSmJIUmJ2NkZvclhyV2JOTDE?oc=5,google_rss_플랫폼 규제 when:2d,-54.0,-34.0,"deepfake_youth,platform_obligation",deepfake_youth,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,Y,,,,,platform_operator_obligation,14.0,published_yesterday,general,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,global_platform_or_overseas_rule,Y,social_media_platform,-54.0,"policy_legislation,market_power_platform,platform_obligation",government:general,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,해외 플랫폼 규제,영국 16세 미만 SNS 사용 전면 금지 추진,"영국이 16세 미만 SNS 사용 전면 금지를 추진하는 것은 플랫폼 사업자의 아동·청소년 보호 책임에 대한 국제적 규제 강화 추세를 보여주며, 카카오 또한 국내외에서 아동·청소년 유저 보호를 위한 정책 및 기술적 대응을 선제적으로 검토해야 할 시사점을 제공합니다.",1,1,1,,,"해외 주요국가의 플랫폼 규제 강화는 국내 규제 논의에도 영향을 줄 수 있으며, 카카오의 청소년 대상 서비스 정책에 대한 시사점을 제공합니다.",gemini,,OFF_TOPIC,COMP_OVERSEAS_REGULATION_DATA,overseas,카카오 대외협력 관점 간접 참고,"해외 플랫폼 규제는 국내에도 유사한 논의로 이어질 수 있으며, 카카오톡/카카오스토리 등 청소년 이용이 많은 서비스에 대한 선제적인 연령 제한 및 유해 콘텐츠 방지책 마련의 필요성을 보여줍니다.",영국 16세 미만 SNS 사용 전면 금지 추진,해외 플랫폼 규제,,weak_gov_basis:no_public_actor_action_domain,foreign_policy_should_be_competitor,
1555,정부/국회,정부_국회,플랫폼 규제,"영국 16세 미만 소셜미디어 전면 금지, 스냅챗·틱톡·인스타그램 내년 봄 접속 차단",영국 16세 미만 소셜미디어 전면 금지 스냅챗 틱톡 인스타그램 내년 봄 접속 차단,디지털포커스,디지털포커스,"Mon, 15 Jun 2026 21:41:04 GMT","영국 16세 미만 소셜미디어 전면 금지, 스냅챗·틱톡·인스타그램 내년 봄 접속 차단 디지털포커스",https://news.google.com/rss/articles/CBMicEFVX3lxTFB3dEFHR3p3LXZmVF9QWC1EXy1NY2lHUmJxWHFfWVk4UmZ2R0dlenpsRTFPbkd0N1pTXzNlVjd5YTBrTE51SDdxOEZUTjFDYjhYU2J0ZFdXNGdaNl9wVjhPWmwxVXJqSDBTYUZ1MzV0T0o?oc=5,google_rss_플랫폼 규제 when:2d,-70.0,-48.0,,,메타,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,Y,,,,,platform_operator_obligation,24.0,published_today,general,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,global_platform_or_overseas_rule,Y,global,-70.0,"policy_legislation,market_power_platform,platform_obligation",,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,해외 플랫폼 규제,영국 16세 미만 SNS 사용 전면 금지 추진,"영국이 16세 미만 SNS 사용 전면 금지를 추진하는 것은 플랫폼 사업자의 아동·청소년 보호 책임에 대한 국제적 규제 강화 추세를 보여주며, 카카오 또한 국내외에서 아동·청소년 유저 보호를 위한 정책 및 기술적 대응을 선제적으로 검토해야 할 시사점을 제공합니다.",1,1,1,,,"해외 주요국가의 플랫폼 규제 강화는 국내 규제 논의에도 영향을 줄 수 있으며, 카카오의 청소년 대상 서비스 정책에 대한 시사점을 제공합니다.",gemini,,OFF_TOPIC,COMP_OVERSEAS_REGULATION_DATA,overseas,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,"해외 플랫폼 규제는 국내에도 유사한 논의로 이어질 수 있으며, 카카오톡/카카오스토리 등 청소년 이용이 많은 서비스에 대한 선제적인 연령 제한 및 유해 콘텐츠 방지책 마련의 필요성을 보여줍니다.",영국 16세 미만 SNS 사용 전면 금지 추진,해외 플랫폼 규제,,weak_gov_basis:no_public_actor_action_domain,foreign_policy_should_be_competitor,
1536,정부/국회,정부_국회,플랫폼 규제,"영국, 16세 미만 소셜미디어 이용 제한 추진",영국 16세 미만 소셜미디어 이용 제한 추진,지디넷코리아,지디넷코리아,"Mon, 15 Jun 2026 01:34:47 GMT","영국, 16세 미만 소셜미디어 이용 제한 추진 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1IcUMyUlkzbVl5Rm9KQWVFV0pxbTRRTVVtZHlHak5CQWdpV3A4VGJsejViTEpCendpcl9VZllCUVV0VEpsRGFLcGREU3d6RmRTSWtnSGN3?oc=5,google_rss_플랫폼 규제 when:2d,-70.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,Y,,,,,platform_operator_obligation,14.0,published_yesterday,general,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,global_platform_or_overseas_rule,Y,social_media_platform,-70.0,"policy_legislation,market_power_platform,platform_obligation",,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,해외 플랫폼 규제,영국 16세 미만 SNS 사용 전면 금지 추진,"영국이 16세 미만 SNS 사용 전면 금지를 추진하는 것은 플랫폼 사업자의 아동·청소년 보호 책임에 대한 국제적 규제 강화 추세를 보여주며, 카카오 또한 국내외에서 아동·청소년 유저 보호를 위한 정책 및 기술적 대응을 선제적으로 검토해야 할 시사점을 제공합니다.",1,1,1,,,"해외 주요국가의 플랫폼 규제 강화는 국내 규제 논의에도 영향을 줄 수 있으며, 카카오의 청소년 대상 서비스 정책에 대한 시사점을 제공합니다.",gemini,,OFF_TOPIC,COMP_OVERSEAS_REGULATION_DATA,overseas,카카오 대외협력 관점 간접 참고,"해외 플랫폼 규제는 국내에도 유사한 논의로 이어질 수 있으며, 카카오톡/카카오스토리 등 청소년 이용이 많은 서비스에 대한 선제적인 연령 제한 및 유해 콘텐츠 방지책 마련의 필요성을 보여줍니다.",영국 16세 미만 SNS 사용 전면 금지 추진,해외 플랫폼 규제,,weak_gov_basis:no_public_actor_action_domain,foreign_policy_should_be_competitor,
1541,정부/국회,정부_국회,플랫폼 규제,"오북 홀딩스, Credible과 중국·인도 결제망 확대..월간 거래 103% 성장",오북 홀딩스 credible과 중국 인도 결제망 확대 월간 거래 103 성장,매일경제 마켓,매일경제 마켓,"Mon, 15 Jun 2026 11:34:37 GMT","오북 홀딩스, Credible과 중국·인도 결제망 확대..월간 거래 103% 성장 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5fcFdsdEs2QVZhVWlSQnlVdUl5Wlc2eUxmMTJxYTBPYUd1U2hxanRlRG0yWmUwMk80cmxRei0tQ2pkcmNkY1hLWmRJWmNXSWNMOHc?oc=5,google_rss_플랫폼 규제 when:2d,-71.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,Y,,,,,platform_operator_obligation,14.0,published_yesterday,general,,general,Y,"industry_basis_pass:actor=False,change=True,bridge=True",2,global_platform_or_overseas_rule,Y,global,-71.0,"policy_legislation,market_power_platform",,,,산업동향,COMPETITOR_AI_STRATEGY,해외 디지털 결제 동향,오북 홀딩스 중국/인도 결제망 확대,"오북 홀딩스의 중국·인도 결제망 확대는 아시아 시장 내 디지털 결제 시장의 성장과 경쟁 심화를 보여주며, 카카오페이 등 카카오의 핀테크 사업이 참고할 만한 글로벌 시장 동향입니다.",1,1,1,,,글로벌 디지털 결제 시장의 성장 및 경쟁 동향은 카카오페이의 전략 수립에 참고할 만합니다.,gemini,,OFF_TOPIC,COMP_OVERSEAS_MARKET_SIGNAL,overseas,카카오 대외협력 관점 간접 참고,아시아 주요 시장의 디지털 결제 시장 성장과 경쟁 심화는 카카오페이의 해외 사업 전략 및 글로벌 시장 확대를 고려할 때 중요한 참고 자료가 됩니다.,오북 홀딩스 중국/인도 결제망 확대,해외 디지털 결제 동향,,weak_gov_basis:no_public_actor_action_domain,foreign_policy_should_be_competitor,
374,정부/국회,정부_국회,과학기술정보통신부,"美, 앤스로픽의 AI 모델 첫 수출통제…첨단기술 주권 관리강화 '반면교사'",앤스로픽의 ai 모델 첫 수출통제 첨단기술 주권 관리강화 반면교사,seouleconews.com,seouleconews.com,"Mon, 15 Jun 2026 05:03:00 GMT","美, 앤스로픽의 AI 모델 첫 수출통제…첨단기술 주권 관리강화 '반면교사' seouleconews.com",https://news.google.com/rss/articles/CBMilgFBVV95cUxNazQ4WWd4eXVEaVpUOXF1bUNOOTFfTDdsTThEUjFzcDc3TENVcnVuaHhsb19zZWFPRWpEaVVkRVZqM2xLRHhCaW5vaS1Sb0k4aE1yTFJTWlcyaUV0cktJbGxUSjF3V2Fibmx1d0hDVVlIRGZsRFR5enBIMGpvZ3ZqRkU4T04yeUNWeXo3NENtb3EzbDdwUHc?oc=5,google_rss_과학기술정보통신부 규제 when:2d,-146.4,-41.0,ai_infrastructure_security,ai_infrastructure_security,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,business_change,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,competitor_actor_action_pass,Y,unknown,-146.4,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,국가 AI 정책 및 거버넌스,미국 AI 모델 수출 통제 강화 (앤트로픽 클로드),"미국의 앤트로픽 AI 모델 첫 수출 통제는 AI 기술 접근성에 대한 글로벌 규제 환경 변화를 보여주며, 카카오의 AI 개발에 필요한 해외 첨단 AI 기술 및 모델 접근성에 영향을 미칠 수 있습니다.",1,1,1,,Y,AI 핵심 기술 모델에 대한 국제적 규제 동향은 카카오 AI 사업 전략에 직접적인 영향을 미칩니다. / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,gemini,,GOV_AI_CORE_POLICY,,overseas,"AI 모델의 국외 반출 및 사용 제한은 향후 AI 모델 개발, 서비스 연동, 해외 시장 진출 전략 수립 시 법적, 기술적 제약 사항을 고려하게 만들 정책 변화입니다.",,미국 AI 모델 수출 통제 강화 (앤트로픽 클로드),국가 AI 정책 및 거버넌스,,weak_gov_basis:no_public_actor_action_domain,,
20,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"총파업 앞둔 카카오, 조직개편…노사 긴장 속 수익화 방점",총파업 앞둔 카카오 조직개편 노사 긴장 속 수익화 방점,서울경제TV,서울경제TV,"Mon, 15 Jun 2026 09:18:02 GMT","총파업 앞둔 카카오, 조직개편…노사 긴장 속 수익화 방점 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE4tZXpzLUltVW1oYVBwbTA5RXZpS2t6TEtPQnpMVkI0enFEcVgxM0lkdXJacVFTUzhDNVAyZEVDTS16Q2UzTVBkLUp0YjRXR0dRbTZ4RzIydEk0RENyNVUyRTBuOGs?oc=5,google_rss_카카오 when:2d,119.8,86.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,119.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 노동 및 조직개편,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 총파업 예고와 맞물려 단행된 조직개편은 내부 경영 안정성, 서비스 운영, 임직원 사기에 직접적인 영향을 미치며, 대외 이미지에도 영향을 줄 수 있습니다.",1,1,1,,,카카오의 핵심 리스크 관리 대상인 노사 관계 및 조직 구조 변화에 대한 직접적인 소식입니다.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 노동 및 조직개편,,,,
111,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오게임즈, 노조 가입 과반 돌파...""매각설 고용 불안 여파""",카카오게임즈 노조 가입 과반 돌파 매각설 고용 불안 여파,인벤,인벤,"Mon, 15 Jun 2026 03:36:52 GMT","카카오게임즈, 노조 가입 과반 돌파...""매각설 고용 불안 여파"" 인벤",https://news.google.com/rss/articles/CBMib0FVX3lxTE5CYlhzMm5aNnpWYkhXd3VNR0thbVZ4NXBxSDVMZHdPX0hPeUs1WENzM3lfSGxuS0FYMmJ0SXJic2NseG40MFd4Mzh0bEs4ZEFkSjY1eDZSZUxqWVVDRU1DRnJoU3dPWmVNSnBXVHNHWQ?oc=5,google_rss_카카오 노조 when:2d,117.8,123.0,"labor_dispute,labor_negotiation,strategy_mna_governance",labor_general,"카카오,카카오게임즈",,,Y,must_review:self_strict:labor_strike:labor_negotiation+strategy_mna_governance,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:labor_ir:kakao:labor_ir,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,117.8,"labor_negotiation,strategy_mna_governance",self:labor_strike,global_incident:labor_ir:kakao:labor_ir:conflict_escalation,global_incident:labor_ir:kakao:labor_ir,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 노동 및 조직개편,카카오 노조 임단협/파업 및 내부 갈등,"카카오게임즈 노조 가입 과반 돌파는 계열사 전반의 노동 환경 불안정성을 시사하며, 이는 카카오 본사의 노사 관계에도 영향을 미칠 수 있습니다.",1,1,1,,,"카카오게임즈는 주요 계열사이며, 노조 활동은 그룹 전체의 노동 리스크에 영향을 줄 수 있습니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 노동 및 조직개편,,,,
48,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,정신아 카카오 대표가 받아든 파업 예고장…“AI 투자 발목 잡히나”,정신아 카카오 대표가 받아든 파업 예고장 ai 투자 발목 잡히나,인사이트코리아,인사이트코리아,"Mon, 15 Jun 2026 06:16:33 GMT",정신아 카카오 대표가 받아든 파업 예고장…“AI 투자 발목 잡히나” 인사이트코리아,https://news.google.com/rss/articles/CBMic0FVX3lxTE5TRFEzclIwSlVtMGNPQ05yb0ZvR2V0cUJTYkJhdnREUW1SUnpHVUJfYnFNc0hvTkpBZlVpZVdyaXVnVjNNQU5kazJBZXpwcDJxX2FDZWQ1VUVMWjlnRVp6OE53ZHJCZ3ExZG5WTmRMR21RUVXSAXdBVV95cUxObmNxVk5GN0x1ajhtUDQxRjBoNTZKTjUzdVFod1ZDR21ZSzRVYTJYcFM1bVl4MndKVUlrNGo4YXBnWEVsYkVMRFVwX2tQZUF3WnZpMjRWcTZlWWxwVGxBa29HaVpFWEVYdzdwZ3ByM3AtbUgyR1lkUQ?oc=5,google_rss_카카오 when:2d,117.8,105.5,"ai_infrastructure_security,labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,review_scheduled,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,117.8,"labor_negotiation,ai_infrastructure_security",self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 노동 및 조직개편,카카오 노조 임단협/파업 및 내부 갈등,정신아 카카오 대표가 직면한 파업 예고는 경영진의 리더십과 카카오의 AI 투자 등 핵심 전략 실행에 직접적인 차질을 초래할 수 있습니다.,1,1,1,,,카카오 대표의 리더십 및 주요 경영 목표에 직접적인 영향을 미치는 내부 리스크입니다.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 노동 및 조직개편,,,,
575,정부/국회,정부_국회,공정거래위원회,쿠팡 '심판이자 선수' 규제 사각지대 확대…공정위 칼날 어디까지,쿠팡 심판이자 선수 규제 사각지대 확대 공정위 칼날 어디까지,한국AI부동산신문,한국AI부동산신문,"Mon, 15 Jun 2026 21:42:07 GMT",쿠팡 '심판이자 선수' 규제 사각지대 확대…공정위 칼날 어디까지 한국AI부동산신문,https://news.google.com/rss/articles/CBMiTEFVX3lxTE1zXzJKTjU3cnBJMUE5YWZOV25zVzczOUZmbTRyUkwwZF8tM2duamQ1dVNOTF93UmE5dTUtMUpGbzRUUkZpLXRUTDZsYzA?oc=5,google_rss_공정거래위원회 when:2d,117.6,121.5,"ai_infrastructure_security,antitrust_platform,policy_legislation",antitrust_general,"공정위,쿠팡",,Y,,,,government:platform_obligation,platform_operator_obligation,24.0,published_today,business_change,global_incident:platform_regulation:coupang:platform_operator_obligation,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,117.6,"policy_legislation,ai_infrastructure_security",government:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:general,global_incident:platform_regulation:coupang:platform_operator_obligation,정부_국회,GOV_PLATFORM_REGULATION,플랫폼 시장 공정경쟁 규제,공정위 쿠팡 '심판이자 선수' 규제 논의,"쿠팡에 대한 공정위의 '심판이자 선수' 규제 논의는 국내 이커머스 및 플랫폼 시장 전반의 공정 경쟁 환경 조성에 영향을 미치며, 카카오의 커머스/선물하기 등 사업에도 향후 규제 가이드라인 확대로 이어질 수 있습니다.",1,1,1,,,국내 주요 경쟁사에 대한 공정위의 규제 동향은 카카오에도 유사한 규제 적용 가능성 또는 시장 환경 변화로 이어질 수 있습니다.,gemini,,GOV_PLATFORM_MARKET_RULE,COMP_DOMESTIC_AI_PLATFORM,domestic,"플랫폼 사업자의 자사우대, PB상품 등 행위에 대한 규제 강화는 카카오의 광고/커머스 사업 모델에도 잠재적인 정책 리스크로 작용할 수 있습니다.",국내 주요 경쟁사에 대한 공정위의 규제 방향성을 통해 카카오의 커머스 및 광고 사업에 대한 잠재적 규제 리스크를 예측하고 대비할 수 있습니다.,공정위 쿠팡 '심판이자 선수' 규제 논의,플랫폼 시장 공정경쟁 규제,,,,
